Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A525F4466,2025-01-27,NORTHROP GRUMMAN SYSTEMS CORPORATION,10281.08,"8511145432!CABLE ASSEMBLY,SPEC",301,81,>60,SPE4A524T296G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-27,2025-11-24,2025-02-26,CONT_AWD_SPE4A525F4466_9700_SPE4A123G0003_9700,2025-01-27,SPE4A5
SPE4A525F4552,2025-01-30,LOCKHEED MARTIN CORPORATION,41861.2,"8511148725!CABLE ASSEMBLY,SPEC",270,53,45-60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-10-27,2025-01-30,CONT_AWD_SPE4A525F4552_9700_SPE4A123G0026_9700,2025-01-30,SPE4A5
SPE4A525F4596,2025-01-29,THE BOEING COMPANY,0.0,8511151464!WIRING HARNESS,733,515,>60,SPE4A525T9192,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2027-02-01,2025-02-26,CONT_AWD_SPE4A525F4596_9700_SPE4A123G0005_9700,2025-01-29,SPE4A5
SPE4A525F4829,2025-03-07,"ROCKWELL COLLINS, INC.",1550.0,"8511161861!CABLE ASSEMBLY,SPEC",258,77,>60,SPE4A525T3310,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336419 OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-07,2025-11-20,2025-03-11,CONT_AWD_SPE4A525F4829_9700_SPE4A120G0015_9700,2025-03-07,SPE4A5
SPE4A525F4928,2025-02-06,THE BOEING COMPANY,5124.93,"8511168398!CABLE ASSEMBLY,RADI",753,543,>60,SPE4A525T5136,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-06,2027-03-01,2025-02-06,CONT_AWD_SPE4A525F4928_9700_SPE4A125G0009_9700,2025-02-06,SPE4A5
SPE4A525F5021,2025-02-13,HONEYWELL INTERNATIONAL INC.,141134.8,"8511175120!CABLE ASSEMBLY,SPEC",393,190,>60,SPE4A525T7700,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-03-13,2025-02-14,CONT_AWD_SPE4A525F5021_9700_SPE4A122G0014_9700,2025-02-13,SPE4A5
SPE4A525F5116,2025-02-11,NORTHROP GRUMMAN SYSTEMS CORPORATION,6260.7,"8511179926!CABLE ASSEMBLY,SPEC",455,250,>60,SPE4A525T9498,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-11,2026-05-12,2025-02-11,CONT_AWD_SPE4A525F5116_9700_SPRMM121GWP01_9700,2025-02-11,SPE4A5
SPE4A525F5195,2025-02-19,THE BOEING COMPANY,2480.26,"8511183461!CABLE ASSEMBLY,SPEC",740,543,>60,SPE4A524T449C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-19,2027-03-01,2025-02-19,CONT_AWD_SPE4A525F5195_9700_SPE4A125G0009_9700,2025-02-19,SPE4A5
SPE4A525F5266,2025-02-13,"DERCO AEROSPACE, INC.",99428.7,8511187132!WIRING HARNESS,525,322,>60,SPE4A524T473X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-07-23,2025-04-18,CONT_AWD_SPE4A525F5266_9700_SPE4A123G0021_9700,2025-02-13,SPE4A5
SPE4A525F5371,2025-02-21,THE BOEING COMPANY,14706.84,"8511193007!CABLE ASSEMBLY,RADI",556,361,>60,SPE4A524T6203,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2026-08-31,2025-02-21,CONT_AWD_SPE4A525F5371_9700_SPE4A125G0009_9700,2025-02-21,SPE4A5
SPE4A525F5469,2025-02-24,NORTHROP GRUMMAN SYSTEMS CORPORATION,3942.0,8511200304!WIRING HARNESS,392,200,>60,SPE4A525T1127,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335313 SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-24,2026-03-23,2025-02-24,CONT_AWD_SPE4A525F5469_9700_SPE4A122G0004_9700,2025-02-24,SPE4A5
SPE4A525F5624,2025-02-25,NORTHROP GRUMMAN SYSTEMS CORPORATION,6197.25,"8511209722!CABLE ASSEMBLY,SPEC",210,19,15-29,SPE4A525T013X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-25,2025-09-23,2025-02-25,CONT_AWD_SPE4A525F5624_9700_SPE4A123G0003_9700,2025-02-25,SPE4A5
SPE4A525F5931,2025-03-05,THE BOEING COMPANY,188025.25,"8511228815!CABLE ASSEMBLY,SPEC",721,538,>60,SPE4A524T7000,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-05,2027-02-24,2025-04-24,CONT_AWD_SPE4A525F5931_9700_SPE4A125G0009_9700,2025-03-05,SPE4A5
SPE4A525F6088,2025-03-12,"TABET MANUFACTURING COMPANY, INC.",6480.0,"8511239329!CABLE ASSEMBLY,RADI",152,-24,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-12,2025-08-11,2025-03-12,CONT_AWD_SPE4A525F6088_9700_SPE4AX21D0011_9700,2025-03-12,SPE4A5
SPE4A525F6129,2025-03-11,BELL BOEING JOINT PROJECT OFFICE,514.56,"8511240928!LEAD,ELECTRICAL",415,238,>60,SPE4A525T8087,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-11,2026-04-30,2025-03-11,CONT_AWD_SPE4A525F6129_9700_SPRPA121GCF01_9700,2025-03-11,SPE4A5
SPE4A525F6256,2025-03-19,"ROCKWELL COLLINS, INC.",15450.0,"8511249050!CABLE ASSEMBLY,SPEC",378,209,>60,SPE4A524T703X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336419 OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-19,2026-04-01,2025-03-19,CONT_AWD_SPE4A525F6256_9700_SPE4A120G0015_9700,2025-03-19,SPE4A5
SPE4A525F6285,2025-03-17,NORTHROP GRUMMAN SYSTEMS CORPORATION,6667.92,"8511251660!CABLE ASSEMBLY,SPEC",455,284,>60,SPE4A525T098M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-17,2026-06-15,2025-03-17,CONT_AWD_SPE4A525F6285_9700_SPRMM121GWP01_9700,2025-03-17,SPE4A5
SPE4A525F6324,2025-03-18,BELL BOEING JOINT PROJECT OFFICE,1410.4,8511254068!WIRING HARNESS,556,386,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-18,2026-09-25,2025-03-18,CONT_AWD_SPE4A525F6324_9700_SPE4A124G0009_9700,2025-03-18,SPE4A5
SPE4A525F6346,2025-03-18,LOCKHEED MARTIN CORPORATION,34819.68,"8511254707!CABLE ASSEMBLY,SPEC",336,166,>60,SPE4A525T022L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-18,2026-02-17,2025-03-18,CONT_AWD_SPE4A525F6346_9700_SPE4A123G0026_9700,2025-03-18,SPE4A5
SPE4A525F6355,2025-03-21,SIKORSKY AIRCRAFT CORPORATION,3010.99,8511254738!WIRING HARNESS,336,169,>60,SPE4A525T100C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-21,2026-02-20,2025-06-20,CONT_AWD_SPE4A525F6355_9700_SPE4A122G0005_9700,2025-03-21,SPE4A5
SPE4A525F6601,2025-03-26,SIMMONDS PRECISION PRODUCTS INC,142137.45,8511268765!WIRING HARNESS,278,116,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2025-12-29,2025-03-31,CONT_AWD_SPE4A525F6601_9700_SPE4A123G0011_9700,2025-03-26,SPE4A5
SPE4A525F6692,2025-03-27,THE BOEING COMPANY,0.0,"8511272859!CABLE ASSEMBLY,RADI",676,515,>60,SPE4A525T6165,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2027-02-01,2025-04-24,CONT_AWD_SPE4A525F6692_9700_SPE4A125G0009_9700,2025-03-27,SPE4A5
SPE4A525F7013,2025-04-02,THE BOEING COMPANY,31081.75,"8511292003!CABLE ASSEMBLY,SPEC",698,543,>60,SPE4A525T067J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-02,2027-03-01,2025-04-02,CONT_AWD_SPE4A525F7013_9700_SPE4A125G0009_9700,2025-04-02,SPE4A5
SPE4A525F7018,2025-04-02,NORTHROP GRUMMAN SYSTEMS CORPORATION,20623.04,"8511292083!CABLE ASSEMBLY,SPEC",330,175,>60,SPE4A524T569S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-02,2026-02-26,2025-04-02,CONT_AWD_SPE4A525F7018_9700_SPE4A123G0003_9700,2025-04-02,SPE4A5
SPE4A525F7097,2025-04-04,HONEYWELL INTERNATIONAL INC.,17483.13,"8511298014!CABLE ASSEMBLY,POWE",194,41,30-44,SPE4A525T194N,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-04,2025-10-15,2025-05-28,CONT_AWD_SPE4A525F7097_9700_SPE4A122G0014_9700,2025-04-04,SPE4A5
SPE4A525F7144,2025-04-10,THE BOEING COMPANY,27671.25,"8511300448!CABLE ASSEMBLY,SPEC",844,697,>60,SPE4A524T5910,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2027-08-02,2025-04-10,CONT_AWD_SPE4A525F7144_9700_SPE4A125G0009_9700,2025-04-10,SPE4A5
SPE4A525F7329,2025-04-10,THE BOEING COMPANY,91874.52,"8511307328!CABLE ASSEMBLY,SPEC",662,515,>60,SPE4A525T3357,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2027-02-01,2025-04-10,CONT_AWD_SPE4A525F7329_9700_SPE4A125G0009_9700,2025-04-10,SPE4A5
SPE4A525F7393,2025-04-11,THE BOEING COMPANY,133234.85,"8511309939!CABLE ASSEMBLY,SPEC",781,635,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-11,2027-06-01,2025-04-11,CONT_AWD_SPE4A525F7393_9700_SPE4A125G0009_9700,2025-04-11,SPE4A5
SPE4A525F7427,2025-04-10,"TACTICAL & SURVIVAL SPECIALTIES, LLC",30184.84,8511310839!CABLE ASSEMBLY,313,166,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2026-02-17,2025-04-10,CONT_AWD_SPE4A525F7427_9700_SPE4AX21D0013_9700,2025-04-10,SPE4A5
SPE4A525F7445,2025-04-11,LOCKHEED MARTIN CORPORATION,41135.7,"8511312472!CABLE ASSEMBLY,SPEC",430,284,>60,SPE4A525T8646,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-11,2026-06-15,2025-04-11,CONT_AWD_SPE4A525F7445_9700_SPE4A123G0026_9700,2025-04-11,SPE4A5
SPE4A525F7507,2025-04-14,THE BOEING COMPANY,7194.53,8511316014!WIRING HARNESS,746,603,>60,SPE4A525T210P,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-14,2027-04-30,2025-04-14,CONT_AWD_SPE4A525F7507_9700_SPE4A125G0010_9700,2025-04-14,SPE4A5
SPE4A525F7515,2025-04-16,ROLLS-ROYCE MARINE NORTH AMERICA INC.,39057.4,"8511317983!WIRING HARNESS,BRAN",450,309,>60,SPE4A525T106Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2026-07-10,2025-04-16,CONT_AWD_SPE4A525F7515_9700_SPE4A124G0011_9700,2025-04-16,SPE4A5
SPE4A525F7550,2025-04-16,NORTHROP GRUMMAN SYSTEMS CORPORATION,30378.66,"8511318918!CABLE ASSEMBLY,SPEC",300,159,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2026-02-10,2025-04-22,CONT_AWD_SPE4A525F7550_9700_SPE4A123G0003_9700,2025-04-16,SPE4A5
SPE4A525F7555,2025-04-16,NORTHROP GRUMMAN SYSTEMS CORPORATION,81862.65,"8511319160!CABLE ASSEMBLY,SPEC",345,204,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2026-03-27,2025-04-22,CONT_AWD_SPE4A525F7555_9700_SPE4A123G0003_9700,2025-04-16,SPE4A5
SPE4A525F7560,2025-04-16,BELL BOEING JOINT PROJECT OFFICE,42266.82,"8511319243!WIRING HARNESS,BRAN",761,620,>60,SPE4A525T117X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2027-05-17,2025-04-16,CONT_AWD_SPE4A525F7560_9700_SPRPA121GCF01_9700,2025-04-16,SPE4A5
SPE4A525F7561,2025-04-15,BELL BOEING JOINT PROJECT OFFICE,29218.07,"8511319223!WIRING HARNESS,BRAN",1000,858,>60,SPE4A525T9495,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-15,2028-01-10,2025-04-15,CONT_AWD_SPE4A525F7561_9700_SPRPA121GCF01_9700,2025-04-15,SPE4A5
SPE4A525F7573,2025-04-16,SIMMONDS PRECISION PRODUCTS INC,191714.0,"8511320965!HARNESS ASSEMBLY,LO",307,166,>60,SPE4A525T7129,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2026-02-17,2025-04-16,CONT_AWD_SPE4A525F7573_9700_SPE4A123G0011_9700,2025-04-16,SPE4A5
SPE4A525F7584,2025-04-16,BELL BOEING JOINT PROJECT OFFICE,63400.23,"8511321126!WIRING HARNESS,BRAN",765,624,>60,SPE4A525T016V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2027-05-21,2025-04-16,CONT_AWD_SPE4A525F7584_9700_SPRPA121GCF01_9700,2025-04-16,SPE4A5
SPE4A525F7686,2025-04-18,PARKER-HANNIFIN CORPORATION,11630.36,"8511327933!CABLE ASSEMBLY,RADI",180,41,30-44,SPE4A525T054H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-18,2025-10-15,2025-04-18,CONT_AWD_SPE4A525F7686_9700_SPE4A122G0007_9700,2025-04-18,SPE4A5
SPE4A525F7765,2025-04-23,PARKER-HANNIFIN CORPORATION,22158.15,"8511331567!CABLE ASSEMBLY,RADI",222,88,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-12-01,2025-04-23,CONT_AWD_SPE4A525F7765_9700_SPE4A122G0007_9700,2025-04-23,SPE4A5
SPE4A525F7809,2025-04-22,NORTHROP GRUMMAN SYSTEMS CORPORATION,45948.5,"8511334376!CABLE ASSEMBLY,SPEC",400,265,>60,SPE4A623T734S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2026-05-27,2025-05-05,CONT_AWD_SPE4A525F7809_9700_SPE4A123G0003_9700,2025-04-22,SPE4A5
