Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX24FA1N5,2023-11-02,"ATLANTIC DIVING SUPPLY, INC.",27.3,"4562685877!BLADE,WINDSHIELD WI",11,-660,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-02,2023-11-13,2023-12-16,CONT_AWD_SPE7LX24FA1N5_9700_SPE7LX21D0087_9700,2023-11-02,SPE7LX
SPE7LX24FA1NB,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",32.69,"4562901849!BLADE,WINDSHIELD WI",10,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-07,2023-12-23,CONT_AWD_SPE7LX24FA1NB_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1NG,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",53.12,"4562901907!BLADE,WINDSHIELD WI",14,-632,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-11,2023-12-23,CONT_AWD_SPE7LX24FA1NG_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1P4,2023-11-02,"ATLANTIC DIVING SUPPLY, INC.",241.35,"4562686457!DUCT ASSEMBLY,AIR C",11,-660,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-02,2023-11-13,2023-12-02,CONT_AWD_SPE7LX24FA1P4_9700_SPE7LX21D0087_9700,2023-11-02,SPE7LX
SPE7LX24FA1Q2,2023-11-02,"ATLANTIC DIVING SUPPLY, INC.",5246.22,"4562688271!SEAT,VEHICULAR",7,-664,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-02,2023-11-09,2023-12-16,CONT_AWD_SPE7LX24FA1Q2_9700_SPE7LX21D0087_9700,2023-11-02,SPE7LX
SPE7LX24FA1QC,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",320.97,"4562903264!MOTOR,WINDSHIELD WI",14,-632,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-11,2024-01-06,CONT_AWD_SPE7LX24FA1QC_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1QK,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",263.41,"4562903275!MOTOR,WINDSHIELD WI",14,-632,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-11,2024-01-06,CONT_AWD_SPE7LX24FA1QK_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1QT,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",301.46,"4562903288!MOTOR,WINDSHIELD WI",14,-632,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-11,2024-01-06,CONT_AWD_SPE7LX24FA1QT_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1RA,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",250.04,"4562904016!MOTOR,WINDSHIELD WI",14,-632,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-11,2024-01-06,CONT_AWD_SPE7LX24FA1RA_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1RV,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",399.54,"4562904880!PARTS KIT,INSTALLAT",10,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-07,2024-01-06,CONT_AWD_SPE7LX24FA1RV_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1TA,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",559.42,"4562909767!PARTS KIT,INSTALLAT",10,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-07,2024-01-06,CONT_AWD_SPE7LX24FA1TA_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1U9,2023-11-02,"ATLANTIC DIVING SUPPLY, INC.",182.44,"4562691313!BELT,VEHICULAR SAFE",14,-657,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-02,2023-11-16,2023-12-09,CONT_AWD_SPE7LX24FA1U9_9700_SPE7LX21D0087_9700,2023-11-02,SPE7LX
SPE7LX24FA1V7,2023-11-02,"ATLANTIC DIVING SUPPLY, INC.",46.54,"4562691326!ARM,WINDSHIELD WIPE",14,-657,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-02,2023-11-16,2023-12-16,CONT_AWD_SPE7LX24FA1V7_9700_SPE7LX21D0087_9700,2023-11-02,SPE7LX
SPE7LX24FA1VG,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",23.27,"4562911723!ARM,WINDSHIELD WIPE",14,-632,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-11,2024-01-06,CONT_AWD_SPE7LX24FA1VG_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1VZ,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",44.39,"4562912174!ARM,WINDSHIELD WIPE",14,-632,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-11,2024-01-06,CONT_AWD_SPE7LX24FA1VZ_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1WD,2023-11-28,"ATLANTIC DIVING SUPPLY, INC.",559.42,"4562913021!PARTS KIT,INSTALLAT",10,-635,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2023-12-08,2024-01-20,CONT_AWD_SPE7LX24FA1WD_9700_SPE7LX21D0087_9700,2023-11-28,SPE7LX
SPE7LX24FA1XP,2023-11-28,"ATLANTIC DIVING SUPPLY, INC.",69.08,"4562913226!LATCH,DOOR,VEHICULA",14,-631,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2023-12-12,2024-01-06,CONT_AWD_SPE7LX24FA1XP_9700_SPE7LX21D0087_9700,2023-11-28,SPE7LX
SPE7LX24FA1XZ,2023-11-28,"ATLANTIC DIVING SUPPLY, INC.",285.97,"4562913236!LADDER,VEHICLE BOAR",7,-638,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2023-12-05,2024-01-06,CONT_AWD_SPE7LX24FA1XZ_9700_SPE7LX21D0087_9700,2023-11-28,SPE7LX
SPE7LX24FA1Y3,2023-11-02,"ATLANTIC DIVING SUPPLY, INC.",23.27,"4562691361!ARM,WINDSHIELD WIPE",14,-657,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-02,2023-11-16,2023-12-16,CONT_AWD_SPE7LX24FA1Y3_9700_SPE7LX21D0087_9700,2023-11-02,SPE7LX
SPE7LX24FA1YS,2023-11-28,"ATLANTIC DIVING SUPPLY, INC.",162.89,"4562913253!ARM,WINDSHIELD WIPE",14,-631,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2023-12-12,2024-01-06,CONT_AWD_SPE7LX24FA1YS_9700_SPE7LX21D0087_9700,2023-11-28,SPE7LX
SPE7LX24FA1ZS,2023-11-28,"ATLANTIC DIVING SUPPLY, INC.",212.48,"4562913277!BLADE,WINDSHIELD WI",14,-631,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2023-12-12,2024-01-06,CONT_AWD_SPE7LX24FA1ZS_9700_SPE7LX21D0087_9700,2023-11-28,SPE7LX
SPE7LX24FA205,2023-10-02,"ATLANTIC DIVING SUPPLY, INC.",259.12,"4562364370!LATCH,DOOR,VEHICULA",14,-688,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-02,2023-10-16,2023-11-11,CONT_AWD_SPE7LX24FA205_9700_SPE7LX21D0087_9700,2023-10-02,SPE7LX
SPE7LX24FA215,2023-10-02,"ATLANTIC DIVING SUPPLY, INC.",53.12,"4562364395!BLADE,WINDSHIELD WI",10,-692,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-02,2023-10-12,2023-12-02,CONT_AWD_SPE7LX24FA215_9700_SPE7LX21D0087_9700,2023-10-02,SPE7LX
SPE7LX24FA221,2023-10-02,"ATLANTIC DIVING SUPPLY, INC.",93.08,"4562364406!ARM,WINDSHIELD WIPE",14,-688,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-02,2023-10-16,2023-12-02,CONT_AWD_SPE7LX24FA221_9700_SPE7LX21D0087_9700,2023-10-02,SPE7LX
SPE7LX24FA22M,2023-10-16,"ATLANTIC DIVING SUPPLY, INC.",53.12,"4562487699!BLADE,WINDSHIELD WI",10,-678,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-16,2023-10-26,2023-12-02,CONT_AWD_SPE7LX24FA22M_9700_SPE7LX21D0087_9700,2023-10-16,SPE7LX
SPE7LX24FA22R,2023-10-16,"ATLANTIC DIVING SUPPLY, INC.",221.94,"4562488684!BELT,VEHICULAR SAFE",14,-674,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-16,2023-10-30,2023-12-02,CONT_AWD_SPE7LX24FA22R_9700_SPE7LX21D0087_9700,2023-10-16,SPE7LX
SPE7LX24FA22U,2023-10-16,"ATLANTIC DIVING SUPPLY, INC.",46.54,"4562488690!ARM,WINDSHIELD WIPE",14,-674,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-16,2023-10-30,2023-12-23,CONT_AWD_SPE7LX24FA22U_9700_SPE7LX21D0087_9700,2023-10-16,SPE7LX
SPE7LX24FA23K,2023-10-16,"ATLANTIC DIVING SUPPLY, INC.",19.5,"4562491263!BLADE,WINDSHIELD WI",14,-674,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-16,2023-10-30,2023-12-02,CONT_AWD_SPE7LX24FA23K_9700_SPE7LX21D0087_9700,2023-10-16,SPE7LX
SPE7LX24FA26R,2023-10-17,"ATLANTIC DIVING SUPPLY, INC.",46.54,"4562498345!ARM,WINDSHIELD WIPE",14,-673,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-17,2023-10-31,2023-12-02,CONT_AWD_SPE7LX24FA26R_9700_SPE7LX21D0087_9700,2023-10-17,SPE7LX
SPE7LX24FA26S,2023-10-17,"ATLANTIC DIVING SUPPLY, INC.",53.12,"4562498346!BLADE,WINDSHIELD WI",10,-677,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-17,2023-10-27,2023-12-02,CONT_AWD_SPE7LX24FA26S_9700_SPE7LX21D0087_9700,2023-10-17,SPE7LX
SPE7LX24FA276,2023-10-02,"ATLANTIC DIVING SUPPLY, INC.",1118.84,"4562366441!PARTS KIT,INSTALLAT",10,-692,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-02,2023-10-12,2023-11-11,CONT_AWD_SPE7LX24FA276_9700_SPE7LX21D0087_9700,2023-10-02,SPE7LX
SPE7LX24FA284,2023-10-02,"ATLANTIC DIVING SUPPLY, INC.",23.27,"4562366453!ARM,WINDSHIELD WIPE",14,-688,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-02,2023-10-16,2023-11-11,CONT_AWD_SPE7LX24FA284_9700_SPE7LX21D0087_9700,2023-10-02,SPE7LX
SPE7LX24FA29A,2023-10-17,"ATLANTIC DIVING SUPPLY, INC.",35.05,"4562500809!PUMP,WINDOW WASHER",14,-673,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-17,2023-10-31,2023-12-02,CONT_AWD_SPE7LX24FA29A_9700_SPE7LX21D0087_9700,2023-10-17,SPE7LX
SPE7LX24FA29S,2023-10-17,"ATLANTIC DIVING SUPPLY, INC.",206.58,"4562502260!ARM,WINDSHIELD WIPE",7,-680,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-17,2023-10-24,2023-12-02,CONT_AWD_SPE7LX24FA29S_9700_SPE7LX21D0087_9700,2023-10-17,SPE7LX
SPE7LX24FA29U,2023-10-17,"ATLANTIC DIVING SUPPLY, INC.",46.47,"4562503018!BLADE,WINDSHIELD WI",7,-680,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-17,2023-10-24,2023-12-02,CONT_AWD_SPE7LX24FA29U_9700_SPE7LX21D0087_9700,2023-10-17,SPE7LX
SPE7LX24FA2B0,2023-11-02,"ATLANTIC DIVING SUPPLY, INC.",98.1,"4562691624!BLADE,WINDSHIELD WI",11,-660,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-02,2023-11-13,2023-12-16,CONT_AWD_SPE7LX24FA2B0_9700_SPE7LX21D0087_9700,2023-11-02,SPE7LX
SPE7LX24FA2BX,2023-11-28,"ATLANTIC DIVING SUPPLY, INC.",221.94,"4562915746!BELT,VEHICULAR SAFE",7,-638,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2023-12-05,2024-01-06,CONT_AWD_SPE7LX24FA2BX_9700_SPE7LX21D0087_9700,2023-11-28,SPE7LX
SPE7LX24FA2FL,2023-11-28,"ATLANTIC DIVING SUPPLY, INC.",32.7,"4562918751!BLADE,WINDSHIELD WI",14,-631,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2023-12-12,2024-01-06,CONT_AWD_SPE7LX24FA2FL_9700_SPE7LX21D0087_9700,2023-11-28,SPE7LX
SPE7LX24FA2GA,2023-11-28,"ATLANTIC DIVING SUPPLY, INC.",46.54,"4562919096!ARM,WINDSHIELD WIPE",7,-638,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2023-12-05,2024-01-06,CONT_AWD_SPE7LX24FA2GA_9700_SPE7LX21D0087_9700,2023-11-28,SPE7LX
SPE7LX24FA2GN,2023-11-28,"ATLANTIC DIVING SUPPLY, INC.",93.08,"4562920142!ARM,WINDSHIELD WIPE",14,-631,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2023-12-12,2024-01-06,CONT_AWD_SPE7LX24FA2GN_9700_SPE7LX21D0087_9700,2023-11-28,SPE7LX
SPE7LX24FA2HV,2023-11-28,"ATLANTIC DIVING SUPPLY, INC.",91.61,"4562924042!LATCH,DOOR,VEHICULA",14,-631,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2023-12-12,2024-01-06,CONT_AWD_SPE7LX24FA2HV_9700_SPE7LX21D0087_9700,2023-11-28,SPE7LX
SPE7LX24FA2LV,2023-11-29,"ATLANTIC DIVING SUPPLY, INC.",176.62,"4562932157!BELT,VEHICULAR SAFE",12,-632,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-29,2023-12-11,2023-12-23,CONT_AWD_SPE7LX24FA2LV_9700_SPE7LX21D0087_9700,2023-11-29,SPE7LX
