Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A623F3758,2022-12-05,"REV-CAP COMPANY, INC.",17345.2,"8509567538!CABLE ASSEMBLY,RADI",280,-722,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-05,2023-09-11,2023-09-16,CONT_AWD_SPE4A623F3758_9700_SPE4A621D5586_9700,2022-12-05,SPE4A6
SPE4A623F375H,2023-08-20,LYNN ELECTRONICS LLC,8994.0,"8510090953!CABLE ASSEMBLY,RADIO FREQUENC",100,-644,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-11-28,2023-08-20,CONT_AWD_SPE4A623F375H_9700_SPE4A620D5AQ7_9700,2023-08-20,SPE4A6
SPE4A623F3767,2022-12-05,"REV-CAP COMPANY, INC.",7592.7,"8509567606!CABLE ASSEMBLY,RADI",280,-722,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-05,2023-09-11,2023-09-16,CONT_AWD_SPE4A623F3767_9700_SPE4A619D5563_9700,2022-12-05,SPE4A6
SPE4A623F376E,2023-08-20,AIR802 CORP,0.0,"8510091004!CABLE ASSEMBLY,RADI",36,-708,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-09-25,2025-05-27,CONT_AWD_SPE4A623F376E_9700_SPE4A723D60BZ_9700,2023-08-20,SPE4A6
SPE4A623F376J,2023-08-20,GENTEX CORPORATION,32655.0,"8510091034!CABLE ASSEMBLY,SPEC",120,-624,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-12-18,2024-05-18,CONT_AWD_SPE4A623F376J_9700_SPE4A619D5036_9700,2023-08-20,SPE4A6
SPE4A623F3799,2022-12-06,"CELLTRON, INC.",203547.24,"8509569398!CABLE ASSEMBLY,SPECIAL PURPOS",202,-799,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2023-06-26,2023-08-13,CONT_AWD_SPE4A623F3799_9700_SPE4A622D0210_9700,2022-12-06,SPE4A6
SPE4A623F379A,2023-08-20,"SEMCO INSTRUMENTS, INC.",45080.0,"8510091215!CABLE ASSEMBLY,SPEC",240,-504,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DCMA NORTHEAST,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Contract Management Agency,DELIVERY ORDER,2023-08-20,2024-04-16,2024-04-16,CONT_AWD_SPE4A623F379A_9700_SPE4A219D0039_9700,2023-08-20,SPE4A6
SPE4A623F379P,2023-08-20,"DCX-CHOL ENTERPRISES, INC.",25200.0,"8510091294!CABLE ASSEMBLY,SPEC",120,-624,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-12-18,2023-12-23,CONT_AWD_SPE4A623F379P_9700_SPE4A622D5193_9700,2023-08-20,SPE4A6
SPE4A623F379T,2023-08-20,"ECI DEFENSE GROUP, INC.",0.0,"8510091350!CABLE ASSEMBLY,SPEC",155,-589,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-01-22,2024-07-02,CONT_AWD_SPE4A623F379T_9700_SPE4A623D5236_9700,2023-08-20,SPE4A6
SPE4A623F380F,2023-08-20,A F TECHNOLOGIES INC,4613.28,"8510091354!CABLE ASSEMBLY,SPEC",180,-564,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-02-16,2024-04-26,CONT_AWD_SPE4A623F380F_9700_SPE4A621D5896_9700,2023-08-20,SPE4A6
SPE4A623F380Q,2023-08-20,"DCX-CHOL ENTERPRISES, INC.",37180.0,"8510091316!WIRING HARNESS,BRAN",158,-586,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-01-25,2023-08-20,CONT_AWD_SPE4A623F380Q_9700_SPE4A622D5759_9700,2023-08-20,SPE4A6
SPE4A623F381A,2023-08-20,SPENCER INDUSTRIES INC,4225.5,"8510091347!CABLE ASSEMBLY,RADIO FREQUENC",180,-564,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-02-16,2024-02-17,CONT_AWD_SPE4A623F381A_9700_SPE4A623D5009_9700,2023-08-20,SPE4A6
SPE4A623F382V,2023-08-20,FLIGHT SUITS,46760.0,"8510091496!CABLE ASSEMBLY,SPECIAL PURPOS",180,-564,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-02-16,2024-03-23,CONT_AWD_SPE4A623F382V_9700_SPE4A622D5816_9700,2023-08-20,SPE4A6
SPE4A623F384H,2023-08-20,SPENCER INDUSTRIES INC,8557.92,"8510091690!CABLE ASSEMBLY,RADIO FREQUENC",180,-564,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-02-16,2023-08-20,CONT_AWD_SPE4A623F384H_9700_SPE4A620D5685_9700,2023-08-20,SPE4A6
SPE4A623F384N,2023-08-20,"DCX-CHOL ENTERPRISES, INC.",109725.0,"8510091681!CABLE ASSEMBLY,SPEC",120,-624,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-12-18,2023-11-26,CONT_AWD_SPE4A623F384N_9700_SPE4A623D0142_9700,2023-08-20,SPE4A6
SPE4A623F387C,2023-08-21,"ROCKWELL COLLINS, INC.",1892.8,"8510092766!CABLE ASSEMBLY,SPEC",70,-673,Ended,SPE4A623T14PJ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-21,2023-10-30,2024-05-11,CONT_AWD_SPE4A623F387C_9700_SPE4A120G0016_9700,2023-08-21,SPE4A6
SPE4A623F3888,2022-12-08,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",17017.35,"8509578320!CABLE ASSEMBLY,SPEC",215,-784,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-08,2023-07-11,2023-07-15,CONT_AWD_SPE4A623F3888_9700_SPE4A619D5520_9700,2022-12-08,SPE4A6
SPE4A623F3889,2022-12-08,"PIONEER INDUSTRIES, LLC",55025.85,"8509578246!CABLE ASSEMBLY,PRIN",118,-881,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-08,2023-04-05,2023-04-08,CONT_AWD_SPE4A623F3889_9700_SPE4A623D5040_9700,2022-12-08,SPE4A6
SPE4A623F388H,2023-08-21,HAMILTON SUNDSTRAND CORPORATION,19842.48,"8510093038!CABLE ASSEMBLY,SPEC",183,-560,Ended,SPE4A523T057D,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",333999 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-21,2024-02-20,2024-01-07,CONT_AWD_SPE4A623F388H_9700_SPRPA119GCE01_9700,2023-08-21,SPE4A6
SPE4A623F3890,2022-12-08,JANELS INDUSTRIES INC,0.0,"8509578297!CABLE ASSEMBLY,SPEC",299,-700,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-08,2023-10-03,2023-03-15,CONT_AWD_SPE4A623F3890_9700_SPE4A622D0224_9700,2022-12-08,SPE4A6
SPE4A623F389V,2023-08-21,"MANAGEMENT SOLUTIONS, L.C.",6321.0,"8510093530!CABLE ASSEMBLY,SPEC",375,-368,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-21,2024-08-30,2024-08-31,CONT_AWD_SPE4A623F389V_9700_SPE4A623D5731_9700,2023-08-21,SPE4A6
SPE4A623F390N,2023-08-22,"AIRTRONICS, LLC",38997.0,"8510094719!CABLE ASSEMBLY,SPEC",220,-522,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2024-03-29,2024-05-18,CONT_AWD_SPE4A623F390N_9700_SPE4A623D60HT_9700,2023-08-22,SPE4A6
SPE4A623F390S,2023-08-22,"ACE ELECTRONICS OF N.J., INC.",61991.25,"8510094850!CABLE ASSEMBLY,SPEC",203,-539,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2024-03-12,2023-11-15,CONT_AWD_SPE4A623F390S_9700_SPE4A622D0090_9700,2023-08-22,SPE4A6
SPE4A623F390W,2023-08-22,"RELIA-TEK, LLC",4728.5,"8510094842!CABLE ASSEMBLY,RADI",62,-680,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2023-10-23,2023-11-18,CONT_AWD_SPE4A623F390W_9700_SPE4A621D5561_9700,2023-08-22,SPE4A6
SPE4A623F391B,2023-08-22,CPI SATCOM & ANTENNA TECHNOLOGIES INC.,1652.85,"8510094835!CABLE ASSEMBLY,SPEC",120,-622,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,COMPETED UNDER SAP,2,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2023-12-20,2025-06-22,CONT_AWD_SPE4A623F391B_9700_SPE4A622D5944_9700,2023-08-22,SPE4A6
SPE4A623F391C,2023-08-22,"GATR TECHNOLOGIES, INC.",545.39,"8510094817!CABLE ASSEMBLY,SPEC",133,-609,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2024-01-02,2024-01-06,CONT_AWD_SPE4A623F391C_9700_SPE4A723D60CJ_9700,2023-08-22,SPE4A6
SPE4A623F391E,2023-08-22,"REV-CAP COMPANY, INC.",112922.1,"8510094739!CABLE ASSEMBLY,RADI",350,-392,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2024-08-06,2024-05-08,CONT_AWD_SPE4A623F391E_9700_SPE4A622D0058_9700,2023-08-22,SPE4A6
SPE4A623F391J,2023-08-22,"ALLIED SYSTEMS & CONTROLS, INC.",17220.0,"8510094872!CABLE ASSEMBLY,RADI",370,-372,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2024-08-26,2024-05-28,CONT_AWD_SPE4A623F391J_9700_SPE4A619D5303_9700,2023-08-22,SPE4A6
SPE4A623F391P,2023-08-22,"REV-CAP COMPANY, INC.",5730.0,"8510094982!CABLE ASSEMBLY,RADI",280,-462,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2024-05-28,2024-06-01,CONT_AWD_SPE4A623F391P_9700_SPE4A623D60MQ_9700,2023-08-22,SPE4A6
SPE4A623F391W,2023-08-22,"PHILLIP CABLE MANUFACTURING, INC.",7959.9,"8510095049!CABLE ASSEMBLY,SPEC",321,-421,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2024-07-08,2024-08-31,CONT_AWD_SPE4A623F391W_9700_SPE4A620D5319_9700,2023-08-22,SPE4A6
SPE4A623F391Y,2023-08-22,A F TECHNOLOGIES INC,959.22,"8510095262!LEAD,ELECTRICAL",226,-516,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2024-04-04,2024-01-26,CONT_AWD_SPE4A623F391Y_9700_SPE4A720D5422_9700,2023-08-22,SPE4A6
SPE4A623F3947,2022-12-19,THE BOEING COMPANY,53780.0,"8509581146!CABLE ASSEMBLY,RADI",824,-164,Ended,SPE4A622T62E6,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-19,2025-03-22,2022-12-19,CONT_AWD_SPE4A623F3947_9700_SPE4A119G0013_9700,2022-12-19,SPE4A6
SPE4A623F3961,2022-12-12,"UNITED AVIONICS, INC.",39375.0,"8509581616!CABLE ASSEMBLY,SPEC",176,-819,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-12,2023-06-06,2022-12-12,CONT_AWD_SPE4A623F3961_9700_SPE4A622D5815_9700,2022-12-12,SPE4A6
SPE4A623F397J,2023-08-23,HARRIS SUPPORT SERVICES LLC,1442.25,"8510098507!LEAD,ELECTRICAL",222,-519,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-23,2024-04-01,2023-09-29,CONT_AWD_SPE4A623F397J_9700_SPE4A623D0207_9700,2023-08-23,SPE4A6
SPE4A623F3984,2022-12-12,JANELS INDUSTRIES INC,11255.0,"8509582485!CABLE ASSEMBLY,POWE",455,-540,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-12,2024-03-11,2025-04-24,CONT_AWD_SPE4A623F3984_9700_SPE4A622D0224_9700,2022-12-12,SPE4A6
SPE4A623F3995,2022-12-13,"REV-CAP COMPANY, INC.",2240.0,"8509583877!CABLE ASSEMBLY,RADI",240,-754,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-13,2023-08-10,2023-08-20,CONT_AWD_SPE4A623F3995_9700_SPE4A620D5469_9700,2022-12-13,SPE4A6
SPE4A623F3996,2022-12-13,"ACE ELECTRONICS OF N.J., INC.",40818.87,"8509583942!CABLE ASSEMBLY,SPEC",279,-715,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-13,2023-09-18,2023-11-02,CONT_AWD_SPE4A623F3996_9700_SPE4A622D0090_9700,2022-12-13,SPE4A6
SPE4A623F4002,2022-12-13,"DCX-CHOL ENTERPRISES, INC.",58800.0,"8509583868!CABLE ASSEMBLY,SPEC",289,-705,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-13,2023-09-28,2023-04-03,CONT_AWD_SPE4A623F4002_9700_SPE4A619D0137_9700,2022-12-13,SPE4A6
SPE4A623F402L,2023-08-25,IMMECOR CORPORATION,9784.8,"8510104569!CABLE ASSEMBLY,SPEC",181,-558,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-25,2024-02-22,2024-02-23,CONT_AWD_SPE4A623F402L_9700_SPE4A620D5990_9700,2023-08-25,SPE4A6
SPE4A623F404W,2023-08-28,"RFCIRCUITS, INC.",37072.0,"8510108679!CABLE ASSEMBLY,RADIO FREQUENC",360,-376,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-28,2024-08-22,2024-05-29,CONT_AWD_SPE4A623F404W_9700_SPE4A623D5213_9700,2023-08-28,SPE4A6
SPE4A623F404Y,2023-08-28,ELECTRO ENTERPRISES INC,142028.1,"8510108854!CABLE ASSEMBLY,PRINTED,FLEXIB",91,-645,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-28,2023-11-27,2024-06-23,CONT_AWD_SPE4A623F404Y_9700_SPE4A623D0065_9700,2023-08-28,SPE4A6
SPE4A623F405Z,2023-08-29,"ACE ELECTRONICS OF N.J., INC.",103157.25,"8510110736!CABLE ASSEMBLY,SPEC",309,-426,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-29,2024-07-03,2024-09-08,CONT_AWD_SPE4A623F405Z_9700_SPE4A622D0002_9700,2023-08-29,SPE4A6
SPE4A623F406D,2023-08-29,AERO-TEL WIRE HARNESS CORP,29760.0,"8510110917!CABLE ASSEMBLY,RADIO FREQUENC",182,-553,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-29,2024-02-27,2024-03-02,CONT_AWD_SPE4A623F406D_9700_SPE4A623D5546_9700,2023-08-29,SPE4A6
SPE4A623F4078,2022-12-14,RAYTHEON COMPANY,29141.01,"8509586716!CABLE ASSEMBLY,RADI",566,-427,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336415 GUIDED MISSILE AND SPACE VEHICLE PROPULSION UNIT AND PROPULSION UNIT PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-14,2024-07-02,2024-08-02,CONT_AWD_SPE4A623F4078_9700_SPRPA120GCP01_9700,2022-12-14,SPE4A6
