Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF23V0533,2023-07-25,S I T CORPORATION,2937.6,"8510035232!HEADLIGHT MRTT,AIRC",195,-569,Ended,SPE8EF23T1268,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-25,2024-02-05,2024-04-15,CONT_AWD_SPE8EF23V0533_9700_-NONE-_-NONE-,2023-07-25,SPE8EF
SPE8EF23V0566,2023-08-15,AIR LOGISTICS CORPORATION,2510.0,"8510079143!CABLE ASSEMBLY,QUIC",62,-681,Ended,SPE8EF23T1819,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-15,2023-10-16,2023-10-28,CONT_AWD_SPE8EF23V0566_9700_-NONE-_-NONE-,2023-08-15,SPE8EF
SPE8EF23V0572,2023-08-15,STEELMASTERS OF COLUMBUS INC,3900.0,"8510079321!ASSEMBLY,AFT TOOL B",167,-576,Ended,SPE8EF23T1356,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-15,2024-01-29,2024-04-06,CONT_AWD_SPE8EF23V0572_9700_-NONE-_-NONE-,2023-08-15,SPE8EF
SPE8EF23V0581,2023-08-17,DEVAL LIFE CYCLE SUPPORT LLC,7111.0,"8510086285!NRP,PIVOT A006",167,-574,Ended,SPE8EF23T1789,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-17,2024-01-31,2024-02-10,CONT_AWD_SPE8EF23V0581_9700_-NONE-_-NONE-,2023-08-17,SPE8EF
SPE8EF23V0582,2023-08-21,"HEARTLAND AUTO ELECTRIC, INC",49900.0,"8510093611!ADAPTER,FRONT",183,-554,Ended,SPE8EF23T1810,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-21,2024-02-20,2024-03-02,CONT_AWD_SPE8EF23V0582_9700_-NONE-_-NONE-,2023-08-21,SPE8EF
SPE8EF23V0592,2023-08-21,EQUIPMENT & SUPPLY INC,12633.3,"8510094324!KNUCKLE ASSY,STEERI",80,-657,Ended,SPE8EF23T1879,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-21,2023-11-09,2023-11-25,CONT_AWD_SPE8EF23V0592_9700_-NONE-_-NONE-,2023-08-21,SPE8EF
SPE8EF23V0606,2023-08-29,TRIMAN INDUSTRIES INC,9874.0,8510112351!DUCT ASSY,220,-509,Ended,SPE8EF23T1890,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-29,2024-04-05,2024-04-13,CONT_AWD_SPE8EF23V0606_9700_-NONE-_-NONE-,2023-08-29,SPE8EF
SPE8EF23V0613,2023-08-30,DELA TECHNOLOGY CORPORATION,1927.26,"8510116088!HANGER,EXHAUST HEAD",140,-588,Ended,SPE8EF23T1987,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-30,2024-01-17,2024-01-27,CONT_AWD_SPE8EF23V0613_9700_-NONE-_-NONE-,2023-08-30,SPE8EF
SPE8EF23V0617,2023-09-05,INTEGRATED PROCUREMENT TECHNOLOGIES,211500.0,8510123257!TRANSPORTABILITY KI,370,-352,Ended,SPE8EF23T1986,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-05,2024-09-09,2024-09-21,CONT_AWD_SPE8EF23V0617_9700_-NONE-_-NONE-,2023-09-05,SPE8EF
SPE8EF23V0635,2023-09-13,"PIONEER INDUSTRIES, LLC",11958.96,"8510141462!TOWBAR,TRAILER,MUNI",160,-554,Ended,SPE8EF23T1779,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-13,2024-02-20,2024-03-02,CONT_AWD_SPE8EF23V0635_9700_-NONE-_-NONE-,2023-09-13,SPE8EF
SPE8EF23V0639,2023-09-13,BESTEK INDUSTRIES INC,33720.0,"8510141596!SUPPORT,LEFT HAND",210,-504,Ended,SPE8EF23T1453,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-13,2024-04-10,2024-06-08,CONT_AWD_SPE8EF23V0639_9700_-NONE-_-NONE-,2023-09-13,SPE8EF
SPE8EF23V0644,2023-09-14,MILITARY SUPPLY CO LLC,35870.0,"8510144879!COVER,HANDLE INSTAL",365,-348,Ended,SPE8EF23T1577,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2024-09-13,2024-09-21,CONT_AWD_SPE8EF23V0644_9700_-NONE-_-NONE-,2023-09-14,SPE8EF
SPE8EF23V0645,2023-09-15,DEVAL LIFE CYCLE SUPPORT LLC,3685.63,"8510148412!TIE ROD,TRAILER",123,-589,Ended,SPE8EF23T1845,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-15,2024-01-16,2024-02-17,CONT_AWD_SPE8EF23V0645_9700_-NONE-_-NONE-,2023-09-15,SPE8EF
SPE8EF23V0649,2023-09-18,G & L PRECISION PRODUCTS INC,10944.0,"8510153686!AXLE ASSEMBLY,SKID,",150,-559,Ended,SPE8EF23T1479,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-02-15,2024-02-24,CONT_AWD_SPE8EF23V0649_9700_-NONE-_-NONE-,2023-09-18,SPE8EF
SPE8EF23V0652,2023-09-18,BESTEK INDUSTRIES INC,23749.0,"8510153911!SUPPORT,LEFT HAND",130,-579,Ended,SPE8EF23T2016,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-01-26,2024-03-16,CONT_AWD_SPE8EF23V0652_9700_-NONE-_-NONE-,2023-09-18,SPE8EF
SPE8EF23V0653,2023-09-18,TRIMAN INDUSTRIES INC,18560.8,8510153898!MUFFLER INSTL,200,-509,Ended,SPE8EF23T2052,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-04-05,2024-04-13,CONT_AWD_SPE8EF23V0653_9700_-NONE-_-NONE-,2023-09-18,SPE8EF
SPE8EF23V0656,2023-09-18,DEVAL LIFE CYCLE SUPPORT LLC,32311.26,"8510153975!BREAK ASSEMBLY,TRAI",280,-429,Ended,SPE8EF23T0509,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-06-24,2024-08-17,CONT_AWD_SPE8EF23V0656_9700_-NONE-_-NONE-,2023-09-18,SPE8EF
SPEFA523P0395,2023-03-14,CONTAINER RESEARCH CORP,500.0,"8509743581!SKID, END",84,-813,Ended,SPEFA523T0979,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC",1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-14,2023-06-06,2023-06-17,CONT_AWD_SPEFA523P0395_9700_-NONE-_-NONE-,2023-03-14,SPEFA5
SPEFA523P0449,2023-03-22,CONTAINER RESEARCH CORP,929.39,"8509776259!SKIN, END",98,-791,Ended,SPEFA523T0981,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC",1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-22,2023-06-28,2023-07-08,CONT_AWD_SPEFA523P0449_9700_-NONE-_-NONE-,2023-03-22,SPEFA5
SPRPA123C354U,2023-05-17,GOLDHOFER AIRPORT TECHNOLOGY GMBH,1675384.88,"TRACTOR,WHEELED,AIRCRAFT TOWING",471,-362,Ended,SPRPA122R001Z,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2023-05-17,2024-08-30,2025-01-28,CONT_AWD_SPRPA123C354U_9700_-NONE-_-NONE-,2023-05-17,SPRPA1
SPRPA123P355U,2023-07-31,V.E.P. MANUFACTURING INC.,667944.0,"TRAILER,GROUND HANDLING",381,-377,Ended,SPRPA123Q005U,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-07-31,2024-08-15,2024-03-22,CONT_AWD_SPRPA123P355U_9700_-NONE-_-NONE-,2023-07-31,SPRPA1
W50S8623P0009,2023-09-26,TECH SERVICE SOLUTIONS LLC,119990.0,AIRFIELD DEICING TRAILER,123,-578,Ended,W50S8623Q0017,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DIRECTOR CE,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2023-09-26,2024-01-27,2024-09-27,CONT_AWD_W50S8623P0009_9700_-NONE-_-NONE-,2023-09-26,W50S86
W90VN623F0059,2023-06-07,"ATLAS TOYOTA MATERIAL HANDLING, LLC",48377.0,SIT-DOWN TOW TRACTOR,295,-516,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,5 RS,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-06-08,2024-03-29,2023-06-21,CONT_AWD_W90VN623F0059_9700_GS07F115AA_4732,2023-06-07,W90VN6
W911S223P1040,2023-08-01,TLD WOLLARD LLC,152711.92,UNISON BUY# 1144024 AIRCRAFT TUGS,251,-506,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,W0U9 AVIATION COE,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336120 HEAVY DUTY TRUCK MANUFACTURING,Department of Defense,Department of the Army,PURCHASE ORDER,2023-08-01,2024-04-08,2024-04-08,CONT_AWD_W911S223P1040_9700_-NONE-_-NONE-,2023-08-01,W911S2
W912QM23P0041,2023-09-22,CEMCOL COMERCIAL S.A. DE C.V.,362162.0,CLIN0001: CATERPILLAR 140K MOTOR GRADER,119,-587,Ended,W912QM23Q0051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DFAS-INDY VP GFEBS,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Finance and Accounting Service,PURCHASE ORDER,2023-09-21,2024-01-18,2025-01-23,CONT_AWD_W912QM23P0041_9700_-NONE-_-NONE-,2023-09-22,W912QM
