Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA857125F0009,2024-10-25,"TYONEK MACHINING AND FABRICATION, LLC",423865.64,VERSATILE DIAGNOSTIC AUTOMATED TEST STATION,208,-114,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-25,2025-05-21,2025-09-08,CONT_AWD_FA857125F0009_9700_FA857123D0004_9700,2024-10-25,FA8571
FA857125F0015,2024-11-20,NATIONAL INSTRUMENTS CORP,77390.0,VERSATILE DIAGNOSTIC AUTOMATED TEST STATIONS COMPONENTS,36,-260,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-11-20,2024-12-26,2025-01-30,CONT_AWD_FA857125F0015_9700_FA857121D0005_9700,2024-11-20,FA8571
FA857125F0016,2024-11-22,"TYONEK MACHINING AND FABRICATION, LLC",829298.26,VERSATILE DIAGNOSTIC AUTOMATED TEST STATION,364,70,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-11-22,2025-11-21,2025-09-08,CONT_AWD_FA857125F0016_9700_FA857123D0004_9700,2024-11-22,FA8571
FA857125F0018,2024-12-10,ASTRONICS TEST SYSTEMS INC,551646.0,ASTRONICS  VERSATILE DIAGNOSTIC AUTOMATED TEST STATION COMPONENT KITS,262,-14,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-10,2025-08-29,2025-01-31,CONT_AWD_FA857125F0018_9700_FA857121D0002_9700,2024-12-10,FA8571
FA857125F0019,2024-12-09,TEVET LLC,787102.42,VERSATILE DIAGNOSTIC AUTOMATIC TEST STATION (VDATS) COMPONENTS,90,-185,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-11,2025-03-11,2025-03-06,CONT_AWD_FA857125F0019_9700_FA857123D0001_9700,2024-12-09,FA8571
FA857125F0021,2024-12-18,NATIONAL INSTRUMENTS CORP,461058.0,VERSATILE DIAGNOSTIC AUTOMATED TEST STATIONS COMPONENTS,70,-198,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-18,2025-02-26,2025-07-17,CONT_AWD_FA857125F0021_9700_FA857121D0005_9700,2024-12-18,FA8571
FA857125F0022,2024-12-19,"TERADYNE, INC.",13340373.0,VERSATILE DIAGNOSTIC AUTOMATED TEST STATION PARTS,336,69,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-19,2025-11-20,2024-12-19,CONT_AWD_FA857125F0022_9700_FA857121D0001_9700,2024-12-19,FA8571
FA857125F0023,2024-12-20,"TERADYNE, INC.",2850848.0,"THIS REQUIREMENT IS FOR THE PROCUREMENT OF KITS, REQUIRED TO ASSEMBLE VDATS, IN ACCORDANCE WITH THE ATTACHED KIT CONFIGURATION LISTS AND THE QUANTITY PURCHASE AGREEMENT.",378,122,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-30,2026-01-12,2024-12-20,CONT_AWD_FA857125F0023_9700_FA857121D0001_9700,2024-12-20,FA8571
FA857125F0024,2025-01-14,KEYSIGHT TECHNOLOGIES INC,2161858.48,"THIS REQUIREMENT IS FOR THE PROCUREMENT OF KITS, REQUIRED TO ASSEMBLE VDATS, IN ACCORDANCE WITH THE ATTACHED  KIT CONFIGURATION LISTS.",119,-130,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-01-06,2025-05-05,2025-05-05,CONT_AWD_FA857125F0024_9700_FA857121D0003_9700,2025-01-14,FA8571
FA857125F0025,2024-12-19,"AMETEK PROGRAMMABLE POWER, INC.",1340265.0,VERSATILE DIAGNOSTIC AUTOMATED TEST STATION KITS,1486,-133,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2021-04-07,2025-05-02,2025-07-17,CONT_AWD_FA857125F0025_9700_FA857121D0007_9700,2024-12-19,FA8571
FA857125F0039,2025-03-31,ASTRONICS TEST SYSTEMS INC,240777.6,ASTRONICS  VERSATILE DIAGNOSTIC AUTOMATED TEST STATION COMPONENT KITS,283,118,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-03-31,2026-01-08,2025-03-31,CONT_AWD_FA857125F0039_9700_FA857121D0002_9700,2025-03-31,FA8571
FA857125F0042,2025-04-04,"TERADYNE, INC.",221720.0,VERSATILE DIAGNOSTIC AUTOMATED TEST STATION PARTS,279,116,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-02,2026-01-06,2025-04-04,CONT_AWD_FA857125F0042_9700_FA857121D0001_9700,2025-04-04,FA8571
FA857125F0048,2025-05-02,"TYONEK MACHINING AND FABRICATION, LLC",817145.4,VERSATILE DIAGNOSTIC AUTOMATED TEST STATION,301,189,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-23,2026-03-20,2025-09-08,CONT_AWD_FA857125F0048_9700_FA857123D0004_9700,2025-05-02,FA8571
FA857125F0053,2025-05-16,TEVET LLC,18816.0,VERSATILE DIAGNOSTIC AUTOMATIC TEST STATION (VDATS) COMPONENTS,90,-29,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-16,2025-08-14,2025-05-16,CONT_AWD_FA857125F0053_9700_FA857123D0001_9700,2025-05-16,FA8571
FA857125F0058,2025-06-09,ASTRONICS TEST SYSTEMS INC,103316.4,ASTRONICS  VERSATILE DIAGNOSTIC AUTOMATED TEST STATION COMPONENT KITS,273,192,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-06-23,2026-03-23,2025-06-09,CONT_AWD_FA857125F0058_9700_FA857121D0002_9700,2025-06-09,FA8571
FA857125P0049,2025-02-20,VIRGINIA PANEL CORPORATION,90895.61,VDATS VIRGINIA PANEL F35 ORDER #4,84,-74,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-07,2025-06-30,2025-02-24,CONT_AWD_FA857125P0049_9700_-NONE-_-NONE-,2025-02-20,FA8571
FA857125P0070,2025-04-29,DATA DEVICE CORP,44640.0,"THE CONTRACTOR SHALL PROVIDE TO THE 402D EMXG AT RAFB, GA, VDATS PART NUMBER: BU-67103U200L-JL0 - DESCRIPTION: ACEX 2X 1553 AND 429 USB AVIONICS DEVICE, LAB 5. NO CONTRACTOR INSTALLATION IS REQUIRED.",85,-51,Ended,FA857125Q0070,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-29,2025-07-23,2025-04-29,CONT_AWD_FA857125P0070_9700_-NONE-_-NONE-,2025-04-29,FA8571
FA857125P0074,2025-04-28,"STRATASYS, INC",53088.0,F900 ANTERO UPGRADE,30,-111,Ended,FA857125Q0063,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333248 ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-24,2025-05-24,2025-04-28,CONT_AWD_FA857125P0074_9700_-NONE-_-NONE-,2025-04-28,FA8571
FA857925P0010,2024-12-20,DATA DEVICE CORP,89280.0,"THE 402 SOFTWARE ENGINEERING GROUP (SWEG), 581 SOFTWARE ENGINEERING SQUADRON (SWES) REQUIRES THE PURCHASE OF DATA DEVICE CORPORATION (DDC) PART NUMBER BU67103U200L-JLO",60,-207,Ended,FA857925Q0005,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3QCBJ 402 SWEG MXDSR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-12-19,2025-02-17,2025-05-26,CONT_AWD_FA857925P0010_9700_-NONE-_-NONE-,2024-12-20,FA8579
FA930125P0006,2024-12-26,KING NUTRONICS CORPORATION,103664.0,F-16 AIR DATA CALIBRATOR,121,-141,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F1S1AB 412 LG LGLXR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-12-24,2025-04-24,2025-04-19,CONT_AWD_FA930125P0006_9700_-NONE-_-NONE-,2024-12-26,FA9301
FA930125P0010,2024-12-23,ANAYA WIRELESS INC,0.0,T-38 ORBITAL RIVETER,137,-126,Ended,FA930125Q0004,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,19.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1S1AB 412 LG LGLXR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-12-23,2025-05-09,2025-05-14,CONT_AWD_FA930125P0010_9700_-NONE-_-NONE-,2024-12-23,FA9301
FA930125P0032,2025-04-15,K5 DEFENSE LLC,26172.0,T-38 ORBITAL RIVETER,60,-91,Ended,FA930125Q0004,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,19.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1S1AB 412 LG LGLXR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-14,2025-06-13,2025-08-14,CONT_AWD_FA930125P0032_9700_-NONE-_-NONE-,2025-04-15,FA9301
N0010425PAA76,2025-02-20,ADIRONDACK ELECTRONICS INC,1880.1,"SHACKLE,SLING,MP",90,-114,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WSS MECHANICSBURG,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-02-20,2025-05-21,2025-04-23,CONT_AWD_N0010425PAA76_9700_-NONE-_-NONE-,2025-02-20,N00104
N0010425PAB95,2025-04-17,DANIELS MANUFACTURING CORPORATION,790.0,REMOVAL TOOL,90,-58,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-17,2025-07-16,2025-06-04,CONT_AWD_N0010425PAB95_9700_-NONE-_-NONE-,2025-04-17,N00104
N0010425PCA90,2025-04-22,TELEPHONICS CORP,123480.0,MAINTENANCE SUPPORT,181,38,30-44,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,335313 SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-22,2025-10-20,2025-04-23,CONT_AWD_N0010425PCA90_9700_-NONE-_-NONE-,2025-04-22,N00104
N0010425PCB28,2025-04-17,TELEPHONICS CORP,328820.0,MAINTENANCE SUPPORT,732,584,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-17,2027-04-19,2025-04-18,CONT_AWD_N0010425PCB28_9700_-NONE-_-NONE-,2025-04-17,N00104
N0010425PUB66,2025-05-27,MARTIN MILITARY INC,71139.0,"ASSEMBLY,VIROE",310,202,>60,N0010424QUD86,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-27,2026-04-02,2025-05-28,CONT_AWD_N0010425PUB66_9700_-NONE-_-NONE-,2025-05-27,N00104
N0010425PUB72,2025-04-17,NOEL-SMYSER ENGINEERING CORPORATION,21000.0,PRESSURIZING UNIT,61,-87,Ended,N0010425QUB80,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-17,2025-06-17,2025-06-23,CONT_AWD_N0010425PUB72_9700_-NONE-_-NONE-,2025-04-17,N00104
N0010425PXB56,2025-04-02,RHINESTAHL CORPORATION,15642.0,PRESSURIZING UNIT,182,19,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WSS PHIL FMS (MPN),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,339113 SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-02,2025-10-01,2025-08-24,CONT_AWD_N0010425PXB56_9700_-NONE-_-NONE-,2025-04-02,N00104
N0016425FW531,2025-04-01,"STARWIN INDUSTRIES, LLC",69040.68,CONTRACTOR WILL MANUFACTURE AND DELIVER MACHINED ASSETS TO NSWC CRANE,108,-56,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-04-01,2025-07-18,2025-04-01,CONT_AWD_N0016425FW531_9700_N0016424DWS77_9700,2025-04-01,N00164
N0016425FW536,2025-05-08,SHAPE SHIFTERS INC,58800.0,WXS-N2513 - CONTRACTOR WILL BE PROVIDED AAS RAMPS (GFP) TO BE REFURBISHED AND RETURNED.,127,0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-05-08,2025-09-12,2025-05-08,CONT_AWD_N0016425FW536_9700_N0016424DWS81_9700,2025-05-08,N00164
N0024425P0127,2025-04-22,SSSN LLC,123700.0,FULL WRAP MAINTENANCE STAND KIT,92,-49,Ended,N0024425R0025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FRC WEST DET FALLON QA CTPL,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-24,2025-07-25,2025-04-22,CONT_AWD_N0024425P0127_9700_-NONE-_-NONE-,2025-04-22,N00244
N0038325CA001,2024-10-07,"ECI DEFENSE GROUP, INC.",654500.0,"CABLE ASSEMBLY,INTE",273,-67,Ended,N0038324RA105,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2024-10-07,2025-07-07,2024-10-07,CONT_AWD_N0038325CA001_9700_-NONE-_-NONE-,2024-10-07,N00383
N0038325CC267,2025-04-14,GROUP FOUR TRANSDUCERS INC,1137094.0,"CALIBRATION KIT,CAB",220,69,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2025-04-14,2025-11-20,2025-04-21,CONT_AWD_N0038325CC267_9700_-NONE-_-NONE-,2025-04-14,N00383
N0038325CP005,2025-01-30,TECHNOLOGY FOR ENERGY CORP,877456.8,RACK AND BALANCE,180,-45,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2025-01-30,2025-07-29,2025-01-30,CONT_AWD_N0038325CP005_9700_-NONE-_-NONE-,2025-01-30,N00383
N0038325F0BK0,2024-10-02,NORTHROP GRUMMAN SYSTEMS CORPORATION,127481.77,FISC,364,-116,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-20,2025-05-19,2025-04-27,CONT_AWD_N0038325F0BK0_9700_N0038324DBK01_9700,2024-10-02,N00383
N0038325FBB00,2025-05-20,TECHNOLOGY FOR ENERGY CORP,20575.62,RACK AND BALANCE,455,340,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-05-20,2026-08-18,2025-05-20,CONT_AWD_N0038325FBB00_9700_N0038324DBB01_9700,2025-05-20,N00383
N0038325FBK00,2024-10-03,NORTHROP GRUMMAN SYSTEMS CORPORATION,782553.47,VIDEO PROCESSOR MOD,470,126,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-03,2026-01-16,2024-10-03,CONT_AWD_N0038325FBK00_9700_N0038324DBK01_9700,2024-10-03,N00383
N0038325FBK04,2025-04-10,NORTHROP GRUMMAN SYSTEMS CORPORATION,127700.52,COLLIMATOR HOUSING-,452,297,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-04-10,2026-07-06,2025-06-13,CONT_AWD_N0038325FBK04_9700_N0038324DBK01_9700,2025-04-10,N00383
N0038325FBK05,2025-05-07,NORTHROP GRUMMAN SYSTEMS CORPORATION,95775.39,COLLIMATOR HOUSING-,453,325,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-05-07,2026-08-03,2025-05-08,CONT_AWD_N0038325FBK05_9700_N0038324DBK01_9700,2025-05-07,N00383
