Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A624FB1SG,2024-03-15,SIKORSKY AIRCRAFT CORPORATION,2323.2,"4563976124!LEVER,REMOTE CONTRO",3,-533,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-15,2024-03-18,2024-04-24,CONT_AWD_SPE4A624FB1SG_9700_SPE4A515D0018_9700,2024-03-15,SPE4A6
SPE4A624FB26T,2024-02-27,SIKORSKY AIRCRAFT CORPORATION,975.29,4563779411!BELL CRANK,1,-552,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-27,2024-02-28,2024-04-03,CONT_AWD_SPE4A624FB26T_9700_SPE4A515D0018_9700,2024-02-27,SPE4A6
SPE4A624FB28E,2024-02-27,SIKORSKY AIRCRAFT CORPORATION,1094.97,"4563780320!COLLAR,SHAFT",1,-552,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-27,2024-02-28,2024-04-03,CONT_AWD_SPE4A624FB28E_9700_SPE4A515D0018_9700,2024-02-27,SPE4A6
SPE4A624FB28U,2024-02-27,SIKORSKY AIRCRAFT CORPORATION,483.9,"4563780390!WEIGHT,COUNTERBALAN",1,-552,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-27,2024-02-28,2024-04-03,CONT_AWD_SPE4A624FB28U_9700_SPE4A515D0018_9700,2024-02-27,SPE4A6
SPE4A624FB2NM,2024-03-18,SIKORSKY AIRCRAFT CORPORATION,584.61,4563994537!BELL CRANK,1,-532,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-18,2024-03-19,2024-04-24,CONT_AWD_SPE4A624FB2NM_9700_SPE4A515D0018_9700,2024-03-18,SPE4A6
SPE4A624FB2UB,2024-03-19,SIKORSKY AIRCRAFT CORPORATION,193.6,"4564005789!LEVER,REMOTE CONTRO",3,-529,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-19,2024-03-22,2024-04-24,CONT_AWD_SPE4A624FB2UB_9700_SPE4A515D0019_9700,2024-03-19,SPE4A6
SPE4A624FB2UC,2024-03-19,SIKORSKY AIRCRAFT CORPORATION,774.4,"4564005790!LEVER,REMOTE CONTRO",3,-529,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-19,2024-03-22,2024-04-24,CONT_AWD_SPE4A624FB2UC_9700_SPE4A515D0019_9700,2024-03-19,SPE4A6
SPE4A624FB2UD,2024-03-19,SIKORSKY AIRCRAFT CORPORATION,5817.6,"4564005791!LEVER,REMOTE CONTRO",3,-529,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-19,2024-03-22,2024-08-23,CONT_AWD_SPE4A624FB2UD_9700_SPE4A515D0019_9700,2024-03-19,SPE4A6
SPE4A624FB4CX,2024-03-21,SIKORSKY AIRCRAFT CORPORATION,2189.94,"4564034397!COLLAR,SHAFT",5,-525,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-21,2024-03-26,2024-05-01,CONT_AWD_SPE4A624FB4CX_9700_SPE4A515D0018_9700,2024-03-21,SPE4A6
SPE4A624FB4NC,2024-03-21,SIKORSKY AIRCRAFT CORPORATION,806.5,"4564043298!WEIGHT,COUNTERBALAN",5,-525,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-21,2024-03-26,2024-04-29,CONT_AWD_SPE4A624FB4NC_9700_SPE4A515D0018_9700,2024-03-21,SPE4A6
SPE4A624FB4VH,2024-03-22,SIKORSKY AIRCRAFT CORPORATION,4615.53,"4564051999!CONNECTING LINK,RIG",3,-526,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-22,2024-03-25,2024-05-01,CONT_AWD_SPE4A624FB4VH_9700_SPE4A515D0018_9700,2024-03-22,SPE4A6
SPE4A624FB4X0,2024-03-08,SIKORSKY AIRCRAFT CORPORATION,1260.06,"4563905750!CONNECTING LINK,RIG",3,-540,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-08,2024-03-11,2024-04-14,CONT_AWD_SPE4A624FB4X0_9700_SPE4A515D0018_9700,2024-03-08,SPE4A6
SPE4A624FB4X1,2024-03-08,SIKORSKY AIRCRAFT CORPORATION,1260.06,"4563905751!CONNECTING LINK,RIG",3,-540,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-08,2024-03-11,2024-04-12,CONT_AWD_SPE4A624FB4X1_9700_SPE4A515D0018_9700,2024-03-08,SPE4A6
SPE4A624FB4X2,2024-03-08,SIKORSKY AIRCRAFT CORPORATION,1260.06,"4563905752!CONNECTING LINK,RIG",3,-540,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-08,2024-03-11,2024-04-12,CONT_AWD_SPE4A624FB4X2_9700_SPE4A515D0018_9700,2024-03-08,SPE4A6
SPE4A624FB531,2024-02-20,SIKORSKY AIRCRAFT CORPORATION,431.3,"4563716185!WEIGHT,COUNTERBALAN",1,-559,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-20,2024-02-21,2024-03-27,CONT_AWD_SPE4A624FB531_9700_SPE4A515D0018_9700,2024-02-20,SPE4A6
SPE4A624FB555,2024-02-21,SIKORSKY AIRCRAFT CORPORATION,1089.97,"4563718338!CONNECTING LINK,RIG",5,-554,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-21,2024-02-26,2024-03-24,CONT_AWD_SPE4A624FB555_9700_SPE4A515D0019_9700,2024-02-21,SPE4A6
SPE4A624FB556,2024-02-21,SIKORSKY AIRCRAFT CORPORATION,3978.75,4563718339!BELL CRANK,5,-554,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-21,2024-02-26,2024-03-24,CONT_AWD_SPE4A624FB556_9700_SPE4A515D0019_9700,2024-02-21,SPE4A6
SPE4A624FB5HD,2024-03-25,SIKORSKY AIRCRAFT CORPORATION,1260.06,"4564070695!CONNECTING LINK,RIG",1,-525,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-25,2024-03-26,2024-04-29,CONT_AWD_SPE4A624FB5HD_9700_SPE4A515D0018_9700,2024-03-25,SPE4A6
SPE4A624FB5HE,2024-03-25,SIKORSKY AIRCRAFT CORPORATION,5842.59,"4564070696!CONNECTING LINK,RIG",1,-525,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-25,2024-03-26,2024-05-01,CONT_AWD_SPE4A624FB5HE_9700_SPE4A515D0018_9700,2024-03-25,SPE4A6
SPE4A624FB5HH,2024-03-25,SIKORSKY AIRCRAFT CORPORATION,1933.77,"4564070700!CONNECTING LINK,RIG",3,-523,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-25,2024-03-28,2024-05-01,CONT_AWD_SPE4A624FB5HH_9700_SPE4A515D0018_9700,2024-03-25,SPE4A6
SPE4A624FB5M2,2024-03-11,SIKORSKY AIRCRAFT CORPORATION,1148.73,"4563917522!CAP,LINEAR ACTUATIN",1,-539,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-11,2024-03-12,2024-04-14,CONT_AWD_SPE4A624FB5M2_9700_SPE4A515D0018_9700,2024-03-11,SPE4A6
SPE4A624FB5TG,2024-03-26,SIKORSKY AIRCRAFT CORPORATION,1426.04,4564080070!BELL CRANK,1,-524,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-26,2024-03-27,2024-05-01,CONT_AWD_SPE4A624FB5TG_9700_SPE4A515D0018_9700,2024-03-26,SPE4A6
SPE4A624FB5VZ,2024-03-26,SIKORSKY AIRCRAFT CORPORATION,991.99,"4564084486!WEIGHT,COUNTERBALAN",3,-522,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-26,2024-03-29,2024-05-01,CONT_AWD_SPE4A624FB5VZ_9700_SPE4A515D0018_9700,2024-03-26,SPE4A6
SPE4A624FB70G,2024-03-01,SIKORSKY AIRCRAFT CORPORATION,1171.65,4563823906!BELL CRANK,3,-547,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-01,2024-03-04,2024-04-07,CONT_AWD_SPE4A624FB70G_9700_SPE4A515D0018_9700,2024-03-01,SPE4A6
SPE4A624FB74L,2024-03-01,SIKORSKY AIRCRAFT CORPORATION,975.29,4563828778!BELL CRANK,3,-547,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-01,2024-03-04,2024-04-05,CONT_AWD_SPE4A624FB74L_9700_SPE4A515D0018_9700,2024-03-01,SPE4A6
SPE4A624FB756,2024-02-21,SIKORSKY AIRCRAFT CORPORATION,48.39,"4563727620!WEIGHT,COUNTERBALAN",1,-558,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-21,2024-02-22,2024-03-27,CONT_AWD_SPE4A624FB756_9700_SPE4A515D0018_9700,2024-02-21,SPE4A6
SPE4A624FB883,2024-02-22,SIKORSKY AIRCRAFT CORPORATION,912.23,"4563733086!CONNECTING LINK,RIG",5,-553,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-22,2024-02-27,2024-03-27,CONT_AWD_SPE4A624FB883_9700_SPE4A515D0018_9700,2024-02-22,SPE4A6
SPE4A624FB8H6,2024-03-12,SIKORSKY AIRCRAFT CORPORATION,4164.42,"4563942882!CONNECTING LINK,RIG",1,-538,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-12,2024-03-13,2024-04-21,CONT_AWD_SPE4A624FB8H6_9700_SPE4A515D0018_9700,2024-03-12,SPE4A6
SPE4A624FB8H7,2024-03-12,SIKORSKY AIRCRAFT CORPORATION,975.29,4563942883!BELL CRANK,1,-538,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-12,2024-03-13,2024-04-21,CONT_AWD_SPE4A624FB8H7_9700_SPE4A515D0018_9700,2024-03-12,SPE4A6
SPE4A624FB8QF,2024-03-29,SIKORSKY AIRCRAFT CORPORATION,1094.97,"4564114136!COLLAR,SHAFT",4,-518,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-29,2024-04-02,2024-05-05,CONT_AWD_SPE4A624FB8QF_9700_SPE4A515D0018_9700,2024-03-29,SPE4A6
SPE4A624FB8YT,2024-03-29,SIKORSKY AIRCRAFT CORPORATION,26.4,"4564119796!CONNECTING LINK,RIG",3,-519,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-29,2024-04-01,2024-05-05,CONT_AWD_SPE4A624FB8YT_9700_SPE4A515D0018_9700,2024-03-29,SPE4A6
SPE4A624FB91U,2024-03-05,SIKORSKY AIRCRAFT CORPORATION,306.34,"4563855817!RESERVOIR ASSY,ROTA",1,-545,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-05,2024-03-06,2024-04-10,CONT_AWD_SPE4A624FB91U_9700_SPE4A515D0018_9700,2024-03-05,SPE4A6
SPE4A624FB91V,2024-03-05,SIKORSKY AIRCRAFT CORPORATION,306.34,"4563855819!RESERVOIR ASSY,ROTA",1,-545,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-05,2024-03-06,2024-04-11,CONT_AWD_SPE4A624FB91V_9700_SPE4A515D0018_9700,2024-03-05,SPE4A6
SPE4A624FB91X,2024-03-05,SIKORSKY AIRCRAFT CORPORATION,306.34,"4563855821!RESERVOIR ASSY,ROTA",1,-545,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-05,2024-03-06,2024-04-10,CONT_AWD_SPE4A624FB91X_9700_SPE4A515D0018_9700,2024-03-05,SPE4A6
SPE4A624FB91Z,2024-03-05,SIKORSKY AIRCRAFT CORPORATION,306.34,"4563855823!RESERVOIR ASSY,ROTA",1,-545,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-05,2024-03-06,2024-04-10,CONT_AWD_SPE4A624FB91Z_9700_SPE4A515D0018_9700,2024-03-05,SPE4A6
SPE4A624FB92A,2024-03-05,SIKORSKY AIRCRAFT CORPORATION,306.34,"4563855824!RESERVOIR ASSY,ROTA",1,-545,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-05,2024-03-06,2024-04-11,CONT_AWD_SPE4A624FB92A_9700_SPE4A515D0018_9700,2024-03-05,SPE4A6
SPE4A624FB92C,2024-03-05,SIKORSKY AIRCRAFT CORPORATION,306.34,"4563855826!RESERVOIR ASSY,ROTA",1,-545,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-05,2024-03-06,2024-04-10,CONT_AWD_SPE4A624FB92C_9700_SPE4A515D0018_9700,2024-03-05,SPE4A6
SPE4A624FB92D,2024-03-05,SIKORSKY AIRCRAFT CORPORATION,306.34,"4563855827!RESERVOIR ASSY,ROTA",1,-545,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-05,2024-03-06,2024-04-11,CONT_AWD_SPE4A624FB92D_9700_SPE4A515D0018_9700,2024-03-05,SPE4A6
SPE4A624FB93G,2024-03-05,SIKORSKY AIRCRAFT CORPORATION,765.82,"4563855854!CAP,LINEAR ACTUATIN",3,-543,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-05,2024-03-08,2024-04-10,CONT_AWD_SPE4A624FB93G_9700_SPE4A515D0019_9700,2024-03-05,SPE4A6
SPE4A624FB9JP,2024-04-01,SIKORSKY AIRCRAFT CORPORATION,2358.78,"4564134757!CONNECTING LINK,RIG",1,-518,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-01,2024-04-02,2024-05-08,CONT_AWD_SPE4A624FB9JP_9700_SPE4A515D0018_9700,2024-04-01,SPE4A6
SPE4A624FB9MM,2024-04-02,SIKORSKY AIRCRAFT CORPORATION,387.2,"4564137198!LEVER,REMOTE CONTRO",3,-515,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-02,2024-04-05,2024-05-09,CONT_AWD_SPE4A624FB9MM_9700_SPE4A515D0019_9700,2024-04-02,SPE4A6
SPE4A624FB9MN,2024-04-02,SIKORSKY AIRCRAFT CORPORATION,580.8,"4564137199!LEVER,REMOTE CONTRO",3,-515,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-02,2024-04-05,2024-05-09,CONT_AWD_SPE4A624FB9MN_9700_SPE4A515D0019_9700,2024-04-02,SPE4A6
SPE4A624FB9Y4,2024-03-13,SIKORSKY AIRCRAFT CORPORATION,193.6,"4563952833!LEVER,REMOTE CONTRO",1,-537,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-13,2024-03-14,2024-04-21,CONT_AWD_SPE4A624FB9Y4_9700_SPE4A515D0018_9700,2024-03-13,SPE4A6
SPE4A624FB9YX,2024-04-02,SIKORSKY AIRCRAFT CORPORATION,2020.34,"4564145869!WEIGHT,COUNTERBALAN",3,-515,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-02,2024-04-05,2024-05-05,CONT_AWD_SPE4A624FB9YX_9700_SPE4A515D0018_9700,2024-04-02,SPE4A6
SPE4A624FBA30,2024-04-02,SIKORSKY AIRCRAFT CORPORATION,2358.78,"4564147775!CONNECTING LINK,RIG",1,-517,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-02,2024-04-03,2024-05-05,CONT_AWD_SPE4A624FBA30_9700_SPE4A515D0018_9700,2024-04-02,SPE4A6
SPE4A624FBA9H,2024-04-11,SIKORSKY AIRCRAFT CORPORATION,431.3,"4564248784!WEIGHT,COUNTERBALAN",5,-504,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-11,2024-04-16,2024-05-29,CONT_AWD_SPE4A624FBA9H_9700_SPE4A515D0018_9700,2024-04-11,SPE4A6
SPE4A624FBBS0,2024-04-26,SIKORSKY AIRCRAFT CORPORATION,5842.59,"4564415940!CONNECTING LINK,RIG",3,-491,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-26,2024-04-29,2024-06-02,CONT_AWD_SPE4A624FBBS0_9700_SPE4A515D0018_9700,2024-04-26,SPE4A6
SPE4A624FBBT0,2024-04-26,SIKORSKY AIRCRAFT CORPORATION,975.29,4564416047!BELL CRANK,3,-491,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-26,2024-04-29,2024-06-02,CONT_AWD_SPE4A624FBBT0_9700_SPE4A515D0018_9700,2024-04-26,SPE4A6
SPE4A624FBBZ9,2024-04-29,SIKORSKY AIRCRAFT CORPORATION,306.34,"4564426839!RESERVOIR ASSY,ROTA",1,-490,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-29,2024-04-30,2024-06-02,CONT_AWD_SPE4A624FBBZ9_9700_SPE4A515D0018_9700,2024-04-29,SPE4A6
SPE4A624FBCBA,2024-05-20,SIKORSKY AIRCRAFT CORPORATION,975.29,4564657523!BELL CRANK,1,-469,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-20,2024-05-21,2024-06-23,CONT_AWD_SPE4A624FBCBA_9700_SPE4A515D0018_9700,2024-05-20,SPE4A6
