Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A523F6732,3/31/2023,SIKORSKY AIRCRAFT CORPORATION,42288.45,"8509784724!SHIELD,AIRCRAFT GRO",SPE4A123T0634,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/31/2023,11/20/2023,12/17/2023,CONT_AWD_SPE4A523F6732_9700_SPE4A122G0005_9700,3/31/2023,SPE4A5
SPE4A523F6845,3/29/2023,LOCKHEED MARTIN CORPORATION,13219.33,"8509793577!CHOCK,WHEEL-TRACK",SPE4A522T114Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/29/2023,6/29/2024,7/9/2024,CONT_AWD_SPE4A523F6845_9700_SPE4A118G0017_9700,3/29/2023,SPE4A5
SPE4A523F7084,4/6/2023,SIKORSKY AIRCRAFT CORPORATION,43355.84,"8509812972!PLUG,EXHAUST,HIRSS",SPE4A123T0565,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,9/5/2024,6/15/2023,CONT_AWD_SPE4A523F7084_9700_SPE4A122G0005_9700,4/6/2023,SPE4A5
SPE4A523F7094,4/6/2023,SIKORSKY AIRCRAFT CORPORATION,34268,"8509813644!PLUG,EXHAUST,HIRSS",SPE4A523T6167,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,1/2/2024,6/23/2023,CONT_AWD_SPE4A523F7094_9700_SPE4A122G0005_9700,4/6/2023,SPE4A5
SPE4A523F7150,4/12/2023,SIKORSKY AIRCRAFT CORPORATION,11494.65,"8509819181!SLING,AIRCRAFT MAIN",SPE4A523T6993,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/12/2023,7/3/2024,2/23/2024,CONT_AWD_SPE4A523F7150_9700_SPE4A122G0005_9700,4/12/2023,SPE4A5
SPE4A523F7177,4/11/2023,SIKORSKY AIRCRAFT CORPORATION,25686.78,"8509819969!PLUG,EXHAUST,HIRSS",SPE4A122T3301,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/11/2023,2/12/2024,6/23/2023,CONT_AWD_SPE4A523F7177_9700_SPE4A122G0005_9700,4/11/2023,SPE4A5
SPE4A523F7928,4/26/2023,THE BOEING COMPANY,1293.55,"8509856196!PIN,WARNING STREAME",SPE4A523T091V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/26/2023,12/20/2026,2/7/2025,CONT_AWD_SPE4A523F7928_9700_SPE4A119G0013_9700,4/26/2023,SPE4A5
SPE4A523F8459,5/17/2023,SIKORSKY AIRCRAFT CORPORATION,15544.76,"8509899063!COVER,AIRCRAFT ENGI",SPE4A523T6336,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/17/2023,1/12/2024,12/24/2023,CONT_AWD_SPE4A523F8459_9700_SPE4A122G0005_9700,5/17/2023,SPE4A5
SPE4A523F9476,6/20/2023,SIKORSKY AIRCRAFT CORPORATION,27869.01,"8509944858!COVER,AIRCRAFT ENGI",SPE4A523T161F,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/20/2023,2/5/2024,1/11/2024,CONT_AWD_SPE4A523F9476_9700_SPE4A122G0005_9700,6/20/2023,SPE4A5
SPE4A523P0027,10/26/2022,HONEYWELL INTERNATIONAL INC,26633.05,"8509268426!SLING,AIRCRAFT MAIN",SPE4A522T1724,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/26/2022,3/24/2023,11/8/2022,CONT_AWD_SPE4A523P0027_9700_-NONE-_-NONE-,10/26/2022,SPE4A5
SPE4A523P1132,12/5/2022,"MRO UNLIMITED, INC",12936,8509567131!COVER AND LIFT PLAT,SPE4A522T148J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/5/2022,5/23/2023,2/16/2023,CONT_AWD_SPE4A523P1132_9700_-NONE-_-NONE-,12/5/2022,SPE4A5
SPE4A523P1930,2/2/2023,"VC DISPLAYS, INC.",4936,"8509658068!LOCK,AIRCRAFT GROUN",SPE4A523T7122,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/2/2023,3/6/2023,4/15/2023,CONT_AWD_SPE4A523P1930_9700_-NONE-_-NONE-,2/2/2023,SPE4A5
SPE4A523P2044,1/29/2023,EQUIPMENT & SUPPLY INC,4896,"8509667817!ADAPTER,AIRCRAFT JA",SPE4A523T5445,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/29/2023,2/28/2023,1/29/2023,CONT_AWD_SPE4A523P2044_9700_-NONE-_-NONE-,1/29/2023,SPE4A5
SPE4A523P2050,1/30/2023,"BROWN HELICOPTER, INC.",1978,"8509668785!SHIELD ASSY,AIR INL",SPE4A523T6193,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/30/2023,3/1/2023,3/12/2023,CONT_AWD_SPE4A523P2050_9700_-NONE-_-NONE-,1/30/2023,SPE4A5
SPE4A523P2261,2/9/2023,"BROWN HELICOPTER, INC.",1978,"8509693224!SHIELD ASSY,AIR INL",SPE4A523T1552,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/9/2023,3/13/2023,2/10/2023,CONT_AWD_SPE4A523P2261_9700_-NONE-_-NONE-,2/9/2023,SPE4A5
SPE4A523P2416,2/22/2023,EQUIPMENT & SUPPLY INC,1216,"8509714389!BEAM ASSEMBLY,SLING",SPE4A522T218G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/22/2023,4/7/2023,4/8/2023,CONT_AWD_SPE4A523P2416_9700_-NONE-_-NONE-,2/22/2023,SPE4A5
SPE4A523P2571,5/10/2023,PATTERSON COONEY INC,1279.74,"8509731279!NRP,ELBOW,PIPE A079",SPE4A523T6865,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/10/2023,9/7/2023,4/6/2024,CONT_AWD_SPE4A523P2571_9700_-NONE-_-NONE-,5/10/2023,SPE4A5
SPE4A523P2810,3/14/2023,MHD-ROCKLAND INC.,1625,"8509760138!CHOCK,WHEEL-TRACK",SPE4A523T4863,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/14/2023,5/15/2023,8/13/2023,CONT_AWD_SPE4A523P2810_9700_-NONE-_-NONE-,3/14/2023,SPE4A5
SPE4A523P3638,5/23/2023,EQUIPMENT & SUPPLY INC,1117,"8509879002!ADAPTER,AIRCRAFT JA",SPE4A523T108E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2023,6/22/2023,7/9/2023,CONT_AWD_SPE4A523P3638_9700_-NONE-_-NONE-,5/23/2023,SPE4A5
SPE4A523P3957,5/30/2023,"VC DISPLAYS, INC.",389,"8509914368!ADAPTER,GROUND HAND",SPE4A523T256G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/30/2023,6/26/2023,10/7/2023,CONT_AWD_SPE4A523P3957_9700_-NONE-_-NONE-,5/30/2023,SPE4A5
SPE4A523P3996,5/31/2023,"G M J MACHINE CO, INC",5007.21,"8509927102!CABLE GUIDE,WINCH,A",SPE4A523T110M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/31/2023,4/15/2024,4/20/2024,CONT_AWD_SPE4A523P3996_9700_-NONE-_-NONE-,5/31/2023,SPE4A5
SPE4A523P4805,7/24/2023,AVIARMS SUPPORT CORP,8970,"8510021718!PAD,FUSELAGE JACKIN",SPE4A523T356U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2023,9/22/2023,11/4/2023,CONT_AWD_SPE4A523P4805_9700_-NONE-_-NONE-,7/24/2023,SPE4A5
SPE4A523P5458,8/22/2023,PATTERSON COONEY INC,1962,"8510092950!NRP,ELBOW,PIPE A079",SPE4A523T189W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/22/2023,1/9/2024,1/13/2024,CONT_AWD_SPE4A523P5458_9700_-NONE-_-NONE-,8/22/2023,SPE4A5
SPE4A523P5902,9/8/2023,PATTERSON COONEY INC,2149.8,"8510131972!NRP,ELBOW,PIPE A079",SPE4A523T547G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/8/2023,12/7/2023,12/9/2023,CONT_AWD_SPE4A523P5902_9700_-NONE-_-NONE-,9/8/2023,SPE4A5
SPE4A523P5964,9/13/2023,EQUIPMENT & SUPPLY INC,2234,"8510136984!ADAPTER,AIRCRAFT JA",SPE4A523T356V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/13/2023,10/13/2023,11/4/2023,CONT_AWD_SPE4A523P5964_9700_-NONE-_-NONE-,9/13/2023,SPE4A5
SPE4A523P6031,9/14/2023,"PINNACLE RESEARCH AND AVIATION, LLC",4469,"8510141109!PAD,FUSELAGE JACKIN",SPE4A523T461F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/14/2023,10/16/2023,11/3/2023,CONT_AWD_SPE4A523P6031_9700_-NONE-_-NONE-,9/14/2023,SPE4A5
SPE4A523P6368,9/29/2023,"DAVIS AIRCRAFT PRODUCTS CO., INC.",101199.15,8510175859!SLING ASSEMBLY,SPE4A523T2866,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/29/2023,6/7/2024,6/8/2024,CONT_AWD_SPE4A523P6368_9700_-NONE-_-NONE-,9/29/2023,SPE4A5
SPE4A523V0066,10/12/2022,DELA TECHNOLOGY CORPORATION,798,"8509459979!NRP,ELBOW,PIPE A079",SPE4A523T0270,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/12/2022,2/14/2023,2/25/2023,CONT_AWD_SPE4A523V0066_9700_-NONE-_-NONE-,10/12/2022,SPE4A5
SPE4A523V1475,3/24/2023,PHOENIX TRADING INC.,2466.66,"8509788880!CABLE,CONSOLE",SPE4A523T038B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/24/2023,9/5/2023,11/11/2023,CONT_AWD_SPE4A523V1475_9700_-NONE-_-NONE-,3/24/2023,SPE4A5
SPE4A523V2065,5/23/2023,PHOENIX TRADING INC.,1233.75,"8509913521!CABLE,CONSOLE",SPE4A523T143J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2023,11/20/2023,12/23/2023,CONT_AWD_SPE4A523V2065_9700_-NONE-_-NONE-,5/23/2023,SPE4A5
SPE4A523V2174,5/30/2023,"DAVIS AIRCRAFT PRODUCTS CO., INC.",8520,8509923848!SLING ASSEMBLY,SPE4A523T255J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/30/2023,11/28/2023,12/9/2023,CONT_AWD_SPE4A523V2174_9700_-NONE-_-NONE-,5/30/2023,SPE4A5
SPE4A523V3329,8/30/2023,"VC DISPLAYS, INC.",9424,"8510115378!LOCK SET,AIRCRAFT G",SPE4A523T560W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/30/2023,9/19/2023,11/11/2023,CONT_AWD_SPE4A523V3329_9700_-NONE-_-NONE-,8/30/2023,SPE4A5
SPE4A623F0428,10/13/2022,RHINESTAHL CORPORATION,23953,"8509462941!SHIELD, AIRCRAFT GRO",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/13/2022,3/23/2023,7/15/2023,CONT_AWD_SPE4A623F0428_9700_SPE4A622D5405_9700,10/13/2022,SPE4A6
SPE4A623F129M,5/18/2023,SIKORSKY AIRCRAFT CORPORATION,68486,"8509893593!SLING,TAIL PYLON",SPE4A523T5896,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,1/8/2024,1/17/2024,CONT_AWD_SPE4A623F129M_9700_SPE4A122G0005_9700,5/18/2023,SPE4A6
SPE4A623F3859,12/14/2022,HONEYWELL INTERNATIONAL INC.,1250,"8509575844!COVER,AIRCRAFT SHIP",SPE4A523T3518,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/14/2022,7/24/2023,9/29/2023,CONT_AWD_SPE4A623F3859_9700_SPE4A122G0014_9700,12/14/2022,SPE4A6
SPE4A623F3861,12/8/2022,NORTHROP GRUMMAN SYSTEMS CORPORATION,87225.04,"8509575996!COVER,AIRCRAFT GROU",SPE4A723T2602,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/8/2022,11/7/2024,12/1/2023,CONT_AWD_SPE4A623F3861_9700_SPRPA121GCU01_9700,12/8/2022,SPE4A6
SPE4A623F414T,9/8/2023,RHINESTAHL CORPORATION,13239,"8510122261!SHIELD,AIRCRAFT GRO",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/8/2023,2/16/2024,3/2/2024,CONT_AWD_SPE4A623F414T_9700_SPE4A622D5405_9700,9/8/2023,SPE4A6
SPE4A623F434X,9/15/2023,SIKORSKY AIRCRAFT CORPORATION,4315.73,"8510143865!ARM ASSEMBLY,HANDLE",SPE4A623T05VX,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/15/2023,7/29/2024,12/1/2023,CONT_AWD_SPE4A623F434X_9700_SPE4A122G0005_9700,9/15/2023,SPE4A6
SPE4A623F4443,12/15/2022,RHINESTAHL CORPORATION,0,"8509590909!SHIELD,AIRCRAFT GRO",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/15/2022,5/25/2023,2/2/2023,CONT_AWD_SPE4A623F4443_9700_SPE4A622D5405_9700,12/15/2022,SPE4A6
SPE4A623F5941,1/13/2023,RHINESTAHL CORPORATION,12681,"8509639745!SHIELD,AIRCRAFT GRO",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/13/2023,6/23/2023,2/2/2023,CONT_AWD_SPE4A623F5941_9700_SPE4A622D5405_9700,1/13/2023,SPE4A6
SPE4A623F6489,2/22/2023,THE BOEING COMPANY,19730.8,8509660618!CASE TRANSPORT IRST,SPE4A523T1000,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/22/2023,8/25/2025,2/22/2023,CONT_AWD_SPE4A623F6489_9700_SPE4A119G0013_9700,2/22/2023,SPE4A6
SPE4A623F8431,3/27/2023,HONEYWELL INTERNATIONAL INC.,595308.98,"8509727583!ADAPTER SET,GROUND",SPE4A622Q1899,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/27/2023,2/21/2024,11/15/2023,CONT_AWD_SPE4A623F8431_9700_SPE4A122G0015_9700,3/27/2023,SPE4A6
SPE4A623F8956,4/6/2023,HONEYWELL INTERNATIONAL INC.,2250,"8509758070!COVER,AIRCRAFT SHIP",SPE4A523T9314,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,11/14/2023,9/29/2023,CONT_AWD_SPE4A623F8956_9700_SPE4A122G0014_9700,4/6/2023,SPE4A6
SPE4A623FA29Y,10/5/2022,SIKORSKY AIRCRAFT CORPORATION,177.08,"4558693565!LOCK SET,AIRCRAFT G",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/5/2022,10/11/2022,3/3/2023,CONT_AWD_SPE4A623FA29Y_9700_SPE4A515D0018_9700,10/5/2022,SPE4A6
