Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SP470123C0019,2023-03-23,INTERNATIONAL BUSINESS MACHINES CORPORATION,977753.59,"EMERGING TECHNOLOGIES TO ENHANCE PART, COMPONENT AND LOGISTICAL PRODUCT DATA GRANULARITY, AVAILABILITY, AND INTEROPERABILITY.",457,-431,Ended,SP470120B0220,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-03-23,2024-06-22,2025-04-22,CONT_AWD_SP470123C0019_9700_-NONE-_-NONE-,2023-03-23,SP4701
SP470123C0020,2023-04-17,HEXCEL CORPORATION,513950.0,EMERGENT IV BAA0001-22 AWARD,275,-588,Ended,SP470120B0220,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIXED PRICE LEVEL OF EFFORT,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-04-17,2024-01-17,2025-04-22,CONT_AWD_SP470123C0020_9700_-NONE-_-NONE-,2023-04-17,SP4701
SP470123C0021,2023-04-17,"EOS ENERGETICS, INC.",1830000.0,MODULAR PILOT-SCALE PRODUCTION OF POTASSIUM NITRATE WITH FULLY DOMESTIC SUPPLY CHAIN,593,-270,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-04-17,2024-11-30,2025-05-07,CONT_AWD_SP470123C0021_9700_-NONE-_-NONE-,2023-04-17,SP4701
SP470123C0022,2023-07-06,DELOITTE CONSULTING LLP,1792351.66,DELOITTE CONSULTING LLP - AUGMENTED REALITY GUIDED STEPS INSPECTION PILOT,452,-331,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-07-06,2024-09-30,2024-09-24,CONT_AWD_SP470123C0022_9700_-NONE-_-NONE-,2023-07-06,SP4701
SP470123C0024,2023-06-20,ALKEMIX CORPORATION,240000.0,SBIR PHASE III AWARD,183,-616,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-06-20,2023-12-20,2025-04-22,CONT_AWD_SP470123C0024_9700_-NONE-_-NONE-,2023-06-20,SP4701
SP470123C0027,2023-06-15,FORM FIT & FUNCTION LLC,1514998.0,SBIR PHASE II FORM FIT AND FUNCTION PROPOSAL L2S-0042 AWARD SP4701-23-C-0027,731,-73,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-06-15,2025-06-15,2023-06-20,CONT_AWD_SP470123C0027_9700_-NONE-_-NONE-,2023-06-15,SP4701
SP470123C0030,2023-09-08,GRAPHITE ONE (ALASKA) INC.,4726625.0,EMERGENT IV BAA0001-22 AWARD TO GRAPHITE ONE,731,12,1-14,SP470120B0020,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-08,2025-09-08,2025-02-10,CONT_AWD_SP470123C0030_9700_-NONE-_-NONE-,2023-09-08,SP4701
SP470123C0031,2023-07-31,MATERIALS RESEARCH & DESIGN INC,999914.0,SBIR PHASE II - L2D-0110,731,-27,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-07-31,2025-07-31,2025-04-16,CONT_AWD_SP470123C0031_9700_-NONE-_-NONE-,2023-07-31,SP4701
SP470123C0032,2023-08-17,ALKEMIX CORPORATION,500000.0,SBIR PHASE II - L2D-0173,367,-374,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-08-17,2024-08-18,2025-04-22,CONT_AWD_SP470123C0032_9700_-NONE-_-NONE-,2023-08-17,SP4701
SP470123C0033,2023-08-30,PARTS LIFE INC,4499470.0,SBIR PHASE III AWARD,731,3,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-08-30,2025-08-30,2025-04-22,CONT_AWD_SP470123C0033_9700_-NONE-_-NONE-,2023-08-30,SP4701
SP470123C0034,2023-08-03,SINTAVIA LLC,1874818.0,SBIR PHASE II AWARD,485,-270,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,WASHINGTON HEADQUARTERS SERVICES,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Washington Headquarters Services,DEFINITIVE CONTRACT,2023-08-03,2024-11-30,2024-11-19,CONT_AWD_SP470123C0034_9700_-NONE-_-NONE-,2023-08-03,SP4701
SP470123C0035,2023-07-31,ALLUVIONIC INC,1971862.0,SBIR PHASE II PROPOSAL ALLUVIONIC INC. #L2-0403,731,-27,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-07-31,2025-07-31,2024-12-19,CONT_AWD_SP470123C0035_9700_-NONE-_-NONE-,2023-07-31,SP4701
SP470123C0037,2023-08-10,"RELOGIC RESEARCH, INC.",1500000.0,SBIR PHASE II - L2D-0132,731,-17,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-08-10,2025-08-10,2023-08-22,CONT_AWD_SP470123C0037_9700_-NONE-_-NONE-,2023-08-10,SP4701
SP470123C0038,2023-07-11,AESIR TECHNOLOGIES INC,1130738.77,BATTNET AWARD FOR ZINC ANODE PROCESS ENHANCEMENT,812,34,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-07-11,2025-09-30,2025-06-03,CONT_AWD_SP470123C0038_9700_-NONE-_-NONE-,2023-07-11,SP4701
SP470123C0039,2023-07-28,"AMSTED GRAPHITE MATERIALS, LLC",8068892.0,BASE CONTRACT AWARD FOR R&D SERVICES,1096,335,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-07-28,2026-07-28,2023-07-31,CONT_AWD_SP470123C0039_9700_-NONE-_-NONE-,2023-07-28,SP4701
SP470123C0040,2023-07-19,MAINSTREAM ENGINEERING CORP,324988.0,SBIR PHASE III MAINSTREAM ENGINEERING,609,-161,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-07-19,2025-03-19,2025-01-29,CONT_AWD_SP470123C0040_9700_-NONE-_-NONE-,2023-07-19,SP4701
SP470123C0042,2023-07-28,RENAISSANCE SERVICES INC,1239119.0,"SBIR PHASE II PROPOSAL PROPOSAL # L2S-0043 TENDERED UNDER TOPIC # DLA21.2-001 FOR EXPANDED RE-ENGINEERING, TDP, AND PROTOTYPE PROGRAM FOR DLA COMPONENTS",915,154,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-07-28,2026-01-28,2024-01-19,CONT_AWD_SP470123C0042_9700_-NONE-_-NONE-,2023-07-28,SP4701
SP470123C0043,2023-08-03,CORNERSTONE RESEARCH GROUP INC,1999830.0,SBIR PHASE II AWARD,1120,365,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,WASHINGTON HEADQUARTERS SERVICES,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Washington Headquarters Services,DEFINITIVE CONTRACT,2023-08-03,2026-08-27,2025-03-05,CONT_AWD_SP470123C0043_9700_-NONE-_-NONE-,2023-08-03,SP4701
SP470123C0044,2023-08-30,ELMET TECHNOLOGIES LLC,1000000.0,SBIR PHASE II AWARD,731,3,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,WASHINGTON HEADQUARTERS SERVICES,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Washington Headquarters Services,DEFINITIVE CONTRACT,2023-08-30,2025-08-30,2025-08-11,CONT_AWD_SP470123C0044_9700_-NONE-_-NONE-,2023-08-30,SP4701
SP470123C0045,2023-07-28,"ADVANCED CERAMICS MANUFACTURING, LLC",999999.0,SBIR PHASE II PROPOSAL #L2-0423 TENDERED UNDER TOPIC # DLA22.2-007 FOR HIGH TEMPERATURE CERAMIC INSULATION THERMAL PROTECTION SYSTEMS FOR HYPERSONIC WEAPONS,731,-30,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-07-28,2025-07-28,2023-07-28,CONT_AWD_SP470123C0045_9700_-NONE-_-NONE-,2023-07-28,SP4701
SP470123C0046,2023-08-22,"KANEY AEROSPACE, INC.",4057788.0,SBIR PHASE II FOR KANEY AEROSPACE,1084,348,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-08-22,2026-08-10,2025-02-11,CONT_AWD_SP470123C0046_9700_-NONE-_-NONE-,2023-08-22,SP4701
SP470123C0048,2023-08-16,CERMETECH LLC,1949772.0,MANUFACTURING OF PRE-CERAMIC POLYMERS,730,-12,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-08-16,2025-08-15,2025-01-04,CONT_AWD_SP470123C0048_9700_-NONE-_-NONE-,2023-08-16,SP4701
SP470123C0050,2023-08-10,MANTIS COMPOSITES INC,1299997.0,"SBIR PHASE II PROPOSAL #L2-0423 TENDERED UNDER TOPIC # DLA22.2-007 FOR PRODUCTION, TESTING, AND PRODUCTION ANALYSIS OF 3D PRINTED CARBON/CARBON FRUSTA",731,-17,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-08-10,2025-08-10,2024-04-05,CONT_AWD_SP470123C0050_9700_-NONE-_-NONE-,2023-08-10,SP4701
SP470123C0051,2023-08-09,"TURNAROUND FACTOR, INC.",599705.0,SP4701-23-C-0051 TURNAROUND FACTOR,295,-454,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-08-09,2024-05-30,2024-01-16,CONT_AWD_SP470123C0051_9700_-NONE-_-NONE-,2023-08-09,SP4701
SP470123C0052,2023-09-19,ACCENTURE FEDERAL SERVICES LLC,777155.64,EMERGENT IV BAA0001-22 AWARD TO ACCENTURE FEDERAL SERVICE FOR DLA DISPOSITION DIGITAL TWIN,243,-465,Ended,SP470120B0020,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-19,2024-05-19,2024-05-03,CONT_AWD_SP470123C0052_9700_-NONE-_-NONE-,2023-09-19,SP4701
SP470123C0053,2023-09-13,"CARBON CARBON ADVANCED TECHNOLOGIES, INC.",1499998.0,ACCELERATED  PROCESSING WITH  GEOMETRY-SPECIFIC  PYROLYSIS HEATING  PROFILES FOR  PRODUCTION OF C-C  HOT STRUCTURES,730,16,15-29,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-13,2025-09-12,2025-04-15,CONT_AWD_SP470123C0053_9700_-NONE-_-NONE-,2023-09-13,SP4701
SP470123C0058,2023-09-21,"LMI CONSULTING, LLC",942731.98,EMERGENT IV BAA0001-22 AWARD TO LMI FOR MDM,366,-340,Ended,SP470120B0020,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-21,2024-09-21,2025-04-22,CONT_AWD_SP470123C0058_9700_-NONE-_-NONE-,2023-09-21,SP4701
SP470123C0059,2023-08-30,MRL MATERIALS RESOURCES LLC,1131433.18,SBIR PHASE II AWARD,548,-180,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-08-30,2025-02-28,2025-01-22,CONT_AWD_SP470123C0059_9700_-NONE-_-NONE-,2023-08-30,SP4701
SP470123C0060,2023-09-06,MENTIS SCIENCES INC,4576642.0,SBIR PHASE III AWARD,733,12,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-06,2025-09-08,2025-04-03,CONT_AWD_SP470123C0060_9700_-NONE-_-NONE-,2023-09-06,SP4701
SP470123C0063,2023-09-06,PEREGRINE FALCON CORP,1996036.0,SBIR PHASE II PROPOSAL #L2-0413 TENDERED UNDER TOPIC # DLA22.2-007 FOR CONVERSION COATED SURFACES FOR HYPERSONIC ENVIRONMENTS PHASE II PROPOSAL.,731,10,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-09-06,2025-09-06,2025-04-03,CONT_AWD_SP470123C0063_9700_-NONE-_-NONE-,2023-09-06,SP4701
