Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A624P0517,2023-10-03,"PIONEER INDUSTRIES, LLC",35437.5,"8510188241!CABLE ASSEMBLY,RADI",272,-429,Ended,SPE4A623T734Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2024-07-01,2025-07-25,CONT_AWD_SPE4A624P0517_9700_-NONE-_-NONE-,2023-10-03,SPE4A6
SPE4A624P0567,2023-10-03,"REV-CAP COMPANY, INC.",7632.0,"8510188807!CABLE ASSEMBLY,RADI",280,-421,Ended,SPE4A623T36JZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2024-07-09,2025-07-25,CONT_AWD_SPE4A624P0567_9700_-NONE-_-NONE-,2023-10-03,SPE4A6
SPE4A624P0575,2023-10-04,PRIDE ELECTRONICS INC,0.0,8510188967!CABLE ASSEMBLY,20,-680,Ended,SPE4A623T19J0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-04,2023-10-24,2025-07-25,CONT_AWD_SPE4A624P0575_9700_-NONE-_-NONE-,2023-10-04,SPE4A6
SPE4A624P0585,2023-10-03,"PHILLIP CABLE MANUFACTURING, INC.",3222.5,"8510189090!CABLE ASSEMBLY,SPEC",181,-520,Ended,SPE4A623T85E1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2024-04-01,2025-07-25,CONT_AWD_SPE4A624P0585_9700_-NONE-_-NONE-,2023-10-03,SPE4A6
SPE4A624P0587,2023-10-04,GATE INDUSTRIES,61527.69,"8510188979!CABLE ASSEMBLY,RADI",481,-219,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-04,2025-01-27,2024-12-18,CONT_AWD_SPE4A624P0587_9700_-NONE-_-NONE-,2023-10-04,SPE4A6
SPE4A624P0596,2023-10-03,"L3HARRIS TECHNOLOGIES, INC.",56070.0,"8510189139!CABLE ASSEMBLY,RADI",240,-461,Ended,SPE4A623T13XT,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2024-05-30,2024-06-01,CONT_AWD_SPE4A624P0596_9700_-NONE-_-NONE-,2023-10-03,SPE4A6
SPE4A624P0605,2023-10-10,"AMERICAN DEVICES, INC.",3812.0,"8510189168!CABLE ASSEMBLY,RADI",882,188,>60,SPE4A123T0913,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-10,2026-03-10,2025-03-13,CONT_AWD_SPE4A624P0605_9700_-NONE-_-NONE-,2023-10-10,SPE4A6
SPE4A624P0607,2023-10-06,"REV-CAP COMPANY, INC.",41880.0,"8510189256!CABLE ASSEMBLY,SPEC",385,-313,Ended,SPE4A623T25LK,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-10-25,2024-11-30,CONT_AWD_SPE4A624P0607_9700_-NONE-_-NONE-,2023-10-06,SPE4A6
SPE4A624P0621,2023-10-04,MICROWAVE COMPONENTS LLC,1321.65,"8510189468!CABLE ASSEMBLY,RADI",120,-580,Ended,SPE4A623T40DY,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-04,2024-02-01,2024-03-03,CONT_AWD_SPE4A624P0621_9700_-NONE-_-NONE-,2023-10-04,SPE4A6
SPE4A624P0630,2023-10-04,"REV-CAP COMPANY, INC.",3688.0,"8510189889!CABLE ASSEMBLY,RADI",280,-420,Ended,SPE4A623T96L9,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-04,2024-07-10,2024-07-13,CONT_AWD_SPE4A624P0630_9700_-NONE-_-NONE-,2023-10-04,SPE4A6
SPE4A624P0633,2023-10-03,"PHILLIP CABLE MANUFACTURING, INC.",0.0,"8510190247!CABLE ASSEMBLY,POWE",150,-551,Ended,SPE4A623T21A4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2024-03-01,2024-11-26,CONT_AWD_SPE4A624P0633_9700_-NONE-_-NONE-,2023-10-03,SPE4A6
SPE4A624P0653,2023-10-04,"AMERICAN DEVICES, INC.",985.0,"8510190888!WIRING HARNESS,BRAN",152,-548,Ended,SPE4A623T40GZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-04,2024-03-04,2025-07-25,CONT_AWD_SPE4A624P0653_9700_-NONE-_-NONE-,2023-10-04,SPE4A6
SPE4A624P0686,2023-10-04,2LYONS AEROSPACE LLC,0.0,"8510191344!CABLE ASSEMBLY,SPEC",173,-527,Ended,SPE4A623T04F5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-04,2024-03-25,2024-02-23,CONT_AWD_SPE4A624P0686_9700_-NONE-_-NONE-,2023-10-04,SPE4A6
SPE4A624P0694,2023-10-04,"FISICA APPLIED TECHNOLOGIES, INC.",10784.0,"8510191401!CABLE ASSEMBLY,POWER,ELECTRIC",180,-520,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-04,2024-04-01,2023-10-06,CONT_AWD_SPE4A624P0694_9700_-NONE-_-NONE-,2023-10-04,SPE4A6
SPE4A624P0697,2023-10-11,"REV-CAP COMPANY, INC.",3402.0,"8510191482!CABLE ASSEMBLY,RADI",175,-518,Ended,SPE4A623T40UZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-11,2024-04-03,2024-04-06,CONT_AWD_SPE4A624P0697_9700_-NONE-_-NONE-,2023-10-11,SPE4A6
SPE4A624P0711,2023-10-11,"PHILLIP CABLE MANUFACTURING, INC.",8599.0,"8510192478!CABLE ASSEMBLY,SPEC",201,-492,Ended,SPE4A623T35AE,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-11,2024-04-29,2024-05-04,CONT_AWD_SPE4A624P0711_9700_-NONE-_-NONE-,2023-10-11,SPE4A6
SPE4A624P0720,2023-10-05,MERCURY MISSION SYSTEMS LLC,218764.49,8510193159!ACCESS CABLE,721,22,15-29,SPE4A623T09UQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2025-09-25,2025-07-25,CONT_AWD_SPE4A624P0720_9700_-NONE-_-NONE-,2023-10-05,SPE4A6
SPE4A624P0723,2023-10-05,TELEDYNE INSTRUMENTS INC,4203.0,"8510193210!CABLE ASSEMBLY,SPEC",126,-573,Ended,SPE4A623T03CA,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2024-02-08,2024-04-06,CONT_AWD_SPE4A624P0723_9700_-NONE-_-NONE-,2023-10-05,SPE4A6
SPE4A624P0729,2023-10-05,PARAGON ONE GROUP LLC,1970.5,"8510193280!CABLE ASSEMBLY,POWE",20,-679,Ended,SPE4A623T36WC,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2023-10-25,2025-07-25,CONT_AWD_SPE4A624P0729_9700_-NONE-_-NONE-,2023-10-05,SPE4A6
SPE4A624P0743,2023-10-05,"ROANWELL, LLC",10000.0,"8510193364!CABLE ASSEMBLY,SPEC",172,-527,Ended,SPE4A623T36BD,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2024-03-25,2025-07-25,CONT_AWD_SPE4A624P0743_9700_-NONE-_-NONE-,2023-10-05,SPE4A6
SPE4A624P0753,2023-10-05,ELECTRIC BOAT CORPORATION,66589.38,"8510193456!CABLE ASSEMBLY,SPEC",625,-74,Ended,SPE4A623T04YV,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2025-06-21,2025-06-22,CONT_AWD_SPE4A624P0753_9700_-NONE-_-NONE-,2023-10-05,SPE4A6
SPE4A624P0761,2023-10-05,"PHILLIP CABLE MANUFACTURING, INC.",12000.0,8510193519!CONTRACTOR FIRST ARTICLE TEST,370,-329,Ended,SPE4A623T19VX,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2024-10-09,2025-07-25,CONT_AWD_SPE4A624P0761_9700_-NONE-_-NONE-,2023-10-05,SPE4A6
SPE4A624P0784,2023-11-17,"PAR DEFENSE INDUSTRIES, LLC",2700.0,"8510193703!CABLE ASSEMBLY,SPEC",430,-226,Ended,SPE4A623T241C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-17,2025-01-20,2023-11-17,CONT_AWD_SPE4A624P0784_9700_-NONE-_-NONE-,2023-11-17,SPE4A6
SPE4A624P0786,2023-10-05,R & M GOVERNMENT SERVICES INC,0.0,"8510193768!CABLE ASSEMBLY,SPEC",650,-49,Ended,SPE4A623T21DC,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2025-07-16,2024-02-23,CONT_AWD_SPE4A624P0786_9700_-NONE-_-NONE-,2023-10-05,SPE4A6
SPE4A624P0811,2023-10-05,"PHILLIP CABLE MANUFACTURING, INC.",3063.0,"8510194029!CABLE ASSEMBLY,SPEC",180,-519,Ended,SPE4A623T83H2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2024-04-02,2025-07-25,CONT_AWD_SPE4A624P0811_9700_-NONE-_-NONE-,2023-10-05,SPE4A6
SPE4A624P0813,2023-10-06,CAP 360 LLC,43239.4,"8510194098!CABLE ASSEMBLY,SPECIAL PURPOS",374,-324,Ended,SPE4A623T26ZE,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-10-14,2025-04-22,CONT_AWD_SPE4A624P0813_9700_-NONE-_-NONE-,2023-10-06,SPE4A6
SPE4A624P0828,2023-10-05,"PHILLIP CABLE MANUFACTURING, INC.",4995.5,"8510194219!WIRING HARNESS,BRAN",261,-438,Ended,SPE4A623T31CE,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2024-06-22,2025-07-25,CONT_AWD_SPE4A624P0828_9700_-NONE-_-NONE-,2023-10-05,SPE4A6
SPE4A624P0857,2023-10-06,"PAR DEFENSE INDUSTRIES, LLC",263.45,"8510194963!CABLE ASSEMBLY,SPEC",98,-600,Ended,SPE4A623T37PU,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-01-12,2024-01-13,CONT_AWD_SPE4A624P0857_9700_-NONE-_-NONE-,2023-10-06,SPE4A6
SPE4A624P0872,2023-10-06,"PHILLIP CABLE MANUFACTURING, INC.",3250.5,"8510195649!CABLE ASSEMBLY,POWE",200,-498,Ended,SPE4A623T35AW,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-04-23,2025-07-25,CONT_AWD_SPE4A624P0872_9700_-NONE-_-NONE-,2023-10-06,SPE4A6
SPE4A624P0892,2023-10-06,FBC ENTERPRISES LLC,63200.8,"8510195767!CABLE ASSEMBLY,SPEC",318,-380,Ended,SPE4A623T02DY,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-08-19,2024-08-24,CONT_AWD_SPE4A624P0892_9700_-NONE-_-NONE-,2023-10-06,SPE4A6
SPE4A624P0896,2023-10-06,"REV-CAP COMPANY, INC.",0.0,"8510195797!CABLE ASSEMBLY,SPEC",280,-418,Ended,SPE4A023T2168,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-07-12,2025-07-25,CONT_AWD_SPE4A624P0896_9700_-NONE-_-NONE-,2023-10-06,SPE4A6
SPE4A624P0907,2023-10-06,"REV-CAP COMPANY, INC.",2998.0,"8510195954!CABLE ASSEMBLY,RADI",280,-418,Ended,SPE4A623T27XR,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-07-12,2025-07-25,CONT_AWD_SPE4A624P0907_9700_-NONE-_-NONE-,2023-10-06,SPE4A6
SPE4A624P0908,2023-10-06,INTERNATIONAL TELEVISION CORPORATION,1602.72,"8510195994!CABLE ASSEMBLY,RADI",47,-651,Ended,SPE4A623T86C8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2023-11-22,2025-07-25,CONT_AWD_SPE4A624P0908_9700_-NONE-_-NONE-,2023-10-06,SPE4A6
SPE4A624P0945,2023-10-06,"AMERICAN DEVICES, INC.",1998.0,"8510196253!CABLE ASSEMBLY,SPEC",234,-464,Ended,SPE4A623T40AQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-05-27,2025-07-25,CONT_AWD_SPE4A624P0945_9700_-NONE-_-NONE-,2023-10-06,SPE4A6
SPE4A624P0950,2023-10-06,"AIRTRONICS, LLC",8665.0,"8510196257!CABLE ASSEMBLY,SPEC",202,-496,Ended,SPE4A623T23ZS,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-04-25,2024-04-08,CONT_AWD_SPE4A624P0950_9700_-NONE-_-NONE-,2023-10-06,SPE4A6
SPE4A624P0959,2023-10-11,STATZ CORP,17575.04,"8510196402!CABLE ASSEMBLY,SPEC",335,-358,Ended,SPE4A623T41BA,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-11,2024-09-10,2024-09-14,CONT_AWD_SPE4A624P0959_9700_-NONE-_-NONE-,2023-10-11,SPE4A6
SPE4A624P0967,2023-10-11,PROTRONIC LLC,9894.75,"8510196408!CABLE ASSEMBLY,SPEC",299,-394,Ended,SPE4A623T39YX,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-11,2024-08-05,2025-04-22,CONT_AWD_SPE4A624P0967_9700_-NONE-_-NONE-,2023-10-11,SPE4A6
SPE4A624P0974,2023-10-10,"PHILLIP CABLE MANUFACTURING, INC.",0.0,"8510196548!CABLE ASSEMBLY,RADI",181,-513,Ended,SPE4A623T54C2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-10,2024-04-08,2025-07-25,CONT_AWD_SPE4A624P0974_9700_-NONE-_-NONE-,2023-10-10,SPE4A6
SPE4A624P0984,2023-10-07,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",17948.0,"8510197185!CABLE ASSEMBLY,SPEC",87,-610,Ended,SPE4A623T20EQ,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-07,2024-01-02,2024-01-04,CONT_AWD_SPE4A624P0984_9700_-NONE-_-NONE-,2023-10-07,SPE4A6
SPE4A624P0990,2023-10-11,WOODARD ELECTRIC INC,14580.0,"8510197397!CABLE ASSEMBLY,RADI",222,-471,Ended,SPE4A623T09SU,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-11,2024-05-20,2024-02-08,CONT_AWD_SPE4A624P0990_9700_-NONE-_-NONE-,2023-10-11,SPE4A6
SPE4A624P0998,2023-10-12,THALES DEFENSE & SECURITY INC,198135.0,"8510197439!WIRING HARNESS,BRAN",330,-362,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-12,2024-09-06,2024-09-08,CONT_AWD_SPE4A624P0998_9700_-NONE-_-NONE-,2023-10-12,SPE4A6
SPE4A624P1000,2023-10-12,THALES DEFENSE & SECURITY INC,795300.0,"8510197581!WIRING HARNESS,BRAN",365,-327,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-12,2024-10-11,2023-10-13,CONT_AWD_SPE4A624P1000_9700_-NONE-_-NONE-,2023-10-12,SPE4A6
