Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A123P1216,2023-06-07,"SHERWOOD AVIONICS AND ACCESSORIES, INC.",18993.0,"8509939907!HOUSING ASSEMBLY,VA",187,-631,Ended,SPE4A123T1828,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-07,2023-12-11,2025-08-09,CONT_AWD_SPE4A123P1216_9700_-NONE-_-NONE-,2023-06-07,SPE4A1
SPE4A123P1501,2023-08-14,"DIXIE AIR PARTS SUPPLY, INC.",750.0,8510072188!ARM ASSEMBLY,30,-720,Ended,SPE4A523T050Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-14,2023-09-13,2023-09-23,CONT_AWD_SPE4A123P1501_9700_-NONE-_-NONE-,2023-08-14,SPE4A1
SPE4A123V0299,2023-04-26,"AVIATION PROCUREMENT SYSTEMS, LLC",14880.0,"8509858508!VANE,FAN,AIRCRAFT G",310,-550,Ended,SPE4A523T147A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-26,2024-03-01,2024-05-25,CONT_AWD_SPE4A123V0299_9700_-NONE-_-NONE-,2023-04-26,SPE4A1
SPE4A123V0365,2023-06-29,KAMPI COMPONENTS CO INC,13569.0,"8509986011!HUB,COMPRESSOR,AIRC",81,-715,Ended,SPE4A123T2387,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-29,2023-09-18,2023-07-13,CONT_AWD_SPE4A123V0365_9700_-NONE-_-NONE-,2023-06-29,SPE4A1
SPE4A123V0435,2023-09-13,PCX INC,106.61,"8510142161!PLATE,JOINT RETAINI",40,-680,Ended,SPE4A123T2994,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-13,2023-10-23,2023-12-15,CONT_AWD_SPE4A123V0435_9700_-NONE-_-NONE-,2023-09-13,SPE4A1
SPE4A123V0439,2023-09-18,PCX INC,14322.7,"8510153932!HUB,COMPRESSOR,AIRC",115,-600,Ended,SPE4A123T3001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-01-11,2024-01-27,CONT_AWD_SPE4A123V0439_9700_-NONE-_-NONE-,2023-09-18,SPE4A1
SPE4A223F0488,2022-10-25,THE BOEING COMPANY,28752.8,"8509486890!STIFFENER,HEATSHIEL",521,-522,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2024-03-29,2024-03-30,CONT_AWD_SPE4A223F0488_9700_SPE4AX19D9413_9700,2022-10-25,SPE4A2
SPE4A223F1412,2022-11-18,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,8079.0,"8509537472!PARTS KIT,VG LINKAGE ASSY (EN",122,-897,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-18,2023-03-20,2023-04-01,CONT_AWD_SPE4A223F1412_9700_SPE5EY15D0517_9700,2022-11-18,SPE4A2
SPE4A223F1414,2022-11-18,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,8079.0,"8509537477!PARTS KIT,VG LINKAGE ASSY (EN",122,-897,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-18,2023-03-20,2023-04-01,CONT_AWD_SPE4A223F1414_9700_SPE5EY15D0517_9700,2022-11-18,SPE4A2
SPE4A223F1415,2022-11-18,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,8079.0,"8509537478!PARTS KIT,VG LINKAGE ASSY (EN",122,-897,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-18,2023-03-20,2023-04-01,CONT_AWD_SPE4A223F1415_9700_SPE5EY15D0517_9700,2022-11-18,SPE4A2
SPE4A223F1416,2022-11-18,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,8079.0,"8509537550!PARTS KIT,VG LINKAGE ASSY (EN",122,-897,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-18,2023-03-20,2023-04-01,CONT_AWD_SPE4A223F1416_9700_SPE5EY15D0517_9700,2022-11-18,SPE4A2
SPE4A223F1418,2022-11-18,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,3779.48,8509537557!LAU-127 KIT 2,122,-897,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-18,2023-03-20,2023-04-01,CONT_AWD_SPE4A223F1418_9700_SPE5EY15D0517_9700,2022-11-18,SPE4A2
SPE4A223F1420,2022-11-18,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,7903.15,8509537559!KIT ENGINE FINAL TF34AF,122,-897,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-18,2023-03-20,2023-04-01,CONT_AWD_SPE4A223F1420_9700_SPE5EY15D0517_9700,2022-11-18,SPE4A2
SPE4A223F1421,2022-11-18,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,3379.7,"8509537631!KIT,HPC ROTOR BUILD UP TF34",122,-897,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-18,2023-03-20,2023-04-01,CONT_AWD_SPE4A223F1421_9700_SPE5EY15D0517_9700,2022-11-18,SPE4A2
SPE4A223F1422,2022-11-18,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,3379.7,"8509537635!KIT,HPC ROTOR BUILD UP TF34",122,-897,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-18,2023-03-20,2023-04-01,CONT_AWD_SPE4A223F1422_9700_SPE5EY15D0517_9700,2022-11-18,SPE4A2
SPE4A223F2631,2023-01-12,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1203.85,"8509637604!PARTS KIT,LUBE SCAVENGE PUMP",120,-844,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-12,2023-05-12,2023-01-13,CONT_AWD_SPE4A223F2631_9700_SPE5EY15D0517_9700,2023-01-12,SPE4A2
SPE4A223F2632,2023-01-12,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1203.85,"8509637608!PARTS KIT,LUBE SCAVENGE PUMP",120,-844,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-12,2023-05-12,2023-01-13,CONT_AWD_SPE4A223F2632_9700_SPE5EY15D0517_9700,2023-01-12,SPE4A2
SPE4A223F4210,2023-03-16,THE BOEING COMPANY,4705.26,"8509769371!SHROUD SEGMENT,TURB",868,-33,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-16,2025-07-31,2023-04-06,CONT_AWD_SPE4A223F4210_9700_SPE4A122G0006_9700,2023-03-16,SPE4A2
SPE4A223F5314,2023-05-26,"ENGINEERING AND SOFTWARE SYSTEM SOLUTIONS, INC.",18733.65,8509870537!ENGINEERING,934,104,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",541330 ENGINEERING SERVICES,Department of Defense,Defense Logistics Agency,BPA CALL,2023-05-26,2025-12-15,2025-03-18,CONT_AWD_SPE4A223F5314_9700_SPE4A223A0002_9700,2023-05-26,SPE4A2
SPE4A423F0233,2023-03-16,EATON CORPORATION,28725.12,"8509766237!SEAL,AIR,AIRCRAFT G",120,-781,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-16,2023-07-14,2023-06-07,CONT_AWD_SPE4A423F0233_9700_SPE4A220D0013_9700,2023-03-16,SPE4A4
SPE4A423F0317,2023-05-23,ROLLS-ROYCE PLC,2925.69,"8509911310!FILTER ASSEMBLY,SPE",252,-581,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-23,2024-01-30,2023-11-03,CONT_AWD_SPE4A423F0317_9700_SPE4AX19DR003_9700,2023-05-23,SPE4A4
SPE4A423F0343,2023-06-12,ROLLS-ROYCE PLC,0.0,"8509947279!HOUSING,BEARING",308,-505,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-12,2024-04-15,2024-03-15,CONT_AWD_SPE4A423F0343_9700_SPE4AX19DR003_9700,2023-06-12,SPE4A4
SPE4A423F0347,2023-06-12,ROLLS-ROYCE PLC,66745.31,"8509947442!SHAFT COUPLING,SPEC",640,-173,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-12,2025-03-13,2024-03-11,CONT_AWD_SPE4A423F0347_9700_SPE4AX19DR003_9700,2023-06-12,SPE4A4
SPE4A423F0354,2023-06-12,ROLLS-ROYCE PLC,0.0,"8509947472!PROTECTOR,ASSEMBLY",450,-363,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-12,2024-09-04,2023-11-03,CONT_AWD_SPE4A423F0354_9700_SPE4AX19DR003_9700,2023-06-12,SPE4A4
SPE4A423F0355,2023-06-12,ROLLS-ROYCE PLC,75754.04,8509947428!COUPLING CLAMP ASSE,322,-491,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-12,2024-04-29,2024-01-10,CONT_AWD_SPE4A423F0355_9700_SPE4AX19DR003_9700,2023-06-12,SPE4A4
SPE4A423F0356,2023-06-12,ROLLS-ROYCE PLC,0.0,"8509947492!CLAMP ASSEMBLY,RIM",540,-273,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-12,2024-12-03,2023-11-03,CONT_AWD_SPE4A423F0356_9700_SPE4AX19DR003_9700,2023-06-12,SPE4A4
SPE4A423F0363,2023-06-12,ROLLS-ROYCE PLC,34969.46,8509947867!CLAMP,506,-307,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-12,2024-10-30,2024-01-05,CONT_AWD_SPE4A423F0363_9700_SPE4A517DP002_9700,2023-06-12,SPE4A4
SPE4A423F0367,2023-06-13,ROLLS-ROYCE PLC,0.0,8509950409!COUPLING CLAMP CO,540,-272,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-13,2024-12-04,2023-11-03,CONT_AWD_SPE4A423F0367_9700_SPE4AX19DR003_9700,2023-06-13,SPE4A4
SPE4A423F0370,2023-06-13,ROLLS-ROYCE PLC,30302.03,8509950317!COLLAR PIN,383,-429,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-13,2024-06-30,2024-06-28,CONT_AWD_SPE4A423F0370_9700_SPE4AX19DR003_9700,2023-06-13,SPE4A4
SPE4A423F0371,2023-06-13,ROLLS-ROYCE PLC,12665.06,8509950463!WASHER,245,-567,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-13,2024-02-13,2024-06-16,CONT_AWD_SPE4A423F0371_9700_SPE4AX19DR003_9700,2023-06-13,SPE4A4
SPE4A423F0383,2023-06-13,ROLLS-ROYCE PLC,64338.38,"8509950636!RETAINER,BLADE,LOCK",181,-631,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-13,2023-12-11,2023-11-03,CONT_AWD_SPE4A423F0383_9700_SPE4AX19DR003_9700,2023-06-13,SPE4A4
SPE4A423F0391,2023-06-13,ROLLS-ROYCE PLC,2315.07,"8509950829!RETAINER,BLADE,LOCK",252,-560,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-13,2024-02-20,2024-03-15,CONT_AWD_SPE4A423F0391_9700_SPE4AX19DR003_9700,2023-06-13,SPE4A4
SPE4A423F0392,2023-06-13,ROLLS-ROYCE PLC,4307.53,8509950748!COLLET,353,-459,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-13,2024-05-31,2023-11-03,CONT_AWD_SPE4A423F0392_9700_SPE4AX19DR003_9700,2023-06-13,SPE4A4
SPE4A423F0393,2023-06-13,ROLLS-ROYCE PLC,3816.99,8509950918!COLLAR PIN,160,-652,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-13,2023-11-20,2024-05-05,CONT_AWD_SPE4A423F0393_9700_SPE4AX19DR003_9700,2023-06-13,SPE4A4
SPE4A423F0395,2023-06-13,ROLLS-ROYCE PLC,11440.29,"8509950984!BLANK,FUEL COOLED O",575,-237,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-13,2025-01-08,2024-01-23,CONT_AWD_SPE4A423F0395_9700_SPE4AX19DR003_9700,2023-06-13,SPE4A4
SPE4A423F0402,2023-06-14,ROLLS-ROYCE PLC,9274.98,"8509953373!BRACKET,SUPPORT",505,-306,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-14,2024-10-31,2024-09-16,CONT_AWD_SPE4A423F0402_9700_SPE4AX19DR003_9700,2023-06-14,SPE4A4
SPE4A423F0406,2023-06-14,ROLLS-ROYCE PLC,43429.7,8509953462!SEAL,200,-611,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-14,2023-12-31,2023-11-03,CONT_AWD_SPE4A423F0406_9700_SPE4AX19DR003_9700,2023-06-14,SPE4A4
SPE4A423F0410,2023-06-14,ROLLS-ROYCE PLC,0.0,"8509953454!BODY,FILTER",365,-446,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-14,2024-06-13,2023-11-03,CONT_AWD_SPE4A423F0410_9700_SPE4AX19DR003_9700,2023-06-14,SPE4A4
SPE4A423F0412,2023-06-14,ROLLS-ROYCE PLC,0.0,"8509953458!CONNECTOR,OVERFLOW",365,-446,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-14,2024-06-13,2023-11-03,CONT_AWD_SPE4A423F0412_9700_SPE4AX19DR003_9700,2023-06-14,SPE4A4
SPE4A423F0413,2023-06-14,ROLLS-ROYCE PLC,0.0,8509953520!COUPLING FILL DRAIN,365,-446,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-14,2024-06-13,2023-11-03,CONT_AWD_SPE4A423F0413_9700_SPE4AX19DR003_9700,2023-06-14,SPE4A4
SPE4A423F0415,2023-06-14,ROLLS-ROYCE PLC,0.0,"8509953376!RING,SEAL,HIGH PRES",600,-211,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-14,2025-02-03,2023-11-03,CONT_AWD_SPE4A423F0415_9700_SPE4AX19DR003_9700,2023-06-14,SPE4A4
SPE4A423F0416,2023-06-14,ROLLS-ROYCE PLC,0.0,"8509953304!CASE ASSEMBLY,PRESS",540,-271,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-14,2024-12-05,2023-11-03,CONT_AWD_SPE4A423F0416_9700_SPE4AX19DR003_9700,2023-06-14,SPE4A4
SPE4A423F0418,2023-06-14,ROLLS-ROYCE PLC,0.0,"8509953660!FILTER ASSEMBLY,SPE",252,-559,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-14,2024-02-21,2023-11-03,CONT_AWD_SPE4A423F0418_9700_SPE4AX19DR003_9700,2023-06-14,SPE4A4
