Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6833523P0212,5/11/2023,INDUSTRIAL AUTOMATION INC,35272,"R/I ADAPTER, ENTRY DOOR TRANSITION",N6833523Q0168,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,5/9/2023,9/15/2023,9/19/2023,CONT_AWD_N6833523P0212_9700_-NONE-_-NONE-,5/11/2023,N68335
N6833523P0213,5/11/2023,BETTER ENGINEERING MANUFACTURING INC,39985,AQUEOUS PARTS CLEANING SYSTEM,N6833523Q0151,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,5/11/2023,10/9/2023,1/11/2024,CONT_AWD_N6833523P0213_9700_-NONE-_-NONE-,5/11/2023,N68335
N6833523P0215,5/25/2023,"SUNBELT DESIGN & DEVELOPMENT, INC",79648.4,HIGH & LOW BAND CHASSIS DRAIN SET,N6833523Q0042,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,5/25/2023,2/9/2025,7/31/2024,CONT_AWD_N6833523P0215_9700_-NONE-_-NONE-,5/25/2023,N68335
N6833523P0217,7/14/2023,HYDRAULICS INTERNATIONAL INC,6329.89,FUEL LINE KIT,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,7/13/2023,2/7/2024,1/18/2024,CONT_AWD_N6833523P0217_9700_-NONE-_-NONE-,7/14/2023,N68335
N6833523P0218,8/15/2023,"COLBERT MANUFACTURING COMPANY, INC.",56221.08,THRUST FITTING ASSEMBLY REPAIR SETS,N6833523Q0094,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,8/8/2023,8/2/2024,11/13/2024,CONT_AWD_N6833523P0218_9700_-NONE-_-NONE-,8/15/2023,N68335
N6833523P0235,6/21/2023,"AEROSPACE CONTROL PRODUCTS, INC.",4350,RECALIBRATE OXYGEN TEST STAND,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Defense,Department of the Navy,PURCHASE ORDER,6/21/2023,9/29/2023,12/7/2023,CONT_AWD_N6833523P0235_9700_-NONE-_-NONE-,6/21/2023,N68335
N6833523P0238,6/13/2023,KUNZ CORPORATION,55680,UNIVERSAL ASSEMBLY AND DISASSEMBLY STAND,N6833523Q0140,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,6/13/2023,9/5/2023,6/26/2023,CONT_AWD_N6833523P0238_9700_-NONE-_-NONE-,6/13/2023,N68335
N6833523P0242,6/12/2023,"HYDRAULICS INTERNATIONAL, INC.",7336.92,ELECTRIC HYDRAULIC POWER SUPPLY POWER CA,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,6/8/2023,12/8/2023,2/15/2024,CONT_AWD_N6833523P0242_9700_-NONE-_-NONE-,6/12/2023,N68335
N6833523P0257,8/8/2023,TEXTRON SYSTEMS CORPORATION,81154,"P/N 40262-41230-10, RUSCT (REFERENCE UNIT SIMULATOR CALIBRATION TOOL, NSN 4920-01-668-8830)",N6833523Q0190,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,8/8/2023,7/11/2024,9/6/2024,CONT_AWD_N6833523P0257_9700_-NONE-_-NONE-,8/8/2023,N68335
N6833523P0284,8/14/2023,PRECISION FINISHING INC,93234,GLOVE BOX BLAST UNIT,N6833523Q0226,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,8/14/2023,10/19/2023,10/17/2023,CONT_AWD_N6833523P0284_9700_-NONE-_-NONE-,8/14/2023,N68335
N6833523P0285,7/25/2023,"DELFLO INDUSTRIES, INC.",52543.13,ELEVATOR GUST LOCKS- KJ AND LEGACY DEFICIT,N6833523Q0172,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,7/27/2023,1/23/2024,2/6/2024,CONT_AWD_N6833523P0285_9700_-NONE-_-NONE-,7/25/2023,N68335
N6833523P0287,9/13/2023,TESTEK LLC,1500,"MODULE, INPUT",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/13/2023,11/8/2023,7/9/2024,CONT_AWD_N6833523P0287_9700_-NONE-_-NONE-,9/13/2023,N68335
N6833523P0296,8/4/2023,"PRODUCTS SUPPORT, LLC",94779,AERIAL REFUELING RECEPTACLE TESTER,N6833523Q0255,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,7/28/2023,7/24/2024,1/18/2024,CONT_AWD_N6833523P0296_9700_-NONE-_-NONE-,8/4/2023,N68335
N6833523P0311,8/31/2023,SHOCKFORM AERONAUTIQUE INC.,107192,FLAPSPEED PRO (FPK-PRO-105),N6833523Q0288,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,8/31/2023,3/1/2024,11/2/2023,CONT_AWD_N6833523P0311_9700_-NONE-_-NONE-,8/31/2023,N68335
N6833523P0312,8/25/2023,"AEROFORGE, INC",37675,HOLD EQUIPMENT-TRAILING EDGE INBOARD F,N6833523Q0136,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,8/25/2023,12/28/2023,4/11/2024,CONT_AWD_N6833523P0312_9700_-NONE-_-NONE-,8/25/2023,N68335
N6833523P0333,9/19/2023,GREENE MACHINE & MANUFACTURING INC,97862,USMC CANOPY SHIM SET,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,9/20/2023,2/19/2024,2/13/2024,CONT_AWD_N6833523P0333_9700_-NONE-_-NONE-,9/19/2023,N68335
N6833523P0353,8/31/2023,INDUSTRIAL AUTOMATION INC,197645,"GANTRY EQUIPMENT-ACCESS HATCH, SECT 46",N6833523Q0441,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,8/29/2023,3/28/2024,3/11/2024,CONT_AWD_N6833523P0353_9700_-NONE-_-NONE-,8/31/2023,N68335
N6833523P0355,9/11/2023,"VRC METAL SYSTEMS, LLC",172595.9,"ASSY, TL, PORTABLE SPRAY ENCLOSURE",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333515 CUTTING TOOL AND MACHINE TOOL ACCESSORY MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/7/2023,3/29/2024,3/21/2024,CONT_AWD_N6833523P0355_9700_-NONE-_-NONE-,9/11/2023,N68335
N6833523P0360,9/20/2023,ATAP INC,46350,"A/C PRESSURIZED CABIN LEAKAGE TESTER (PART NUMBER (P/N) 4129AS0100-1, NATIONAL STOCK NUMBER (NSN) 4920-01-658-2036)",N6833523Q0212,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAL AIR SYSTEMS COMMAND,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/20/2023,7/20/2024,9/19/2024,CONT_AWD_N6833523P0360_9700_-NONE-_-NONE-,9/20/2023,N68335
N6833523P0363,9/19/2023,"ALLTEK SEAL & PACKING COMPANY, INC.",50047,ACCESS PANEL DOOR SEALS ARS,N6833523Q0178,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,9/15/2023,1/12/2024,10/3/2024,CONT_AWD_N6833523P0363_9700_-NONE-_-NONE-,9/19/2023,N68335
N6833523P0369,9/28/2023,AVIOSS LLC,135244.15,HIGH SPEED SHAFT SET,N6833522Q0257,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/28/2023,3/28/2024,7/23/2024,CONT_AWD_N6833523P0369_9700_-NONE-_-NONE-,9/28/2023,N68335
N6852023F0146,5/23/2023,"DAES AMERICAS, L.L.C.",1000,MINIMUM GUARANTEE,N6852022R0005,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,FLEET READINESS CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,5/15/2023,1/31/2024,5/23/2023,CONT_AWD_N6852023F0146_9700_N6852023D0004_9700,5/23/2023,N68520
N6852023P0032,3/9/2023,"HYDRAULIC SERVICE CO, INC",82950,HYDRAULIC PUMP TEST STAND,N6852023R0016,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FLEET READINESS CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/9/2023,7/27/2023,2/22/2024,CONT_AWD_N6852023P0032_9700_-NONE-_-NONE-,3/9/2023,N68520
N6852023P0054,5/4/2023,FXC CORPORATION,15055,AUTO TESTER RIPCORD RELEASE T&E AND OPTIONS FOR REPAIR,N6852023Q0025,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FLEET READINESS CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,811210 ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Navy,PURCHASE ORDER,6/19/2023,3/25/2024,1/30/2024,CONT_AWD_N6852023P0054_9700_-NONE-_-NONE-,5/4/2023,N68520
N6852023P0162,9/13/2023,IDEAL AEROSMITH INC,219935,DIRECT DRIVE TABLE TEST STAND,N6852023R0084,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FLEET READINESS CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/13/2023,9/6/2024,11/5/2024,CONT_AWD_N6852023P0162_9700_-NONE-_-NONE-,9/13/2023,N68520
SPE4A023F0022,12/29/2022,SIKORSKY AIRCRAFT CORPORATION,12652.34,"8509614949!CONTROL BOX,HYDRAUL",SPE4A023T0845,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/29/2022,9/25/2023,9/1/2023,CONT_AWD_SPE4A023F0022_9700_SPE4A122G0005_9700,12/29/2022,SPE4A0
SPE4A023P0187,11/9/2022,"SEYER INDUSTRIES, INC.",2064,"8509498265!GUIDE,AIRCRAFT,MATE",SPE4A022T4365,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/9/2022,5/10/2023,5/13/2023,CONT_AWD_SPE4A023P0187_9700_-NONE-_-NONE-,11/9/2022,SPE4A0
SPE4A023P0224,11/4/2022,MADISON ELECTRIC CO,77.76,"8509506859!NRP,CONNECTOR,ELECT",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/4/2022,12/5/2022,1/7/2023,CONT_AWD_SPE4A023P0224_9700_-NONE-_-NONE-,11/4/2022,SPE4A0
SPE4A023P0481,12/20/2022,MID-STATE AEROSPACE INC,1480.5,"8509601374!CUP,REPAIR TOOL",SPE4A023T0022,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,6/6/2023,6/24/2023,CONT_AWD_SPE4A023P0481_9700_-NONE-_-NONE-,12/20/2022,SPE4A0
SPE4A023P0603,1/17/2023,"BROWN HELICOPTER, INC.",146,"8509643080!SLEEVE,SPRING STOP",SPE4A023T0931,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/17/2023,3/3/2023,3/4/2023,CONT_AWD_SPE4A023P0603_9700_-NONE-_-NONE-,1/17/2023,SPE4A0
SPE4A023P0741,2/9/2023,"SEYER INDUSTRIES, INC.",9848,"8509685211!TUBE ASSY,AIRCRAFT,",SPE4A023T1443,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/9/2023,8/10/2023,9/9/2023,CONT_AWD_SPE4A023P0741_9700_-NONE-_-NONE-,2/9/2023,SPE4A0
SPE4A023P1327,5/8/2023,"DIXIE AIR PARTS SUPPLY, INC.",2235,"8509878703!FIXTURE,BARREL LIFT UKRAINE",SPE4A023T2273,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/8/2023,6/9/2023,6/30/2023,CONT_AWD_SPE4A023P1327_9700_-NONE-_-NONE-,5/8/2023,SPE4A0
SPE4A023P1713,6/30/2023,INDUSTRIAL WELDING & ENGINEERING CO.,969,"8509988124!HANDLE, ADAPTER ASSEMBLY",SPE4A023T2235,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/30/2023,7/21/2023,8/13/2023,CONT_AWD_SPE4A023P1713_9700_-NONE-_-NONE-,6/30/2023,SPE4A0
SPE4A023P1818,7/18/2023,DEFENSE & AEROSPACE MANUFACTURING LLC,2419.45,"8510020427!COUPLER,TEST SET",SPE4A023T3700,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/18/2023,10/16/2023,10/21/2023,CONT_AWD_SPE4A023P1818_9700_-NONE-_-NONE-,7/18/2023,SPE4A0
SPE4A023P2070,9/14/2023,"BROWN HELICOPTER, INC.",2289,"8510143260!TUBE ASSY,AIRCRAFT,",SPE4A023T4307,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/14/2023,10/16/2023,10/21/2023,CONT_AWD_SPE4A023P2070_9700_-NONE-_-NONE-,9/14/2023,SPE4A0
SPE4A023P2074,9/14/2023,"HYDRAULICS INTERNATIONAL, INC.",2442.17,"8510145501!ALTERNATOR,AIRCRAFT",SPE4A023T3756,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/14/2023,2/12/2024,2/24/2024,CONT_AWD_SPE4A023P2074_9700_-NONE-_-NONE-,9/14/2023,SPE4A0
SPE4A023P2084,9/25/2023,"SEYER INDUSTRIES, INC.",12363,"8510155226!TUBE ASSY,AIRCRAFT,",SPE4A023T4314,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/25/2023,4/8/2024,6/15/2024,CONT_AWD_SPE4A023P2084_9700_-NONE-_-NONE-,9/25/2023,SPE4A0
SPE4A023P2151,9/28/2023,DEFENSE & AEROSPACE MANUFACTURING LLC,4566.56,"8510181288!COUPLER,TEST SET",SPE4A023T4033,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/28/2023,11/13/2023,11/18/2023,CONT_AWD_SPE4A023P2151_9700_-NONE-_-NONE-,9/28/2023,SPE4A0
SPE4A023V0265,1/6/2023,"PIONEER INDUSTRIES, LLC",4274.63,"8509626312!ENCLOSURE,DRIVE FRA",SPE4A023T1072,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/6/2023,6/1/2023,7/15/2023,CONT_AWD_SPE4A023V0265_9700_-NONE-_-NONE-,1/6/2023,SPE4A0
SPE4A023V0327,1/30/2023,PHOENIX TRADING INC.,498,"8509670172!TEST SET,PNEUMATIC",SPE4A023T1019,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/30/2023,7/14/2023,7/22/2023,CONT_AWD_SPE4A023V0327_9700_-NONE-_-NONE-,1/30/2023,SPE4A0
SPE4A023V0414,2/24/2023,WESCO AIRCRAFT HARDWARE CORP.,368.94,8509726325!VERIFICATION PIN,SPE4A023T1696,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/24/2023,4/10/2023,10/7/2023,CONT_AWD_SPE4A023V0414_9700_-NONE-_-NONE-,2/24/2023,SPE4A0
SPE4A123F0017,10/11/2022,RHINESTAHL CORPORATION,85324,"8509455446!ADAPTER KIT,SEALS",SPE4A622T09VS,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/11/2022,6/20/2023,10/11/2022,CONT_AWD_SPE4A123F0017_9700_SPE4A118G0011_9700,10/11/2022,SPE4A1
