Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A225F3281,2025-04-10,MARTIN-BAKER AMERICA INC,4223.19,"8511310138!GARTER,LEG SET",364,209,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2026-04-09,2025-05-14,CONT_AWD_SPE4A225F3281_9700_SPE4AX22D9401_9700,2025-04-10,SPE4A2
SPE4A225F3285,2025-04-10,MARTIN-BAKER AMERICA INC,1147.62,"8511310485!COVER,SEAT CUSHION,",405,250,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2026-05-20,2025-05-18,CONT_AWD_SPE4A225F3285_9700_SPE4AX22D9401_9700,2025-04-10,SPE4A2
SPE4A225F3288,2025-04-10,MARTIN-BAKER AMERICA INC,1794.05,"8511311856!HARNESS SET,AIRCRAF",145,-10,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-09-02,2025-05-16,CONT_AWD_SPE4A225F3288_9700_SPE4AX22D9401_9700,2025-04-10,SPE4A2
SPE4A225F3295,2025-04-11,MARTIN-BAKER AMERICA INC,21115.95,"8511312733!GARTER,LEG SET",364,210,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-11,2026-04-10,2025-05-16,CONT_AWD_SPE4A225F3295_9700_SPE4AX22D9401_9700,2025-04-11,SPE4A2
SPE4A225F3299,2025-04-11,THE BOEING COMPANY,1053.75,"8511313290!STRIP,AIR TRIPPER",445,291,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-11,2026-06-30,2025-04-11,CONT_AWD_SPE4A225F3299_9700_SPE4AX24D9405_9700,2025-04-11,SPE4A2
SPE4A225F3307,2025-04-14,MARTIN-BAKER AMERICA INC,0.0,"8511316164!CANNISTER,DROGUE AS",374,223,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-14,2026-04-23,2025-04-22,CONT_AWD_SPE4A225F3307_9700_SPE4AX22D9401_9700,2025-04-14,SPE4A2
SPE4A225F3312,2025-04-15,MARTIN-BAKER AMERICA INC,25339.14,"8511319565!GARTER,LEG SET",364,214,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-15,2026-04-14,2025-05-18,CONT_AWD_SPE4A225F3312_9700_SPE4AX22D9401_9700,2025-04-15,SPE4A2
SPE4A225F3313,2025-04-15,MARTIN-BAKER AMERICA INC,687.71,8511320323!CABLE FIRING HANDLE,426,276,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-15,2026-06-15,2025-05-18,CONT_AWD_SPE4A225F3313_9700_SPE4AX22D9401_9700,2025-04-15,SPE4A2
SPE4A225F3324,2025-04-16,MARTIN-BAKER AMERICA INC,6368.79,"8511322108!REEL,CABLE",266,117,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2026-01-07,2025-05-23,CONT_AWD_SPE4A225F3324_9700_SPE4AX22D9401_9700,2025-04-16,SPE4A2
SPE4A225F3325,2025-04-16,MARTIN-BAKER AMERICA INC,3588.1,"8511322294!HARNESS SET,AIRCRAF",145,-4,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2025-09-08,2025-05-23,CONT_AWD_SPE4A225F3325_9700_SPE4AX22D9401_9700,2025-04-16,SPE4A2
SPE4A225F3330,2025-04-16,MARTIN-BAKER AMERICA INC,1794.05,"8511323746!HARNESS SET,AIRCRAF",145,-4,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2025-09-08,2025-05-23,CONT_AWD_SPE4A225F3330_9700_SPE4AX22D9401_9700,2025-04-16,SPE4A2
SPE4A225F3333,2025-04-16,MARTIN-BAKER AMERICA INC,258.78,"8511323943!COVER,NOZZLE",181,32,30-44,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2025-10-14,2025-05-22,CONT_AWD_SPE4A225F3333_9700_SPE4AX22D9401_9700,2025-04-16,SPE4A2
SPE4A225F3345,2025-04-17,MARTIN-BAKER AMERICA INC,2788.06,"8511324832!STRAP,WEBBING",235,87,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-17,2025-12-08,2025-05-22,CONT_AWD_SPE4A225F3345_9700_SPE4AX22D9402_9700,2025-04-17,SPE4A2
SPE4A225F3346,2025-04-17,MARTIN-BAKER AMERICA INC,16146.45,"8511325192!HARNESS SET,AIRCRAF",144,-4,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-17,2025-09-08,2025-05-22,CONT_AWD_SPE4A225F3346_9700_SPE4AX22D9401_9700,2025-04-17,SPE4A2
SPE4A225F3348,2025-04-17,MARTIN-BAKER AMERICA INC,38008.71,"8511325332!GARTER,LEG SET",364,216,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-17,2026-04-16,2025-05-22,CONT_AWD_SPE4A225F3348_9700_SPE4AX22D9401_9700,2025-04-17,SPE4A2
SPE4A225F3350,2025-04-17,MARTIN-BAKER AMERICA INC,3588.1,"8511326741!HARNESS SET,AIRCRAF",144,-4,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-17,2025-09-08,2025-05-23,CONT_AWD_SPE4A225F3350_9700_SPE4AX22D9401_9700,2025-04-17,SPE4A2
SPE4A225F3352,2025-04-17,MARTIN-BAKER AMERICA INC,12737.58,"8511326831!REEL,CABLE",266,118,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-17,2026-01-08,2025-05-23,CONT_AWD_SPE4A225F3352_9700_SPE4AX22D9401_9700,2025-04-17,SPE4A2
SPE4A225F3358,2025-04-18,MARTIN-BAKER AMERICA INC,506.92,"8511327346!STRAP,WEBBING",234,87,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-18,2025-12-08,2025-05-23,CONT_AWD_SPE4A225F3358_9700_SPE4AX22D9402_9700,2025-04-18,SPE4A2
SPE4A225F3359,2025-04-18,MARTIN-BAKER AMERICA INC,193551.82,"8511327348!CANNISTER,DROGUE AS",374,227,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-18,2026-04-27,2025-04-18,CONT_AWD_SPE4A225F3359_9700_SPE4AX22D9402_9700,2025-04-18,SPE4A2
SPE4A225F3360,2025-04-18,THE BOEING COMPANY,11344.9,"8511327443!PAN ASSY,UPHOLSTERY",500,353,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-18,2026-08-31,2025-05-06,CONT_AWD_SPE4A225F3360_9700_SPE4AX25D9407_9700,2025-04-18,SPE4A2
SPE4A225F3361,2025-04-18,MARTIN-BAKER AMERICA INC,22775.9,"8511327358!SLEEVE,TOP ATTACHME",434,287,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-18,2026-06-26,2025-06-01,CONT_AWD_SPE4A225F3361_9700_SPE4AX22D9402_9700,2025-04-18,SPE4A2
SPE4A225F3362,2025-04-18,MARTIN-BAKER AMERICA INC,8970.25,"8511327500!HARNESS SET,AIRCRAF",144,-3,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-18,2025-09-09,2025-05-23,CONT_AWD_SPE4A225F3362_9700_SPE4AX22D9402_9700,2025-04-18,SPE4A2
SPE4A225F3365,2025-04-18,MARTIN-BAKER AMERICA INC,8797.81,"8511327796!CANNISTER,DROGUE AS",374,227,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-18,2026-04-27,2025-06-01,CONT_AWD_SPE4A225F3365_9700_SPE4AX22D9401_9700,2025-04-18,SPE4A2
SPE4A225F3366,2025-04-18,MARTIN-BAKER AMERICA INC,11527.8,8511328048!HEADPAD ASSEMBLY,325,178,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-18,2026-03-09,2025-05-23,CONT_AWD_SPE4A225F3366_9700_SPE4AX22D9401_9700,2025-04-18,SPE4A2
SPE4A225F3371,2025-04-19,MARTIN-BAKER AMERICA INC,1794.05,"8511329358!HARNESS SET,AIRCRAF",144,-2,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-19,2025-09-10,2025-05-23,CONT_AWD_SPE4A225F3371_9700_SPE4AX22D9401_9700,2025-04-19,SPE4A2
SPE4A225F3372,2025-04-19,MARTIN-BAKER AMERICA INC,3588.1,"8511329437!HARNESS SET,AIRCRAF",144,-2,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-19,2025-09-10,2025-04-20,CONT_AWD_SPE4A225F3372_9700_SPE4AX22D9401_9700,2025-04-19,SPE4A2
SPE4A225F3373,2025-04-20,MARTIN-BAKER AMERICA INC,1794.05,"8511329496!HARNESS SET,AIRCRAF",144,-1,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-20,2025-09-11,2025-05-23,CONT_AWD_SPE4A225F3373_9700_SPE4AX22D9401_9700,2025-04-20,SPE4A2
SPE4A225F3399,2025-04-20,MARTIN-BAKER AMERICA INC,14460.4,"8511329860!BELT,AIRCRAFT SAFET",544,399,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-20,2026-10-16,2025-04-20,CONT_AWD_SPE4A225F3399_9700_SPE4AX22D9400_9700,2025-04-20,SPE4A2
SPE4A225F3406,2025-04-20,MARTIN-BAKER AMERICA INC,919.87,"8511329893!CUSHION,SEAT,AIRCRA",414,269,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-20,2026-06-08,2025-04-20,CONT_AWD_SPE4A225F3406_9700_SPE4AX22D9400_9700,2025-04-20,SPE4A2
SPE4A225F3411,2025-04-20,BELL BOEING JOINT PROJECT OFFICE,7749.56,"8511329868!DUCT ASSEMBLY,AIRCR",431,286,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-20,2026-06-25,2025-04-20,CONT_AWD_SPE4A225F3411_9700_SPE4AX18D9433_9700,2025-04-20,SPE4A2
SPE4A225F3415,2025-04-20,BELL BOEING JOINT PROJECT OFFICE,1195.39,8511329961!PIN-GIMBAL DRIVE,521,376,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-20,2026-09-23,2025-04-20,CONT_AWD_SPE4A225F3415_9700_SPE4AX18D9433_9700,2025-04-20,SPE4A2
SPE4A225F3516,2025-04-21,MARTIN-BAKER AMERICA INC,1713.53,8511330588!BAROSTAT ASSEMBLY,364,220,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-21,2026-04-20,2025-05-23,CONT_AWD_SPE4A225F3516_9700_SPE4AX22D9401_9700,2025-04-21,SPE4A2
SPE4A225F3521,2025-04-21,MARTIN-BAKER AMERICA INC,0.0,"8511331982!CANNISTER,DROGUE AS",374,230,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-21,2026-04-30,2025-04-22,CONT_AWD_SPE4A225F3521_9700_SPE4AX22D9401_9700,2025-04-21,SPE4A2
SPE4A225F3522,2025-04-21,MARTIN-BAKER AMERICA INC,12737.58,"8511332035!REEL,CABLE",266,122,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-21,2026-01-12,2025-06-01,CONT_AWD_SPE4A225F3522_9700_SPE4AX22D9401_9700,2025-04-21,SPE4A2
SPE4A225F3539,2025-04-22,MARTIN-BAKER AMERICA INC,43989.05,"8511334746!CANNISTER,DROGUE AS",374,231,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2026-05-01,2025-09-10,CONT_AWD_SPE4A225F3539_9700_SPE4AX22D9401_9700,2025-04-22,SPE4A2
SPE4A225F3542,2025-04-24,BELL TEXTRON INC,521.29,"8511335198!LEAD,ELECTRICAL,AIR",305,164,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"333997 SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-24,2026-02-23,2025-04-24,CONT_AWD_SPE4A225F3542_9700_SPE4AX17D9410_9700,2025-04-24,SPE4A2
SPE4A225F3549,2025-04-22,MARTIN-BAKER AMERICA INC,789.74,"8511335318!CUSHION ASSEMBLY,SE",412,269,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2026-06-08,2025-06-01,CONT_AWD_SPE4A225F3549_9700_SPE4AX22D9401_9700,2025-04-22,SPE4A2
SPE4A225F3550,2025-04-22,BELL BOEING JOINT PROJECT OFFICE,21380.3,"8511335461!PROBE,FUEL QTY,AIRC",737,594,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2027-04-29,2025-04-22,CONT_AWD_SPE4A225F3550_9700_SPE4AX18D9433_9700,2025-04-22,SPE4A2
SPE4A225F3552,2025-04-22,MARTIN-BAKER AMERICA INC,396524.17,"8511336092!STRAP,WEBBING",279,136,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2026-01-26,2025-04-22,CONT_AWD_SPE4A225F3552_9700_SPE4AX22D9400_9700,2025-04-22,SPE4A2
SPE4A225F3556,2025-04-23,MARTIN-BAKER AMERICA INC,5382.15,"8511336540!HARNESS SET,AIRCRAF",145,3,1-14,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-09-15,2025-05-25,CONT_AWD_SPE4A225F3556_9700_SPE4AX22D9401_9700,2025-04-23,SPE4A2
SPE4A225F3557,2025-04-23,MARTIN-BAKER AMERICA INC,782.03,"8511336551!CUSHION,SEAT BACK,A",412,270,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2026-06-09,2025-05-28,CONT_AWD_SPE4A225F3557_9700_SPE4AX22D9401_9700,2025-04-23,SPE4A2
SPE4A225F3561,2025-04-23,MARTIN-BAKER AMERICA INC,1794.05,"8511337370!HARNESS SET,AIRCRAF",145,3,1-14,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-09-15,2025-06-01,CONT_AWD_SPE4A225F3561_9700_SPE4AX22D9401_9700,2025-04-23,SPE4A2
SPE4A225F3563,2025-04-23,MARTIN-BAKER AMERICA INC,2295.24,"8511337678!COVER,SEAT CUSHION,",405,263,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2026-06-02,2025-05-28,CONT_AWD_SPE4A225F3563_9700_SPE4AX22D9401_9700,2025-04-23,SPE4A2
SPE4A225F3567,2025-04-23,MARTIN-BAKER AMERICA INC,789.74,"8511338947!CUSHION ASSEMBLY,SE",412,270,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2026-06-09,2025-06-01,CONT_AWD_SPE4A225F3567_9700_SPE4AX22D9401_9700,2025-04-23,SPE4A2
SPE4A225F3568,2025-04-23,MARTIN-BAKER AMERICA INC,1794.05,"8511338967!HARNESS SET,AIRCRAF",145,3,1-14,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-09-15,2025-06-01,CONT_AWD_SPE4A225F3568_9700_SPE4AX22D9401_9700,2025-04-23,SPE4A2
