Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A624FBV8R,2024-04-23,SIKORSKY AIRCRAFT CORPORATION,588.29,"4564366316!LOCK SET,AIRCRAFT G",3,-488,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-23,2024-04-26,2024-05-26,CONT_AWD_SPE4A624FBV8R_9700_SPE4A515D0018_9700,2024-04-23,SPE4A6
SPE4A624FBVLF,2024-06-27,SIKORSKY AIRCRAFT CORPORATION,603.13,"4565013385!PLUG,EXHAUST,HIRSS",5,-421,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-27,2024-07-02,2024-08-02,CONT_AWD_SPE4A624FBVLF_9700_SPE4A515D0018_9700,2024-06-27,SPE4A6
SPE4A624FBWRU,2024-07-01,SIKORSKY AIRCRAFT CORPORATION,4221.91,"4565041490!PLUG,EXHAUST,HIRSS",4,-418,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-01,2024-07-05,2024-08-08,CONT_AWD_SPE4A624FBWRU_9700_SPE4A515D0018_9700,2024-07-01,SPE4A6
SPE4A624FBYUE,2024-07-03,SIKORSKY AIRCRAFT CORPORATION,1206.26,"4565067576!PLUG,EXHAUST,HIRSS",6,-414,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-03,2024-07-09,2024-08-09,CONT_AWD_SPE4A624FBYUE_9700_SPE4A515D0018_9700,2024-07-03,SPE4A6
SPE4A624FC8NE,2024-08-13,SIKORSKY AIRCRAFT CORPORATION,8164.93,"4565433026!SHIELD,AIRCRAFT GRO",1,-378,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-13,2024-08-14,2024-09-15,CONT_AWD_SPE4A624FC8NE_9700_SPE4A515D0018_9700,2024-08-13,SPE4A6
SPE4A624FCA4C,2024-08-22,SIKORSKY AIRCRAFT CORPORATION,3641.24,"4565548018!RING,TIE DOWN",349,-21,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2025-08-06,2025-02-16,CONT_AWD_SPE4A624FCA4C_9700_SPE4A515D0018_9700,2024-08-22,SPE4A6
SPE4A624FCDV5,2024-09-13,SIKORSKY AIRCRAFT CORPORATION,3641.24,"4565793865!RING,TIE DOWN",300,-48,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-13,2025-07-10,2025-02-02,CONT_AWD_SPE4A624FCDV5_9700_SPE4A515D0018_9700,2024-09-13,SPE4A6
SPE4A624FCG1E,2024-08-28,SIKORSKY AIRCRAFT CORPORATION,910.31,"4565607859!RING,TIE DOWN",349,-15,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-28,2025-08-12,2025-02-02,CONT_AWD_SPE4A624FCG1E_9700_SPE4A515D0018_9700,2024-08-28,SPE4A6
SPE4A624FCY8N,2024-09-11,SIKORSKY AIRCRAFT CORPORATION,1820.62,"4565761288!RING,TIE DOWN",300,-50,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-11,2025-07-08,2025-02-02,CONT_AWD_SPE4A624FCY8N_9700_SPE4A515D0018_9700,2024-09-11,SPE4A6
SPE4A624PK434,2024-04-10,"BROWN HELICOPTER, INC.",4063.0,"8510540348!LINE ASSY,TIEDOWN",48,-456,Ended,SPE4A523T579E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-05-28,2024-06-07,CONT_AWD_SPE4A624PK434_9700_-NONE-_-NONE-,2024-04-10,SPE4A6
SPE4A624PN931,2024-05-22,DIAGNOSTIC SOLUTIONS INTERNATIONAL LLC,1053748.56,"8510623085!ADAPTER SET,GROUND",384,-78,Ended,SPE4A624Q0906,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-22,2025-06-10,2024-08-15,CONT_AWD_SPE4A624PN931_9700_-NONE-_-NONE-,2024-05-22,SPE4A6
SPE4A624PP973,2024-05-21,MHD-ROCKLAND INC.,22020.0,"8510648663!CHOCK,WHEEL-TRACK",120,-343,Ended,SPE4A624T70X1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-21,2024-09-18,2024-09-22,CONT_AWD_SPE4A624PP973_9700_-NONE-_-NONE-,2024-05-21,SPE4A6
SPE4A624PW330,2024-08-01,MHD-ROCKLAND INC.,18306.5,"8510795164!CHOCK,WHEEL-TRACK",151,-240,Ended,SPE4A624T11PZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-01,2024-12-30,2024-08-01,CONT_AWD_SPE4A624PW330_9700_-NONE-_-NONE-,2024-08-01,SPE4A6
SPE4A724F4769,2024-02-07,"TRI-STATE PLASTICS, INC.",24196.48,"8510428463!COVER ASSEMBLY,EXHA",180,-387,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-07,2024-08-05,2024-12-06,CONT_AWD_SPE4A724F4769_9700_SPE4A721D0247_9700,2024-02-07,SPE4A7
SPE4A724F4945,2024-02-15,"ASSOCIATED AIRCRAFT MANUFACTURING & SALES, INC.",0.0,"8510447280!PIN,WARNING STREAME",225,-334,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-15,2024-09-27,2025-04-10,CONT_AWD_SPE4A724F4945_9700_SPE4A722D5518_9700,2024-02-15,SPE4A7
SPE4A724F6888,2024-04-11,"ASSOCIATED AIRCRAFT MANUFACTURING & SALES, INC.",0.0,"8510564107!PIN,WARNING STREAME",225,-278,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-11,2024-11-22,2025-04-03,CONT_AWD_SPE4A724F6888_9700_SPE4A722D5518_9700,2024-04-11,SPE4A7
SPE4A724P0116,2023-10-13,SHIELD TECHNOLOGIES CORP,3648.45,"8510092258!COVER,AIRCRAFT GROU",171,-513,Ended,SPE4A723T564A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-13,2024-04-01,2025-07-25,CONT_AWD_SPE4A724P0116_9700_-NONE-_-NONE-,2023-10-13,SPE4A7
SPE4A724P5154,2023-12-19,SHIELD TECHNOLOGIES CORP,4378.2,"8510344035!COVER,AIRCRAFT GROU",118,-499,Ended,SPE4A623T23JM,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-19,2024-04-15,2023-12-19,CONT_AWD_SPE4A724P5154_9700_-NONE-_-NONE-,2023-12-19,SPE4A7
SPE4A724P7077,2024-02-08,THE BOEING COMPANY,0.0,"8510425997!CYLINDER ASSEMBLY,L",458,-108,Ended,SPE4A723T081G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-08,2025-05-11,2024-03-07,CONT_AWD_SPE4A724P7077_9700_-NONE-_-NONE-,2024-02-08,SPE4A7
SPE4A724PE907,2024-08-28,ROLIN INDUSTRIES INC,66453.36,"8510764439!COVER,AIRCRAFT GROU",48,-316,Ended,SPE4A724T223J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-28,2024-10-15,2024-10-20,CONT_AWD_SPE4A724PE907_9700_-NONE-_-NONE-,2024-08-28,SPE4A7
SPE4AL24P0136,2024-04-18,"ALAMO AIRCRAFT, LTD.",2220.0,"8510581063!HANDLE,LIFT",32,-464,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2024-05-20,2024-06-29,CONT_AWD_SPE4AL24P0136_9700_-NONE-_-NONE-,2024-04-18,SPE4AL
SPE4AL24P0153,2024-05-14,"DIXIE AIR PARTS SUPPLY, INC.",9095.22,"8510629023!CAM,TUBE RETRACTING",30,-440,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-06-13,2024-06-16,CONT_AWD_SPE4AL24P0153_9700_-NONE-_-NONE-,2024-05-14,SPE4AL
SPE4AX24F0023,2023-10-03,NORTHROP GRUMMAN SYSTEMS CORPORATION,42775.95,"8510187836!HOISTING UNIT,AIRCR",697,3,1-14,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-03,2025-08-30,2025-04-17,CONT_AWD_SPE4AX24F0023_9700_SPE4AX21DP002_9700,2023-10-03,SPE4AX
SPE4AX24F0049,2023-10-05,"DERCO AEROSPACE, INC.",193645.5,"8510194483!STAND,WING-TIP TANK",769,77,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-05,2025-11-12,2024-01-17,CONT_AWD_SPE4AX24F0049_9700_SPE4A520DP002_9700,2023-10-05,SPE4AX
SPE4AX24F0053,2023-10-05,"DERCO AEROSPACE, INC.",15475.79,"8510194487!SLING,AIRCRAFT MAIN",596,-96,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-05,2025-05-23,2023-11-20,CONT_AWD_SPE4AX24F0053_9700_SPE4A520DP002_9700,2023-10-05,SPE4AX
SPE4AX24F0324,2023-10-20,NORTHROP GRUMMAN SYSTEMS CORPORATION,21430.15,"8510216613!SCREEN ASSEMBLY,AIR",266,-411,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-20,2024-07-12,2024-03-24,CONT_AWD_SPE4AX24F0324_9700_SPE4AX19D9405_9700,2023-10-20,SPE4AX
SPE4AX24F0735,2023-11-08,"DERCO AEROSPACE, INC.",49999.1,"8510256627!STAND,WING-TIP TANK",743,85,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-08,2025-11-20,2024-01-25,CONT_AWD_SPE4AX24F0735_9700_SPE4A520DP002_9700,2023-11-08,SPE4AX
SPE4AX24F3268,2024-02-20,"DERCO AEROSPACE, INC.",444900.12,"8510456274!STAND,WING-TIP TANK",978,424,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-20,2026-10-25,2024-07-17,CONT_AWD_SPE4AX24F3268_9700_SPE4A520DP002_9700,2024-02-20,SPE4AX
SPE4AX24F5041,2024-05-16,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,16952.25,"8510640250!KIT,FAN STATOR MODULE TF34",120,-348,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-16,2024-09-13,2024-09-13,CONT_AWD_SPE4AX24F5041_9700_SPE5EY15D0517_9700,2024-05-16,SPE4AX
SPE4AX24F5370,2024-05-28,NORTHROP GRUMMAN SYSTEMS CORPORATION,13676.58,"8510661002!SCREEN ASSEMBLY,AIR",266,-190,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-28,2025-02-18,2024-11-24,CONT_AWD_SPE4AX24F5370_9700_SPE4AX19D9405_9700,2024-05-28,SPE4AX
SPE4AX24F5444,2024-06-03,"DERCO AEROSPACE, INC.",26961.75,"8510671903!EXHAUST PLUG ASSY,A",285,-165,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-03,2025-03-15,2025-01-19,CONT_AWD_SPE4AX24F5444_9700_SPE4AX20D9403_9700,2024-06-03,SPE4AX
SPE4AX24F6357,2024-07-18,NORTHROP GRUMMAN SYSTEMS CORPORATION,21427.0,"8510764230!COVER,AIRCRAFT ENGI",333,-72,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-18,2025-06-16,2024-07-30,CONT_AWD_SPE4AX24F6357_9700_SPE4AX19D9405_9700,2024-07-18,SPE4AX
SPE4AX24F7323,2024-08-21,NORTHROP GRUMMAN SYSTEMS CORPORATION,10532.08,"8510839576!SCREEN ASSEMBLY,AIR",301,-70,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-21,2025-06-18,2025-01-01,CONT_AWD_SPE4AX24F7323_9700_SPE4AX19D9405_9700,2024-08-21,SPE4AX
SPE4AX24F7332,2024-08-21,"DERCO AEROSPACE, INC.",450.0,"8510840602!SLING,AIRCRAFT MAIN",999,628,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-21,2027-05-17,2024-08-21,CONT_AWD_SPE4AX24F7332_9700_SPE4A520DP002_9700,2024-08-21,SPE4AX
SPE4AX24F7794,2024-09-18,NORTHROP GRUMMAN SYSTEMS CORPORATION,42113.0,"8510900856!SCREEN ASSEMBLY,AIR",266,-77,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-18,2025-06-11,2024-10-28,CONT_AWD_SPE4AX24F7794_9700_SPE4AX19D9405_9700,2024-09-18,SPE4AX
SPE4AX24F7795,2024-09-18,NORTHROP GRUMMAN SYSTEMS CORPORATION,12282.75,"8510900858!SCREEN ASSEMBLY,AIR",266,-77,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-18,2025-06-11,2024-10-28,CONT_AWD_SPE4AX24F7795_9700_SPE4AX19D9405_9700,2024-09-18,SPE4AX
SPE4AX24F7832,2024-09-20,NORTHROP GRUMMAN SYSTEMS CORPORATION,12282.75,"8510908325!SCREEN ASSEMBLY,AIR",252,-89,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-20,2025-05-30,2024-10-28,CONT_AWD_SPE4AX24F7832_9700_SPE4AX19D9405_9700,2024-09-20,SPE4AX
SPE4AX24F7833,2024-09-20,NORTHROP GRUMMAN SYSTEMS CORPORATION,15305.0,"8510908327!COVER,AIRCRAFT ENGI",301,-40,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-20,2025-07-18,2024-11-20,CONT_AWD_SPE4AX24F7833_9700_SPE4AX19D9405_9700,2024-09-20,SPE4AX
SPE4AX24F7888,2024-09-25,"DERCO AEROSPACE, INC.",150.0,"8510919809!SLING,AIRCRAFT MAIN",999,663,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-25,2027-06-21,2024-09-25,CONT_AWD_SPE4AX24F7888_9700_SPE4A520DP002_9700,2024-09-25,SPE4AX
SPE7M024P1973,2024-01-12,"PROTOTYPE CAST MANUFACTURING, INC.",56000.0,"8510383299!FITTING,EXTERNAL JA",390,-203,Ended,SPE7M024T2963,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-12,2025-02-05,2025-07-25,CONT_AWD_SPE7M024P1973_9700_-NONE-_-NONE-,2024-01-12,SPE7M0
SPE7M124P1749,2023-12-05,"PAR DEFENSE INDUSTRIES, LLC",10355.75,"8510308461!COVER,AIRCRAFT GROU",185,-446,Ended,SPE7M123T308G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-05,2024-06-07,2024-09-14,CONT_AWD_SPE7M124P1749_9700_-NONE-_-NONE-,2023-12-05,SPE7M1
SPE7M124P3526,2024-02-13,"PAR DEFENSE INDUSTRIES, LLC",6022.4,"8510439222!COVER,AIRCRAFT GROU",181,-380,Ended,SPE7M124T0883,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-13,2024-08-12,2024-08-31,CONT_AWD_SPE7M124P3526_9700_-NONE-_-NONE-,2024-02-13,SPE7M1
SPE7M124P9653,2024-08-21,PRECISION METALS CORP.,116325.0,"8510839921!COVER KIT,AIRCRAFT",285,-86,Ended,SPE7M224T6650,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-21,2025-06-02,2024-08-21,CONT_AWD_SPE7M124P9653_9700_-NONE-_-NONE-,2024-08-21,SPE7M1
SPE7M124PA715,2024-09-27,MAC AEROSPACE CORP,69836.25,"8510918164!PIN SET,PARACHUTE I",637,303,>60,SPE7M124T179X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-27,2026-06-26,2025-04-25,CONT_AWD_SPE7M124PA715_9700_-NONE-_-NONE-,2024-09-27,SPE7M1
SPE7M224P1395,2024-01-17,TEYA TECHNOLOGIES LLC,9289.99,8510384686!INPUT OUTPUT ANALOG,484,-104,Ended,SPE7M223Q0774,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-17,2025-05-15,2025-03-27,CONT_AWD_SPE7M224P1395_9700_-NONE-_-NONE-,2024-01-17,SPE7M2
