Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M223P0183,11/22/2022,BILLET INDUSTRIES INC,18730,"8509469946!GLAND,PISTON HEAD",SPE7M222Q0524,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2022,4/21/2023,1/24/2023,CONT_AWD_SPE7M223P0183_9700_-NONE-_-NONE-,11/22/2022,SPE7M2
SPE7M223P0185,10/18/2022,U.S.A. SPARES INC.,10300,"8509470130!GUIDE,CONTROL VALVE",SPE7M222Q0578,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/18/2022,11/22/2023,8/2/2023,CONT_AWD_SPE7M223P0185_9700_-NONE-_-NONE-,10/18/2022,SPE7M2
SPE7M223P0382,11/3/2022,"A & S SKILL MACHINISTS, INC.",16295,8509500923!SIGHTING POLE,SPE7M223T0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/3/2022,2/6/2023,11/3/2022,CONT_AWD_SPE7M223P0382_9700_-NONE-_-NONE-,11/3/2022,SPE7M2
SPE7M223P0411,11/22/2022,MILLENNIUM AEROSPACE AND DEFENSE,26236,8509504693!RUBBING STRIP,SPE7M223T0289,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2022,4/19/2024,1/17/2024,CONT_AWD_SPE7M223P0411_9700_-NONE-_-NONE-,11/22/2022,SPE7M2
SPE7M223P0419,11/22/2022,VSE CORPORATION,7346.3,"8509506347!LIFTING CYLINDER,10",SPE7M223T0221,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2022,4/3/2023,11/22/2022,CONT_AWD_SPE7M223P0419_9700_-NONE-_-NONE-,11/22/2022,SPE7M2
SPE7M223P0473,12/20/2022,SAFRAN ELECTRICAL COMPONENTS CANADA INC,6092.1,"8509514082!HOSE ASSEMBLY,SUPPL",SPE7M223T0360,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,5/19/2023,7/1/2023,CONT_AWD_SPE7M223P0473_9700_-NONE-_-NONE-,12/20/2022,SPE7M2
SPE7M223P0501,11/10/2022,KD PRECISION MACHINING INC.,9360,"8509517010!HINGE,PIN",SPE7M223T0526,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/10/2022,5/19/2023,4/21/2023,CONT_AWD_SPE7M223P0501_9700_-NONE-_-NONE-,11/10/2022,SPE7M2
SPE7M223P0547,11/22/2022,MARTIN MILITARY INC,54446,8509525366!CUTOUT GAGE,SPE7M223Q0072,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2022,2/21/2023,12/29/2022,CONT_AWD_SPE7M223P0547_9700_-NONE-_-NONE-,11/22/2022,SPE7M2
SPE7M223P0583,11/29/2022,POLYTECH DEFENSE SPARES LLC,14745.6,"8509531892!HOUSING,CAM ROLLER",SPE7M223T0558,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/29/2022,6/27/2023,12/1/2022,CONT_AWD_SPE7M223P0583_9700_-NONE-_-NONE-,11/29/2022,SPE7M2
SPE7M223P0630,11/29/2022,U.S.A. SPARES INC.,16495,"8509543273!GUIDE,CONTROL VALVE",SPE7M223Q0074,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/29/2022,1/3/2024,8/2/2023,CONT_AWD_SPE7M223P0630_9700_-NONE-_-NONE-,11/29/2022,SPE7M2
SPE7M223P0690,12/8/2022,BEC SYSTEMS LLC,8361.6,8509557384!GLAND,SPE7M223Q0052,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/8/2022,7/30/2024,6/1/2023,CONT_AWD_SPE7M223P0690_9700_-NONE-_-NONE-,12/8/2022,SPE7M2
SPE7M223P0692,12/20/2022,BILLET INDUSTRIES INC,5900,"8509557453!GLAND,PISTON HEAD",SPE7M222Q0470,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,9/18/2023,1/18/2023,CONT_AWD_SPE7M223P0692_9700_-NONE-_-NONE-,12/20/2022,SPE7M2
SPE7M223P0737,12/20/2022,"BETA ENGINEERING, INC.",6289,"8509564755!FAIRLEAD,SHEAVE",SPE7M223T0636,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,7/28/2023,9/28/2023,CONT_AWD_SPE7M223P0737_9700_-NONE-_-NONE-,12/20/2022,SPE7M2
SPE7M223P0753,12/20/2022,"AMERICAN DEFENSE COMPONENTS, LLC",4201.8,8509566939!STOP,SPE7M223T0644,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,3/20/2023,2/3/2023,CONT_AWD_SPE7M223P0753_9700_-NONE-_-NONE-,12/20/2022,SPE7M2
SPE7M223P0832,12/20/2022,"APPLIED AVIONICS, LLC",5410,"8509575717!SWITCH,PUSHBUTTON,A",SPE7M223T0632,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,2/28/2023,3/25/2023,CONT_AWD_SPE7M223P0832_9700_-NONE-_-NONE-,12/20/2022,SPE7M2
SPE7M223P0939,12/20/2022,MIDWAY INDUSTRIAL SUPPLY INC.,0,"8509592834!OFFSET LINK,ROLLER",SPE7M223T0630,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,4/18/2023,5/8/2023,CONT_AWD_SPE7M223P0939_9700_-NONE-_-NONE-,12/20/2022,SPE7M2
SPE7M223P0943,12/20/2022,"MTC ENGINEERING, LLC",1114.75,8509593011!BRAKE ACTUATING CAM,SPE7M223T0303,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,6/19/2023,6/24/2023,CONT_AWD_SPE7M223P0943_9700_-NONE-_-NONE-,12/20/2022,SPE7M2
SPE7M223P1095,1/5/2023,BURHANI ENTERPRISES INC,36887,"8509617619!LCD MONITOR,AIRCRAF",SPE7M223T1633,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/5/2023,8/14/2023,8/19/2023,CONT_AWD_SPE7M223P1095_9700_-NONE-_-NONE-,1/5/2023,SPE7M2
SPE7M223P1118,1/6/2023,"AUGUSTA ENGINE PARTS, INC.",0,8509620249!LATCH ASSY,SPE7M223Q0104,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/6/2023,9/13/2023,10/27/2023,CONT_AWD_SPE7M223P1118_9700_-NONE-_-NONE-,1/6/2023,SPE7M2
SPE7M223P1174,1/9/2023,POLYTECH DEFENSE SPARES LLC,9921.6,8509627755!ADAPTER ASSY,SPE7M223T1349,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/9/2023,7/10/2023,9/17/2023,CONT_AWD_SPE7M223P1174_9700_-NONE-_-NONE-,1/9/2023,SPE7M2
SPE7M223P1239,1/12/2023,"TWISTED INDUSTRIES, INC.",2001.24,8509636550!GLAND,SPE7M222T1240,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/12/2023,8/10/2023,4/22/2025,CONT_AWD_SPE7M223P1239_9700_-NONE-_-NONE-,1/12/2023,SPE7M2
SPE7M223P1304,1/24/2023,"AIRTRONICS, LLC",36779.25,"8509645320!HOUSING,BEARING",SPE7M222Q0534,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/24/2023,4/18/2024,3/13/2024,CONT_AWD_SPE7M223P1304_9700_-NONE-_-NONE-,1/24/2023,SPE7M2
SPE7M223P1514,1/31/2023,11319710 CANADA INC,7975,"8509671794!ROLLER,ENERGY ABSOR",SPE7M223T2037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/31/2023,7/10/2023,12/21/2024,CONT_AWD_SPE7M223P1514_9700_-NONE-_-NONE-,1/31/2023,SPE7M2
SPE7M223P1572,2/9/2023,"AIRTRONICS, LLC",204094.55,"8509679874!SLEEVE,AIRCRAFT,MAT",SPE7M223Q0199,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/9/2023,12/31/2024,5/3/2024,CONT_AWD_SPE7M223P1572_9700_-NONE-_-NONE-,2/9/2023,SPE7M2
SPE7M223P1596,2/6/2023,JOST SERVICE CENTER LLC,624.42,8509682382!PLUNGER,SPE7M223T1098,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/6/2023,7/20/2023,2/6/2023,CONT_AWD_SPE7M223P1596_9700_-NONE-_-NONE-,2/6/2023,SPE7M2
SPE7M223P1604,2/6/2023,L3 AVIATION PRODUCTS INC,0,"8509682568!KNOB,AIRCRAFT,MATER",SPE7M222T6196,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/6/2023,8/7/2023,10/17/2023,CONT_AWD_SPE7M223P1604_9700_-NONE-_-NONE-,2/6/2023,SPE7M2
SPE7M223P1637,2/9/2023,NDI ENGINEERING COMPANY,73033.56,"8509685743!BELT,SYNCHRONOUS DR",SPE7M223Q0200,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/9/2023,6/9/2023,4/28/2024,CONT_AWD_SPE7M223P1637_9700_-NONE-_-NONE-,2/9/2023,SPE7M2
SPE7M223P1863,3/1/2023,"ECHELON SUPPLY AND SERVICE, INC.",1620,"8509724655!VALVE,PILOT CAM",SPE7M223T1982,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/1/2023,9/18/2023,4/17/2023,CONT_AWD_SPE7M223P1863_9700_-NONE-_-NONE-,3/1/2023,SPE7M2
SPE7M223P1940,3/2/2023,MARTIN MILITARY INC,196585,"8509737330!LCD MONITOR,AIRCRAF",SPE7M823Q0136,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/2/2023,9/13/2023,11/4/2023,CONT_AWD_SPE7M223P1940_9700_-NONE-_-NONE-,3/2/2023,SPE7M2
SPE7M223P2004,3/8/2023,"A & S SKILL MACHINISTS, INC.",13180,8509748493!SIGHTING POLE,SPE7M223T3190,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/8/2023,8/15/2023,8/26/2023,CONT_AWD_SPE7M223P2004_9700_-NONE-_-NONE-,3/8/2023,SPE7M2
SPE7M223P2025,3/9/2023,MILLENNIUM AEROSPACE AND DEFENSE,8348.44,8509752308!RUBBING STRIP,SPE7M223T1135,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/9/2023,4/19/2024,1/17/2024,CONT_AWD_SPE7M223P2025_9700_-NONE-_-NONE-,3/9/2023,SPE7M2
SPE7M223P2073,3/15/2023,THE ENTWISTLE COMPANY LLC,191492,"8509760571!HEAD,CUSHIONING END",SPE7M223Q0175,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/15/2023,1/22/2024,1/22/2024,CONT_AWD_SPE7M223P2073_9700_-NONE-_-NONE-,3/15/2023,SPE7M2
SPE7M223P2078,3/22/2023,BILLET INDUSTRIES INC,28250,"8509760687!INSERT,CONTROL VALV",SPE7M222Q0549,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/22/2023,10/10/2023,9/1/2023,CONT_AWD_SPE7M223P2078_9700_-NONE-_-NONE-,3/22/2023,SPE7M2
SPE7M223P2331,4/4/2023,"CABLE MOORE, INC.",17379,8509804664!PENDANT ASSEMBLY,SPE7M223Q0369,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/4/2023,5/8/2024,5/5/2025,CONT_AWD_SPE7M223P2331_9700_-NONE-_-NONE-,4/4/2023,SPE7M2
SPE7M223P2412,4/13/2023,BEC SYSTEMS LLC,27527.2,"8509815179!EXTENSION ADAPTER,A",SPE7M223Q0354,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/13/2023,1/6/2026,5/29/2025,CONT_AWD_SPE7M223P2412_9700_-NONE-_-NONE-,4/13/2023,SPE7M2
SPE7M223P2469,4/13/2023,DELA TECHNOLOGY CORPORATION,37914,8509827573!LOAD CELL ASSEMBLY,SPE7M223T1945,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/13/2023,7/31/2025,12/11/2024,CONT_AWD_SPE7M223P2469_9700_-NONE-_-NONE-,4/13/2023,SPE7M2
SPE7M223P2507,4/17/2023,C & C METALS ENGINEERING INC,25064,"8509835122!ROLLER,SHEAVE ASSEM",SPE7M223T2507,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/17/2023,12/13/2023,1/20/2024,CONT_AWD_SPE7M223P2507_9700_-NONE-_-NONE-,4/17/2023,SPE7M2
SPE7M223P2592,4/24/2023,"ALAMO AIRCRAFT, LTD.",0,"8509850207!HOLDER,SHEAR PIN",SPE7M223T2399,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/24/2023,5/24/2023,8/17/2023,CONT_AWD_SPE7M223P2592_9700_-NONE-_-NONE-,4/24/2023,SPE7M2
SPE7M223P2599,4/24/2023,"APPLIED AVIONICS, LLC",2242,"8509850632!SWITCH,PUSHBUTTON,A",SPE7M223T3645,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/24/2023,7/3/2023,7/22/2023,CONT_AWD_SPE7M223P2599_9700_-NONE-_-NONE-,4/24/2023,SPE7M2
SPE7M223P2624,4/26/2023,U.S.A. SPARES INC.,56640,"8509853782!GUIDE,CONTROL VALVE",SPE7M223Q0365,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2023,5/30/2024,2/1/2024,CONT_AWD_SPE7M223P2624_9700_-NONE-_-NONE-,4/26/2023,SPE7M2
SPE7M223P2656,4/27/2023,EQUIPMENT PARTS SALES,600,"8509859267!FLANGE,AIRCRAFT,LAN",SPE7M223T2578,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/27/2023,6/26/2023,8/5/2023,CONT_AWD_SPE7M223P2656_9700_-NONE-_-NONE-,4/27/2023,SPE7M2
SPE7M223P2671,5/1/2023,MP AERO LLC,22925,"8509859721!CABLE,BASE INTERFAC",SPE7M223T3450,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2023,6/30/2023,8/19/2023,CONT_AWD_SPE7M223P2671_9700_-NONE-_-NONE-,5/1/2023,SPE7M2
SPE7M223P2674,5/1/2023,"ECHELON SUPPLY AND SERVICE, INC.",5367.8,8509859729!FOLLOWER,SPE7M223T3653,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2023,11/27/2023,12/13/2023,CONT_AWD_SPE7M223P2674_9700_-NONE-_-NONE-,5/1/2023,SPE7M2
SPE7M223P2715,5/1/2023,"DREAMFIND, INC.",2435.8,"8509865150!PUSHBUTTON,SWITCH",SPE7M223T4138,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2023,3/6/2024,9/28/2023,CONT_AWD_SPE7M223P2715_9700_-NONE-_-NONE-,5/1/2023,SPE7M2
SPE7M223P2717,5/1/2023,TNL SALES LLC,1165.08,"8509865180!INDICATOR,AIRCRAFT,",SPE7M223T4136,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2023,8/14/2023,5/1/2023,CONT_AWD_SPE7M223P2717_9700_-NONE-_-NONE-,5/1/2023,SPE7M2
