Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N0038325PP084,2025-03-11,KAMPI COMPONENTS CO INC,209781.9,"VALVE,BLEED,TURBINE",150,-27,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-11,2025-08-08,2025-05-07,CONT_AWD_N0038325PP084_9700_-NONE-_-NONE-,2025-03-11,N00383
N0038325PP113,2025-03-26,ATEC INC,40000.0,PXI CHASSIS ASSEMBL,477,315,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-26,2026-07-16,2025-03-26,CONT_AWD_N0038325PP113_9700_-NONE-_-NONE-,2025-03-26,N00383
N0038325PP154,2025-05-22,KAMPI COMPONENTS CO INC,56034.0,"VALVE,BLEED,TURBINE",510,405,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-22,2026-10-14,2025-05-22,CONT_AWD_N0038325PP154_9700_-NONE-_-NONE-,2025-05-22,N00383
N0038325PS012,2025-01-17,GKN AEROSPACE CHEM-TRONICS INC,64157.0,"BLADE SET,FAN,AIRCR",455,225,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-17,2026-04-17,2025-06-03,CONT_AWD_N0038325PS012_9700_-NONE-_-NONE-,2025-01-17,N00383
N0038325PS044,2025-03-19,"STANDARDAERO COMPONENT SERVICES, INC",1188.0,"CONE,INLET,AIRCRAFT",490,321,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-19,2026-07-22,2025-03-19,CONT_AWD_N0038325PS044_9700_-NONE-_-NONE-,2025-03-19,N00383
N0038325PS068,2025-05-29,"BEACON INDUSTRIES, INC.",193375.0,"SEAL,METALLIC,AIRCR",120,22,15-29,N0038325QS086,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-29,2025-09-26,2025-05-29,CONT_AWD_N0038325PS068_9700_-NONE-_-NONE-,2025-05-29,N00383
N0038325PT045,2025-01-23,THE BOEING COMPANY,159844.86,"DUCT,FAN,AIRCRAFT G",545,321,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-23,2026-07-22,2025-04-16,CONT_AWD_N0038325PT045_9700_-NONE-_-NONE-,2025-01-23,N00383
N0042125F0018,2024-12-19,GENERAL ELECTRIC COMPANY,334000.0,"T64 - CIP, USN RDT&E",364,118,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-01,2025-12-31,2024-12-19,CONT_AWD_N0042125F0018_9700_N0042123G0004_9700,2024-12-19,N00421
N0042125F0019,2024-12-19,GENERAL ELECTRIC COMPANY,1500000.0,"T700 - CIP, USN RDT&E",364,118,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-01,2025-12-31,2024-12-19,CONT_AWD_N0042125F0019_9700_N0042123G0004_9700,2024-12-19,N00421
N0042125F0020,2024-12-19,GENERAL ELECTRIC COMPANY,12456294.15,"T408 - CIP, USN, RDT&E",1002,756,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-01,2027-09-30,2025-04-22,CONT_AWD_N0042125F0020_9700_N0042123G0004_9700,2024-12-19,N00421
N0042125F0021,2024-12-19,GENERAL ELECTRIC COMPANY,6189814.68,"F404 - CIP, COMMON, USN RDT&E",364,118,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-01,2025-12-31,2025-05-07,CONT_AWD_N0042125F0021_9700_N0042123G0004_9700,2024-12-19,N00421
N0042125F0022,2024-12-19,GENERAL ELECTRIC COMPANY,4736318.59,"F414 - CIP, USN RDT&E",729,483,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-01,2026-12-31,2025-03-07,CONT_AWD_N0042125F0022_9700_N0042123G0004_9700,2024-12-19,N00421
N0042125F0023,2024-12-19,GENERAL ELECTRIC COMPANY,9530339.0,"2025 MPPST, RDT&E",730,484,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-01,2027-01-01,2025-05-16,CONT_AWD_N0042125F0023_9700_N0042123G0004_9700,2024-12-19,N00421
N0042125F0205,2025-04-14,ROLLS-ROYCE CORPORATION,3492000.0,CY25 T56 SIV - NAVY,364,221,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-04-14,2026-04-13,2025-04-14,CONT_AWD_N0042125F0205_9700_N0001924G0005_9700,2025-04-14,N00421
SPE4A025F0014,2024-11-06,GENERAL ELECTRIC COMPANY,122320.0,"8511001658!CLEVIS ASSEMBLY,FLA",1219,917,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2028-03-09,2024-11-06,CONT_AWD_SPE4A025F0014_9700_SPE4A122G0010_9700,2024-11-06,SPE4A0
SPE4A025F0015,2024-11-07,GENERAL ELECTRIC COMPANY,244640.0,"8511004472!CLEVIS ASSEMBLY,FLA",1393,1092,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-07,2028-08-31,2024-11-07,CONT_AWD_SPE4A025F0015_9700_SPE4A122G0010_9700,2024-11-07,SPE4A0
SPE4A025P0177,2024-11-06,"HERMES TECHNICAL INTERNATIONAL, INC",7800.0,"8510980807!LEVER,FUEL CONTROL",30,-272,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2024-12-06,2025-02-15,CONT_AWD_SPE4A025P0177_9700_-NONE-_-NONE-,2024-11-06,SPE4A0
SPE4A025P0291,2024-11-19,"BROWN HELICOPTER, INC.",1476.0,"8511028232!PEG,GENERATOR START",48,-241,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-01-06,2025-01-12,CONT_AWD_SPE4A025P0291_9700_-NONE-_-NONE-,2024-11-19,SPE4A0
SPE4A025P0622,2025-01-30,"BROWN HELICOPTER, INC.",2820.0,"8511156900!SEAL RING,BEARING",49,-168,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-30,2025-03-20,2025-03-22,CONT_AWD_SPE4A025P0622_9700_-NONE-_-NONE-,2025-01-30,SPE4A0
SPE4A025P1108,2025-05-07,"BROWN HELICOPTER, INC.",4773.0,"8511366037!BRACKET ASSY,THERMO",47,-73,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-07,2025-06-23,2025-05-20,CONT_AWD_SPE4A025P1108_9700_-NONE-_-NONE-,2025-05-07,SPE4A0
SPE4A025P1126,2025-05-13,"CONCEPTS NREC, LLC",5955.54,"8511376943!NRP,OIL BLOCK A279",94,-20,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-13,2025-08-15,2025-05-16,CONT_AWD_SPE4A025P1126_9700_-NONE-_-NONE-,2025-05-13,SPE4A0
SPE4A125F0006,2024-10-03,CANADIAN COMMERCIAL CORPORATION,59515.2,"8510933125!SEAL-AIR,COMPRESSOR",270,-66,Ended,SPE4A124Q0140,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-03,2025-06-30,2025-04-03,CONT_AWD_SPE4A125F0006_9700_SPE4A121G0002_9700,2024-10-03,SPE4A1
SPE4A125F0041,2024-10-12,HONEYWELL INTERNATIONAL INC.,528276.02,"8510953397!ROTOR,TURBINE,AIRCR",656,329,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-12,2026-07-30,2024-10-13,CONT_AWD_SPE4A125F0041_9700_SPE4A122G0014_9700,2024-10-12,SPE4A1
SPE4A125F0149,2024-11-04,HONEYWELL INTERNATIONAL INC.,15085.34,"8510995980!ROTOR,TURBINE,AIRCR",471,167,>60,SPE4A124T4138,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-04,2026-02-18,2024-11-04,CONT_AWD_SPE4A125F0149_9700_SPE4A122G0015_9700,2024-11-04,SPE4A1
SPE4A125F0168,2024-11-06,"AAR SUPPLY CHAIN, INC",98761.2,"8511002300!NOZZLE ASSEMBLY,TUR",730,428,>60,SPE4A524T093Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2026-11-06,2024-11-06,CONT_AWD_SPE4A125F0168_9700_SPE4A124G0043_9700,2024-11-06,SPE4A1
SPE4A125F0208,2024-11-22,CANADIAN COMMERCIAL CORPORATION,925.56,"8511027409!CARRIER,OIL SEAL",160,-126,Ended,SPE4A124T5833,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-22,2025-05-01,2025-01-12,CONT_AWD_SPE4A125F0208_9700_SPE4A121G0002_9700,2024-11-22,SPE4A1
SPE4A125F0242,2024-11-25,RTX CORPORATION,142968.07,"8511039892!SEAL,METALLIC,AIRCR",465,182,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-25,2026-03-05,2024-11-25,CONT_AWD_SPE4A125F0242_9700_SPE4A121G0001_9700,2024-11-25,SPE4A1
SPE4A125F0249,2024-11-26,HONEYWELL INTERNATIONAL INC.,9767.34,"8511042772!SUPPORT,RETAINER BL",166,-116,Ended,SPE4A124T4241,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-26,2025-05-11,2025-03-21,CONT_AWD_SPE4A125F0249_9700_SPE4A122G0015_9700,2024-11-26,SPE4A1
SPE4A125F0276,2024-12-06,CANADIAN COMMERCIAL CORPORATION,617.04,"8511055548!CARRIER,OIL SEAL",240,-32,Ended,SPE4A124T3746,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-06,2025-08-03,2025-02-04,CONT_AWD_SPE4A125F0276_9700_SPE4A121G0002_9700,2024-12-06,SPE4A1
SPE4A125F0277,2024-12-06,CANADIAN COMMERCIAL CORPORATION,27444.6,"8511056423!COVER,PACKING",330,58,45-60,SPE4A124T5835,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-06,2025-11-01,2024-12-06,CONT_AWD_SPE4A125F0277_9700_SPE4A121G0002_9700,2024-12-06,SPE4A1
SPE4A125F0278,2024-12-09,RTX CORPORATION,113683.22,"8511057836!SEAL,METALLIC,AIRCR",635,366,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-09,2026-09-05,2024-12-09,CONT_AWD_SPE4A125F0278_9700_SPE4A121G0001_9700,2024-12-09,SPE4A1
SPE4A125F0287,2024-12-06,"AERO INTERNATIONAL, LLC",22206.45,"8511060859!ADAPTER,STARTER DRI",150,-122,Ended,SPE4A124T1443,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-06,2025-05-05,2025-03-04,CONT_AWD_SPE4A125F0287_9700_SPE4A124G0016_9700,2024-12-06,SPE4A1
SPE4A125F0402,2025-01-10,HONEYWELL INTERNATIONAL INC.,39393.26,"8511115266!CONE,EXHAUST AIRCRA",231,-6,Ended,SPE4A125T0827,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-10,2025-08-29,2025-07-02,CONT_AWD_SPE4A125F0402_9700_SPE4A122G0014_9700,2025-01-10,SPE4A1
SPE4A125F0484,2025-01-29,CANADIAN COMMERCIAL CORPORATION,1952.86,"8511142683!RING,KEYED",390,172,>60,SPE4A124T3911,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2026-02-23,2025-02-13,CONT_AWD_SPE4A125F0484_9700_SPE4A121G0002_9700,2025-01-29,SPE4A1
SPE4A125F0515,2025-01-31,GENERAL ELECTRIC COMPANY,127592.0,"8511157922!INSULATION BLANKET,",364,148,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2026-01-30,2025-01-31,CONT_AWD_SPE4A125F0515_9700_SPE4A122G0010_9700,2025-01-31,SPE4A1
SPE4A125F0519,2025-04-16,"AAR SUPPLY CHAIN, INC",13913.2,"8511162124!INSULATION BLANKET,",315,174,>60,SPE4A623T11GW,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2026-02-25,2025-05-10,CONT_AWD_SPE4A125F0519_9700_SPE4A124G0043_9700,2025-04-16,SPE4A1
SPE4A125F0520,2025-02-19,CANADIAN COMMERCIAL CORPORATION,23927.38,"8511162187!IMPELLER,CENTRIFUCAL",180,-17,Ended,SPE4A125Q0062,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-19,2025-08-18,2025-02-20,CONT_AWD_SPE4A125F0520_9700_SPE4A121G0002_9700,2025-02-19,SPE4A1
SPE4A125F0546,2025-02-07,HONEYWELL INTERNATIONAL INC.,41600.0,"8511173483!PINION ASSEMBLY,VAL",220,11,1-14,SPE4A125T1109,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-07,2025-09-15,2025-04-16,CONT_AWD_SPE4A125F0546_9700_SPE4A122G0015_9700,2025-02-07,SPE4A1
SPE4A125F0583,2025-02-20,CANADIAN COMMERCIAL CORPORATION,2942.28,"8511192787!COVER,BEARING",242,46,45-60,SPE4A125T0629,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-20,2025-10-20,2025-03-26,CONT_AWD_SPE4A125F0583_9700_SPE4A121G0002_9700,2025-02-20,SPE4A1
SPE4A125F0595,2025-02-20,CANADIAN COMMERCIAL CORPORATION,1441.44,"8511197413!CARRIER,OIL SEAL",242,46,45-60,SPE4A125T1144,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-20,2025-10-20,2025-03-26,CONT_AWD_SPE4A125F0595_9700_SPE4A121G0002_9700,2025-02-20,SPE4A1
SPE4A125F0642,2025-02-27,RTX CORPORATION,5950.46,"8511216398!DAMPER,STATOR,EXIT",391,202,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-27,2026-03-25,2025-02-27,CONT_AWD_SPE4A125F0642_9700_SPE4A121G0001_9700,2025-02-27,SPE4A1
SPE4A125F0694,2025-03-11,HONEYWELL INTERNATIONAL INC.,42243.2,"8511240778!LINK-DOOR,ASSEMBLY",212,35,30-44,SPE4A125T1888,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-11,2025-10-09,2025-06-20,CONT_AWD_SPE4A125F0694_9700_SPE4A122G0015_9700,2025-03-11,SPE4A1
