Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L123FABDB,2023-05-04,INDEPENDENT ROUGH TERRAIN CENTER LLC,881.66,"4560820767!PUMP,HYDRAULIC",11,-836,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-04,2023-05-15,2023-06-03,CONT_AWD_SPE7L123FABDB_9700_SPE7LX21D0081_9700,2023-05-04,SPE7L1
SPE7L123FABDG,2023-05-04,INDEPENDENT ROUGH TERRAIN CENTER LLC,881.66,"4560820772!PUMP,HYDRAULIC",11,-836,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-04,2023-05-15,2023-06-03,CONT_AWD_SPE7L123FABDG_9700_SPE7LX21D0081_9700,2023-05-04,SPE7L1
SPE7L123FABDU,2023-05-04,CUMMINS INC,158.78,"4560821020!PUMP,RECIPROCATING",11,-836,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-04,2023-05-15,2024-05-15,CONT_AWD_SPE7L123FABDU_9700_SPE7LX21D0007_9700,2023-05-04,SPE7L1
SPE7L123FABF5,2023-03-20,CUMMINS INC,1270.24,"4560308146!PUMP,RECIPROCATING",56,-836,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-20,2023-05-15,2024-05-15,CONT_AWD_SPE7L123FABF5_9700_SPE7LX21D0007_9700,2023-03-20,SPE7L1
SPE7L123FABKT,2023-05-04,INDEPENDENT ROUGH TERRAIN CENTER LLC,250.02,"4560832872!HOUSING,LIQUID PUMP",11,-836,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-04,2023-05-15,2023-06-03,CONT_AWD_SPE7L123FABKT_9700_SPE7LX21D0081_9700,2023-05-04,SPE7L1
SPE7L123FABTJ,2023-05-06,CUMMINS INC,2381.7,"4560847665!PUMP,RECIPROCATING",10,-835,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-06,2023-05-16,2024-05-15,CONT_AWD_SPE7L123FABTJ_9700_SPE7LX21D0007_9700,2023-05-06,SPE7L1
SPE7L123FABU7,2023-03-20,CUMMINS INC,635.12,"4560316868!PUMP,RECIPROCATING",10,-882,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-20,2023-03-30,2024-05-15,CONT_AWD_SPE7L123FABU7_9700_SPE7LX21D0007_9700,2023-03-20,SPE7L1
SPE7L123FABVU,2023-05-08,CUMMINS INC,158.78,"4560855910!PUMP,RECIPROCATING",10,-833,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-08,2023-05-18,2024-05-15,CONT_AWD_SPE7L123FABVU_9700_SPE7LX21D0007_9700,2023-05-08,SPE7L1
SPE7L123FABW6,2023-03-20,CUMMINS INC,317.56,"4560318184!PUMP,RECIPROCATING",10,-882,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-20,2023-03-30,2024-05-15,CONT_AWD_SPE7L123FABW6_9700_SPE7LX21D0007_9700,2023-03-20,SPE7L1
SPE7L123FABX2,2023-03-20,CUMMINS INC,158.78,"4560318579!PUMP,RECIPROCATING",10,-882,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-20,2023-03-30,2024-05-15,CONT_AWD_SPE7L123FABX2_9700_SPE7LX21D0007_9700,2023-03-20,SPE7L1
SPE7L123FABXT,2023-05-08,CUMMINS INC,317.56,"4560861580!PUMP,RECIPROCATING",10,-833,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-08,2023-05-18,2024-05-15,CONT_AWD_SPE7L123FABXT_9700_SPE7LX21D0007_9700,2023-05-08,SPE7L1
SPE7L123FAC82,2023-01-20,CUMMINS INC,1133.24,"4559663094!PUMP,CENTRIFUGAL",10,-941,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-20,2023-01-30,2023-02-18,CONT_AWD_SPE7L123FAC82_9700_SPE7LX21D0007_9700,2023-01-20,SPE7L1
SPE7L123FACAL,2023-05-09,CUMMINS INC,476.34,"4560868478!PUMP,RECIPROCATING",10,-832,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-09,2023-05-19,2024-05-15,CONT_AWD_SPE7L123FACAL_9700_SPE7LX21D0007_9700,2023-05-09,SPE7L1
SPE7L123FACCF,2023-05-09,RDO AGRICULTURE EQUIPMENT CO,1019.87,"4560870477!MOTOR,HYDRAULIC",7,-835,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-09,2023-05-16,2024-05-15,CONT_AWD_SPE7L123FACCF_9700_SPE7LX22D0068_9700,2023-05-09,SPE7L1
SPE7L123FACE0,2023-03-21,CUMMINS INC,158.78,"4560324533!PUMP,RECIPROCATING",10,-881,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-21,2023-03-31,2024-05-15,CONT_AWD_SPE7L123FACE0_9700_SPE7LX21D0007_9700,2023-03-21,SPE7L1
SPE7L123FACFQ,2023-05-09,INDEPENDENT ROUGH TERRAIN CENTER LLC,250.02,"4560878546!HOUSING,LIQUID PUMP",7,-835,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-09,2023-05-16,2023-06-10,CONT_AWD_SPE7L123FACFQ_9700_SPE7LX21D0081_9700,2023-05-09,SPE7L1
SPE7L123FACHH,2023-05-10,CUMMINS INC,699.76,"4560884830!CONNECTOR,FLUID,PUM",12,-829,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-10,2023-05-22,2024-05-15,CONT_AWD_SPE7L123FACHH_9700_SPE7LX21D0007_9700,2023-05-10,SPE7L1
SPE7L123FACLP,2023-05-10,CUMMINS INC,426.0,"4560894079!PARTS KIT,HYDRAULIC",12,-829,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-10,2023-05-22,2024-05-15,CONT_AWD_SPE7L123FACLP_9700_SPE7LX21D0007_9700,2023-05-10,SPE7L1
SPE7L123FACMQ,2023-05-10,RDO AGRICULTURE EQUIPMENT CO,1245.38,"4560895215!PUMP,HYDRAULIC",7,-834,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-10,2023-05-17,2024-05-15,CONT_AWD_SPE7L123FACMQ_9700_SPE7LX22D0068_9700,2023-05-10,SPE7L1
SPE7L123FACMT,2023-05-10,CUMMINS INC,1679.41,"4560895662!PUMP UNIT,CENTRIFUG",12,-829,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-10,2023-05-22,2024-05-15,CONT_AWD_SPE7L123FACMT_9700_SPE7LX21D0007_9700,2023-05-10,SPE7L1
SPE7L123FACR3,2023-03-21,CUMMINS INC,317.56,"4560332679!PUMP,RECIPROCATING",10,-881,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-21,2023-03-31,2024-05-15,CONT_AWD_SPE7L123FACR3_9700_SPE7LX21D0007_9700,2023-03-21,SPE7L1
SPE7L123FACRZ,2023-05-11,CUMMINS INC,635.12,"4560903264!PUMP,RECIPROCATING",11,-829,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-11,2023-05-22,2024-05-15,CONT_AWD_SPE7L123FACRZ_9700_SPE7LX21D0007_9700,2023-05-11,SPE7L1
SPE7L123FACSA,2023-05-11,CUMMINS INC,317.56,"4560903293!PUMP,RECIPROCATING",11,-829,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-11,2023-05-22,2024-05-15,CONT_AWD_SPE7L123FACSA_9700_SPE7LX21D0007_9700,2023-05-11,SPE7L1
SPE7L123FACVZ,2023-05-11,RDO AGRICULTURE EQUIPMENT CO,1019.87,"4560910278!MOTOR,HYDRAULIC",7,-833,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-11,2023-05-18,2024-05-15,CONT_AWD_SPE7L123FACVZ_9700_SPE7LX22D0068_9700,2023-05-11,SPE7L1
SPE7L123FACWN,2023-05-11,CUMMINS INC,793.9,"4560910957!PUMP,RECIPROCATING",11,-829,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-11,2023-05-22,2024-05-15,CONT_AWD_SPE7L123FACWN_9700_SPE7LX21D0007_9700,2023-05-11,SPE7L1
SPE7L123FACXA,2023-05-11,RDO AGRICULTURE EQUIPMENT CO,3540.79,"4560911016!PUMP,HYDRAULIC",11,-829,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-11,2023-05-22,2024-05-15,CONT_AWD_SPE7L123FACXA_9700_SPE7LX22D0068_9700,2023-05-11,SPE7L1
SPE7L123FADHC,2023-05-13,CUMMINS INC,317.56,"4560928264!PUMP,RECIPROCATING",10,-828,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-13,2023-05-23,2024-05-15,CONT_AWD_SPE7L123FADHC_9700_SPE7LX21D0007_9700,2023-05-13,SPE7L1
SPE7L123FADHE,2023-05-13,CUMMINS INC,158.78,"4560928297!PUMP,RECIPROCATING",10,-828,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-13,2023-05-23,2024-05-15,CONT_AWD_SPE7L123FADHE_9700_SPE7LX21D0007_9700,2023-05-13,SPE7L1
SPE7L123FADLR,2023-05-15,INDEPENDENT ROUGH TERRAIN CENTER LLC,881.66,"4560932052!PUMP,HYDRAULIC",7,-829,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-15,2023-05-22,2023-06-17,CONT_AWD_SPE7L123FADLR_9700_SPE7LX21D0081_9700,2023-05-15,SPE7L1
SPE7L123FADNX,2023-05-15,CUMMINS INC,158.78,"4560940455!PUMP,RECIPROCATING",7,-829,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-15,2023-05-22,2024-05-15,CONT_AWD_SPE7L123FADNX_9700_SPE7LX21D0007_9700,2023-05-15,SPE7L1
SPE7L123FADNZ,2023-05-15,CUMMINS INC,158.78,"4560940589!PUMP,RECIPROCATING UKRAINE",10,-826,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-15,2023-05-25,2024-05-15,CONT_AWD_SPE7L123FADNZ_9700_SPE7LX21D0007_9700,2023-05-15,SPE7L1
SPE7L123FADRF,2023-05-16,INDEPENDENT ROUGH TERRAIN CENTER LLC,881.66,"4560945096!PUMP,HYDRAULIC UKRAINE",7,-828,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-16,2023-05-23,2023-07-08,CONT_AWD_SPE7L123FADRF_9700_SPE7LX21D0081_9700,2023-05-16,SPE7L1
SPE7L123FADU3,2023-03-22,CUMMINS INC,952.68,"4560349980!PUMP,RECIPROCATING",12,-878,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-22,2023-04-03,2024-05-15,CONT_AWD_SPE7L123FADU3_9700_SPE7LX21D0007_9700,2023-03-22,SPE7L1
SPE7L123FADU8,2023-03-23,CUMMINS INC,317.56,"4560352908!PUMP,RECIPROCATING",11,-878,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-23,2023-04-03,2024-05-15,CONT_AWD_SPE7L123FADU8_9700_SPE7LX21D0007_9700,2023-03-23,SPE7L1
SPE7L123FADV1,2023-03-23,CUMMINS INC,158.78,"4560352911!PUMP,RECIPROCATING",11,-878,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-23,2023-04-03,2024-05-15,CONT_AWD_SPE7L123FADV1_9700_SPE7LX21D0007_9700,2023-03-23,SPE7L1
SPE7L123FADV2,2023-03-23,CUMMINS INC,158.78,"4560352912!PUMP,RECIPROCATING",11,-878,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-23,2023-04-03,2024-05-15,CONT_AWD_SPE7L123FADV2_9700_SPE7LX21D0007_9700,2023-03-23,SPE7L1
SPE7L123FADW0,2023-03-23,INDEPENDENT ROUGH TERRAIN CENTER LLC,932.96,"4560352953!HOUSING,LIQUID PUMP",11,-878,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-23,2023-04-03,2023-05-12,CONT_AWD_SPE7L123FADW0_9700_SPE7LX21D0081_9700,2023-03-23,SPE7L1
SPE7L123FADYE,2023-05-17,CUMMINS INC,158.78,"4560960378!PUMP,RECIPROCATING",7,-827,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-17,2023-05-24,2024-05-15,CONT_AWD_SPE7L123FADYE_9700_SPE7LX21D0007_9700,2023-05-17,SPE7L1
SPE7L123FAE56,2023-01-23,CUMMINS INC,1023.44,"4559678573!PUMP,CENTRIFUGAL",10,-938,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-23,2023-02-02,2023-02-04,CONT_AWD_SPE7L123FAE56_9700_SPE7LX21D0007_9700,2023-01-23,SPE7L1
SPE7L123FAE7A,2023-02-14,OSHKOSH DEFENSE LLC,321.91,"4559940173!PUMP,ROTARY",136,-790,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-14,2023-06-30,2023-04-24,CONT_AWD_SPE7L123FAE7A_9700_SPE7LX19D0021_9700,2023-02-14,SPE7L1
SPE7L123FAE8X,2023-02-14,INDEPENDENT ROUGH TERRAIN CENTER LLC,822.44,"4559945529!PUMP,HYDRAULIC",7,-919,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-14,2023-02-21,2023-03-18,CONT_AWD_SPE7L123FAE8X_9700_SPE7LX21D0081_9700,2023-02-14,SPE7L1
SPE7L123FAEEB,2023-05-17,CUMMINS INC,158.78,"4560971326!PUMP,RECIPROCATING",13,-821,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-17,2023-05-30,2024-05-15,CONT_AWD_SPE7L123FAEEB_9700_SPE7LX21D0007_9700,2023-05-17,SPE7L1
SPE7L123FAEP4,2023-03-24,CUMMINS INC,158.78,"4560367089!PUMP,RECIPROCATING",10,-878,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-24,2023-04-03,2024-05-15,CONT_AWD_SPE7L123FAEP4_9700_SPE7LX21D0007_9700,2023-03-24,SPE7L1
SPE7L123FAEP9,2023-03-24,CUMMINS INC,476.34,"4560367118!PUMP,RECIPROCATING",10,-878,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-24,2023-04-03,2024-05-15,CONT_AWD_SPE7L123FAEP9_9700_SPE7LX21D0007_9700,2023-03-24,SPE7L1
SPE7L123FAETJ,2023-05-18,CUMMINS INC,317.56,"4560984925!PUMP,RECIPROCATING",7,-826,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-18,2023-05-25,2024-05-15,CONT_AWD_SPE7L123FAETJ_9700_SPE7LX21D0007_9700,2023-05-18,SPE7L1
