Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF24V0679,8/6/2024,MARTIN MILITARY INC,80750,"8510804983!RETRACTOR ASSEMBLY,",SPE8EF24T1961,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/6/2024,2/12/2025,8/2/2025,CONT_AWD_SPE8EF24V0679_9700_-NONE-_-NONE-,8/6/2024,SPE8EF
SPE8EF24V0680,8/6/2024,DEVAL LIFE CYCLE SUPPORT LLC,8961.03,"8510805054!NRP,PIVOT A006",SPE8EF24T1740,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/6/2024,12/4/2024,12/21/2024,CONT_AWD_SPE8EF24V0680_9700_-NONE-_-NONE-,8/6/2024,SPE8EF
SPE8EF24V0693,8/13/2024,"UNLIMITED MANUFACTURING SERVICE, INC",5488,"8510820436!CLASP,TRAILER",SPE8EF24T2056,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/13/2024,10/15/2024,12/14/2024,CONT_AWD_SPE8EF24V0693_9700_-NONE-_-NONE-,8/13/2024,SPE8EF
SPE8EF24V0703,8/13/2024,"PIONEER INDUSTRIES, LLC",3265.02,8510820953!RH OUTER DOOR HANDL,SPE8EF24T1970,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/13/2024,9/8/2025,4/4/2025,CONT_AWD_SPE8EF24V0703_9700_-NONE-_-NONE-,8/13/2024,SPE8EF
SPE8EF24V0709,8/14/2024,"JGILS, LLC",14219.82,"8510824051!TOWBAR,TRAILER,MUNI",SPE8EF24T1809,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/14/2024,12/18/2024,1/18/2025,CONT_AWD_SPE8EF24V0709_9700_-NONE-_-NONE-,8/14/2024,SPE8EF
SPE8EF24V0710,8/14/2024,SELCHERT PRECISION WELDING LLC,179999.8,"8510823997!NRP,DRAWBAR,TELESCO",SPE8EF24T1626,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/14/2024,4/6/2025,8/14/2024,CONT_AWD_SPE8EF24V0710_9700_-NONE-_-NONE-,8/14/2024,SPE8EF
SPE8EF24V0716,8/16/2024,DEVAL LIFE CYCLE SUPPORT LLC,2891.52,8510831751!EQUALIZER,SPE8EF24T1816,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/16/2024,1/30/2025,2/9/2025,CONT_AWD_SPE8EF24V0716_9700_-NONE-_-NONE-,8/16/2024,SPE8EF
SPE8EF24V0718,8/19/2024,TRIMAN INDUSTRIES INC,16889.46,8510834588!FILTER ASSY,SPE8EF24T2075,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/19/2024,2/15/2025,2/22/2025,CONT_AWD_SPE8EF24V0718_9700_-NONE-_-NONE-,8/19/2024,SPE8EF
SPE8EF24V0722,8/19/2024,DEVAL LIFE CYCLE SUPPORT LLC,111925,"8510834748!NRP,BRAKE CABLE A00",SPE8EF24T1847,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/19/2024,4/30/2025,9/24/2024,CONT_AWD_SPE8EF24V0722_9700_-NONE-_-NONE-,8/19/2024,SPE8EF
SPE8EF24V0728,8/19/2024,KWD AIRCRAFT SUPPORT EQUIPMENT LLC,19890,"8510835226!CONE,ENGINE MOUNTED",SPE8EF24T2051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/19/2024,2/2/2025,2/10/2025,CONT_AWD_SPE8EF24V0728_9700_-NONE-_-NONE-,8/19/2024,SPE8EF
SPE8EF24V0732,8/19/2024,CONTAINER RESEARCH CORP,4058.26,"8510835460!SKID,CONTAINER,TRAN",SPE8EF24T2070,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/19/2024,10/15/2024,11/30/2024,CONT_AWD_SPE8EF24V0732_9700_-NONE-_-NONE-,8/19/2024,SPE8EF
SPE8EF24V0735,8/19/2024,TRIMAN INDUSTRIES INC,14654.49,"8510835503!ABSORBER,CARBON",SPE8EF24T2068,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/19/2024,3/27/2025,4/5/2025,CONT_AWD_SPE8EF24V0735_9700_-NONE-_-NONE-,8/19/2024,SPE8EF
SPE8EF24V0737,8/19/2024,"PDI GROUND SUPPORT SYSTEMS, INC.",44400,"8510835625!SPINDLE,WHEEL,WARHE",SPE8EF24T2055,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/19/2024,2/2/2025,3/29/2025,CONT_AWD_SPE8EF24V0737_9700_-NONE-_-NONE-,8/19/2024,SPE8EF
SPE8EF24V0739,8/19/2024,TRIMAN INDUSTRIES INC,133096.23,8510835708!RADIATOR ASSY,SPE8EF24T2080,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/19/2024,4/26/2025,5/3/2025,CONT_AWD_SPE8EF24V0739_9700_-NONE-_-NONE-,8/19/2024,SPE8EF
SPE8EF24V0745,8/29/2024,WASHINGTON FOUNDRIES INC,18859.5,"8510860816!SEAT,VINYL BUCKET,A",SPE8EF24T2093,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/29/2024,12/19/2024,12/28/2024,CONT_AWD_SPE8EF24V0745_9700_-NONE-_-NONE-,8/29/2024,SPE8EF
SPE8EF24V0750,9/3/2024,TRIMAN INDUSTRIES INC,29576.94,8510866267!RADIATOR ASSY,SPE8EF24T2196,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/3/2024,5/11/2025,5/17/2025,CONT_AWD_SPE8EF24V0750_9700_-NONE-_-NONE-,9/3/2024,SPE8EF
SPE8EF24V0763,9/9/2024,DEVAL LIFE CYCLE SUPPORT LLC,1006.62,"8510877867!LAMP ASSEMBLY,L.E.D",SPE8EF24T1898,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/9/2024,12/9/2024,12/21/2024,CONT_AWD_SPE8EF24V0763_9700_-NONE-_-NONE-,9/9/2024,SPE8EF
SPE8EF24V0764,9/9/2024,DEVAL LIFE CYCLE SUPPORT LLC,335.54,"8510877990!LAMP ASSEMBLY,L.E.D",SPE8EF24T1910,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/9/2024,12/9/2024,12/21/2024,CONT_AWD_SPE8EF24V0764_9700_-NONE-_-NONE-,9/9/2024,SPE8EF
SPE8EF24V0765,9/9/2024,DEVAL LIFE CYCLE SUPPORT LLC,50126.4,"8510878122!NRP,BRAKE CAM A005",SPE8EF24T1973,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/9/2024,4/7/2025,4/19/2025,CONT_AWD_SPE8EF24V0765_9700_-NONE-_-NONE-,9/9/2024,SPE8EF
SPE8EF24V0766,9/9/2024,DEVAL LIFE CYCLE SUPPORT LLC,80879.04,8510878171!BUCKLE AND STRAP AS,SPE8EF24T1963,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/9/2024,4/21/2025,10/8/2024,CONT_AWD_SPE8EF24V0766_9700_-NONE-_-NONE-,9/9/2024,SPE8EF
SPE8EF24V0777,9/11/2024,"PIONEER INDUSTRIES, LLC",3951.6,8510884728!WARNING LIGHT ASSEM,SPE8EF24T2266,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/11/2024,2/8/2025,5/24/2025,CONT_AWD_SPE8EF24V0777_9700_-NONE-_-NONE-,9/11/2024,SPE8EF
SPE8EF24V0812,9/24/2024,TRIMAN INDUSTRIES INC,234502.2,8510913163!ENCLOSURE ASSY,SPE8EF24T2312,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/24/2024,7/1/2025,7/12/2025,CONT_AWD_SPE8EF24V0812_9700_-NONE-_-NONE-,9/24/2024,SPE8EF
SPE8EF24V0818,9/25/2024,DEVAL LIFE CYCLE SUPPORT LLC,9704.56,"8510919146!NRP,PIVOT A006",SPE8EF24T2019,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/25/2024,1/23/2025,2/22/2025,CONT_AWD_SPE8EF24V0818_9700_-NONE-_-NONE-,9/25/2024,SPE8EF
SPEFA524P0521,4/15/2024,CONTAINER RESEARCH CORP,880,"8510571602!SKIN, END",SPEFA524T0891,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC",1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/15/2024,7/22/2024,8/3/2024,CONT_AWD_SPEFA524P0521_9700_-NONE-_-NONE-,4/15/2024,SPEFA5
SPEFA524P0585,5/3/2024,CONTAINER RESEARCH CORP,1870.66,"8510608201!SKID, MIDDLE",SPEFA524T0870,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC",1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/3/2024,6/28/2024,7/6/2024,CONT_AWD_SPEFA524P0585_9700_-NONE-_-NONE-,5/3/2024,SPEFA5
SPEFA524P0589,5/3/2024,CONTAINER RESEARCH CORP,1873.62,"8510610851!SKID, END",SPEFA524T0873,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC",1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/3/2024,8/9/2024,8/11/2024,CONT_AWD_SPEFA524P0589_9700_-NONE-_-NONE-,5/3/2024,SPEFA5
SPRPA124P002U,10/20/2023,GOLDHOFER AIRPORT TECHNOLOGY GMBH,335194.96,"TRACTOR,WHEELED,AIRCRAFT TOWING",SPRPA123Q012U,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,10/20/2023,2/28/2025,2/7/2025,CONT_AWD_SPRPA124P002U_9700_-NONE-_-NONE-,10/20/2023,SPRPA1
W911S224P0315,3/13/2024,"ADVANCED AVIATION SERVICES, LLC",78731.14,UNISON BUY# 1166873 AIRCRAFT GROUND POWER UNIT,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,W0XQ USAG FT DRUM,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Army,PURCHASE ORDER,3/14/2024,6/20/2024,9/18/2024,CONT_AWD_W911S224P0315_9700_-NONE-_-NONE-,3/13/2024,W911S2
W911S224P0316,3/14/2024,"GLOBAL ENTERPRISE, INC",192908.7,UNISON BUY #1166890 AIRCRAFT BOARDING STAIRCASE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,W0XQ USAG FT DRUM,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Army,PURCHASE ORDER,3/14/2024,5/23/2025,4/24/2025,CONT_AWD_W911S224P0316_9700_-NONE-_-NONE-,3/14/2024,W911S2
W911S224P0783,7/2/2024,"WORLDWIDE ENTERPRISE, INC.",197968.06,UNISON BUY# 1174613 AIRCRAFT BOARDING STAIRCASE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,W0XQ USAG FT DRUM,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Army,PURCHASE ORDER,7/2/2024,5/9/2025,3/27/2025,CONT_AWD_W911S224P0783_9700_-NONE-_-NONE-,7/2/2024,W911S2
W911S224P1197,8/28/2024,"WORLDWIDE ENTERPRISE, INC.",200650.18,UNISON BUY# 1181479 AIRCRAFT BOARDING STAIRCASE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,W0XQ USAG FT DRUM,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336120 HEAVY DUTY TRUCK MANUFACTURING,Department of Defense,Department of the Army,PURCHASE ORDER,8/29/2024,6/5/2025,7/22/2025,CONT_AWD_W911S224P1197_9700_-NONE-_-NONE-,8/28/2024,W911S2
W912L124P0024,5/10/2024,"AMERICAN MATERIAL HANDLING, INC.",23360,"TRAILER MOUNTED SWEEPER, MODEL T600, DELIVER ADDRESS MARTINDALE ARMY HELIPORT 5500 IH 10 EAST SAN ANTONIO, TX 78219",W912L124Q1051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,W8R6 TX ARNG AASF 2,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Army,PURCHASE ORDER,5/15/2024,6/18/2024,8/20/2024,CONT_AWD_W912L124P0024_9700_-NONE-_-NONE-,5/10/2024,W912L1
W912LC24P0046,7/2/2024,RED HILL VENTURES LLC,12498.86,20240507/HAATS/ POWER WASHER ITEM 157595,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,W8ME HIGH ALTITUDE AVN TNG SIT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Army,PURCHASE ORDER,7/2/2024,9/20/2024,6/10/2025,CONT_AWD_W912LC24P0046_9700_-NONE-_-NONE-,7/2/2024,W912LC
W912NS24F0009,6/12/2024,INTERNATIONAL AUTOMATED SYSTEMS INC,122568.3,THREE (3) JOHN DEERE ALUMMC-VI MACH-3 MOBILE MAINTENANCE CARTS FOR THE MO ARNG 1107 AVCRAD IN ACCORDANCE WITH THE MTOE.,W912NS24Q8515,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,1107 AV GRP    THEATER AVIATIO,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332311 PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,Department of Defense,Department of the Army,DELIVERY ORDER,6/12/2024,12/9/2024,6/6/2025,CONT_AWD_W912NS24F0009_9700_47QSWA23D007T_4732,6/12/2024,W912NS
