Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L024V5920,2024-07-31,"SYN-TECH SYSTEM, INC.",5892.0,"8510792999!HUB,WHEEL,VEHICULAR",57,-341,Ended,SPE7L324T400Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-31,2024-09-26,2024-11-16,CONT_AWD_SPE7L024V5920_9700_-NONE-_-NONE-,2024-07-31,SPE7L0
SPE7L024V5923,2024-07-31,"ECI DEFENSE GROUP, INC.",26368.32,8510793045!BRAKE LINING KIT,124,-274,Ended,SPE7L224T0921,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-31,2024-12-02,2024-12-14,CONT_AWD_SPE7L024V5923_9700_-NONE-_-NONE-,2024-07-31,SPE7L0
SPE7L024V5933,2024-07-31,RUTA SUPPLIES INC,305.91,"8510793310!NUT,CAP,DUAL WHEEL",90,-308,Ended,SPE7L024T7957,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-31,2024-10-29,2024-11-09,CONT_AWD_SPE7L024V5933_9700_-NONE-_-NONE-,2024-07-31,SPE7L0
SPE7L024V5934,2024-07-31,RUTA SUPPLIES INC,2463.93,"8510793311!NUT,CAP,DUAL WHEEL",82,-316,Ended,SPE7L024T7659,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-31,2024-10-21,2024-11-02,CONT_AWD_SPE7L024V5934_9700_-NONE-_-NONE-,2024-07-31,SPE7L0
SPE7L024V5980,2024-08-01,"SEAHORSE DEFENSE SUPPLY, LLC",7650.0,"8510796846!CYLINDER ASSEMBLY,H",190,-207,Ended,SPE7L023T3916,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-01,2025-02-07,2024-08-01,CONT_AWD_SPE7L024V5980_9700_-NONE-_-NONE-,2024-08-01,SPE7L0
SPE7L024V5986,2024-08-01,OSHKOSH DEFENSE LLC,387.48,"8510797023!ADJUSTER,RACHET,BRAKE",68,-329,Ended,SPE7L024T8185,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-01,2024-10-08,2024-08-01,CONT_AWD_SPE7L024V5986_9700_-NONE-_-NONE-,2024-08-01,SPE7L0
SPE7L024V6083,2024-08-06,OSHKOSH DEFENSE LLC,193.74,"8510804837!ADJUSTER,RACHET,BRAKE",70,-322,Ended,SPE7L024T8358,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-06,2024-10-15,2024-10-26,CONT_AWD_SPE7L024V6083_9700_-NONE-_-NONE-,2024-08-06,SPE7L0
SPE7L024V6085,2024-08-06,TRIMAN INDUSTRIES INC,36665.19,"8510804931!WHEEL ASSEMBLY,PNEU",200,-192,Ended,SPE7L324T536H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-06,2025-02-22,2025-03-01,CONT_AWD_SPE7L024V6085_9700_-NONE-_-NONE-,2024-08-06,SPE7L0
SPE7L024V6148,2024-08-08,OSHKOSH DEFENSE LLC,387.48,"8510811215!ADJUSTER,RACHET,BRAKE",68,-322,Ended,SPE7L024T8463,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-08,2024-10-15,2024-10-26,CONT_AWD_SPE7L024V6148_9700_-NONE-_-NONE-,2024-08-08,SPE7L0
SPE7L024V6153,2024-08-08,VECTRUS SYSTEMS LLC,0.0,"8510811370!VALVE,RELAY,AIR PRE",116,-274,Ended,SPE7L324T439J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-08,2024-12-02,2025-01-03,CONT_AWD_SPE7L024V6153_9700_-NONE-_-NONE-,2024-08-08,SPE7L0
SPE7L024V6189,2024-08-09,AM GENERAL LLC,4871.58,"8510813928!ARM,UPPER CONTROL",245,-144,Ended,SPE7L424T6042,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-09,2025-04-11,2025-06-14,CONT_AWD_SPE7L024V6189_9700_-NONE-_-NONE-,2024-08-09,SPE7L0
SPE7L024V6205,2024-08-09,ALL-SAFE INC,21720.0,"8510814143!DRAG LINK,STEERING",360,-29,Ended,SPE7L324T201P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-09,2025-08-04,2025-07-11,CONT_AWD_SPE7L024V6205_9700_-NONE-_-NONE-,2024-08-09,SPE7L0
SPE7L024V6280,2024-08-12,OSHKOSH DEFENSE LLC,193.74,"8510817963!ADJUSTER,RACHET,BRAKE",70,-316,Ended,SPE7L024T8610,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-12,2024-10-21,2024-11-02,CONT_AWD_SPE7L024V6280_9700_-NONE-_-NONE-,2024-08-12,SPE7L0
SPE7L024V6317,2024-08-14,"CENTRAL POWER SYSTEMS & SERVICES, LLC",939.0,"8510823974!VALVE,RELAY,AIR PRE",165,-219,Ended,SPE7L324T440W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-14,2025-01-26,2025-02-01,CONT_AWD_SPE7L024V6317_9700_-NONE-_-NONE-,2024-08-14,SPE7L0
SPE7L024V6357,2024-08-15,RUTA SUPPLIES INC,1173.3,"8510828211!NUT,CAP,DUAL WHEEL",185,-198,Ended,SPE7L024T8200,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-15,2025-02-16,2025-02-22,CONT_AWD_SPE7L024V6357_9700_-NONE-_-NONE-,2024-08-15,SPE7L0
SPE7L024V6368,2024-08-16,THE ENTWISTLE COMPANY LLC,3310.75,"8510831750!PUSH ROD,HYDRAULIC",31,-351,Ended,SPE7L324T437U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-16,2024-09-16,2024-10-05,CONT_AWD_SPE7L024V6368_9700_-NONE-_-NONE-,2024-08-16,SPE7L0
SPE7L024V6370,2024-08-16,RUTA SUPPLIES INC,848.47,"8510831780!NUT,CAP,DUAL WHEEL",155,-227,Ended,SPE7L024T6992,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-16,2025-01-18,2025-01-25,CONT_AWD_SPE7L024V6370_9700_-NONE-_-NONE-,2024-08-16,SPE7L0
SPE7L024V6405,2024-08-19,BURHANI ENTERPRISES INC,0.0,"8510834858!WHEEL ASSEMBLY,PNEU",260,-119,Ended,SPE7L724T7359,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-19,2025-05-06,2024-09-09,CONT_AWD_SPE7L024V6405_9700_-NONE-_-NONE-,2024-08-19,SPE7L0
SPE7L024V6411,2024-08-19,RUTA SUPPLIES INC,1633.14,"8510834898!NUT,CAP,DUAL WHEEL",185,-194,Ended,SPE7L024T8355,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-19,2025-02-20,2025-03-01,CONT_AWD_SPE7L024V6411_9700_-NONE-_-NONE-,2024-08-19,SPE7L0
SPE7L024V6419,2024-08-19,TRIAD TECHNOLOGIES LLC,18132.0,"8510835110!VALVE,STEERING SELE",93,-286,Ended,SPE7L424T6225,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-19,2024-11-20,2025-03-01,CONT_AWD_SPE7L024V6419_9700_-NONE-_-NONE-,2024-08-19,SPE7L0
SPE7L024V6437,2024-08-19,OSHKOSH DEFENSE LLC,472.77,"8510835612!TORQUE ROD,TANDEM AXLE",126,-253,Ended,SPE7L024T8859,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-19,2024-12-23,2025-01-04,CONT_AWD_SPE7L024V6437_9700_-NONE-_-NONE-,2024-08-19,SPE7L0
SPE7L024V6448,2024-08-20,EOS INC,15860.0,"8510838530!ROTOR,DISC BRAKE",225,-153,Ended,SPE7L324T561A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-20,2025-04-02,2025-04-12,CONT_AWD_SPE7L024V6448_9700_-NONE-_-NONE-,2024-08-20,SPE7L0
SPE7L024V6475,2024-08-22,OSHKOSH DEFENSE LLC,118.17,"8510843713!PARTS KIT,POWER STE",96,-280,Ended,SPE7L024T8943,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-22,2024-11-26,2024-12-07,CONT_AWD_SPE7L024V6475_9700_-NONE-_-NONE-,2024-08-22,SPE7L0
SPE7L024V6481,2024-08-22,LARKOS PACKING AND DISTRIBUTION INC.,2105.46,"8510844000!CYLINDER ASSEMBLY,H",112,-264,Ended,SPE7L324T475D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-22,2024-12-12,2024-12-21,CONT_AWD_SPE7L024V6481_9700_-NONE-_-NONE-,2024-08-22,SPE7L0
SPE7L024V6486,2024-08-22,"PIONEER INDUSTRIES, LLC",6950.3,"8510844113!DISC,BRAKE",201,-175,Ended,SPE7L324T498C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-22,2025-03-11,2025-03-22,CONT_AWD_SPE7L024V6486_9700_-NONE-_-NONE-,2024-08-22,SPE7L0
SPE7L024V6495,2024-08-22,DEVAL LIFE CYCLE SUPPORT LLC,8873.6,"8510844275!LINK,ANCHOR,BRAKE S",60,-316,Ended,SPE7L324T454S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-22,2024-10-21,2024-11-02,CONT_AWD_SPE7L024V6495_9700_-NONE-_-NONE-,2024-08-22,SPE7L0
SPE7L024V6500,2024-08-22,"BADGER TRUCK AND AUTOMOTIVE GROUP, INC.",8145.39,"8510844334!VALVE,RELAY,AIR PRE",102,-274,Ended,SPE7L324T491W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-22,2024-12-02,2024-12-14,CONT_AWD_SPE7L024V6500_9700_-NONE-_-NONE-,2024-08-22,SPE7L0
SPE7L024V6615,2024-08-27,RUTA SUPPLIES INC,2763.78,"8510854126!NUT,CAP,DUAL WHEEL",190,-181,Ended,SPE7L024T8596,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-27,2025-03-05,2025-03-15,CONT_AWD_SPE7L024V6615_9700_-NONE-_-NONE-,2024-08-27,SPE7L0
SPE7L024V6677,2024-08-29,OSHKOSH DEFENSE LLC,8524.56,"8510860763!ADJUSTER,RACHET,BRAKE",68,-301,Ended,SPE7L024T8795,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-29,2024-11-05,2024-11-16,CONT_AWD_SPE7L024V6677_9700_-NONE-_-NONE-,2024-08-29,SPE7L0
SPE7L024V6732,2024-08-30,RUTA SUPPLIES INC,10051.2,"8510863286!NUT,CAP,DUAL WHEEL",175,-193,Ended,SPE7L024T8954,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-30,2025-02-21,2025-03-01,CONT_AWD_SPE7L024V6732_9700_-NONE-_-NONE-,2024-08-30,SPE7L0
SPE7L024V6736,2024-08-30,OSHKOSH DEFENSE LLC,193.74,"8510863442!ADJUSTER,RACHET,BRAKE",68,-300,Ended,SPE7L024T9425,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-30,2024-11-06,2024-11-16,CONT_AWD_SPE7L024V6736_9700_-NONE-_-NONE-,2024-08-30,SPE7L0
SPE7L024V6766,2024-09-03,WASHINGTON FOUNDRIES INC,13013.4,"8510866169!DRAG LINK,STEERING",210,-154,Ended,SPE7L124T598X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-03,2025-04-01,2024-11-13,CONT_AWD_SPE7L024V6766_9700_-NONE-_-NONE-,2024-09-03,SPE7L0
SPE7L024V6797,2024-09-04,"CENTRAL POWER SYSTEMS & SERVICES, LLC",324.87,"8510869169!HUB BODY ASSEMBLY,F",20,-343,Ended,SPE7L124T609W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-04,2024-09-24,2025-02-01,CONT_AWD_SPE7L024V6797_9700_-NONE-_-NONE-,2024-09-04,SPE7L0
SPE7L024V6800,2024-09-04,"CENTRAL POWER SYSTEMS & SERVICES, LLC",659.0,"8510869249!FILTER,AIR,PNEUMATI",20,-343,Ended,SPE7L124T606L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-04,2024-09-24,2024-10-05,CONT_AWD_SPE7L024V6800_9700_-NONE-_-NONE-,2024-09-04,SPE7L0
SPE7L024V6808,2024-09-04,"GERDING ENTERPRISES, INC.",7600.0,"8510869413!AXLE,VEHICULAR,NOND",154,-209,Ended,SPE7L324T484G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-04,2025-02-05,2025-05-10,CONT_AWD_SPE7L024V6808_9700_-NONE-_-NONE-,2024-09-04,SPE7L0
SPE7L024V6849,2024-09-06,EOS INC,7279.0,8510874961!PLUNGER ACTUATOR AS,280,-81,Ended,SPE7L324T563C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-06,2025-06-13,2025-04-18,CONT_AWD_SPE7L024V6849_9700_-NONE-_-NONE-,2024-09-06,SPE7L0
SPE7L024V6874,2024-09-09,RUTA SUPPLIES INC,93.15,"8510878245!NUT,CAP,DUAL WHEEL",91,-267,Ended,SPE7L024T9634,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-09,2024-12-09,2024-12-21,CONT_AWD_SPE7L024V6874_9700_-NONE-_-NONE-,2024-09-09,SPE7L0
SPE7L024V6926,2024-09-12,RUTA SUPPLIES INC,999.5,"8510888354!NUT,CAP,DUAL WHEEL",175,-180,Ended,SPE7L024T9430,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-12,2025-03-06,2025-03-15,CONT_AWD_SPE7L024V6926_9700_-NONE-_-NONE-,2024-09-12,SPE7L0
SPE7L024V6978,2024-09-16,TRIAD TECHNOLOGIES LLC,11969.65,"8510896383!FILTER KIT,HYDROSTA",98,-253,Ended,SPE7L324T485W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-16,2024-12-23,2025-02-09,CONT_AWD_SPE7L024V6978_9700_-NONE-_-NONE-,2024-09-16,SPE7L0
SPE7L024V6989,2024-09-16,OSHKOSH DEFENSE LLC,12117.26,"8510896610!ARM ASSEMBLY,PIVOT,",98,-253,Ended,SPE7L524T4336,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-16,2024-12-23,2025-01-04,CONT_AWD_SPE7L024V6989_9700_-NONE-_-NONE-,2024-09-16,SPE7L0
