Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M225P3015,2025-06-02,"HC MERCHANDISERS, INC.",3686.0,"8511415793!INDICATOR,AIRCRAFT,",220,127,>60,SPE7M225T3971,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2026-01-08,2025-08-13,CONT_AWD_SPE7M225P3015_9700_-NONE-_-NONE-,2025-06-02,SPE7M2
SPE7M225P3050,2025-06-03,JET PROCUREMENT SERVICES INC,43809.18,"8511418979!SUPPORT,FLIGHT DECK",254,162,>60,SPE7M225T4224,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-03,2026-02-12,2025-06-03,CONT_AWD_SPE7M225P3050_9700_-NONE-_-NONE-,2025-06-03,SPE7M2
SPE7M225V0022,2024-10-02,"ECHELON SUPPLY AND SERVICE, INC.",1629.0,"8510935164!VALVE,FAIL-SAFE",200,-136,Ended,SPE7M224T8483,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-02,2025-04-20,2025-05-21,CONT_AWD_SPE7M225V0022_9700_-NONE-_-NONE-,2024-10-02,SPE7M2
SPE7M225V0048,2024-10-03,"MTC ENGINEERING, LLC",8636.0,"8510938043!TUBE ASSEMBLY,AIRCR",90,-245,Ended,SPE7M224T8640,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-03,2025-01-01,2025-04-05,CONT_AWD_SPE7M225V0048_9700_-NONE-_-NONE-,2024-10-03,SPE7M2
SPE7M225V0072,2024-10-07,C & C METALS ENGINEERING INC,8304.0,8510942527!SHEAVE ROLLER ASSY,381,50,45-60,SPE7M224T8566,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-07,2025-10-23,2025-05-29,CONT_AWD_SPE7M225V0072_9700_-NONE-_-NONE-,2024-10-07,SPE7M2
SPE7M225V0147,2024-10-11,KAMPI COMPONENTS CO INC,599.94,"8510953133!VALVE,ISOLATION,AIR",150,-177,Ended,SPE7M225T0143,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-11,2025-03-10,2025-03-22,CONT_AWD_SPE7M225V0147_9700_-NONE-_-NONE-,2024-10-11,SPE7M2
SPE7M225V0206,2024-10-17,"ECHELON SUPPLY AND SERVICE, INC.",3240.0,"8510964487!VALVE,FAIL-SAFE",168,-153,Ended,SPE7M225T0223,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-17,2025-04-03,2025-05-21,CONT_AWD_SPE7M225V0206_9700_-NONE-_-NONE-,2024-10-17,SPE7M2
SPE7M225V0422,2024-11-07,TNL SALES LLC,2195.65,"8511006127!PROXIMITY SWITCH,AI",65,-235,Ended,SPE7M225T0544,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2025-01-11,2025-01-25,CONT_AWD_SPE7M225V0422_9700_-NONE-_-NONE-,2024-11-07,SPE7M2
SPE7M225V0433,2024-11-08,CUSTOM MATERIALS INC,3292.05,8511008291!LINER,125,-174,Ended,SPE7M225T0559,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-08,2025-03-13,2025-04-26,CONT_AWD_SPE7M225V0433_9700_-NONE-_-NONE-,2024-11-08,SPE7M2
SPE7M225V0455,2024-11-13,KAMPI COMPONENTS CO INC,2309.0,"8511014598!CHARGING KIT,ACCUMU",180,-114,Ended,SPE7M225T0578,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2025-05-12,2025-04-21,CONT_AWD_SPE7M225V0455_9700_-NONE-_-NONE-,2024-11-13,SPE7M2
SPE7M225V0537,2024-11-18,C & C METALS ENGINEERING INC,12352.0,"8511026114!ROLLER,ENERGY ABSOR",240,-49,Ended,SPE7M225T0599,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-07-16,2025-01-07,CONT_AWD_SPE7M225V0537_9700_-NONE-_-NONE-,2024-11-18,SPE7M2
SPE7M225V0538,2024-11-18,"FREEHOLD MANUFACTURING ASSEMBLY COMPANY, INC.",8009.64,"8511025999!TERMINAL,LUBRICATOR",270,-19,Ended,SPE7M225T0596,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-08-15,2024-11-18,CONT_AWD_SPE7M225V0538_9700_-NONE-_-NONE-,2024-11-18,SPE7M2
SPE7M225V0581,2024-11-22,KAMPI COMPONENTS CO INC,596.94,"8511037275!VALVE,ISOLATION,AIR",100,-185,Ended,SPE7M225T0796,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-03-02,2025-03-08,CONT_AWD_SPE7M225V0581_9700_-NONE-_-NONE-,2024-11-22,SPE7M2
SPE7M225V0593,2024-11-22,CORONET MACHINERY CORP.,5069.2,8511037727!RING LOCK,300,15,15-29,SPE7M225T0789,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-09-18,2024-11-22,CONT_AWD_SPE7M225V0593_9700_-NONE-_-NONE-,2024-11-22,SPE7M2
SPE7M225V0646,2024-11-29,TNL SALES LLC,1910.85,"8511048256!PROXIMITY SWITCH,AI",63,-215,Ended,SPE7M225T0901,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-29,2025-01-31,2025-02-15,CONT_AWD_SPE7M225V0646_9700_-NONE-_-NONE-,2024-11-29,SPE7M2
SPE7M225V0733,2024-12-06,"MTC ENGINEERING, LLC",15808.0,"8511061141!TUBE ASSEMBLY,AIRCR",90,-181,Ended,SPE7M225T0930,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-06,2025-03-06,2025-03-29,CONT_AWD_SPE7M225V0733_9700_-NONE-_-NONE-,2024-12-06,SPE7M2
SPE7M225V0823,2024-12-12,"ECHELON SUPPLY AND SERVICE, INC.",2558.4,"8511075405!REGULATOR,PRESSURE",140,-125,Ended,SPE7M225T1219,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-12,2025-05-01,2025-04-21,CONT_AWD_SPE7M225V0823_9700_-NONE-_-NONE-,2024-12-12,SPE7M2
SPE7M225V0895,2024-12-17,"ECHELON SUPPLY AND SERVICE, INC.",4716.9,8511083962!FOLLOWER,160,-100,Ended,SPE7M225T1312,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-17,2025-05-26,2025-06-07,CONT_AWD_SPE7M225V0895_9700_-NONE-_-NONE-,2024-12-17,SPE7M2
SPE7M225V0945,2024-12-19,"DREAMFIND, INC.",3764.0,"8511090411!INDICATOR,AIRCRAFT,",160,-98,Ended,SPE7M225T1183,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-19,2025-05-28,2025-04-21,CONT_AWD_SPE7M225V0945_9700_-NONE-_-NONE-,2024-12-19,SPE7M2
SPE7M225V0953,2024-12-19,"DREAMFIND, INC.",3872.78,"8511090681!INDICATOR,AIRCRAFT,",160,-98,Ended,SPE7M225T1245,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-19,2025-05-28,2025-04-21,CONT_AWD_SPE7M225V0953_9700_-NONE-_-NONE-,2024-12-19,SPE7M2
SPE7M225V0980,2024-12-23,BURHANI ENTERPRISES INC,10894.0,"8511095472!AMPLIFIER IN-LINE,L",280,26,15-29,SPE7M225T1340,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-23,2025-09-29,2025-07-11,CONT_AWD_SPE7M225V0980_9700_-NONE-_-NONE-,2024-12-23,SPE7M2
SPE7M225V0989,2024-12-23,"MTC ENGINEERING, LLC",2394.0,"8511095978!WELDMENT,BRACKET",90,-164,Ended,SPE7M225T1407,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-23,2025-03-23,2025-03-29,CONT_AWD_SPE7M225V0989_9700_-NONE-_-NONE-,2024-12-23,SPE7M2
SPE7M225V0994,2024-12-23,C & C METALS ENGINEERING INC,24472.0,"8511096108!SPACER,AIRCRAFT,MAT",240,-14,Ended,SPE7M225T1296,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-23,2025-08-20,2024-12-23,CONT_AWD_SPE7M225V0994_9700_-NONE-_-NONE-,2024-12-23,SPE7M2
SPE7M225V1008,2024-12-27,SHILOH INDUSTRIES INC,1161.36,8511098918!LINER,210,-40,Ended,SPE7M225T1484,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-27,2025-07-25,2025-05-12,CONT_AWD_SPE7M225V1008_9700_-NONE-_-NONE-,2024-12-27,SPE7M2
SPE7M225V1011,2024-12-27,"ECHELON SUPPLY AND SERVICE, INC.",3693.2,8511099186!FOLLOWER,157,-93,Ended,SPE7M225T1499,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-27,2025-06-02,2025-06-14,CONT_AWD_SPE7M225V1011_9700_-NONE-_-NONE-,2024-12-27,SPE7M2
SPE7M225V1022,2024-12-27,CORONET MACHINERY CORP.,2476.32,8511099490!RING LOCK,180,-70,Ended,SPE7M225T1501,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-27,2025-06-25,2025-07-11,CONT_AWD_SPE7M225V1022_9700_-NONE-_-NONE-,2024-12-27,SPE7M2
SPE7M225V1225,2025-01-16,BRADLEY-THOMPSON TOOL COMPANY,8050.0,"8511128904!FAIRLEAD,SHEAVE",300,70,>60,SPE7M225T1605,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-16,2025-11-12,2025-05-28,CONT_AWD_SPE7M225V1225_9700_-NONE-_-NONE-,2025-01-16,SPE7M2
SPE7M225V1266,2025-01-21,"FREEHOLD MANUFACTURING ASSEMBLY COMPANY, INC.",9543.24,"8511134969!TERMINAL,LUBRICATOR",210,-15,Ended,SPE7M225T1656,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-08-19,2025-01-21,CONT_AWD_SPE7M225V1266_9700_-NONE-_-NONE-,2025-01-21,SPE7M2
SPE7M225V1281,2025-01-21,BRADLEY-THOMPSON TOOL COMPANY,7920.0,"8511135432!SPACER,AIRCRAFT,MAT",300,75,>60,SPE7M225T1685,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-11-17,2025-05-28,CONT_AWD_SPE7M225V1281_9700_-NONE-_-NONE-,2025-01-21,SPE7M2
SPE7M225V1294,2025-01-23,STATZ CORP,22497.0,"8511141189!FAIRLEAD,SHEAVE",362,139,>60,SPE7M225T1696,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2026-01-20,2025-05-28,CONT_AWD_SPE7M225V1294_9700_-NONE-_-NONE-,2025-01-23,SPE7M2
SPE7M225V1316,2025-01-24,"SOI AVIATION, INC.",15414.0,"8511143461!PISTON ASSEMBLY,ARR",60,-162,Ended,SPE7M225T1737,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-24,2025-03-25,2025-04-05,CONT_AWD_SPE7M225V1316_9700_-NONE-_-NONE-,2025-01-24,SPE7M2
SPE7M225V1533,2025-02-07,VIKING INNOVATIONS LLC,0.0,"8511174810!THERMAL ELECTRICAL,",105,-103,Ended,SPE7M225T0304,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-07,2025-05-23,2025-03-05,CONT_AWD_SPE7M225V1533_9700_-NONE-_-NONE-,2025-02-07,SPE7M2
SPE7M225V1552,2025-02-10,WFM MANUFACTURING & SUPPLY INC,11176.0,"8511177934!FAIRLEAD,SHEAVE",270,65,>60,SPE7M225T0777,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-10,2025-11-07,2025-05-23,CONT_AWD_SPE7M225V1552_9700_-NONE-_-NONE-,2025-02-10,SPE7M2
SPE7M225V1622,2025-02-12,"DREAMFIND, INC.",3872.78,"8511184428!INDICATOR,AIRCRAFT,",160,-43,Ended,SPE7M225T2312,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2025-07-22,2025-07-11,CONT_AWD_SPE7M225V1622_9700_-NONE-_-NONE-,2025-02-12,SPE7M2
SPE7M225V1686,2025-02-18,JOHNSON BRASS & MACHINE FOUNDRY INC,9016.0,8511195150!FOLLOWER,167,-30,Ended,SPE7M225T2331,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-08-04,2025-07-11,CONT_AWD_SPE7M225V1686_9700_-NONE-_-NONE-,2025-02-18,SPE7M2
SPE7M225V1936,2025-03-03,"ECHELON SUPPLY AND SERVICE, INC.",3577.4,8511223988!FOLLOWER,168,-16,Ended,SPE7M225T2692,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-03,2025-08-18,2025-07-11,CONT_AWD_SPE7M225V1936_9700_-NONE-_-NONE-,2025-03-03,SPE7M2
SPE7M225V2365,2025-03-26,"VALLEY WOODCRAFT & LUMBER CO., INC.",1812.0,8511274821!BLOCK ASSY,140,-21,Ended,SPE7M225T3490,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-08-13,2025-03-26,CONT_AWD_SPE7M225V2365_9700_-NONE-_-NONE-,2025-03-26,SPE7M2
SPE7M225V2416,2025-03-28,WRIGHT SOURCE INC,11859.84,"8511284192!VARICS,AIRCRAFT,MAT",175,16,15-29,SPE7M425T7464,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-28,2025-09-19,2025-03-28,CONT_AWD_SPE7M225V2416_9700_-NONE-_-NONE-,2025-03-28,SPE7M2
SPE7M225V2458,2025-04-01,"WECKWORTH MANUFACTURING, INC",1681.76,"8511290410!LOOP,TIE-DOWN",62,-93,Ended,SPE7M024T042W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-01,2025-06-02,2025-06-14,CONT_AWD_SPE7M225V2458_9700_-NONE-_-NONE-,2025-04-01,SPE7M2
SPE7M225V2508,2025-04-03,BRADLEY-THOMPSON TOOL COMPANY,13030.0,8511296828!JACKING BLOCK ASSY,312,159,>60,SPE7M225T3570,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-03,2026-02-09,2025-05-27,CONT_AWD_SPE7M225V2508_9700_-NONE-_-NONE-,2025-04-03,SPE7M2
SPE7M225V2532,2025-04-04,LEE PRECISION MACHINE SHOP INC,34475.0,"8511299052!STRUT ASSEMBLY,DEFL",291,139,>60,SPE7M225T3601,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-04,2026-01-20,2025-05-27,CONT_AWD_SPE7M225V2532_9700_-NONE-_-NONE-,2025-04-04,SPE7M2
SPE7M225V2566,2025-04-07,C & C METALS ENGINEERING INC,15584.0,"8511302377!FAIRLEAD,SHEAVE",240,91,>60,SPE7M225T3664,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-07,2025-12-03,2025-05-27,CONT_AWD_SPE7M225V2566_9700_-NONE-_-NONE-,2025-04-07,SPE7M2
SPE7M225V2569,2025-04-07,DEFENSE & AEROSPACE MANUFACTURING LLC,21586.32,8511302577!PREPOSITIONING TOOL,220,71,>60,SPE7M225T3682,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-07,2025-11-13,2025-05-27,CONT_AWD_SPE7M225V2569_9700_-NONE-_-NONE-,2025-04-07,SPE7M2
