Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX25FA87B,2024-10-23,INDEPENDENT ROUGH TERRAIN CENTER LLC,263.62,"4566186306!HOUSING,LIQUID PUMP",12,-303,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-23,2024-11-04,2024-11-09,CONT_AWD_SPE7LX25FA87B_9700_SPE7LX21D0081_9700,2024-10-23,SPE7LX
SPE7LX25FA8AJ,2024-12-13,"ATLANTIC DIVING SUPPLY, INC.",206.92,"4566711861!PARTS KIT,HYDRAULIC",7,-257,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-13,2024-12-20,2025-01-25,CONT_AWD_SPE7LX25FA8AJ_9700_SPE7LX21D0087_9700,2024-12-13,SPE7LX
SPE7LX25FA8C7,2024-11-07,"ATLANTIC DIVING SUPPLY, INC.",2337.7,"4566364422!PUMP,CENTRIFUGAL",7,-293,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-07,2024-11-14,2024-12-21,CONT_AWD_SPE7LX25FA8C7_9700_SPE7LX21D0087_9700,2024-11-07,SPE7LX
SPE7LX25FA8KZ,2024-12-16,"ATLANTIC DIVING SUPPLY, INC.",1066.82,"4566735795!IMPELLER,PUMP,CENTR",10,-251,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-16,2024-12-26,2025-06-14,CONT_AWD_SPE7LX25FA8KZ_9700_SPE7LX21D0087_9700,2024-12-16,SPE7LX
SPE7LX25FA8NS,2024-12-16,"ATLANTIC DIVING SUPPLY, INC.",480.48,"4566737269!SEAL ASSEMBLY,SHAFT",10,-251,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-16,2024-12-26,2025-02-09,CONT_AWD_SPE7LX25FA8NS_9700_SPE7LX21D0087_9700,2024-12-16,SPE7LX
SPE7LX25FA8QY,2024-12-17,"ATLANTIC DIVING SUPPLY, INC.",233.64,"4566739861!PARTS KIT,ROTARY PU",10,-250,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2024-12-27,2025-06-14,CONT_AWD_SPE7LX25FA8QY_9700_SPE7LX21D0087_9700,2024-12-17,SPE7LX
SPE7LX25FA8U1,2024-11-07,"ATLANTIC DIVING SUPPLY, INC.",325.04,"4566374275!PUMP,ROTARY",7,-293,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-07,2024-11-14,2024-12-14,CONT_AWD_SPE7LX25FA8U1_9700_SPE7LX21D0087_9700,2024-11-07,SPE7LX
SPE7LX25FA8WU,2024-12-17,"ATLANTIC DIVING SUPPLY, INC.",1137.44,4566748562!ROTATING GRP,7,-253,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2024-12-24,2025-02-01,CONT_AWD_SPE7LX25FA8WU_9700_SPE7LX21D0087_9700,2024-12-17,SPE7LX
SPE7LX25FA91F,2024-10-23,"ATLANTIC DIVING SUPPLY, INC.",106.87,"4566189181!PARTS KIT,HYDRAULIC",12,-303,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-23,2024-11-04,2024-11-30,CONT_AWD_SPE7LX25FA91F_9700_SPE7LX21D0087_9700,2024-10-23,SPE7LX
SPE7LX25FA98L,2024-10-24,"ATLANTIC DIVING SUPPLY, INC.",2250.23,"4566198109!SEAL ASSEMBLY,SHAFT",7,-307,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2024-11-30,CONT_AWD_SPE7LX25FA98L_9700_SPE7LX21D0087_9700,2024-10-24,SPE7LX
SPE7LX25FA99B,2024-10-24,"ATLANTIC DIVING SUPPLY, INC.",314.67,"4566198131!PUMP,ROTARY",7,-307,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2024-11-30,CONT_AWD_SPE7LX25FA99B_9700_SPE7LX21D0087_9700,2024-10-24,SPE7LX
SPE7LX25FA99J,2024-10-24,"ATLANTIC DIVING SUPPLY, INC.",314.67,"4566198328!PUMP,ROTARY",7,-307,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2024-12-14,CONT_AWD_SPE7LX25FA99J_9700_SPE7LX21D0087_9700,2024-10-24,SPE7LX
SPE7LX25FA9A4,2024-11-08,"ATLANTIC DIVING SUPPLY, INC.",18.04,"4566377912!RING,WEARING",10,-289,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-08,2024-11-18,2024-12-14,CONT_AWD_SPE7LX25FA9A4_9700_SPE7LX21D0087_9700,2024-11-08,SPE7LX
SPE7LX25FA9A8,2024-11-08,"ATLANTIC DIVING SUPPLY, INC.",15.74,"4566377916!RING,WEARING",10,-289,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-08,2024-11-18,2024-12-14,CONT_AWD_SPE7LX25FA9A8_9700_SPE7LX21D0087_9700,2024-11-08,SPE7LX
SPE7LX25FA9BJ,2024-12-18,"ATLANTIC DIVING SUPPLY, INC.",480.48,"4566757301!SEAL ASSEMBLY,SHAFT",12,-247,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-18,2024-12-30,2025-02-09,CONT_AWD_SPE7LX25FA9BJ_9700_SPE7LX21D0087_9700,2024-12-18,SPE7LX
SPE7LX25FA9MP,2024-12-19,"ATLANTIC DIVING SUPPLY, INC.",4271.15,"4566763519!PUMP,ROTARY",90,-168,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2025-03-19,2025-06-14,CONT_AWD_SPE7LX25FA9MP_9700_SPE7LX21D0087_9700,2024-12-19,SPE7LX
SPE7LX25FA9MQ,2024-12-19,"ATLANTIC DIVING SUPPLY, INC.",25626.9,"4566763520!PUMP,ROTARY",90,-168,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2025-03-19,2025-03-22,CONT_AWD_SPE7LX25FA9MQ_9700_SPE7LX21D0087_9700,2024-12-19,SPE7LX
SPE7LX25FA9Y7,2024-11-12,INDEPENDENT ROUGH TERRAIN CENTER LLC,263.62,"4566401582!HOUSING,LIQUID PUMP",14,-281,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-12,2024-11-26,2024-11-30,CONT_AWD_SPE7LX25FA9Y7_9700_SPE7LX21D0081_9700,2024-11-12,SPE7LX
SPE7LX25FAA1Y,2025-01-15,"ATLANTIC DIVING SUPPLY, INC.",99.33,"4566939949!COVER,HYDRAULIC,PUM",7,-224,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-15,2025-01-22,2025-02-22,CONT_AWD_SPE7LX25FAA1Y_9700_SPE7LX21D0087_9700,2025-01-15,SPE7LX
SPE7LX25FAAGZ,2025-03-31,"ATLANTIC DIVING SUPPLY, INC.",19.83,"4567752329!CONNECTOR,FLUID,PUM",14,-142,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-31,2025-04-14,2025-06-14,CONT_AWD_SPE7LX25FAAGZ_9700_SPE7LX21D0087_9700,2025-03-31,SPE7LX
SPE7LX25FAAYP,2025-04-02,"ATLANTIC DIVING SUPPLY, INC.",8.75,"4567782661!RING,WEARING",14,-140,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-02,2025-04-16,2025-06-14,CONT_AWD_SPE7LX25FAAYP_9700_SPE7LX21D0087_9700,2025-04-02,SPE7LX
SPE7LX25FAB94,2024-12-21,"ATLANTIC DIVING SUPPLY, INC.",325.04,"4566782309!PUMP,ROTARY",16,-240,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-21,2025-01-06,2025-02-15,CONT_AWD_SPE7LX25FAB94_9700_SPE7LX21D0087_9700,2024-12-21,SPE7LX
SPE7LX25FABFA,2025-04-03,"ATLANTIC DIVING SUPPLY, INC.",712.32,"4567795426!PUMP,ROTARY",7,-146,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2025-04-10,2025-06-07,CONT_AWD_SPE7LX25FABFA_9700_SPE7LX21D0087_9700,2025-04-03,SPE7LX
SPE7LX25FABM4,2025-02-24,"ATLANTIC DIVING SUPPLY, INC.",845.67,"4567364549!COVER,HYDRAULIC,PUM",14,-177,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-24,2025-03-10,2025-06-14,CONT_AWD_SPE7LX25FABM4_9700_SPE7LX21D0087_9700,2025-02-24,SPE7LX
SPE7LX25FABP7,2025-02-25,"ATLANTIC DIVING SUPPLY, INC.",30.76,"4567366505!HEADER,COOLER,LUBRI",7,-183,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-25,2025-03-04,2025-03-22,CONT_AWD_SPE7LX25FABP7_9700_SPE7LX21D0087_9700,2025-02-25,SPE7LX
SPE7LX25FABRH,2025-04-07,"ATLANTIC DIVING SUPPLY, INC.",483.84,"4567823132!SEAL ASSEMBLY,SHAFT",10,-139,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-07,2025-04-17,2025-06-14,CONT_AWD_SPE7LX25FABRH_9700_SPE7LX21D0087_9700,2025-04-07,SPE7LX
SPE7LX25FABRL,2025-04-07,"ATLANTIC DIVING SUPPLY, INC.",2085.31,"4567824182!PUMP,HYDRAULIC",14,-135,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-07,2025-04-21,2025-06-14,CONT_AWD_SPE7LX25FABRL_9700_SPE7LX21D0087_9700,2025-04-07,SPE7LX
SPE7LX25FABXJ,2025-04-08,"ATLANTIC DIVING SUPPLY, INC.",972.33,"4567847091!PUMP,ROTARY",10,-138,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-08,2025-04-18,2025-06-14,CONT_AWD_SPE7LX25FABXJ_9700_SPE7LX21D0087_9700,2025-04-08,SPE7LX
SPE7LX25FABZQ,2025-04-09,"ATLANTIC DIVING SUPPLY, INC.",7.87,"4567851201!RING,WEARING",12,-135,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-09,2025-04-21,2025-06-14,CONT_AWD_SPE7LX25FABZQ_9700_SPE7LX21D0087_9700,2025-04-09,SPE7LX
SPE7LX25FACA3,2025-02-25,"ATLANTIC DIVING SUPPLY, INC.",445.87,"4567376236!IMPELLER,PUMP,CENTR",10,-180,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-25,2025-03-07,2025-06-14,CONT_AWD_SPE7LX25FACA3_9700_SPE7LX21D0087_9700,2025-02-25,SPE7LX
SPE7LX25FACL8,2025-02-26,"ATLANTIC DIVING SUPPLY, INC.",7.12,"4567384122!FITTING,FUEL PUMP",14,-175,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-26,2025-03-12,2025-03-29,CONT_AWD_SPE7LX25FACL8_9700_SPE7LX21D0087_9700,2025-02-26,SPE7LX
SPE7LX25FACRH,2025-04-11,"ATLANTIC DIVING SUPPLY, INC.",483.84,"4567879144!SEAL ASSEMBLY,SHAFT",10,-135,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-11,2025-04-21,2025-06-14,CONT_AWD_SPE7LX25FACRH_9700_SPE7LX21D0087_9700,2025-04-11,SPE7LX
SPE7LX25FACRT,2025-04-11,"ATLANTIC DIVING SUPPLY, INC.",17.5,"4567879154!RING,WEARING",10,-135,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-11,2025-04-21,2025-06-14,CONT_AWD_SPE7LX25FACRT_9700_SPE7LX21D0087_9700,2025-04-11,SPE7LX
SPE7LX25FAD80,2024-12-27,"ATLANTIC DIVING SUPPLY, INC.",96.16,"4566799474!COVER,HYDRAULIC,PUM",7,-243,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-27,2025-01-03,2025-02-09,CONT_AWD_SPE7LX25FAD80_9700_SPE7LX21D0087_9700,2024-12-27,SPE7LX
SPE7LX25FADEG,2025-04-15,"ATLANTIC DIVING SUPPLY, INC.",498.8,"4567915735!SEAL ASSEMBLY,SHAFT",14,-127,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-15,2025-04-29,2025-06-28,CONT_AWD_SPE7LX25FADEG_9700_SPE7LX21D0087_9700,2025-04-15,SPE7LX
SPE7LX25FADGF,2025-04-15,"ATLANTIC DIVING SUPPLY, INC.",16.43,"4567917495!CONNECTOR,FLUID,PUM",7,-134,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-15,2025-04-22,2025-06-14,CONT_AWD_SPE7LX25FADGF_9700_SPE7LX21D0087_9700,2025-04-15,SPE7LX
SPE7LX25FADLQ,2025-04-15,"ATLANTIC DIVING SUPPLY, INC.",99.33,"4567927471!COVER,HYDRAULIC,PUM",7,-134,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-15,2025-04-22,2025-06-14,CONT_AWD_SPE7LX25FADLQ_9700_SPE7LX21D0087_9700,2025-04-15,SPE7LX
SPE7LX25FADNX,2025-04-16,"ATLANTIC DIVING SUPPLY, INC.",972.33,"4567935597!PUMP,ROTARY",14,-126,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-16,2025-04-30,2025-06-14,CONT_AWD_SPE7LX25FADNX_9700_SPE7LX21D0087_9700,2025-04-16,SPE7LX
SPE7LX25FAE6M,2025-01-23,"ATLANTIC DIVING SUPPLY, INC.",1272.57,"4567015476!PUMP,CENTRIFUGAL",32,-191,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-23,2025-02-24,2025-03-01,CONT_AWD_SPE7LX25FAE6M_9700_SPE7LX21D0087_9700,2025-01-23,SPE7LX
SPE7LX25FAFHZ,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",483.84,"4568003246!SEAL ASSEMBLY,SHAFT",12,-121,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-05,2025-06-14,CONT_AWD_SPE7LX25FAFHZ_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFS8,2025-03-04,"ATLANTIC DIVING SUPPLY, INC.",12.71,"4567449103!PARTS KIT,ROTARY PU",14,-169,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-18,2025-03-29,CONT_AWD_SPE7LX25FAFS8_9700_SPE7LX21D0087_9700,2025-03-04,SPE7LX
SPE7LX25FAFZQ,2025-04-25,"ATLANTIC DIVING SUPPLY, INC.",194.35,"4568034907!RING,WEARING",7,-124,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-25,2025-05-02,2025-06-21,CONT_AWD_SPE7LX25FAFZQ_9700_SPE7LX21D0087_9700,2025-04-25,SPE7LX
SPE7LX25FAGCK,2025-04-25,INDEPENDENT ROUGH TERRAIN CENTER LLC,957.62,"4568040104!PUMP,HYDRAULIC",7,-124,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-25,2025-05-02,2025-05-17,CONT_AWD_SPE7LX25FAGCK_9700_SPE7LX21D0081_9700,2025-04-25,SPE7LX
SPE7LX25FAGJ3,2025-03-05,"ATLANTIC DIVING SUPPLY, INC.",623.17,"4567466307!RING,WEARING",7,-175,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-05,2025-03-12,2025-04-12,CONT_AWD_SPE7LX25FAGJ3_9700_SPE7LX21D0087_9700,2025-03-05,SPE7LX
