Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M025P2261,2025-01-29,"RHIMCO INDUSTRIES, INC.",1254.0,"8511152840!COVER,ELECTRICAL CO",230,12,1-14,SPE7M525T6284,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-09-16,2025-01-29,CONT_AWD_SPE7M025P2261_9700_-NONE-_-NONE-,2025-01-29,SPE7M0
SPE7M025P2268,2025-01-31,CDM INC.,21571.6,"8511154608!CONNECTOR,PLUG,ELEC",112,-104,Ended,SPE7M025T0220,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-31,2025-05-23,2025-07-11,CONT_AWD_SPE7M025P2268_9700_-NONE-_-NONE-,2025-01-31,SPE7M0
SPE7M025P2273,2025-01-30,"GENERAL MARINE PRODUCTS, INC",1700.0,"8511154965!CONNECTOR BODY,PLUG",85,-132,Ended,SPE7M024T009L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-30,2025-04-25,2025-04-30,CONT_AWD_SPE7M025P2273_9700_-NONE-_-NONE-,2025-01-30,SPE7M0
SPE7M025P2286,2025-02-05,2LYONS AEROSPACE LLC,13580.0,"8511155619!ADAPTER,CONNECTOR",90,-121,Ended,SPE7M024T9464,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-05,2025-05-06,2025-04-21,CONT_AWD_SPE7M025P2286_9700_-NONE-_-NONE-,2025-02-05,SPE7M0
SPE7M025P2294,2025-01-31,WHITE AERO INC,150.0,"8511157588!CONNECTOR,PLUG,ELEC",31,-185,Ended,SPE4A024T2550,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-31,2025-03-03,2025-03-08,CONT_AWD_SPE7M025P2294_9700_-NONE-_-NONE-,2025-01-31,SPE7M0
SPE7M025P2301,2025-01-31,"AMS 21ST CENTURY LOGISTICS, LLC",1010.04,"8511159450!DUMMY CONNECTOR,PLU",168,-48,Ended,SPE7M524T864S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-31,2025-07-18,2025-07-11,CONT_AWD_SPE7M025P2301_9700_-NONE-_-NONE-,2025-01-31,SPE7M0
SPE7M025P2306,2025-02-01,A F TECHNOLOGIES INC,3180.0,"8511160064!DUMMY CONNECTOR,PLU",180,-35,Ended,SPE7M524T828F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-01,2025-07-31,2025-02-01,CONT_AWD_SPE7M025P2306_9700_-NONE-_-NONE-,2025-02-01,SPE7M0
SPE7M025P2309,2025-02-01,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",1200.0,"8511160069!BACKSHELL,ELECTRICA",20,-195,Ended,SPE7M025T0572,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-01,2025-02-21,2025-02-23,CONT_AWD_SPE7M025P2309_9700_-NONE-_-NONE-,2025-02-01,SPE7M0
SPE7M025P2311,2025-02-01,LARKOS PACKING AND DISTRIBUTION INC.,284.2,"8511160196!ADAPTER,CONNECTOR",100,-115,Ended,SPE7M525T2478,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-01,2025-05-12,2025-05-17,CONT_AWD_SPE7M025P2311_9700_-NONE-_-NONE-,2025-02-01,SPE7M0
SPE7M025P2329,2025-02-02,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",9990.0,"8511160496!CONNECTOR,RECEPTACL",99,-115,Ended,SPE7M025T1947,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-02,2025-05-12,2025-06-28,CONT_AWD_SPE7M025P2329_9700_-NONE-_-NONE-,2025-02-02,SPE7M0
SPE7M025P2354,2025-02-04,MDF TECHNOLOGIES INC,14144.0,"8511164168!CONNECTOR,PLUG,ELEC",160,-52,Ended,SPE7M524T670X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-04,2025-07-14,2025-02-04,CONT_AWD_SPE7M025P2354_9700_-NONE-_-NONE-,2025-02-04,SPE7M0
SPE7M025P2369,2025-02-04,CLEM DIRECT RETAIL LLC,174.08,"8511165322!SOCKET,PLUG-IN ELEC",20,-192,Ended,SPE7M525T3154,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-04,2025-02-24,2025-04-05,CONT_AWD_SPE7M025P2369_9700_-NONE-_-NONE-,2025-02-04,SPE7M0
SPE7M025P2370,2025-02-06,TTI INC,1564.0,"8511165680!CONNECTOR,PLUG,ELEC",160,-50,Ended,SPE7M225T1388,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-06,2025-07-16,2025-07-11,CONT_AWD_SPE7M025P2370_9700_-NONE-_-NONE-,2025-02-06,SPE7M0
SPE7M025P2388,2025-02-05,DAVILYN CORPORATION,1836.0,"8511168373!CLAMP,CABLE,ELECTRI",30,-181,Ended,SPE7M524T803B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-05,2025-03-07,2025-04-05,CONT_AWD_SPE7M025P2388_9700_-NONE-_-NONE-,2025-02-05,SPE7M0
SPE7M025P2389,2025-02-05,A F TECHNOLOGIES INC,500.0,"8511168548!DUMMY CONNECTOR,PLU",180,-31,Ended,SPE7M524T7993,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-05,2025-08-04,2025-02-05,CONT_AWD_SPE7M025P2389_9700_-NONE-_-NONE-,2025-02-05,SPE7M0
SPE7M025P2409,2025-02-06,FLEX TRADE ENTERPRISE LLC,50.0,"8511171531!CONNECTOR,PLUG,ELEC",120,-90,Ended,SPE7M524T210X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-06,2025-06-06,2025-04-21,CONT_AWD_SPE7M025P2409_9700_-NONE-_-NONE-,2025-02-06,SPE7M0
SPE7M025P2429,2025-02-07,CONNECTORS PLUS LLC,283.7,"8511169510!CONNECTOR,RECEPTACL",40,-169,Ended,SPE7M025Q0197,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-07,2025-03-19,2025-03-29,CONT_AWD_SPE7M025P2429_9700_-NONE-_-NONE-,2025-02-07,SPE7M0
SPE7M025P2459,2025-02-11,ABP PROCUREMENT LLC,350.0,"8511178565!CONNECTOR,RECEPTACL",20,-185,Ended,SPE7M024T9519,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-11,2025-03-03,2025-03-22,CONT_AWD_SPE7M025P2459_9700_-NONE-_-NONE-,2025-02-11,SPE7M0
SPE7M025P2466,2025-02-13,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",9547.86,"8511179571!CONNECTOR,PLUG,ELEC",120,-83,Ended,SPE7M025Q0237,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-06-13,2025-06-15,CONT_AWD_SPE7M025P2466_9700_-NONE-_-NONE-,2025-02-13,SPE7M0
SPE7M025P2483,2025-02-12,"MARCH ELECTRONICS, INC.",14726.2,"8511182186!CONNECTOR,RECEPTACL",152,-52,Ended,SPE7M025T1348,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2025-07-14,2025-07-11,CONT_AWD_SPE7M025P2483_9700_-NONE-_-NONE-,2025-02-12,SPE7M0
SPE7M025P2499,2025-02-13,"MARVIN ENGINEERING CO, INC",17325.0,"8511186406!BRACKET,ELECTRICAL",300,97,>60,SPE7M524T601P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-12-10,2025-05-23,CONT_AWD_SPE7M025P2499_9700_-NONE-_-NONE-,2025-02-13,SPE7M0
SPE7M025P2506,2025-02-13,FLEX TRADE ENTERPRISE LLC,65.0,"8511186805!BACKSHELL,ELECTRICA",270,67,>60,SPE7M524T5780,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-11-10,2025-05-23,CONT_AWD_SPE7M025P2506_9700_-NONE-_-NONE-,2025-02-13,SPE7M0
SPE7M025P2522,2025-02-14,"FDH DEFENSE AFTERMARKET, LLC",1665.0,"8511189897!CONNECTOR,RECEPTACL",106,-96,Ended,SPE7M524T342S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-14,2025-05-31,2025-04-03,CONT_AWD_SPE7M025P2522_9700_-NONE-_-NONE-,2025-02-14,SPE7M0
SPE7M025P2525,2025-02-18,"MARCH ELECTRONICS, INC.",3202.8,"8511189984!CONNECTOR,RECEPTACL",150,-48,Ended,SPE7M524T693F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332112 NONFERROUS FORGING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-07-18,2025-04-20,CONT_AWD_SPE7M025P2525_9700_-NONE-_-NONE-,2025-02-18,SPE7M0
SPE7M025P2560,2025-02-16,AVIARMS SUPPORT CORP,1869.0,"8511191417!CONNECTOR,RECEPTACL",88,-112,Ended,SPE7M524T404K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-16,2025-05-15,2025-05-05,CONT_AWD_SPE7M025P2560_9700_-NONE-_-NONE-,2025-02-16,SPE7M0
SPE7M025P2567,2025-02-16,PATTERSON COONEY INC,2963.29,"8511191515!CONNECTOR,RECEPTACL",162,-38,Ended,SPE7M025T5061,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-16,2025-07-28,2025-07-11,CONT_AWD_SPE7M025P2567_9700_-NONE-_-NONE-,2025-02-16,SPE7M0
SPE7M025P2578,2025-02-18,HEILIND MIL-AERO LLC,11359.2,"8511192559!CONNECTOR,RECEPTACL",140,-58,Ended,SPE7M524T434B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-07-08,2025-02-18,CONT_AWD_SPE7M025P2578_9700_-NONE-_-NONE-,2025-02-18,SPE7M0
SPE7M025P2582,2025-02-18,"BARCAR MANUFACTURING, INC.",1005.68,"8511192683!CONNECTOR,PLUG,ELEC",153,-45,Ended,SPE7M525T0047,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-07-21,2025-07-11,CONT_AWD_SPE7M025P2582_9700_-NONE-_-NONE-,2025-02-18,SPE7M0
SPE7M025P2587,2025-02-18,"POWELL ELECTRONICS, INC.",5407.02,"8511193314!BACKSHELL,ELECTRICA",21,-177,Ended,SPE7M524T487P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-03-11,2025-04-26,CONT_AWD_SPE7M025P2587_9700_-NONE-_-NONE-,2025-02-18,SPE7M0
SPE7M025P2598,2025-02-19,WIZARD TECHNOLOGIES INC.,3263.2,"8511196131!CONNECTOR,RECEPTACL",20,-177,Ended,SPE7M524T769H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-19,2025-03-11,2025-04-13,CONT_AWD_SPE7M025P2598_9700_-NONE-_-NONE-,2025-02-19,SPE7M0
SPE7M025P2608,2025-02-19,FLEX TRADE ENTERPRISE LLC,51.75,"8511197280!CONNECTOR,RECEPTACL",120,-77,Ended,SPE7M524T698C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-19,2025-06-19,2025-04-21,CONT_AWD_SPE7M025P2608_9700_-NONE-_-NONE-,2025-02-19,SPE7M0
SPE7M025P2612,2025-02-20,"NOLLAT ENGINEERING SERVICES, INC.",1140.3,"8511199864!CONNECTOR,PLUG,ELEC",158,-38,Ended,SPE7M525T4522,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-20,2025-07-28,2025-02-20,CONT_AWD_SPE7M025P2612_9700_-NONE-_-NONE-,2025-02-20,SPE7M0
SPE7M025P2614,2025-02-20,GI CORPORATION,138.98,"8511199847!ADAPTER,CONNECTOR",90,-106,Ended,SPE7M524T555L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-20,2025-05-21,2025-07-11,CONT_AWD_SPE7M025P2614_9700_-NONE-_-NONE-,2025-02-20,SPE7M0
SPE7M025P2619,2025-02-20,BELLA MIA DONNA LLC,1855.84,"8511200058!CONNECTOR,RECEPTACL",40,-156,Ended,SPE7M524T826K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-20,2025-04-01,2025-04-21,CONT_AWD_SPE7M025P2619_9700_-NONE-_-NONE-,2025-02-20,SPE7M0
SPE7M025P2624,2025-02-20,BENCHMARK CONNECTOR CORPORATION,1086.3,"8511200225!CONNECTOR,RECEPTACL",20,-176,Ended,SPE7M524T721B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-20,2025-03-12,2025-04-13,CONT_AWD_SPE7M025P2624_9700_-NONE-_-NONE-,2025-02-20,SPE7M0
SPE7M025P2637,2025-02-21,MARTIN MILITARY INC,11877.0,"8511202823!CONNECTOR,PLUG,ELEC",70,-125,Ended,SPE7M524T841N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-05-02,2025-02-21,CONT_AWD_SPE7M025P2637_9700_-NONE-_-NONE-,2025-02-21,SPE7M0
SPE7M025P2638,2025-02-21,R & J COMPONENTS CORP.,345.0,"8511202827!CONNECTOR,PLUG,ELEC",10,-185,Ended,SPE7M524T522D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-03-03,2025-02-21,CONT_AWD_SPE7M025P2638_9700_-NONE-_-NONE-,2025-02-21,SPE7M0
SPE7M025P2640,2025-02-21,"BOEING DISTRIBUTION SERVICES, INC.",816.0,"8511202932!BACKSHELL,ELECTRICA",167,-28,Ended,SPE7M525T5393,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-08-07,2025-02-21,CONT_AWD_SPE7M025P2640_9700_-NONE-_-NONE-,2025-02-21,SPE7M0
SPE7M025P2642,2025-02-21,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",3102.42,"8511202936!BACKSHELL,ELECTRICA",125,-70,Ended,SPE7M525T5361,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-06-26,2025-03-12,CONT_AWD_SPE7M025P2642_9700_-NONE-_-NONE-,2025-02-21,SPE7M0
SPE7M025P2646,2025-02-21,KAMPI COMPONENTS CO INC,2771.04,"8511203267!CONN,PW SUBASSEMBLY",160,-35,Ended,SPE7M525T5789,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-07-31,2025-07-11,CONT_AWD_SPE7M025P2646_9700_-NONE-_-NONE-,2025-02-21,SPE7M0
SPE7M025P2648,2025-02-21,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",2489.94,"8511203422!BACKSHELL,ELECTRICA",125,-70,Ended,SPE7M525T6479,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-06-26,2025-03-12,CONT_AWD_SPE7M025P2648_9700_-NONE-_-NONE-,2025-02-21,SPE7M0
SPE7M025P2653,2025-03-24,SPAIRES INC,658.74,"8511203841!CONNECTOR,PLUG,ELEC",30,-134,Ended,SPE7M524T060S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-24,2025-04-23,2025-04-21,CONT_AWD_SPE7M025P2653_9700_-NONE-_-NONE-,2025-03-24,SPE7M0
SPE7M025P2685,2025-02-24,"DIXIE AIR PARTS SUPPLY, INC.",250.0,"8511206453!CONNECTOR,RECEPTACL",10,-182,Ended,SPE7M025Q0265,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-24,2025-03-06,2025-04-05,CONT_AWD_SPE7M025P2685_9700_-NONE-_-NONE-,2025-02-24,SPE7M0
SPE7M025P2714,2025-02-25,"POWELL ELECTRONICS, INC.",6795.66,"8511209964!CLAMP,CABLE,ELECTRI",21,-170,Ended,SPE7M524T751T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-25,2025-03-18,2025-05-18,CONT_AWD_SPE7M025P2714_9700_-NONE-_-NONE-,2025-02-25,SPE7M0
SPE7M025P2715,2025-02-25,"POWELL ELECTRONICS, INC.",4761.79,"8511209968!BACKSHELL,ELECTRICA",21,-170,Ended,SPE7M524T823L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-25,2025-03-18,2025-04-05,CONT_AWD_SPE7M025P2715_9700_-NONE-_-NONE-,2025-02-25,SPE7M0
