Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC24F0U2Q,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0U2Q_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0U2R,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.21,"WIX AIR FILTER, 6573",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0U2R_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0U63,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0U63_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0U64,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.65,"WIPER BLADE,RUBBER BEAM,22IN",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0U64_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0U66,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0U66_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0U67,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0U67_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0U68,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0U68_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0UGM,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0UGM_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0UMW,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",1060.8,TIRE 235/65R16C,60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0UMW_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0UR2,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",437.44,BATTERY GROUP 35 TOP POST,60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0UR2_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0URF,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0URF_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0USN,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",250.28,"BATTERY,PS65775",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0USN_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0UVJ,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",24.46,"FILTER, FUEL/WATER SEP, 33357",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0UVJ_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0UVK,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.9,"FILTER,FUEL,INLINE,98,49",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0UVK_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0UVL,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",21.76,"FILTER, FUEL, 33358, 4-11/16IN",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0UVL_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0UVN,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",11.2,"FILTER,OIL,FLEETGUARD",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0UVN_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0UW3,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,CRT,95,71,31",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0UW3_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0UWQ,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",462.4,"CYLINDER,WHEEL,FORKLIFT,FD20",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0UWQ_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0V35,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0V35_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0V3B,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0V3B_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0V3H,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",135.91,"BATTERY,GROUP,59",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0V3H_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0V55,2023-11-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",602.4,"TIRE, LT245,75R17",60,-590,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-16,2024-01-15,2023-11-17,CONT_AWD_47QSCC24F0V55_4732_47QSCC20T0005_4732,2023-11-16,47QSCC
47QSCC24F0W1A,2023-11-17,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",395.99,"BATTERY,34/78,PC1500",60,-589,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-17,2024-01-16,2023-11-18,CONT_AWD_47QSCC24F0W1A_4732_47QSCC20T0005_4732,2023-11-17,47QSCC
47QSCC24F0W96,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",851.28,"BATTERY,6V,GOLFCART,DEEP",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W96_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W97,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",2.99,"FILTER,OIL,SPINON,95,93",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W97_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W98,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,104,75",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W98_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W99,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",254.64,"WIPER,HAND,CLEAN,BOX,6",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W99_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W9A,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W9A_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W9B,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W9B_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W9C,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.58,"CLEARNER,BRAKE,10PERCENT,14OZ",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W9C_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W9D,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W9D_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W9E,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",7.13,"FILTER,HYDLC,SPINON,132,93",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W9E_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W9F,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",7.13,"FILTER,HYDLC,SPINON,132,93",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W9F_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W9G,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.13,"FILTER,AIR,PANEL,239,206,30",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W9G_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
47QSCC24F0W9H,2023-11-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-586,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-20,2024-01-19,2023-11-21,CONT_AWD_47QSCC24F0W9H_4732_47QSCC20T0005_4732,2023-11-20,47QSCC
