Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L125FA0Y0,11/20/2024,RDO AGRICULTURE EQUIPMENT CO,890.78,"4566495276!PARTS KIT,WINDSHIEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2024,12/2/2024,12/7/2024,CONT_AWD_SPE7L125FA0Y0_9700_SPE7LX22D0068_9700,11/20/2024,SPE7L1
SPE7L125FA0Z9,11/20/2024,RDO AGRICULTURE EQUIPMENT CO,84.23,"4566499297!LATCH,HOOD,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2024,12/4/2024,12/21/2024,CONT_AWD_SPE7L125FA0Z9_9700_SPE7LX22D0068_9700,11/20/2024,SPE7L1
SPE7L125FA12G,10/22/2024,RDO AGRICULTURE EQUIPMENT CO,149.26,"4566176336!MODIFICATION KIT,VE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/22/2024,10/29/2024,3/22/2025,CONT_AWD_SPE7L125FA12G_9700_SPE7LX22D0068_9700,10/22/2024,SPE7L1
SPE7L125FA14B,10/23/2024,RDO AGRICULTURE EQUIPMENT CO,51.71,"4566183519!MIRROR ASSEMBLY,REA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/23/2024,11/6/2024,11/30/2024,CONT_AWD_SPE7L125FA14B_9700_SPE7LX22D0068_9700,10/23/2024,SPE7L1
SPE7L125FA17X,10/23/2024,RDO AGRICULTURE EQUIPMENT CO,89.59,"4566186328!MIRROR ASSEMBLY,REA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/23/2024,11/4/2024,3/22/2025,CONT_AWD_SPE7L125FA17X_9700_SPE7LX22D0068_9700,10/23/2024,SPE7L1
SPE7L125FA18E,10/23/2024,RDO AGRICULTURE EQUIPMENT CO,51.71,"4566186480!MIRROR ASSEMBLY,REA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/23/2024,10/30/2024,3/22/2025,CONT_AWD_SPE7L125FA18E_9700_SPE7LX22D0068_9700,10/23/2024,SPE7L1
SPE7L125FA1A6,11/20/2024,RDO AGRICULTURE EQUIPMENT CO,204.98,"4566500675!BELT,VEHICULAR SAFE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2024,11/27/2024,12/21/2024,CONT_AWD_SPE7L125FA1A6_9700_SPE7LX22D0068_9700,11/20/2024,SPE7L1
SPE7L125FA1A7,11/20/2024,RDO AGRICULTURE EQUIPMENT CO,61.7,"4566500676!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2024,11/27/2024,12/21/2024,CONT_AWD_SPE7L125FA1A7_9700_SPE7LX22D0068_9700,11/20/2024,SPE7L1
SPE7L125FA1A8,11/20/2024,RDO AGRICULTURE EQUIPMENT CO,204.98,"4566500678!BELT,VEHICULAR SAFE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2024,11/27/2024,12/21/2024,CONT_AWD_SPE7L125FA1A8_9700_SPE7LX22D0068_9700,11/20/2024,SPE7L1
SPE7L125FA1AG,12/20/2024,RDO AGRICULTURE EQUIPMENT CO,30.83,"4566779520!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/20/2024,12/27/2024,1/25/2025,CONT_AWD_SPE7L125FA1AG_9700_SPE7LX22D0068_9700,12/20/2024,SPE7L1
SPE7L125FA1AL,12/20/2024,RDO AGRICULTURE EQUIPMENT CO,30.83,"4566779980!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/20/2024,1/3/2025,2/1/2025,CONT_AWD_SPE7L125FA1AL_9700_SPE7LX22D0068_9700,12/20/2024,SPE7L1
SPE7L125FA1B0,11/20/2024,RDO AGRICULTURE EQUIPMENT CO,30.85,"4566500681!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2024,11/27/2024,12/21/2024,CONT_AWD_SPE7L125FA1B0_9700_SPE7LX22D0068_9700,11/20/2024,SPE7L1
SPE7L125FA1C4,11/20/2024,RDO AGRICULTURE EQUIPMENT CO,69.71,"4566502364!LATCH ASSEMBLY,WIND",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2024,12/4/2024,12/21/2024,CONT_AWD_SPE7L125FA1C4_9700_SPE7LX22D0068_9700,11/20/2024,SPE7L1
SPE7L125FA1CE,12/23/2024,RDO AGRICULTURE EQUIPMENT CO,0,"4566786153!GUARD,BRUSH,VEHICUL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/23/2024,3/4/2025,3/4/2025,CONT_AWD_SPE7L125FA1CE_9700_SPE7LX22D0068_9700,12/23/2024,SPE7L1
SPE7L125FA1D5,11/20/2024,RDO AGRICULTURE EQUIPMENT CO,144.61,"4566503772!COVER,FITTED,VEHICU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2024,12/4/2024,12/21/2024,CONT_AWD_SPE7L125FA1D5_9700_SPE7LX22D0068_9700,11/20/2024,SPE7L1
SPE7L125FA1F6,11/20/2024,RDO AGRICULTURE EQUIPMENT CO,30.83,"4566504728!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2024,12/4/2024,12/21/2024,CONT_AWD_SPE7L125FA1F6_9700_SPE7LX22D0068_9700,11/20/2024,SPE7L1
SPE7L125FA1GP,12/26/2024,RDO AGRICULTURE EQUIPMENT CO,3104.83,"4566795080!CUSHION,SEAT,VEHICU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/26/2024,1/6/2025,3/1/2025,CONT_AWD_SPE7L125FA1GP_9700_SPE7LX22D0068_9700,12/26/2024,SPE7L1
SPE7L125FA1J4,11/21/2024,OSHKOSH DEFENSE LLC,13542.56,"4566508536!BOX,ACCESSORIES STO",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2024,4/21/2025,5/16/2025,CONT_AWD_SPE7L125FA1J4_9700_SPE7LX24D0096_9700,11/21/2024,SPE7L1
SPE7L125FA1J5,11/21/2024,OSHKOSH DEFENSE LLC,35866.68,"4566508537!BOX,ACCESSORIES STO",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2024,4/21/2025,5/16/2025,CONT_AWD_SPE7L125FA1J5_9700_SPE7LX24D0096_9700,11/21/2024,SPE7L1
SPE7L125FA1J6,11/21/2024,OSHKOSH DEFENSE LLC,272.19,"4566508538!GUARD,SPLASH,VEHICU",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2024,3/21/2025,4/3/2025,CONT_AWD_SPE7L125FA1J6_9700_SPE7LX24D0096_9700,11/21/2024,SPE7L1
SPE7L125FA1K3,11/21/2024,OSHKOSH DEFENSE LLC,587.7,"4566508545!GUARD,SPLASH,VEHICU",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2024,2/19/2025,4/3/2025,CONT_AWD_SPE7L125FA1K3_9700_SPE7LX24D0096_9700,11/21/2024,SPE7L1
SPE7L125FA1NL,12/31/2024,RDO AGRICULTURE EQUIPMENT CO,353.16,"4566813571!SEAT,VEHICULAR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/31/2024,1/7/2025,2/1/2025,CONT_AWD_SPE7L125FA1NL_9700_SPE7LX22D0068_9700,12/31/2024,SPE7L1
SPE7L125FA1NY,12/31/2024,RDO AGRICULTURE EQUIPMENT CO,353.16,"4566814881!SEAT,VEHICULAR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/31/2024,1/10/2025,2/1/2025,CONT_AWD_SPE7L125FA1NY_9700_SPE7LX22D0068_9700,12/31/2024,SPE7L1
SPE7L125FA1QT,1/1/2025,RDO AGRICULTURE EQUIPMENT CO,30.85,"4566818883!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/1/2025,1/15/2025,2/9/2025,CONT_AWD_SPE7L125FA1QT_9700_SPE7LX22D0068_9700,1/1/2025,SPE7L1
SPE7L125FA1RK,1/2/2025,RDO AGRICULTURE EQUIPMENT CO,30.83,"4566821923!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/2/2025,1/16/2025,2/1/2025,CONT_AWD_SPE7L125FA1RK_9700_SPE7LX22D0068_9700,1/2/2025,SPE7L1
SPE7L125FA1T0,11/21/2024,CUMMINS INC,87.41,"4566516575!INSULATION,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2024,11/29/2024,12/21/2024,CONT_AWD_SPE7L125FA1T0_9700_SPE7LX21D0007_9700,11/21/2024,SPE7L1
SPE7L125FA1VA,1/6/2025,RDO AGRICULTURE EQUIPMENT CO,100.55,"4566839783!MIRROR ASSEMBLY,REA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/6/2025,1/21/2025,2/9/2025,CONT_AWD_SPE7L125FA1VA_9700_SPE7LX22D0068_9700,1/6/2025,SPE7L1
SPE7L125FA1VT,1/6/2025,RDO AGRICULTURE EQUIPMENT CO,467.38,"4566844903!MOTOR,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/6/2025,1/21/2025,2/10/2025,CONT_AWD_SPE7L125FA1VT_9700_SPE7LX22D0068_9700,1/6/2025,SPE7L1
SPE7L125FA1W2,11/21/2024,RDO AGRICULTURE EQUIPMENT CO,445.39,"4566519163!PARTS KIT,WINDSHIEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2024,12/5/2024,12/21/2024,CONT_AWD_SPE7L125FA1W2_9700_SPE7LX22D0068_9700,11/21/2024,SPE7L1
SPE7L125FA1W7,11/21/2024,RDO AGRICULTURE EQUIPMENT CO,61.66,"4566519447!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2024,12/5/2024,12/21/2024,CONT_AWD_SPE7L125FA1W7_9700_SPE7LX22D0068_9700,11/21/2024,SPE7L1
SPE7L125FA1X3,11/22/2024,CUMMINS INC,102.92,"4566522190!LATCH,DOOR,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/22/2024,12/6/2024,12/21/2024,CONT_AWD_SPE7L125FA1X3_9700_SPE7LX21D0007_9700,11/22/2024,SPE7L1
SPE7L125FA1ZR,1/7/2025,RDO AGRICULTURE EQUIPMENT CO,30.83,"4566850478!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/7/2025,1/21/2025,1/25/2025,CONT_AWD_SPE7L125FA1ZR_9700_SPE7LX22D0068_9700,1/7/2025,SPE7L1
SPE7L125FA1ZS,1/7/2025,RDO AGRICULTURE EQUIPMENT CO,445.39,"4566850479!PARTS KIT,WINDSHIEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/7/2025,1/21/2025,1/25/2025,CONT_AWD_SPE7L125FA1ZS_9700_SPE7LX22D0068_9700,1/7/2025,SPE7L1
SPE7L125FA208,10/1/2024,RDO AGRICULTURE EQUIPMENT CO,445.39,"4565991815!PARTS KIT,WINDSHIEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/1/2024,10/15/2024,10/26/2024,CONT_AWD_SPE7L125FA208_9700_SPE7LX22D0068_9700,10/1/2024,SPE7L1
SPE7L125FA209,10/1/2024,RDO AGRICULTURE EQUIPMENT CO,445.39,"4565991816!PARTS KIT,WINDSHIEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/1/2024,10/15/2024,10/26/2024,CONT_AWD_SPE7L125FA209_9700_SPE7LX22D0068_9700,10/1/2024,SPE7L1
SPE7L125FA21H,10/24/2024,RDO AGRICULTURE EQUIPMENT CO,43.39,"4566192445!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/24/2024,11/4/2024,3/8/2025,CONT_AWD_SPE7L125FA21H_9700_SPE7LX22D0068_9700,10/24/2024,SPE7L1
SPE7L125FA21J,10/24/2024,RDO AGRICULTURE EQUIPMENT CO,43.39,"4566192446!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/24/2024,11/4/2024,3/8/2025,CONT_AWD_SPE7L125FA21J_9700_SPE7LX22D0068_9700,10/24/2024,SPE7L1
SPE7L125FA223,10/1/2024,RDO AGRICULTURE EQUIPMENT CO,92.49,"4565992738!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/1/2024,10/15/2024,10/26/2024,CONT_AWD_SPE7L125FA223_9700_SPE7LX22D0068_9700,10/1/2024,SPE7L1
SPE7L125FA23N,10/24/2024,RDO AGRICULTURE EQUIPMENT CO,43.39,"4566196381!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/24/2024,11/4/2024,3/8/2025,CONT_AWD_SPE7L125FA23N_9700_SPE7LX22D0068_9700,10/24/2024,SPE7L1
SPE7L125FA23R,10/24/2024,RDO AGRICULTURE EQUIPMENT CO,84.99,"4566196389!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/24/2024,11/4/2024,3/8/2025,CONT_AWD_SPE7L125FA23R_9700_SPE7LX22D0068_9700,10/24/2024,SPE7L1
SPE7L125FA24U,10/24/2024,RDO AGRICULTURE EQUIPMENT CO,134.7,"4566197821!LATCH ASSEMBLY,WIND",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/24/2024,11/7/2024,3/22/2025,CONT_AWD_SPE7L125FA24U_9700_SPE7LX22D0068_9700,10/24/2024,SPE7L1
