Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L124FA9RF,2024-01-16,CUMMINS INC,952.68,"4563338351!PUMP,RECIPROCATING",14,-582,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-16,2024-01-30,2024-05-15,CONT_AWD_SPE7L124FA9RF_9700_SPE7LX21D0007_9700,2024-01-16,SPE7L1
SPE7L124FA9SQ,2024-01-17,CUMMINS INC,2266.48,"4563340543!PUMP,CENTRIFUGAL",7,-588,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-17,2024-01-24,2024-05-15,CONT_AWD_SPE7L124FA9SQ_9700_SPE7LX21D0007_9700,2024-01-17,SPE7L1
SPE7L124FAA00,2024-01-18,RDO AGRICULTURE EQUIPMENT CO,17449.21,"4563352549!PUMP UNIT,HYDRAULIC",7,-587,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-18,2024-01-25,2024-06-07,CONT_AWD_SPE7L124FAA00_9700_SPE7LX22D0068_9700,2024-01-18,SPE7L1
SPE7L124FAA1T,2024-02-08,CUMMINS INC,1774.6,"4563603458!PUMP,CENTRIFUGAL",12,-561,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-08,2024-02-20,2024-05-15,CONT_AWD_SPE7L124FAA1T_9700_SPE7LX21D0007_9700,2024-02-08,SPE7L1
SPE7L124FAA3N,2024-02-08,CUMMINS INC,1774.6,"4563604348!PUMP,CENTRIFUGAL",12,-561,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-08,2024-02-20,2024-05-15,CONT_AWD_SPE7L124FAA3N_9700_SPE7LX21D0007_9700,2024-02-08,SPE7L1
SPE7L124FAA5E,2024-02-08,CUMMINS INC,6149.01,"4563606382!PUMP,ROTARY",78,-495,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-08,2024-04-26,2024-05-15,CONT_AWD_SPE7L124FAA5E_9700_SPE7LX21D0007_9700,2024-02-08,SPE7L1
SPE7L124FAA5K,2024-02-08,CUMMINS INC,22581.95,"4563606387!PUMP,CENTRIFUGAL",78,-495,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-08,2024-04-26,2024-05-15,CONT_AWD_SPE7L124FAA5K_9700_SPE7LX21D0007_9700,2024-02-08,SPE7L1
SPE7L124FAA8F,2024-02-09,CUMMINS INC,5826.06,"4563610986!PUMP,RECIPROCATING",14,-558,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-09,2024-02-23,2024-05-15,CONT_AWD_SPE7L124FAA8F_9700_SPE7LX21D0007_9700,2024-02-09,SPE7L1
SPE7L124FAAEZ,2024-05-30,CUMMINS INC,647.34,"4564753421!PUMP,RECIPROCATING",7,-454,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-30,2024-06-06,2024-07-06,CONT_AWD_SPE7L124FAAEZ_9700_SPE7LX21D0007_9700,2024-05-30,SPE7L1
SPE7L124FAAGF,2024-05-30,INDEPENDENT ROUGH TERRAIN CENTER LLC,263.62,"4564754677!HOUSING,LIQUID PUMP",7,-454,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-30,2024-06-06,2024-07-13,CONT_AWD_SPE7L124FAAGF_9700_SPE7LX21D0081_9700,2024-05-30,SPE7L1
SPE7L124FAALK,2024-05-31,CUMMINS INC,863.12,"4564760580!PUMP,RECIPROCATING",14,-446,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-31,2024-06-14,2024-07-06,CONT_AWD_SPE7L124FAALK_9700_SPE7LX21D0007_9700,2024-05-31,SPE7L1
SPE7L124FAALW,2024-05-31,INDEPENDENT ROUGH TERRAIN CENTER LLC,929.62,"4564761969!PUMP,HYDRAULIC",10,-450,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-31,2024-06-10,2024-06-15,CONT_AWD_SPE7L124FAALW_9700_SPE7LX21D0081_9700,2024-05-31,SPE7L1
SPE7L124FAAN5,2024-04-09,CUMMINS INC,431.56,"4564211115!PUMP,RECIPROCATING",7,-505,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-09,2024-04-16,2024-05-18,CONT_AWD_SPE7L124FAAN5_9700_SPE7LX21D0007_9700,2024-04-09,SPE7L1
SPE7L124FAANU,2024-05-31,CUMMINS INC,215.78,"4564766902!PUMP,RECIPROCATING",14,-446,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-31,2024-06-14,2024-07-06,CONT_AWD_SPE7L124FAANU_9700_SPE7LX21D0007_9700,2024-05-31,SPE7L1
SPE7L124FAARQ,2024-06-01,CUMMINS INC,431.56,"4564772224!PUMP,RECIPROCATING",10,-449,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-01,2024-06-11,2024-07-27,CONT_AWD_SPE7L124FAARQ_9700_SPE7LX21D0007_9700,2024-06-01,SPE7L1
SPE7L124FAASF,2024-06-02,CUMMINS INC,235.67,"4564774053!PARTS KIT,HYDRAULIC",10,-448,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-02,2024-06-12,2024-07-13,CONT_AWD_SPE7L124FAASF_9700_SPE7LX21D0007_9700,2024-06-02,SPE7L1
SPE7L124FAAX4,2024-04-09,CUMMINS INC,431.56,"4564219816!PUMP,RECIPROCATING",10,-502,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-09,2024-04-19,2024-07-20,CONT_AWD_SPE7L124FAAX4_9700_SPE7LX21D0007_9700,2024-04-09,SPE7L1
SPE7L124FAB03,2024-01-18,CUMMINS INC,952.68,"4563358485!PUMP,RECIPROCATING",14,-580,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-18,2024-02-01,2024-05-15,CONT_AWD_SPE7L124FAB03_9700_SPE7LX21D0007_9700,2024-01-18,SPE7L1
SPE7L124FAB1K,2024-02-09,CUMMINS INC,647.34,"4563618356!PUMP,RECIPROCATING",14,-558,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-09,2024-02-23,2024-05-15,CONT_AWD_SPE7L124FAB1K_9700_SPE7LX21D0007_9700,2024-02-09,SPE7L1
SPE7L124FABC9,2024-04-10,CUMMINS INC,1510.46,"4564225742!PUMP,RECIPROCATING",14,-497,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-10,2024-04-24,2024-05-15,CONT_AWD_SPE7L124FABC9_9700_SPE7LX21D0007_9700,2024-04-10,SPE7L1
SPE7L124FABCY,2024-06-05,INDEPENDENT ROUGH TERRAIN CENTER LLC,929.62,"4564811080!PUMP,HYDRAULIC",12,-443,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-05,2024-06-17,2024-07-13,CONT_AWD_SPE7L124FABCY_9700_SPE7LX21D0081_9700,2024-06-05,SPE7L1
SPE7L124FABHA,2024-06-06,CUMMINS INC,431.56,"4564820700!PUMP,RECIPROCATING",11,-443,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-06,2024-06-17,2024-07-13,CONT_AWD_SPE7L124FABHA_9700_SPE7LX21D0007_9700,2024-06-06,SPE7L1
SPE7L124FABJB,2024-06-06,CUMMINS INC,215.78,"4564823569!PUMP,RECIPROCATING",7,-447,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-06,2024-06-13,2024-07-06,CONT_AWD_SPE7L124FABJB_9700_SPE7LX21D0007_9700,2024-06-06,SPE7L1
SPE7L124FABP4,2024-04-10,CUMMINS INC,215.78,"4564233659!PUMP,RECIPROCATING",14,-497,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-10,2024-04-24,2024-06-08,CONT_AWD_SPE7L124FABP4_9700_SPE7LX21D0007_9700,2024-04-10,SPE7L1
SPE7L124FABPH,2024-06-08,CUMMINS INC,863.12,"4564845543!PUMP,RECIPROCATING",9,-443,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-08,2024-06-17,2024-07-20,CONT_AWD_SPE7L124FABPH_9700_SPE7LX21D0007_9700,2024-06-08,SPE7L1
SPE7L124FABPZ,2024-06-09,CUMMINS INC,647.34,"4564847330!PUMP,RECIPROCATING",15,-436,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-09,2024-06-24,2024-07-13,CONT_AWD_SPE7L124FABPZ_9700_SPE7LX21D0007_9700,2024-06-09,SPE7L1
SPE7L124FABVT,2024-06-11,CUMMINS INC,431.56,"4564867487!PUMP,RECIPROCATING",7,-442,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-11,2024-06-18,2024-07-13,CONT_AWD_SPE7L124FABVT_9700_SPE7LX21D0007_9700,2024-06-11,SPE7L1
SPE7L124FAC2L,2024-02-13,CUMMINS INC,431.56,"4563652084!PUMP,RECIPROCATING",7,-561,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-13,2024-02-20,2024-05-15,CONT_AWD_SPE7L124FAC2L_9700_SPE7LX21D0007_9700,2024-02-13,SPE7L1
SPE7L124FAC4E,2024-02-14,CUMMINS INC,647.34,"4563658963!PUMP,RECIPROCATING",12,-555,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-14,2024-02-26,2024-05-15,CONT_AWD_SPE7L124FAC4E_9700_SPE7LX21D0007_9700,2024-02-14,SPE7L1
SPE7L124FACDT,2024-06-12,CUMMINS INC,215.78,"4564886646!PUMP,RECIPROCATING",14,-434,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-12,2024-06-26,2024-07-13,CONT_AWD_SPE7L124FACDT_9700_SPE7LX21D0007_9700,2024-06-12,SPE7L1
SPE7L124FACDU,2024-06-12,CUMMINS INC,215.78,"4564886647!PUMP,RECIPROCATING",14,-434,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-12,2024-06-26,2024-07-27,CONT_AWD_SPE7L124FACDU_9700_SPE7LX21D0007_9700,2024-06-12,SPE7L1
SPE7L124FACDX,2024-06-12,CUMMINS INC,215.78,"4564886650!PUMP,RECIPROCATING",14,-434,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-12,2024-06-26,2024-07-20,CONT_AWD_SPE7L124FACDX_9700_SPE7LX21D0007_9700,2024-06-12,SPE7L1
SPE7L124FACEA,2024-06-12,CUMMINS INC,215.78,"4564886653!PUMP,RECIPROCATING",14,-434,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-12,2024-06-26,2024-07-27,CONT_AWD_SPE7L124FACEA_9700_SPE7LX21D0007_9700,2024-06-12,SPE7L1
SPE7L124FACEB,2024-06-12,CUMMINS INC,215.78,"4564886654!PUMP,RECIPROCATING",14,-434,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-12,2024-06-26,2024-07-20,CONT_AWD_SPE7L124FACEB_9700_SPE7LX21D0007_9700,2024-06-12,SPE7L1
SPE7L124FACEC,2024-06-12,CUMMINS INC,215.78,"4564886655!PUMP,RECIPROCATING",14,-434,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-12,2024-06-26,2024-07-20,CONT_AWD_SPE7L124FACEC_9700_SPE7LX21D0007_9700,2024-06-12,SPE7L1
SPE7L124FACEF,2024-06-12,CUMMINS INC,215.78,"4564886658!PUMP,RECIPROCATING",14,-434,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-12,2024-06-26,2024-07-20,CONT_AWD_SPE7L124FACEF_9700_SPE7LX21D0007_9700,2024-06-12,SPE7L1
SPE7L124FACEP,2024-06-12,CUMMINS INC,215.78,"4564886670!PUMP,RECIPROCATING",14,-434,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-12,2024-06-26,2024-07-13,CONT_AWD_SPE7L124FACEP_9700_SPE7LX21D0007_9700,2024-06-12,SPE7L1
SPE7L124FACFM,2024-06-13,CUMMINS INC,1294.68,"4564890883!PUMP,RECIPROCATING",11,-436,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-13,2024-06-24,2024-08-03,CONT_AWD_SPE7L124FACFM_9700_SPE7LX21D0007_9700,2024-06-13,SPE7L1
SPE7L124FACFS,2024-06-13,CUMMINS INC,1294.68,"4564890977!PUMP,RECIPROCATING",14,-433,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-13,2024-06-27,2024-08-03,CONT_AWD_SPE7L124FACFS_9700_SPE7LX21D0007_9700,2024-06-13,SPE7L1
SPE7L124FACHQ,2024-06-13,CUMMINS INC,215.78,"4564895613!PUMP,RECIPROCATING",14,-433,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-13,2024-06-27,2024-08-03,CONT_AWD_SPE7L124FACHQ_9700_SPE7LX21D0007_9700,2024-06-13,SPE7L1
SPE7L124FACHV,2024-06-13,CUMMINS INC,863.12,"4564895723!PUMP,RECIPROCATING",11,-436,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-13,2024-06-24,2024-07-13,CONT_AWD_SPE7L124FACHV_9700_SPE7LX21D0007_9700,2024-06-13,SPE7L1
SPE7L124FACNC,2024-06-14,CUMMINS INC,215.78,"4564908939!PUMP,RECIPROCATING",7,-439,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-14,2024-06-21,2024-07-27,CONT_AWD_SPE7L124FACNC_9700_SPE7LX21D0007_9700,2024-06-14,SPE7L1
SPE7L124FACSJ,2024-06-17,RDO AGRICULTURE EQUIPMENT CO,2418.12,"4564927815!PUMP,HYDRAULIC",14,-429,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-17,2024-07-01,2024-08-31,CONT_AWD_SPE7L124FACSJ_9700_SPE7LX22D0068_9700,2024-06-17,SPE7L1
SPE7L124FACTA,2024-06-17,CUMMINS INC,215.78,"4564928280!PUMP,RECIPROCATING",7,-436,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-17,2024-06-24,2024-07-20,CONT_AWD_SPE7L124FACTA_9700_SPE7LX21D0007_9700,2024-06-17,SPE7L1
SPE7L124FADH1,2024-04-13,CUMMINS INC,1294.68,"4564265580!PUMP,RECIPROCATING",16,-492,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-13,2024-04-29,2024-05-18,CONT_AWD_SPE7L124FADH1_9700_SPE7LX21D0007_9700,2024-04-13,SPE7L1
