Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC23F4N8F,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.02,"BLADE,WIPER,20",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8F_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8G,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8G_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8H,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",724.2,"TIRE,215/70,R16",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8H_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8J,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.65,"WIPER BLADE,RUBBER BEAM,22IN",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8J_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8K,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.06,"FILTER,OIL,SPINON,121,74",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8K_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8L,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8L_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8N,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8N_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8P,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8P_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8Q,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8Q_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8R,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8R_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8S,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.65,"WIPER BLADE,RUBBER BEAM,22IN",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8S_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8T,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.65,"WIPER BLADE,RUBBER BEAM,22IN",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8T_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8U,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8U_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8V,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8V_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N9M,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",11.97,"FILTER,FUEL,INLINE,178,56,51",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N9M_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N9N,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",311.5,"TIRE,6.50X10",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N9N_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N9P,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",52.6,"FILTER,AIR,299.2,152.4",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N9P_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N9Q,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.61,"FILTER,OIL,FORK,4FGC20",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N9Q_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NA3,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",311.5,"TIRE,6.50X10",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NA3_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NA4,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",53.24,"FILTER,HYD,SEC,98,80",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NA4_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NA5,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",53.24,"FILTER,HYD,PRI,U2230",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NA5_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NA6,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",52.6,"FILTER,AIR,299.2,152.4",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NA6_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NAD,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",788.9,"TIRE,AP2000,42,11R22.5",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NAD_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NAF,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",16.47,"FILTER,STRAINER,FUEL,73,35",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NAF_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NAG,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.04,"ANCO WIPER BLADE, NB16",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NAG_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NAH,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",293.81,"AXLE,LEFT,SHAFT,OEM",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NAH_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NAK,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",302.72,"CONTROL,ARM,BUSH,UP,LOW",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NAK_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NAN,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",130.01,"BATTERY, PS48675",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NAN_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NB3,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NB3_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NB4,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",592.36,"TIRE, LT235,65R16,LOADC",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4NB4_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NB5,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.33,"WIPER BLADE,28IN",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-09,CONT_AWD_47QSCC23F4NB5_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NB6,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",14.66,"FILTER,AIR,PANEL,276,241,74",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-09,CONT_AWD_47QSCC23F4NB6_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NB7,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,104,75",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-09,CONT_AWD_47QSCC23F4NB7_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NB8,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.01,"BLADE,WIPER,20",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-09,CONT_AWD_47QSCC23F4NB8_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4NBA,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-09,CONT_AWD_47QSCC23F4NBA_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
