Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6833524P0149,2024-03-07,"EAST/WEST INDUSTRIES, INC.",7273.4,FILLER VALVE ADAPTER,389,-164,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-03-07,2025-03-31,2025-03-19,CONT_AWD_N6833524P0149_9700_-NONE-_-NONE-,2024-03-07,N68335
N6833524P0151,2024-02-29,ETI TECH LLC,23100.0,HORIZONTAL STABILATOR TOOL SET,214,-346,Ended,N6833524Q0020,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-02-29,2024-09-30,2025-07-08,CONT_AWD_N6833524P0151_9700_-NONE-_-NONE-,2024-02-29,N68335
N6833524P0158,2024-05-02,STONE TECHNICAL GROUP LLC,5856.94,RF ADAPTER SET,214,-293,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-04-22,2024-11-22,2024-10-30,CONT_AWD_N6833524P0158_9700_-NONE-_-NONE-,2024-05-02,N68335
N6833524P0159,2024-03-27,PARTS LIFE INC,24471.12,4TH HYDRAULIC SYSTEM FLUSH HOSE,364,-170,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-03-26,2025-03-25,2024-03-27,CONT_AWD_N6833524P0159_9700_-NONE-_-NONE-,2024-03-27,N68335
N6833524P0161,2024-09-12,"SAFRAN TEST CELLS, INC",8320.0,VXI OCTAL TACHOMETER,30,-334,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-09-12,2024-10-12,2024-09-12,CONT_AWD_N6833524P0161_9700_-NONE-_-NONE-,2024-09-12,N68335
N6833524P0163,2024-05-09,STANFORDVILLE MACHINE & MANUFACTURING CO INC,2400.0,ELEMENT TENSION TOOL,417,-73,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-05-09,2025-06-30,2025-04-24,CONT_AWD_N6833524P0163_9700_-NONE-_-NONE-,2024-05-09,N68335
N6833524P0170,2024-05-28,DUTCH VALLEY SUPPLY CO.,10975.89,P/N 450A7537 LOAD CELL FOR P/N 1269-8000,222,-249,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-05-28,2025-01-05,2024-07-30,CONT_AWD_N6833524P0170_9700_-NONE-_-NONE-,2024-05-28,N68335
N6833524P0174,2024-05-02,PARTMINER INDUSTRIES LLC,31500.0,MIDS BATTERY TOOL SET,217,-286,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-04-26,2024-11-29,2024-07-30,CONT_AWD_N6833524P0174_9700_-NONE-_-NONE-,2024-05-02,N68335
N6833524P0175,2024-05-07,"AERO ELECTRONICS SYSTEMS, INC.",94480.0,"CABLE ASSEMBLY- P/N 295A278-1, CABLE ASSEMBLY- P/N 3218AS450-1, CABLE ASSEMBLY- P/N 3909AS1035-2",334,-143,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,2,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-05-22,2025-04-21,2024-07-30,CONT_AWD_N6833524P0175_9700_-NONE-_-NONE-,2024-05-07,N68335
N6833524P0221,2024-07-01,TEL-INSTRUMENT ELECTRONICS CORP,46400.0,COMNAV TEST SET- P/N 90000108,86,-351,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-07-01,2024-09-25,2025-05-01,CONT_AWD_N6833524P0221_9700_-NONE-_-NONE-,2024-07-01,N68335
N6833524P0225,2024-09-26,AVIOSS LLC,9880.0,HUB COVER - NP2000 HUB,304,-103,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-07-31,2025-05-31,2024-11-01,CONT_AWD_N6833524P0225_9700_-NONE-_-NONE-,2024-09-26,N68335
N6833524P0230,2024-07-18,HABCO INDUSTRIES LLC,205730.0,CART ADAPTER,354,-73,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-07-11,2025-06-30,2024-12-22,CONT_AWD_N6833524P0230_9700_-NONE-_-NONE-,2024-07-18,N68335
N6833524P0231,2024-08-06,RHINESTAHL CORPORATION,27693.0,ELECTRONIC TURNING TOOL RC2045G04,112,-289,Ended,N6833524Q0137,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-08-06,2024-11-26,2025-01-28,CONT_AWD_N6833524P0231_9700_-NONE-_-NONE-,2024-08-06,N68335
N6833524P0235,2024-07-02,AVIOSS LLC,105275.0,"KVA OIL PRESSURE SERVICE SET, OIL DRAIN ATTACHMENT, MFAS ANTENNA ARRAY",184,-252,Ended,N6833524Q0098,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-07-02,2025-01-02,2025-07-07,CONT_AWD_N6833524P0235_9700_-NONE-_-NONE-,2024-07-02,N68335
N6833524P0237,2024-08-01,MARVEL MANUFACTURING CO,29080.31,TAIL ROTOR BALANCE KIT,54,-376,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-07-08,2024-08-31,2024-08-01,CONT_AWD_N6833524P0237_9700_-NONE-_-NONE-,2024-08-01,N68335
N6833524P0238,2024-06-27,INDUSTRIAL AUTOMATION INC,166649.0,"ADAPTER, L APS SCOOP & PLUG SET",385,-57,Ended,N6833524Q0091,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-06-26,2025-07-16,2025-06-24,CONT_AWD_N6833524P0238_9700_-NONE-_-NONE-,2024-06-27,N68335
N6833524P0241,2024-07-10,INDUSTRIAL AUTOMATION INC,40877.0,"R/I EQUIP, SONOBUOY ROTARY LAUNCHER",186,-244,Ended,N6833524Q0199,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-07-08,2025-01-10,2024-08-29,CONT_AWD_N6833524P0241_9700_-NONE-_-NONE-,2024-07-10,N68335
N6833524P0245,2024-08-08,AVIOSS LLC,2033.33,"ADAPTER SET, AIRCRAFT",420,19,15-29,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-08-06,2025-09-30,2024-10-03,CONT_AWD_N6833524P0245_9700_-NONE-_-NONE-,2024-08-08,N68335
N6833524P0248,2024-07-30,YULISTA AEROSPACE & DEFENSE LLC,221568.99,YOKE SUPPORT ADAPTER,188,-234,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-07-16,2025-01-20,2024-10-03,CONT_AWD_N6833524P0248_9700_-NONE-_-NONE-,2024-07-30,N68335
N6833524P0249,2024-07-30,AVIATRIX INC,46296.0,"ADAPTER SET, ABE, AIR",286,-126,Ended,N6833524Q0174,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-07-26,2025-05-08,2024-08-08,CONT_AWD_N6833524P0249_9700_-NONE-_-NONE-,2024-07-30,N68335
N6833524P0260,2024-08-14,ARTEMIS ELECTRONICS LLC,43470.0,EELS CHARGING CABLES,180,-215,Ended,N6833524Q0118,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,335932 NONCURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-08-12,2025-02-08,2025-06-24,CONT_AWD_N6833524P0260_9700_-NONE-_-NONE-,2024-08-14,N68335
N6833524P0271,2024-09-03,"MOTION & FLOW CONTROL PRODUCTS, INC.",32098.27,PARKER CRASH CRANE HOSE CRIMPER EQUIPMENT,88,-285,Ended,N6833524R0227,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-09-03,2024-11-30,2025-07-07,CONT_AWD_N6833524P0271_9700_-NONE-_-NONE-,2024-09-03,N68335
N6833524P0297,2024-09-10,PARTS LIFE INC,33646.4,DATA BUS CABLE ACCESSORY SET,232,-134,Ended,N6833524Q0219,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-09-10,2025-04-30,2025-07-07,CONT_AWD_N6833524P0297_9700_-NONE-_-NONE-,2024-09-10,N68335
N6833524P0300,2024-09-25,D. GILLETTE INDUSTRIAL SERVICE'S INC,84101.82,GUN TURRET ADAPTERS- P/N: 18D12239-1,748,384,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-09-12,2026-09-30,2024-09-25,CONT_AWD_N6833524P0300_9700_-NONE-_-NONE-,2024-09-25,N68335
N6833524P0316,2024-09-23,CAREER CRUSHER LLC,14150.0,"CABLE SET, MIDS, JTRS PLS: CANADA",191,-168,Ended,N6833524Q0272,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-09-17,2025-03-27,2025-04-24,CONT_AWD_N6833524P0316_9700_-NONE-_-NONE-,2024-09-23,N68335
N6833524P0321,2024-09-20,"SKILL-METRIC MACHINE AND TOOL, INC.",171859.0,"DEVICE, FUEL TANK INSTL/REM",315,-43,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-09-18,2025-07-30,2025-05-13,CONT_AWD_N6833524P0321_9700_-NONE-_-NONE-,2024-09-20,N68335
N6833524P0339,2024-09-30,LIMESTONE MANUFACTURING LLC,171392.4,ENGINE INLET BELLMOUTH ASSEMBLY UPGRADE,151,-195,Ended,N6833524Q0255,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-09-30,2025-02-28,2024-12-20,CONT_AWD_N6833524P0339_9700_-NONE-_-NONE-,2024-09-30,N68335
N6852024C0018,2024-09-16,YANOS TECHNOLOGIES INC,1728671.0,COOLING TURBINE TEST STAND TURNKEY UPGRADE AND INSTALLATION,605,245,>60,N6852024Q0029,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FLEET READINESS CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2024-09-16,2026-05-14,2025-05-28,CONT_AWD_N6852024C0018_9700_-NONE-_-NONE-,2024-09-16,N68520
N6852024P0099,2024-08-09,PIONEERING DECISIVE SOLUTIONS INC,120159.12,ATAC4 HARDWARE KITS,146,-252,Ended,N6852024T0099,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FLEET READINESS CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,811210 ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-08-09,2025-01-02,2025-05-07,CONT_AWD_N6852024P0099_9700_-NONE-_-NONE-,2024-08-09,N68520
SPE4A024F0006,2023-10-12,RHINESTAHL CORPORATION,8058.0,"8510204099!FIXTURE,ENGINE MAIN",252,-448,Ended,SPE4A024T0110,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-12,2024-06-20,2024-05-05,CONT_AWD_SPE4A024F0006_9700_SPE4A123G0002_9700,2023-10-12,SPE4A0
SPE4A024F0038,2023-12-11,RHINESTAHL CORPORATION,29566.0,"8510321098!MOUNT,ENGINE RESTRA",315,-325,Ended,SPE4A023T4339,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-11,2024-10-21,2024-09-08,CONT_AWD_SPE4A024F0038_9700_SPE4A123G0002_9700,2023-12-11,SPE4A0
SPE4A024F0100,2024-06-10,RHINESTAHL CORPORATION,1995.0,"8510686198!BLOCK,STOP,AIRCRAFT",196,-262,Ended,SPE4A024T3149,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-10,2024-12-23,2024-12-28,CONT_AWD_SPE4A024F0100_9700_SPE4A123G0002_9700,2024-06-10,SPE4A0
SPE4A024P0097,2023-10-16,"AMERICAN DEVICES, INC.",4870.0,"8510210615!CABLE ASSEMBLY,DECU",150,-546,Ended,SPE4A024T0051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-16,2024-03-14,2023-10-16,CONT_AWD_SPE4A024P0097_9700_-NONE-_-NONE-,2023-10-16,SPE4A0
SPE4A024P0243,2023-11-14,KATHRYN BAUMGRATZ,125.0,"8510265045!ADAPTER,AIRCRAFT,MA",30,-637,Ended,SPE4A024T0477,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-14,2023-12-14,2023-11-14,CONT_AWD_SPE4A024P0243_9700_-NONE-_-NONE-,2023-11-14,SPE4A0
SPE4A024P0283,2023-11-21,KAMPI COMPONENTS CO INC,14341.2,"8510280808!MAINTENANCE KIT,AIR",76,-584,Ended,SPE4A024T0612,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-02-05,2024-02-10,CONT_AWD_SPE4A024P0283_9700_-NONE-_-NONE-,2023-11-21,SPE4A0
SPE4A024P0624,2024-01-18,"DIXIE AIR PARTS SUPPLY, INC.",250.0,"8510390883!PIN,RIG",29,-573,Ended,SPE4A024T1221,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-18,2024-02-16,2024-02-17,CONT_AWD_SPE4A024P0624_9700_-NONE-_-NONE-,2024-01-18,SPE4A0
SPE4A024P0740,2024-02-06,"AMERICAN DEVICES, INC.",0.0,"8510427484!CABLE ASSEMBLY,SPEC",181,-402,Ended,SPE4A024T1450,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-06,2024-08-05,2025-07-25,CONT_AWD_SPE4A024P0740_9700_-NONE-_-NONE-,2024-02-06,SPE4A0
SPE4A024P0775,2024-02-13,"SAM'S AIRPACK PLUS, INC.",9960.0,"8510442102!PLATE,ADAPTER",10,-566,Ended,SPE4A024T1424,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-13,2024-02-23,2024-02-24,CONT_AWD_SPE4A024P0775_9700_-NONE-_-NONE-,2024-02-13,SPE4A0
SPE4A024P0798,2024-02-19,SELCHERT PRECISION WELDING LLC,4999.99,"8510454887!FIXTURE,AIRCRAFT MA",30,-540,Ended,SPE4A024T1650,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-19,2024-03-20,2024-03-23,CONT_AWD_SPE4A024P0798_9700_-NONE-_-NONE-,2024-02-19,SPE4A0
SPE4A024P0851,2024-03-01,"CUTTING DYNAMICS, LLC",22627.2,"8510475185!MAINTENANCE KIT,AIRCRAFT",118,-441,Ended,SPE4A624T03F0,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-01,2024-06-27,2024-09-05,CONT_AWD_SPE4A024P0851_9700_-NONE-_-NONE-,2024-03-01,SPE4A0
SPE4A024P0912,2024-03-08,"CUTTING DYNAMICS, LLC",11313.6,"8510495165!MAINTENANCE KIT,AIRCRAFT",90,-462,Ended,SPE4A024T1703,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-08,2024-06-06,2024-06-08,CONT_AWD_SPE4A024P0912_9700_-NONE-_-NONE-,2024-03-08,SPE4A0
SPE4A024P1051,2024-04-05,PRIDE ELECTRONICS INC,1525.0,"8510547857!APPLICATOR,WATER",31,-493,Ended,SPE4A024Q0126,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-05,2024-05-06,2024-05-19,CONT_AWD_SPE4A024P1051_9700_-NONE-_-NONE-,2024-04-05,SPE4A0
