Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L023V3963,2023-07-25,MILITARY SUPPLY CO LLC,18719.0,"8510035121!HOUSING PART,MECHAN",240,-525,Ended,SPE7L323T334Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-25,2024-03-21,2024-03-30,CONT_AWD_SPE7L023V3963_9700_-NONE-_-NONE-,2023-07-25,SPE7L0
SPE7L023V3964,2023-07-25,WFM MANUFACTURING & SUPPLY INC,1750.0,"8510035154!SHAFT,PINION GEAR",240,-525,Ended,SPE7L023T3746,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-25,2024-03-21,2024-03-30,CONT_AWD_SPE7L023V3964_9700_-NONE-_-NONE-,2023-07-25,SPE7L0
SPE7L023V4020,2023-07-28,"LINMARR ASSOCIATES, INC.",73394.92,"8510043439!GEARSHAFT,SPUR",405,-357,Ended,SPE7L323T400K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-28,2024-09-05,2024-09-14,CONT_AWD_SPE7L023V4020_9700_-NONE-_-NONE-,2023-07-28,SPE7L0
SPE7L023V4029,2023-07-28,KAMPI COMPONENTS CO INC,3771.96,"8510043487!LEVER,REMOTE CONTRO",192,-570,Ended,SPE7L323T465T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-28,2024-02-05,2024-07-21,CONT_AWD_SPE7L023V4029_9700_-NONE-_-NONE-,2023-07-28,SPE7L0
SPE7L023V4030,2023-07-28,WFM MANUFACTURING & SUPPLY INC,9168.0,"8510043600!HOUSING,MECHANICAL",270,-492,Ended,SPE7L323T425G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-28,2024-04-23,2024-04-07,CONT_AWD_SPE7L023V4030_9700_-NONE-_-NONE-,2023-07-28,SPE7L0
SPE7L023V4033,2023-07-28,BIG ROCKS ENGINEERING LLC,986.0,"8510043569!SHAFT,SHOULDERED",70,-692,Ended,SPE7L323T424R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-28,2023-10-06,2023-11-11,CONT_AWD_SPE7L023V4033_9700_-NONE-_-NONE-,2023-07-28,SPE7L0
SPE7L023V4058,2023-07-28,OSHKOSH DEFENSE LLC,1911.0,"8510044051!SHAFT,SHOULDERED",178,-584,Ended,SPE7L023T3802,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-28,2024-01-22,2023-08-14,CONT_AWD_SPE7L023V4058_9700_-NONE-_-NONE-,2023-07-28,SPE7L0
SPE7L023V4076,2023-07-31,"KIT PACK CO., INC.",27422.92,"8510046900!HOUSING,MECHANICAL",400,-359,Ended,SPE7L323T352Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-31,2024-09-03,2024-09-14,CONT_AWD_SPE7L023V4076_9700_-NONE-_-NONE-,2023-07-31,SPE7L0
SPE7L023V4084,2023-07-31,"DIRECT LINE, INC",0.0,"8510046908!CONTROL ASSEMBLY,PU",91,-668,Ended,SPE7L323T353D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-31,2023-10-30,2024-02-27,CONT_AWD_SPE7L023V4084_9700_-NONE-_-NONE-,2023-07-31,SPE7L0
SPE7L023V4121,2023-08-01,"JGILS, LLC",1428.12,"8510049838!ADAPTER,HOUSING",206,-552,Ended,SPE7L323T365Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-01,2024-02-23,2024-03-02,CONT_AWD_SPE7L023V4121_9700_-NONE-_-NONE-,2023-08-01,SPE7L0
SPE7L023V4123,2023-08-01,DONALD E. HARMAN CO,900.0,8510049900!DISK BRAKE SHOE,85,-673,Ended,SPE7L323T364C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-01,2023-10-25,2023-11-11,CONT_AWD_SPE7L023V4123_9700_-NONE-_-NONE-,2023-08-01,SPE7L0
SPE7L023V4127,2023-08-01,PENN POWER GROUP LLC,2096.1,"8510049868!LEVER,MANUAL CONTRO",45,-713,Ended,SPE7L323T358Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-01,2023-09-15,2023-10-07,CONT_AWD_SPE7L023V4127_9700_-NONE-_-NONE-,2023-08-01,SPE7L0
SPE7L023V4154,2023-08-03,"T. R. MACHINE, INC.",0.0,"8510055708!SHAFT,SHOULDERED",120,-636,Ended,SPE7L323T449Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-03,2023-12-01,2023-11-29,CONT_AWD_SPE7L023V4154_9700_-NONE-_-NONE-,2023-08-03,SPE7L0
SPE7L023V4164,2023-08-03,JOHNSON & TOWERS LLC,160.0,"8510055816!ADJUSTING DEVICE,BE",152,-604,Ended,SPE7L323T376A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-03,2024-01-02,2024-01-13,CONT_AWD_SPE7L023V4164_9700_-NONE-_-NONE-,2023-08-03,SPE7L0
SPE7L023V4178,2023-08-03,PROTRONIC LLC,3164.7,"8510055972!CONNECTING LINK,RIG",180,-576,Ended,SPE7L023T3146,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-03,2024-01-30,2023-11-27,CONT_AWD_SPE7L023V4178_9700_-NONE-_-NONE-,2023-08-03,SPE7L0
SPE7L023V4181,2023-08-03,TACTICAL DEFENSE MANUFACTURING LLC,511.0,"8510056027!SHAFT,STRAIGHT",33,-723,Ended,SPE7L323T364H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-03,2023-09-05,2023-09-23,CONT_AWD_SPE7L023V4181_9700_-NONE-_-NONE-,2023-08-03,SPE7L0
SPE7L023V4194,2023-08-04,COASTAL DEFENSE PRODUCTS INC,0.0,"8510058189!CLAMP,HUB",165,-590,Ended,SPE7L323T367A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-04,2024-01-16,2023-12-04,CONT_AWD_SPE7L023V4194_9700_-NONE-_-NONE-,2023-08-04,SPE7L0
SPE7L023V4201,2023-08-04,OSHKOSH DEFENSE LLC,1147.98,8510058246!BALL JOINT,82,-673,Ended,SPE7L323T430S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-04,2023-10-25,2023-11-11,CONT_AWD_SPE7L023V4201_9700_-NONE-_-NONE-,2023-08-04,SPE7L0
SPE7L023V4202,2023-08-04,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",8357.56,"8510058312!CONNECTING LINK,RIG",880,125,>60,SPE7L323T361G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-04,2025-12-31,2024-08-14,CONT_AWD_SPE7L023V4202_9700_-NONE-_-NONE-,2023-08-04,SPE7L0
SPE7L023V4210,2023-08-04,EAGLE EQUIPMENT CORPORATION,8138.0,"8510058257!CYLINDER ASSEMBLY,A",115,-640,Ended,SPE7L323T360R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-04,2023-11-27,2024-01-20,CONT_AWD_SPE7L023V4210_9700_-NONE-_-NONE-,2023-08-04,SPE7L0
SPE7L023V4224,2023-08-04,TRIAD TECHNOLOGIES LLC,65127.96,"8510058473!CYLINDER,HYDRAULIC",189,-566,Ended,SPE7L323T400T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-04,2024-02-09,2024-05-18,CONT_AWD_SPE7L023V4224_9700_-NONE-_-NONE-,2023-08-04,SPE7L0
SPE7L023V4225,2023-08-04,17 MACHINERY LLC,847.0,"8510058474!SHAFT ASSEMBLY,SHOU",60,-695,Ended,SPE7L323T428A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-04,2023-10-03,2023-10-21,CONT_AWD_SPE7L023V4225_9700_-NONE-_-NONE-,2023-08-04,SPE7L0
SPE7L023V4230,2023-08-04,"CYBER PRECISION MANUFACTURING, LLC.",2500.0,"8510058457!ROD,PISTON,LINEAR A",122,-633,Ended,SPE7L323T256Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-04,2023-12-04,2023-12-23,CONT_AWD_SPE7L023V4230_9700_-NONE-_-NONE-,2023-08-04,SPE7L0
SPE7L023V4324,2023-08-09,"AMERI-CUT SOLUTIONS, INC.",1806.0,"8510067986!SHAFT,SHOULDERED",168,-582,Ended,SPE7L323T381V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-09,2024-01-24,2024-02-24,CONT_AWD_SPE7L023V4324_9700_-NONE-_-NONE-,2023-08-09,SPE7L0
SPE7L023V4332,2023-08-10,CNH INDUSTRIAL AMERICA LLC,3324.24,"8510070565!CYLINDER,ACTUATING,",165,-584,Ended,SPE7L323T392B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-10,2024-01-22,2024-02-03,CONT_AWD_SPE7L023V4332_9700_-NONE-_-NONE-,2023-08-10,SPE7L0
SPE7L023V4339,2023-08-10,PENN POWER GROUP LLC,7946.56,"8510070673!HOUSING,MECHANICAL",61,-688,Ended,SPE7L223T1949,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-10,2023-10-10,2023-11-18,CONT_AWD_SPE7L023V4339_9700_-NONE-_-NONE-,2023-08-10,SPE7L0
SPE7L023V4340,2023-08-10,PHOENIX TRADING INC.,1479.45,"8510070661!CABLE ASSEMBLY,CONT",326,-423,Ended,SPE7L323T388U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-10,2024-07-01,2024-07-13,CONT_AWD_SPE7L023V4340_9700_-NONE-_-NONE-,2023-08-10,SPE7L0
SPE7L023V4348,2023-08-10,"GIGA, INC.",1009.0,"8510070791!CYLINDER ASSEMBLY,A",61,-688,Ended,SPE7L323T397X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-10,2023-10-10,2023-11-11,CONT_AWD_SPE7L023V4348_9700_-NONE-_-NONE-,2023-08-10,SPE7L0
SPE7L023V4367,2023-08-11,CASON ENGINEERING INC,0.0,"8510073206!COLLAR,SHAFT",180,-568,Ended,SPE7L323T451C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-11,2024-02-07,2024-02-14,CONT_AWD_SPE7L023V4367_9700_-NONE-_-NONE-,2023-08-11,SPE7L0
SPE7L023V4380,2023-08-11,"GIGA, INC.",3901.0,"8510073329!CYLINDER ASSEMBLY,A",60,-688,Ended,SPE7L323T406M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-11,2023-10-10,2023-11-11,CONT_AWD_SPE7L023V4380_9700_-NONE-_-NONE-,2023-08-11,SPE7L0
SPE7L023V4429,2023-08-15,CONTROL PRODUCTS CORPORATION,123728.0,"8510079235!SHAFT,FLEXIBLE",364,-380,Ended,SPE7L323T511V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-15,2024-08-13,2025-01-25,CONT_AWD_SPE7L023V4429_9700_-NONE-_-NONE-,2023-08-15,SPE7L0
SPE7L023V4435,2023-08-15,WS DARLEY & CO,17822.53,"8510079574!SHAFT,SHOULDERED",150,-594,Ended,SPE7L323T507Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-15,2024-01-12,2024-01-20,CONT_AWD_SPE7L023V4435_9700_-NONE-_-NONE-,2023-08-15,SPE7L0
SPE7L023V4439,2023-08-16,JERED LLC,3334.77,"8510081976!LEVER ASSEMBLY,MANU",91,-652,Ended,SPE7L323T485F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-16,2023-11-15,2023-12-23,CONT_AWD_SPE7L023V4439_9700_-NONE-_-NONE-,2023-08-16,SPE7L0
SPE7L023V4469,2023-08-18,PENN POWER GROUP LLC,1432.8,"8510088529!LEVER,MANUAL CONTRO",45,-696,Ended,SPE7L323T413K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-18,2023-10-02,2023-11-04,CONT_AWD_SPE7L023V4469_9700_-NONE-_-NONE-,2023-08-18,SPE7L0
SPE7L023V4473,2023-08-18,ROLLWALL INDUSTRIES LLC,2634.4,"8510088585!WEIGHT,COUNTERBALAN",151,-590,Ended,SPE7L323T415D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-18,2024-01-16,2024-01-27,CONT_AWD_SPE7L023V4473_9700_-NONE-_-NONE-,2023-08-18,SPE7L0
SPE7L023V4494,2023-08-21,PHOENIX TRADING INC.,731.2,"8510093731!GEARSHAFT,SPUR",183,-555,Ended,SPE7L023T4225,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-21,2024-02-20,2024-03-02,CONT_AWD_SPE7L023V4494_9700_-NONE-_-NONE-,2023-08-21,SPE7L0
SPE7L023V4501,2023-08-21,TRIMAN INDUSTRIES INC,11513.8,8510093796!BALL JOINT,655,-83,Ended,SPE7L323T498P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-21,2025-06-06,2025-06-14,CONT_AWD_SPE7L023V4501_9700_-NONE-_-NONE-,2023-08-21,SPE7L0
SPE7L023V4519,2023-08-21,KAMPI COMPONENTS CO INC,4354.8,"8510094283!SHAFT,STRAIGHT",150,-588,Ended,SPE7L023T4232,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-21,2024-01-18,2024-01-27,CONT_AWD_SPE7L023V4519_9700_-NONE-_-NONE-,2023-08-21,SPE7L0
SPE7L023V4532,2023-08-22,GOVPARTS LLC,345.0,"8510096666!COLLAR,SHAFT",90,-647,Ended,SPE7L323T537T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-22,2023-11-20,2023-12-02,CONT_AWD_SPE7L023V4532_9700_-NONE-_-NONE-,2023-08-22,SPE7L0
SPE7L023V4564,2023-08-23,"DALLAS TEXAS TOOL & DIE, INC.",2502.0,"8510099125!SHAFT,STRAIGHT",120,-616,Ended,SPE7L323T421T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-23,2023-12-21,2024-02-24,CONT_AWD_SPE7L023V4564_9700_-NONE-_-NONE-,2023-08-23,SPE7L0
SPE7L023V4573,2023-08-23,"DEFENSE STAMPINGS AND ENGINEERING, INC.",1100.35,"8510099249!CONNECTING LINK,RIG",362,-374,Ended,SPE7L323T521B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-23,2024-08-19,2025-03-08,CONT_AWD_SPE7L023V4573_9700_-NONE-_-NONE-,2023-08-23,SPE7L0
SPE7L023V4575,2023-08-23,PENN POWER GROUP LLC,38.0,"8510099381!CONNECTING LINK,RIG",48,-688,Ended,SPE7L423T7304,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-23,2023-10-10,2023-11-05,CONT_AWD_SPE7L023V4575_9700_-NONE-_-NONE-,2023-08-23,SPE7L0
SPE7L023V4600,2023-08-24,"PIONEER INDUSTRIES, LLC",20008.75,"8510102567!CYLINDER ASSEMBLY,A",397,-338,Ended,SPE7L323T496S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-24,2024-09-24,2024-10-05,CONT_AWD_SPE7L023V4600_9700_-NONE-_-NONE-,2023-08-24,SPE7L0
