Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L123F0247,2022-10-12,CANADIAN COMMERCIAL CORPORATION,1391.28,"8509459084!TUBE ASSEMBLY,METAL",85,-971,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-12,2023-01-05,2024-02-22,CONT_AWD_SPE7L123F0247_9700_SPE7LX21D0068_9700,2022-10-12,SPE7L1
SPE7L123F025X,2023-08-21,CANADIAN COMMERCIAL CORPORATION,748.44,"8510092918!TUBE ASSEMBLY,METAL",137,-606,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-21,2024-01-05,2024-02-22,CONT_AWD_SPE7L123F025X_9700_SPE7LX21D0068_9700,2023-08-21,SPE7L1
SPE7L123F026Z,2023-08-22,CANADIAN COMMERCIAL CORPORATION,1260.27,"8510096217!TUBE ASSEMBLY,METAL",137,-605,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-22,2024-01-06,2024-02-22,CONT_AWD_SPE7L123F026Z_9700_SPE7LX21D0068_9700,2023-08-22,SPE7L1
SPE7L123F027R,2023-08-23,CANADIAN COMMERCIAL CORPORATION,1242.17,"8510098176!TUBE ASSEMBLY, METAL",137,-604,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-23,2024-01-07,2024-02-22,CONT_AWD_SPE7L123F027R_9700_SPE7LX21D0068_9700,2023-08-23,SPE7L1
SPE7L123F027S,2023-08-23,CANADIAN COMMERCIAL CORPORATION,1959.0,"8510098177!TUBE ASSEMBLY,METAL",158,-583,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-23,2024-01-28,2024-02-22,CONT_AWD_SPE7L123F027S_9700_SPE7LX21D0068_9700,2023-08-23,SPE7L1
SPE7L123F036W,2023-08-30,PENN POWER GROUP LLC,17306.48,"8510114193!TUBE ASSEMBLY,METAL",183,-551,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-30,2024-02-29,2024-03-30,CONT_AWD_SPE7L123F036W_9700_SPE7LX20D0136_9700,2023-08-30,SPE7L1
SPE7L123F0378,2022-10-20,CANADIAN COMMERCIAL CORPORATION,1516.61,"8509462956!TUBE ASSEMBLY,METAL",85,-963,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-20,2023-01-13,2024-02-22,CONT_AWD_SPE7L123F0378_9700_SPE7LX21D0068_9700,2022-10-20,SPE7L1
SPE7L123F0379,2022-10-20,CANADIAN COMMERCIAL CORPORATION,866.25,"8509462957!TUBE ASSEMBLY, METAL",85,-963,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-20,2023-01-13,2024-02-22,CONT_AWD_SPE7L123F0379_9700_SPE7LX21D0068_9700,2022-10-20,SPE7L1
SPE7L123F037B,2023-08-30,PENN POWER GROUP LLC,1912.75,"8510114261!TUBE ASSEMBLY,METAL",58,-676,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-30,2023-10-27,2023-11-25,CONT_AWD_SPE7L123F037B_9700_SPE7LX20D0136_9700,2023-08-30,SPE7L1
SPE7L123F0381,2022-10-20,CANADIAN COMMERCIAL CORPORATION,1673.5,"8509463015!TUBE ASSEMBLY,METAL",85,-963,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-20,2023-01-13,2024-02-22,CONT_AWD_SPE7L123F0381_9700_SPE7LX21D0068_9700,2022-10-20,SPE7L1
SPE7L123F0383,2022-10-20,CANADIAN COMMERCIAL CORPORATION,687.83,"8509463090!TUBE ASSEMBLY,METAL",85,-963,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-20,2023-01-13,2024-09-11,CONT_AWD_SPE7L123F0383_9700_SPE7LX21D0068_9700,2022-10-20,SPE7L1
SPE7L123F0384,2022-10-20,CANADIAN COMMERCIAL CORPORATION,4054.18,"8509463093!TUBE ASSEMBLY,METAL",85,-963,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-20,2023-01-13,2024-02-22,CONT_AWD_SPE7L123F0384_9700_SPE7LX21D0068_9700,2022-10-20,SPE7L1
SPE7L123F0385,2022-10-20,CANADIAN COMMERCIAL CORPORATION,1725.59,"8509463094!TUBE ASSEMBLY,METAL",85,-963,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-20,2023-01-13,2024-02-22,CONT_AWD_SPE7L123F0385_9700_SPE7LX21D0068_9700,2022-10-20,SPE7L1
SPE7L123F042E,2023-08-31,BAE SYSTEMS LAND & ARMAMENTS L.P.,3690.82,"8510117080!TUBE ASSEMBLY,METAL",180,-553,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-31,2024-02-27,2024-04-06,CONT_AWD_SPE7L123F042E_9700_SPE7LX19D0179_9700,2023-08-31,SPE7L1
SPE7L123F043A,2023-08-31,CANADIAN COMMERCIAL CORPORATION,864.25,"8510118229!TUBE ASSEMBLY, METAL",144,-589,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-31,2024-01-22,2024-02-22,CONT_AWD_SPE7L123F043A_9700_SPE7LX21D0068_9700,2023-08-31,SPE7L1
SPE7L123F0579,2022-10-25,CANADIAN COMMERCIAL CORPORATION,1241.84,"8509482300!TUBE ASSEMBLY,METAL",85,-958,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2023-01-18,2024-02-22,CONT_AWD_SPE7L123F0579_9700_SPE7LX21D0068_9700,2022-10-25,SPE7L1
SPE7L123F0588,2022-10-25,CANADIAN COMMERCIAL CORPORATION,1137.24,"8509482349!TUBE ASSEMBLY,METAL",85,-958,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2023-01-18,2024-02-22,CONT_AWD_SPE7L123F0588_9700_SPE7LX21D0068_9700,2022-10-25,SPE7L1
SPE7L123F0589,2022-10-25,CANADIAN COMMERCIAL CORPORATION,7097.0,"8509482371!TUBE ASSEMBLY, METAL",134,-909,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2023-03-08,2024-02-22,CONT_AWD_SPE7L123F0589_9700_SPE7LX21D0068_9700,2022-10-25,SPE7L1
SPE7L123F059N,2023-09-14,BAE SYSTEMS LAND & ARMAMENTS L.P.,3690.82,"8510142886!TUBE ASSEMBLY,METAL",180,-539,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-14,2024-03-12,2024-04-27,CONT_AWD_SPE7L123F059N_9700_SPE7LX19D0179_9700,2023-09-14,SPE7L1
SPE7L123F0605,2022-10-25,CANADIAN COMMERCIAL CORPORATION,1135.68,"8509482543!TUBE ASSEMBLY,METAL",85,-958,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2023-01-18,2024-02-22,CONT_AWD_SPE7L123F0605_9700_SPE7LX21D0068_9700,2022-10-25,SPE7L1
SPE7L123F0606,2022-10-25,CANADIAN COMMERCIAL CORPORATION,1274.2,"8509482546!TUBE ASSEMBLY,METAL",85,-958,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2023-01-18,2024-02-22,CONT_AWD_SPE7L123F0606_9700_SPE7LX21D0068_9700,2022-10-25,SPE7L1
SPE7L123F0607,2022-10-25,CANADIAN COMMERCIAL CORPORATION,910.44,"8509482610!TUBE ASSEMBLY,METAL",85,-958,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2023-01-18,2024-02-22,CONT_AWD_SPE7L123F0607_9700_SPE7LX21D0068_9700,2022-10-25,SPE7L1
SPE7L123F0702,2022-10-25,CANADIAN COMMERCIAL CORPORATION,1295.5,"8509484525!TUBE ASSEMBLY,METAL",134,-909,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2023-03-08,2024-02-22,CONT_AWD_SPE7L123F0702_9700_SPE7LX21D0068_9700,2022-10-25,SPE7L1
SPE7L123F0706,2022-10-25,CANADIAN COMMERCIAL CORPORATION,2148.8,"8509484529!TUBE ASSEMBLY,METAL",85,-958,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2023-01-18,2024-02-22,CONT_AWD_SPE7L123F0706_9700_SPE7LX21D0068_9700,2022-10-25,SPE7L1
SPE7L123F0723,2022-10-25,CANADIAN COMMERCIAL CORPORATION,1756.5,"8509485276!TUBE ASSEMBLY,METAL",85,-958,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2023-01-18,2024-02-22,CONT_AWD_SPE7L123F0723_9700_SPE7LX21D0068_9700,2022-10-25,SPE7L1
SPE7L123F098V,2023-09-29,CANADIAN COMMERCIAL CORPORATION,910.0,"8510182629!TUBE,BENT,METALLIC",137,-567,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-29,2024-02-13,2024-02-22,CONT_AWD_SPE7L123F098V_9700_SPE7LX21D0068_9700,2023-09-29,SPE7L1
SPE7L123F099A,2023-09-29,CANADIAN COMMERCIAL CORPORATION,695.5,"8510182744!TUBE ASSEMBLY,METAL",137,-567,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-29,2024-02-13,2024-02-22,CONT_AWD_SPE7L123F099A_9700_SPE7LX21D0068_9700,2023-09-29,SPE7L1
SPE7L123F1591,2022-11-29,CANADIAN COMMERCIAL CORPORATION,2357.64,"8509546293!TUBE ASSEMBLY,METAL",120,-888,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-29,2023-03-29,2024-02-22,CONT_AWD_SPE7L123F1591_9700_SPE7LX21D0068_9700,2022-11-29,SPE7L1
SPE7L123F1745,2022-12-20,RTX CORPORATION,510004.55,"8509554488!TUBE ASSEMBLY,METAL",650,-337,Ended,SPE7L123Q0126,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-20,2024-09-30,2025-06-28,CONT_AWD_SPE7L123F1745_9700_SPE4A121G0001_9700,2022-12-20,SPE7L1
SPE7L123F2095,2022-12-06,CANADIAN COMMERCIAL CORPORATION,1381.93,"8509565466!TUBE ASSEMBLY,METAL",85,-916,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2023-03-01,2024-02-22,CONT_AWD_SPE7L123F2095_9700_SPE7LX21D0068_9700,2022-12-06,SPE7L1
SPE7L123F2333,2022-12-15,CANADIAN COMMERCIAL CORPORATION,307.6,"8509584958!TUBE ASSEMBLY,METAL",85,-907,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-03-10,2024-02-22,CONT_AWD_SPE7L123F2333_9700_SPE7LX21D0068_9700,2022-12-15,SPE7L1
SPE7L123F2615,2022-12-20,CANADIAN COMMERCIAL CORPORATION,1684.8,"8509597349!TUBE ASSEMBLY,METAL",85,-902,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-20,2023-03-15,2024-02-22,CONT_AWD_SPE7L123F2615_9700_SPE7LX21D0068_9700,2022-12-20,SPE7L1
SPE7L123F2616,2022-12-20,CANADIAN COMMERCIAL CORPORATION,1288.36,"8509597440!TUBE ASSEMBLY, METAL",85,-902,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-20,2023-03-15,2024-02-22,CONT_AWD_SPE7L123F2616_9700_SPE7LX21D0068_9700,2022-12-20,SPE7L1
SPE7L123F2632,2022-12-20,CANADIAN COMMERCIAL CORPORATION,2117.88,"8509598020!TUBE ASSEMBLY,METAL",120,-867,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-20,2023-04-19,2024-02-22,CONT_AWD_SPE7L123F2632_9700_SPE7LX21D0068_9700,2022-12-20,SPE7L1
SPE7L123F2642,2022-12-20,CANADIAN COMMERCIAL CORPORATION,1977.51,"8509598246!TUBE ASSEMBLY,METAL",85,-902,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-20,2023-03-15,2024-02-22,CONT_AWD_SPE7L123F2642_9700_SPE7LX21D0068_9700,2022-12-20,SPE7L1
SPE7L123F5591,2023-03-24,CANADIAN COMMERCIAL CORPORATION,708.76,"8509788458!TUBE,BENT,METALLIC",165,-728,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-24,2023-09-05,2024-09-18,CONT_AWD_SPE7L123F5591_9700_SPE7LX21D0068_9700,2023-03-24,SPE7L1
SPE7L123F5634,2023-03-27,CANADIAN COMMERCIAL CORPORATION,1375.5,"8509791284!TUBE ASSEMBLY,METAL",144,-746,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-27,2023-08-18,2024-02-22,CONT_AWD_SPE7L123F5634_9700_SPE7LX21D0068_9700,2023-03-27,SPE7L1
SPE7L123F5639,2023-03-27,CANADIAN COMMERCIAL CORPORATION,538.58,"8509791341!TUBE ASSEMBLY,METAL",138,-752,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-27,2023-08-12,2024-02-22,CONT_AWD_SPE7L123F5639_9700_SPE7LX21D0068_9700,2023-03-27,SPE7L1
SPE7L123F5640,2023-03-27,CANADIAN COMMERCIAL CORPORATION,763.5,"8509791343!TUBE ASSEMBLY,METAL",138,-752,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-27,2023-08-12,2024-02-22,CONT_AWD_SPE7L123F5640_9700_SPE7LX21D0068_9700,2023-03-27,SPE7L1
SPE7L123F5653,2023-03-28,CANADIAN COMMERCIAL CORPORATION,1872.24,"8509793568!TUBE,BENT,METALLIC",137,-752,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-28,2023-08-12,2024-02-22,CONT_AWD_SPE7L123F5653_9700_SPE7LX21D0068_9700,2023-03-28,SPE7L1
SPE7L123F5654,2023-03-28,CANADIAN COMMERCIAL CORPORATION,3986.54,"8509793569!TUBE ASSEMBLY, METAL",165,-724,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-28,2023-09-09,2024-02-22,CONT_AWD_SPE7L123F5654_9700_SPE7LX21D0068_9700,2023-03-28,SPE7L1
SPE7L123F5727,2023-03-29,CANADIAN COMMERCIAL CORPORATION,893.34,"8509796877!TUBE ASSEMBLY,METAL",137,-751,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-29,2023-08-13,2024-02-22,CONT_AWD_SPE7L123F5727_9700_SPE7LX21D0068_9700,2023-03-29,SPE7L1
SPE7L123F5825,2023-03-30,CANADIAN COMMERCIAL CORPORATION,1513.05,"8509800138!TUBE,BENT,METALLIC",137,-750,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-30,2023-08-14,2024-02-22,CONT_AWD_SPE7L123F5825_9700_SPE7LX21D0068_9700,2023-03-30,SPE7L1
SPE7L123F5826,2023-03-30,CANADIAN COMMERCIAL CORPORATION,910.0,"8509800139!TUBE,BENT,METALLIC",137,-750,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-30,2023-08-14,2024-02-22,CONT_AWD_SPE7L123F5826_9700_SPE7LX21D0068_9700,2023-03-30,SPE7L1
