Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L123FA8SA,1/11/2023,"LONGHORN REGIONAL SERVICE CENTER, LLC",0,"4559575378!KINGPIN,WHEEL SPIND",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/11/2023,3/13/2023,4/28/2023,CONT_AWD_SPE7L123FA8SA_9700_SPE7LX22D0061_9700,1/11/2023,SPE7L1
SPE7L123FA8T1,11/20/2022,OSHKOSH DEFENSE LLC,425.52,"4559149276!NUT,CAP,DUAL WHEEL UKRAINE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2022,11/28/2022,4/28/2023,CONT_AWD_SPE7L123FA8T1_9700_SPE7LX19D0021_9700,11/20/2022,SPE7L1
SPE7L123FA8TG,1/11/2023,RDO AGRICULTURE EQUIPMENT CO,326.97,"4559575999!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/11/2023,1/23/2023,11/5/2023,CONT_AWD_SPE7L123FA8TG_9700_SPE7LX22D0068_9700,1/11/2023,SPE7L1
SPE7L123FA8V3,11/21/2022,OSHKOSH DEFENSE LLC,218.56,"4559154855!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2022,11/28/2022,12/10/2022,CONT_AWD_SPE7L123FA8V3_9700_SPE7LX19D0021_9700,11/21/2022,SPE7L1
SPE7L123FA8VV,1/12/2023,RDO AGRICULTURE EQUIPMENT CO,653.94,"4559581065!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/12/2023,1/23/2023,11/5/2023,CONT_AWD_SPE7L123FA8VV_9700_SPE7LX22D0068_9700,1/12/2023,SPE7L1
SPE7L123FA8WZ,1/12/2023,OSHKOSH DEFENSE LLC,10186.2,"4559581100!ARM ASSEMBLY,PIVOT,",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/12/2023,5/8/2023,5/12/2023,CONT_AWD_SPE7L123FA8WZ_9700_SPE7LX19D0021_9700,1/12/2023,SPE7L1
SPE7L123FA8XH,1/12/2023,OSHKOSH DEFENSE LLC,3853.36,"4559581108!TIE ROD,STEERING",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/12/2023,10/31/2023,9/14/2023,CONT_AWD_SPE7L123FA8XH_9700_SPE7LX19D0021_9700,1/12/2023,SPE7L1
SPE7L123FA8Y8,11/21/2022,OSHKOSH DEFENSE LLC,70.92,"4559156521!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2022,11/28/2022,12/10/2022,CONT_AWD_SPE7L123FA8Y8_9700_SPE7LX19D0021_9700,11/21/2022,SPE7L1
SPE7L123FA8Y9,11/21/2022,OSHKOSH DEFENSE LLC,639.7,"4559156722!PARTS KIT,POWER STE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2022,11/25/2022,12/10/2022,CONT_AWD_SPE7L123FA8Y9_9700_SPE7LX19D0021_9700,11/21/2022,SPE7L1
SPE7L123FA8YD,1/12/2023,OSHKOSH DEFENSE LLC,34960.8,"4559581128!PUMP ASSEMBLY,POWER",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/12/2023,12/31/2024,7/11/2024,CONT_AWD_SPE7L123FA8YD_9700_SPE7LX23D0005_9700,1/12/2023,SPE7L1
SPE7L123FA8ZK,1/12/2023,OSHKOSH DEFENSE LLC,1253.12,"4559581309!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/12/2023,1/19/2023,1/28/2023,CONT_AWD_SPE7L123FA8ZK_9700_SPE7LX19D0021_9700,1/12/2023,SPE7L1
SPE7L123FA90Q,11/1/2022,RDO AGRICULTURE EQUIPMENT CO,2615.76,"4558958535!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/1/2022,11/14/2022,11/5/2023,CONT_AWD_SPE7L123FA90Q_9700_SPE7LX22D0068_9700,11/1/2022,SPE7L1
SPE7L123FA91D,11/1/2022,OSHKOSH DEFENSE LLC,157.6,"4558958873!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/1/2022,11/8/2022,11/19/2022,CONT_AWD_SPE7L123FA91D_9700_SPE7LX19D0021_9700,11/1/2022,SPE7L1
SPE7L123FA943,10/13/2022,OSHKOSH DEFENSE LLC,7.88,"4558752754!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/13/2022,10/17/2022,10/29/2022,CONT_AWD_SPE7L123FA943_9700_SPE7LX19D0021_9700,10/13/2022,SPE7L1
SPE7L123FA94B,11/2/2022,OSHKOSH DEFENSE LLC,31.52,"4558962453!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/2/2022,11/7/2022,11/19/2022,CONT_AWD_SPE7L123FA94B_9700_SPE7LX19D0021_9700,11/2/2022,SPE7L1
SPE7L123FA95M,11/2/2022,INDEPENDENT ROUGH TERRAIN CENTER LLC,1220.57,"4558967304!SENSOR,ANTI-LOCK BR",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/2/2022,11/9/2022,3/24/2023,CONT_AWD_SPE7L123FA95M_9700_SPE7LX21D0081_9700,11/2/2022,SPE7L1
SPE7L123FA95Q,11/2/2022,OSHKOSH DEFENSE LLC,63.97,"4558967312!PARTS KIT,POWER STE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/2/2022,11/7/2022,11/19/2022,CONT_AWD_SPE7L123FA95Q_9700_SPE7LX19D0021_9700,11/2/2022,SPE7L1
SPE7L123FA96W,11/2/2022,RDO AGRICULTURE EQUIPMENT CO,980.91,"4558970822!WHEEL ASSEMBLY,PNEU UKRAINE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/2/2022,11/14/2022,11/5/2023,CONT_AWD_SPE7L123FA96W_9700_SPE7LX22D0068_9700,11/2/2022,SPE7L1
SPE7L123FA979,10/13/2022,OSHKOSH DEFENSE LLC,8601.16,"4558753416!HUB CAP,WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/13/2022,2/6/2023,2/10/2023,CONT_AWD_SPE7L123FA979_9700_SPE7LX19D0021_9700,10/13/2022,SPE7L1
SPE7L123FA97Z,11/2/2022,OSHKOSH DEFENSE LLC,109.28,"4558970966!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/2/2022,11/9/2022,11/19/2022,CONT_AWD_SPE7L123FA97Z_9700_SPE7LX19D0021_9700,11/2/2022,SPE7L1
SPE7L123FA981,10/13/2022,OSHKOSH DEFENSE LLC,6562.32,"4558753420!ARM ASSEMBLY,PIVOT,",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/13/2022,2/6/2023,2/10/2023,CONT_AWD_SPE7L123FA981_9700_SPE7LX19D0021_9700,10/13/2022,SPE7L1
SPE7L123FA98C,11/2/2022,INDEPENDENT ROUGH TERRAIN CENTER LLC,4695.64,"4558971037!ACTUATOR ASSEMBLY,P",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/2/2022,11/9/2022,12/10/2022,CONT_AWD_SPE7L123FA98C_9700_SPE7LX21D0081_9700,11/2/2022,SPE7L1
SPE7L123FA98J,11/2/2022,INDEPENDENT ROUGH TERRAIN CENTER LLC,183.24,"4558971562!SENSOR,ANTI-LOCK BR",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/2/2022,11/9/2022,12/17/2022,CONT_AWD_SPE7L123FA98J_9700_SPE7LX21D0081_9700,11/2/2022,SPE7L1
SPE7L123FA9EB,1/12/2023,OSHKOSH DEFENSE LLC,123.15,"4559592937!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/12/2023,1/19/2023,1/28/2023,CONT_AWD_SPE7L123FA9EB_9700_SPE7LX19D0021_9700,1/12/2023,SPE7L1
SPE7L123FA9ED,1/12/2023,OSHKOSH DEFENSE LLC,129.84,"4559592982!ADJUSTER,RACHET,BRAKE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/12/2023,1/17/2023,1/28/2023,CONT_AWD_SPE7L123FA9ED_9700_SPE7LX19D0021_9700,1/12/2023,SPE7L1
SPE7L123FA9EE,1/12/2023,OSHKOSH DEFENSE LLC,129.84,"4559592983!ADJUSTER,RACHET,BRAKE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/12/2023,1/17/2023,2/4/2023,CONT_AWD_SPE7L123FA9EE_9700_SPE7LX19D0021_9700,1/12/2023,SPE7L1
SPE7L123FA9FA,1/13/2023,RDO AGRICULTURE EQUIPMENT CO,326.97,"4559594805!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/13/2023,1/23/2023,11/5/2023,CONT_AWD_SPE7L123FA9FA_9700_SPE7LX22D0068_9700,1/13/2023,SPE7L1
SPE7L123FA9JA,1/13/2023,RDO AGRICULTURE EQUIPMENT CO,653.94,"4559601590!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/13/2023,1/20/2023,11/5/2023,CONT_AWD_SPE7L123FA9JA_9700_SPE7LX22D0068_9700,1/13/2023,SPE7L1
SPE7L123FA9KZ,1/15/2023,RDO AGRICULTURE EQUIPMENT CO,653.94,"4559607647!WHEEL ASSEMBLY,PNEU UKRAINE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/15/2023,1/25/2023,11/5/2023,CONT_AWD_SPE7L123FA9KZ_9700_SPE7LX22D0068_9700,1/15/2023,SPE7L1
SPE7L123FA9P0,11/21/2022,RDO AGRICULTURE EQUIPMENT CO,980.91,"4559159013!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/21/2022,12/1/2022,11/5/2023,CONT_AWD_SPE7L123FA9P0_9700_SPE7LX22D0068_9700,11/21/2022,SPE7L1
SPE7L123FA9PG,1/17/2023,INDEPENDENT ROUGH TERRAIN CENTER LLC,91.62,"4559620612!SENSOR,ANTI-LOCK BR",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/17/2023,1/24/2023,2/18/2023,CONT_AWD_SPE7L123FA9PG_9700_SPE7LX21D0081_9700,1/17/2023,SPE7L1
SPE7L123FA9PJ,1/17/2023,INDEPENDENT ROUGH TERRAIN CENTER LLC,59.54,"4559620617!SENSOR,ANTI-LOCK BR",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/17/2023,1/24/2023,3/10/2023,CONT_AWD_SPE7L123FA9PJ_9700_SPE7LX21D0081_9700,1/17/2023,SPE7L1
SPE7L123FA9PX,1/17/2023,OSHKOSH DEFENSE LLC,8.21,"4559622708!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/17/2023,1/24/2023,2/4/2023,CONT_AWD_SPE7L123FA9PX_9700_SPE7LX19D0021_9700,1/17/2023,SPE7L1
SPE7L123FA9RN,1/17/2023,RDO AGRICULTURE EQUIPMENT CO,326.97,"4559627705!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/17/2023,1/27/2023,11/5/2023,CONT_AWD_SPE7L123FA9RN_9700_SPE7LX22D0068_9700,1/17/2023,SPE7L1
SPE7L123FA9RV,1/17/2023,OSHKOSH DEFENSE LLC,113.92,"4559628425!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/17/2023,1/24/2023,2/4/2023,CONT_AWD_SPE7L123FA9RV_9700_SPE7LX19D0021_9700,1/17/2023,SPE7L1
SPE7L123FA9SA,1/18/2023,OSHKOSH DEFENSE LLC,73.89,"4559630173!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/18/2023,1/25/2023,2/4/2023,CONT_AWD_SPE7L123FA9SA_9700_SPE7LX19D0021_9700,1/18/2023,SPE7L1
SPE7L123FA9TR,1/18/2023,OSHKOSH DEFENSE LLC,28.48,"4559631269!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/18/2023,1/25/2023,2/4/2023,CONT_AWD_SPE7L123FA9TR_9700_SPE7LX19D0021_9700,1/18/2023,SPE7L1
SPE7L123FA9UN,1/18/2023,OSHKOSH DEFENSE LLC,56.96,"4559632786!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/18/2023,1/25/2023,2/4/2023,CONT_AWD_SPE7L123FA9UN_9700_SPE7LX19D0021_9700,1/18/2023,SPE7L1
SPE7L123FA9UP,1/18/2023,OSHKOSH DEFENSE LLC,28.48,"4559632787!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/18/2023,1/25/2023,2/4/2023,CONT_AWD_SPE7L123FA9UP_9700_SPE7LX19D0021_9700,1/18/2023,SPE7L1
SPE7L123FA9WT,1/18/2023,OSHKOSH DEFENSE LLC,28.48,"4559638077!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/18/2023,1/23/2023,2/4/2023,CONT_AWD_SPE7L123FA9WT_9700_SPE7LX19D0021_9700,1/18/2023,SPE7L1
SPE7L123FAA04,1/18/2023,OSHKOSH DEFENSE LLC,8.21,"4559642523!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/18/2023,1/23/2023,2/4/2023,CONT_AWD_SPE7L123FAA04_9700_SPE7LX19D0021_9700,1/18/2023,SPE7L1
SPE7L123FAA18,1/18/2023,RDO AGRICULTURE EQUIPMENT CO,326.97,"4559642850!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/18/2023,1/30/2023,11/5/2023,CONT_AWD_SPE7L123FAA18_9700_SPE7LX22D0068_9700,1/18/2023,SPE7L1
SPE7L123FAA27,1/19/2023,RDO AGRICULTURE EQUIPMENT CO,326.97,"4559646613!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/19/2023,1/30/2023,11/5/2023,CONT_AWD_SPE7L123FAA27_9700_SPE7LX22D0068_9700,1/19/2023,SPE7L1
