Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A123P0424,1/4/2023,"LEE AIR COMPANY, INC.",6000,"8509620818!MOTOR CAP,YAW RATIO",SPE4A122T3296,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/4/2023,1/17/2023,2/4/2023,CONT_AWD_SPE4A123P0424_9700_-NONE-_-NONE-,1/4/2023,SPE4A1
SPE4A123P0739,3/7/2023,WOODWARD HRT INC,5104.87,"8509746061!GUIDE,PISTON,SERVOC",SPE4A123T0760,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/7/2023,1/29/2024,2/3/2024,CONT_AWD_SPE4A123P0739_9700_-NONE-_-NONE-,3/7/2023,SPE4A1
SPE4A123P0785,3/15/2023,MID-STATE AEROSPACE INC,223062,"8509760954!FUSE,HYDRAULIC SYST",SPE4A623T773F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/15/2023,1/24/2024,3/15/2023,CONT_AWD_SPE4A123P0785_9700_-NONE-_-NONE-,3/15/2023,SPE4A1
SPE4A123P0787,3/14/2023,"LEE AIR COMPANY, INC.",1000,"8509761184!GLAND,ROLL RATIO",SPE4A123T1232,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/14/2023,3/24/2023,4/15/2023,CONT_AWD_SPE4A123P0787_9700_-NONE-_-NONE-,3/14/2023,SPE4A1
SPE4A123P0805,3/18/2023,WOODWARD HRT INC,238700.56,"8509773193!PARTS KIT,VALVE,OVE",SPE4A123T1300,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/18/2023,12/11/2023,4/3/2023,CONT_AWD_SPE4A123P0805_9700_-NONE-_-NONE-,3/18/2023,SPE4A1
SPE4A123P0889,4/6/2023,WOODWARD HRT INC,8967.24,"8509810259!GUIDE,PISTON,SERVOC",SPE4A123T1401,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/6/2023,2/26/2024,3/2/2024,CONT_AWD_SPE4A123P0889_9700_-NONE-_-NONE-,4/6/2023,SPE4A1
SPE4A123P0912,4/27/2023,AVIARMS SUPPORT CORP,4440,"8509816234!PLUNGER,VALVE",SPE4A623T830N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/27/2023,6/26/2023,6/12/2023,CONT_AWD_SPE4A123P0912_9700_-NONE-_-NONE-,4/27/2023,SPE4A1
SPE4A123P0913,4/8/2023,"ALAMO AIRCRAFT, LTD.",520,"8509816731!YOKE,STRIKER ARM",SPE4A123T1638,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/8/2023,5/8/2023,6/3/2023,CONT_AWD_SPE4A123P0913_9700_-NONE-_-NONE-,4/8/2023,SPE4A1
SPE4A123P0929,4/18/2023,WHITE AERO INC,940.11,"8509819430!SUPPORT ASSEMBLY,AC",SPE4A123T0203,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/18/2023,5/18/2023,4/18/2023,CONT_AWD_SPE4A123P0929_9700_-NONE-_-NONE-,4/18/2023,SPE4A1
SPE4A123P1128,5/31/2023,WHITE AERO INC,940.11,"8509900204!SUPPORT ASSEMBLY,AC",SPE4A123T2015,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/31/2023,6/30/2023,7/8/2023,CONT_AWD_SPE4A123P1128_9700_-NONE-_-NONE-,5/31/2023,SPE4A1
SPE4A123P1134,5/23/2023,WESTERN AIRPARTS CORPORATION,3700,"8509907714!CAP,LINEAR ACTUATING",SPE4A123T1856,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2023,8/21/2023,6/23/2023,CONT_AWD_SPE4A123P1134_9700_-NONE-_-NONE-,5/23/2023,SPE4A1
SPE4A123P1164,5/31/2023,DUTCH VALLEY SUPPLY CO.,3684.15,"8509917828!ACCUMULATOR,HYDRAUL",SPE4A723T252Y,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/31/2023,12/27/2023,12/30/2023,CONT_AWD_SPE4A123P1164_9700_-NONE-_-NONE-,5/31/2023,SPE4A1
SPE4A123P1511,8/16/2023,"AERO-DYNE SUPPLY CO., INC.",4429.48,"8510069363!COUPLING,BULKHEAD",SPE4A123T2505,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/16/2023,2/20/2024,7/6/2024,CONT_AWD_SPE4A123P1511_9700_-NONE-_-NONE-,8/16/2023,SPE4A1
SPE4A123P1662,9/13/2023,C U ENTERPRISES LTD,1050,"8510142782!END CLOSURE,CONTROL",SPE4A123T2481,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/13/2023,10/3/2023,11/4/2023,CONT_AWD_SPE4A123P1662_9700_-NONE-_-NONE-,9/13/2023,SPE4A1
SPE4A123V0013,10/11/2022,"AERO-DYNE SUPPLY CO., INC.",4478.95,"8509457245!COUPLING,BULKHEAD",SPE4A622T40MF,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2022,4/19/2023,4/29/2023,CONT_AWD_SPE4A123V0013_9700_-NONE-_-NONE-,10/11/2022,SPE4A1
SPE4A123V0213,3/17/2023,"VC DISPLAYS, INC.",231025,"8509773709!SLEEVE,DIRECTIONAL",SPE4A523T022Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/17/2023,11/6/2024,4/12/2025,CONT_AWD_SPE4A123V0213_9700_-NONE-_-NONE-,3/17/2023,SPE4A1
SPE4A223F0155,10/14/2022,INTEGRATED PROCUREMENT TECHNOLOGIES,15930,"8509465087!ADAPTER-CAP,CONSTAN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,8/7/2023,11/12/2023,CONT_AWD_SPE4A223F0155_9700_SPE4A720D5693_9700,10/14/2022,SPE4A2
SPE4A223F0182,10/14/2022,"GIGLI ENTERPRISES, INC.",3008.32,"8509465522!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,5/16/2023,8/27/2023,CONT_AWD_SPE4A223F0182_9700_SPE4A720D5534_9700,10/14/2022,SPE4A2
SPE4A223F0292,10/14/2022,BELL TEXTRON INC,3952.5,"8509466526!BOOT,AIRCRAFT COMPO",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS","333997 SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,10/11/2023,8/25/2023,CONT_AWD_SPE4A223F0292_9700_SPE4AX17D9410_9700,10/14/2022,SPE4A2
SPE4A223F1188,11/18/2022,BELL TEXTRON INC,637.5,"8509535641!BOOT,AIRCRAFT COMPO",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS","333997 SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,11/10/2023,9/6/2023,CONT_AWD_SPE4A223F1188_9700_SPE4AX17D9410_9700,11/18/2022,SPE4A2
SPE4A223F2041,12/15/2022,"AAR SUPPLY CHAIN, INC",264950.63,"8509593326!LINER ASSY,COMBUSTO",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/15/2022,8/5/2024,2/6/2024,CONT_AWD_SPE4A223F2041_9700_SPE4AX17D9413_9700,12/15/2022,SPE4A2
SPE4A223F2042,12/15/2022,"AAR SUPPLY CHAIN, INC",278895.4,"8509593327!LINER ASSY,COMBUSTO",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/15/2022,6/21/2024,12/21/2022,CONT_AWD_SPE4A223F2042_9700_SPE4AX17D9413_9700,12/15/2022,SPE4A2
SPE4A223F2253,12/22/2022,BELL TEXTRON INC,1402.5,"8509606368!BOOT,AIRCRAFT COMPO",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS","333997 SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/22/2022,12/11/2023,9/6/2023,CONT_AWD_SPE4A223F2253_9700_SPE4AX17D9410_9700,12/22/2022,SPE4A2
SPE4A223F4121,3/16/2023,BELL TEXTRON INC,765,"8509766330!BOOT,AIRCRAFT COMPO",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS","333997 SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,2/9/2024,5/8/2024,CONT_AWD_SPE4A223F4121_9700_SPE4AX17D9410_9700,3/16/2023,SPE4A2
SPE4A223F4169,3/16/2023,INTEGRATED PROCUREMENT TECHNOLOGIES,15930,"8509767046!ADAPTER-CAP,CONSTAN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,1/5/2024,1/6/2024,CONT_AWD_SPE4A223F4169_9700_SPE4A720D5693_9700,3/16/2023,SPE4A2
SPE4A223F5806,5/19/2023,"GIGLI ENTERPRISES, INC.",5286.68,"8509905672!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2023,12/19/2023,7/3/2024,CONT_AWD_SPE4A223F5806_9700_SPE4A720D5534_9700,5/19/2023,SPE4A2
SPE4A223F8320,9/17/2023,INTEGRATED PROCUREMENT TECHNOLOGIES,16620,"8510149801!ADAPTER-CAP,CONSTAN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,7/8/2024,7/13/2024,CONT_AWD_SPE4A223F8320_9700_SPE4A720D5693_9700,9/17/2023,SPE4A2
SPE4A423F0005,10/7/2022,SKYSPARES PARTS INC,38610,"8509454034!ACTUATOR,RUDDER",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/7/2022,1/31/2024,2/23/2024,CONT_AWD_SPE4A423F0005_9700_SPE4A722D5111_9700,10/7/2022,SPE4A4
SPE4A423F0006,12/6/2022,"ADVANCED CNC MANUFACTURING, INC.",2332,"8509453957!BUSHING,ACTUATOR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/6/2022,4/5/2023,12/16/2022,CONT_AWD_SPE4A423F0006_9700_SPE4A719D5279_9700,12/6/2022,SPE4A4
SPE4A423F0008,12/6/2022,HYDRO-FITTING MANUFACTURING CORPORATION,73693.62,"8509454044!CAP,VALVE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/6/2022,9/19/2024,6/21/2024,CONT_AWD_SPE4A423F0008_9700_SPE4A721D5528_9700,12/6/2022,SPE4A4
SPE4A423F0009,12/7/2022,"WECKWORTH MANUFACTURING, INC",1875.6,"8509453959!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/7/2022,4/6/2023,5/7/2023,CONT_AWD_SPE4A423F0009_9700_SPE4A720D5325_9700,12/7/2022,SPE4A4
SPE4A423F0015,10/7/2022,SKYSPARES PARTS INC,7800,"8509454084!CYLINDER ASSEMBLY,A",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/7/2022,7/11/2023,4/23/2023,CONT_AWD_SPE4A423F0015_9700_SPE4A720D5360_9700,10/7/2022,SPE4A4
SPE4A423F0016,10/8/2022,SKYSPARES PARTS INC,58500,"8509454655!ACTUATOR,RUDDER",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/8/2022,1/31/2024,2/23/2024,CONT_AWD_SPE4A423F0016_9700_SPE4A722D5111_9700,10/8/2022,SPE4A4
SPE4A423F0025,10/14/2022,MAVEN ENGINEERING CORPORATION,1409.3,"8509465383!PARTS,KIT,VALVE,CUR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,6/12/2023,1/1/2023,CONT_AWD_SPE4A423F0025_9700_SPE4A720D5173_9700,10/14/2022,SPE4A4
SPE4A423F0046,10/14/2022,"COATING SPECIALTIES, INC",8816.01,"8509466775!GLAND,BOOTSTRAP,HYD",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,3/13/2023,1/15/2023,CONT_AWD_SPE4A423F0046_9700_SPE4A721D5291_9700,10/14/2022,SPE4A4
SPE4A423F0084,11/18/2022,PALL AEROPOWER CORPORATION,2999.92,"8509536529!FILTER BODY,FLUID",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,3/31/2023,3/13/2024,CONT_AWD_SPE4A423F0084_9700_SPE4A718D5094_9700,11/18/2022,SPE4A4
SPE4A423F0091,12/6/2022,"ADVANCED CNC MANUFACTURING, INC.",3498,"8509536761!BUSHING,ACTUATOR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/6/2022,4/5/2023,12/16/2022,CONT_AWD_SPE4A423F0091_9700_SPE4A719D5279_9700,12/6/2022,SPE4A4
SPE4A423F0104,12/6/2022,SKYSPARES PARTS INC,12300,"8509569267!CYLINDER ASSEMBLY,A",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/6/2022,11/21/2023,9/21/2023,CONT_AWD_SPE4A423F0104_9700_SPE4A720D0411_9700,12/6/2022,SPE4A4
SPE4A423F0155,1/10/2023,SKYSPARES PARTS INC,5850,"8509629729!CYLINDER ASSEMBLY,A",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/10/2023,10/16/2023,4/23/2023,CONT_AWD_SPE4A423F0155_9700_SPE4A720D5360_9700,1/10/2023,SPE4A4
SPE4A423F0198,1/29/2023,PALL AEROPOWER CORPORATION,2999.92,"8509668486!FILTER BODY,FLUID",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/29/2023,6/12/2023,4/9/2023,CONT_AWD_SPE4A423F0198_9700_SPE4A718D5094_9700,1/29/2023,SPE4A4
SPE4A423F0219,2/22/2023,"HOOSIER INDUSTRIAL SUPPLY, INC",18311.28,"8509717696!ADAPTER,ACCUMULATOR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/22/2023,10/16/2023,9/21/2023,CONT_AWD_SPE4A423F0219_9700_SPE4A719D0107_9700,2/22/2023,SPE4A4
SPE4A423F0236,6/7/2023,"HOOSIER INDUSTRIAL SUPPLY, INC",2998.08,"8509766839!GUIDE,ACTUATOR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/7/2023,10/30/2023,3/27/2024,CONT_AWD_SPE4A423F0236_9700_SPE4A720D5176_9700,6/7/2023,SPE4A4
SPE4A423F0237,3/16/2023,"ADVANCED CNC MANUFACTURING, INC.",2536.9,"8509766992!BUSHING,ACTUATOR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,7/14/2023,4/5/2023,CONT_AWD_SPE4A423F0237_9700_SPE4A719D5279_9700,3/16/2023,SPE4A4
