Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M124P8094,6/28/2024,BASIC RUBBER AND PLASTICS CO.,8652.8,8510726991!BUMPER,SPE7M224T6549,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/28/2024,1/21/2025,7/25/2025,CONT_AWD_SPE7M124P8094_9700_-NONE-_-NONE-,6/28/2024,SPE7M1
SPE7M124P8562,7/19/2024,PRECISION METALS CORP.,24400,"8510755978!FLANGE CONE,TAPE DR",SPE7MC23T208T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/19/2024,4/10/2025,4/8/2025,CONT_AWD_SPE7M124P8562_9700_-NONE-_-NONE-,7/19/2024,SPE7M1
SPE7M124P8793,7/23/2024,JANELS INDUSTRIES INC,43800,"8510772385!FAIRLEAD,SHEAVE",SPE7M224T4506,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/23/2024,7/18/2025,7/23/2024,CONT_AWD_SPE7M124P8793_9700_-NONE-_-NONE-,7/23/2024,SPE7M1
SPE7M124P8855,7/24/2024,TVL 22 LLC,3610,8510776125!GLAND,SPE7M223T8260,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2024,12/23/2024,5/25/2025,CONT_AWD_SPE7M124P8855_9700_-NONE-_-NONE-,7/24/2024,SPE7M1
SPE7M124P9006,7/30/2024,AK MANUFACTURING INC,2800,8510786308!SHAFT,SPE7M224T6628,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/30/2024,1/14/2025,3/29/2025,CONT_AWD_SPE7M124P9006_9700_-NONE-_-NONE-,7/30/2024,SPE7M1
SPE7M124P9237,9/18/2024,"G. S. E. DYNAMICS, INC.",7360,"8510804078!LINK,AIRCRAFT EQUIP",SPE7M124Q1241,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/18/2024,5/21/2025,12/13/2024,CONT_AWD_SPE7M124P9237_9700_-NONE-_-NONE-,9/18/2024,SPE7M1
SPE7M124P9249,8/7/2024,CAPY MACHINE SHOP INC.,77168.05,"8510804579!ADAPTER,RAM PACKING",SPE7M124Q1364,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/9/2024,10/26/2026,5/29/2025,CONT_AWD_SPE7M124P9249_9700_-NONE-_-NONE-,8/7/2024,SPE7M1
SPE7M124P9336,8/9/2024,"ENGSTROMS WELDING & MACHINE, INC.",24600,8510812015!PREPOSITIONING TOOL,SPE7M224T6037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/9/2024,1/24/2025,8/9/2024,CONT_AWD_SPE7M124P9336_9700_-NONE-_-NONE-,8/9/2024,SPE7M1
SPE7M124P9459,9/3/2024,ATECH INC,38808,"8510822299!CAM,BARRIER",SPE7MC24T265T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/3/2024,2/17/2025,10/4/2024,CONT_AWD_SPE7M124P9459_9700_-NONE-_-NONE-,9/3/2024,SPE7M1
SPE7M124P9642,8/20/2024,LEE PRECISION MACHINE SHOP INC,9360,"8510838229!ROLLER,ENERGY ABSOR",SPE7M224T6490,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/20/2024,5/27/2025,4/18/2025,CONT_AWD_SPE7M124P9642_9700_-NONE-_-NONE-,8/20/2024,SPE7M1
SPE7M124P9656,8/21/2024,"ALLIED TOOLS, INC",4914,"8510840022!PIN,QK WITH LANYARD",SPE7M224T7427,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,22,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/21/2024,1/28/2025,7/25/2025,CONT_AWD_SPE7M124P9656_9700_-NONE-_-NONE-,8/21/2024,SPE7M1
SPE7M124P9752,8/26/2024,"CONNECTICUT VALLEY INDUSTRIES, LLC",31521.19,"8510847331!FILTER,RED,AIRCRAFT",SPE7M124Q1366,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/26/2024,9/10/2025,8/26/2024,CONT_AWD_SPE7M124P9752_9700_-NONE-_-NONE-,8/26/2024,SPE7M1
SPE7M124P9966,8/30/2024,WFM MANUFACTURING & SUPPLY INC,1560,"8510862542!PIN,RETURN SPRING,",SPE7M224T6030,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/30/2024,5/27/2025,8/30/2024,CONT_AWD_SPE7M124P9966_9700_-NONE-_-NONE-,8/30/2024,SPE7M1
SPE7M124PA015,9/8/2024,"MURDOCK WEBBING COMPANY, INC.",525338.2,8510865083!PURCHASE TAPE ASSY,SPE7M124Q1480,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/8/2024,10/28/2026,5/29/2025,CONT_AWD_SPE7M124PA015_9700_-NONE-_-NONE-,9/8/2024,SPE7M1
SPE7M124PA240,9/11/2024,LARKOS PACKING AND DISTRIBUTION INC.,3027.28,"8510882433!LOCKOUT ACTUATOR,AI",SPE7M224T7882,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/11/2024,2/22/2025,7/25/2025,CONT_AWD_SPE7M124PA240_9700_-NONE-_-NONE-,9/11/2024,SPE7M1
SPE7M124PA295,9/13/2024,BLUE ASH TOOL & DIE CO INC,3630,"8510887639!PAD,LIFTING ASSEMBL",SPE7M224T7669,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/13/2024,2/14/2025,2/23/2025,CONT_AWD_SPE7M124PA295_9700_-NONE-_-NONE-,9/13/2024,SPE7M1
SPE7M124PA471,9/18/2024,DUMBO DEFENSE INC,101400,8510901513!OPTICS ASSEMBLY,SPE7M224T6286,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/18/2024,7/31/2025,4/28/2025,CONT_AWD_SPE7M124PA471_9700_-NONE-_-NONE-,9/18/2024,SPE7M1
SPE7M124PA485,9/25/2024,TNL SALES LLC,55714.34,"8510902417!CASE,PELICAN",SPE7M224T6736,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/25/2024,3/4/2025,3/8/2025,CONT_AWD_SPE7M124PA485_9700_-NONE-_-NONE-,9/25/2024,SPE7M1
SPE7M124V1528,12/14/2023,"T. R. MACHINE, INC.",1560.38,"8510332400!RETAINER,ROD GLAND",SPE7M224T0132,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/14/2023,4/12/2024,4/26/2024,CONT_AWD_SPE7M124V1528_9700_-NONE-_-NONE-,12/14/2023,SPE7M1
SPE7M124V1674,12/26/2023,BEC SYSTEMS LLC,4344.17,8510354233!STEM ASSEMBLY,SPE7M224T0636,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/26/2023,12/10/2024,1/11/2025,CONT_AWD_SPE7M124V1674_9700_-NONE-_-NONE-,12/26/2023,SPE7M1
SPE7M124V1746,1/2/2024,"SOI AVIATION, INC.",20272,"8510362350!PISTON ASSEMBLY,ARR",SPE7M224T0857,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/2/2024,3/4/2024,4/27/2024,CONT_AWD_SPE7M124V1746_9700_-NONE-_-NONE-,1/2/2024,SPE7M1
SPE7M124V1753,1/2/2024,BEC SYSTEMS LLC,1915.56,8510362349!VENT VALVE ASSY,SPE7M224T0647,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/2/2024,12/17/2024,1/22/2025,CONT_AWD_SPE7M124V1753_9700_-NONE-_-NONE-,1/2/2024,SPE7M1
SPE7M124V1864,1/10/2024,"QPI PRO, INC.",112350,8510377460!TANK ASSEMBLY,SPE7M124T3196,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/10/2024,9/13/2024,6/12/2024,CONT_AWD_SPE7M124V1864_9700_-NONE-_-NONE-,1/10/2024,SPE7M1
SPE7M124V1904,1/11/2024,STATZ CORP,12861,8510380769!LATCH ASSY,SPE7M224T1107,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/11/2024,11/6/2024,11/23/2024,CONT_AWD_SPE7M124V1904_9700_-NONE-_-NONE-,1/11/2024,SPE7M1
SPE7M124V1928,1/16/2024,LEE PRECISION MACHINE SHOP INC,38400,"8510386135!STRUT ASSEMBLY,DEFL",SPE7M224T1103,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/16/2024,1/15/2025,10/4/2024,CONT_AWD_SPE7M124V1928_9700_-NONE-_-NONE-,1/16/2024,SPE7M1
SPE7M124V2104,1/25/2024,B & B PRECISION COMPONENTS INC.,14310,"8510405984!ROLLER,ENERGY ABSOR",SPE7M224T0715,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/25/2024,11/8/2024,9/5/2024,CONT_AWD_SPE7M124V2104_9700_-NONE-_-NONE-,1/25/2024,SPE7M1
SPE7M124V2236,2/5/2024,LUNA METAL WORKS,5990,8510424584!SIGHTING POLE,SPE7M224T1373,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/5/2024,7/15/2024,7/27/2024,CONT_AWD_SPE7M124V2236_9700_-NONE-_-NONE-,2/5/2024,SPE7M1
SPE7M124V2745,3/6/2024,JOHNSON BRASS & MACHINE FOUNDRY INC,3946,"8510490560!PLATE,RETAINING,CYL",SPE7M224T3085,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/6/2024,9/4/2024,9/14/2024,CONT_AWD_SPE7M124V2745_9700_-NONE-_-NONE-,3/6/2024,SPE7M1
SPE7M124V2856,3/12/2024,WFM MANUFACTURING & SUPPLY INC,21719,8510501949!RETAI ER,SPE7M224T2606,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/12/2024,9/3/2024,9/3/2024,CONT_AWD_SPE7M124V2856_9700_-NONE-_-NONE-,3/12/2024,SPE7M1
SPE7M124V3045,3/22/2024,DUMBO DEFENSE INC,0,8510527286!HOLD DOWN ASSEMBLY,SPE7M224T4019,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/22/2024,8/29/2024,9/17/2024,CONT_AWD_SPE7M124V3045_9700_-NONE-_-NONE-,3/22/2024,SPE7M1
SPE7M124V3058,3/22/2024,PATTERSON COONEY INC,644.49,"8510527206!ALARM,AUDIBLE,AIRCR",SPE7M224T4024,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/22/2024,7/5/2024,7/13/2024,CONT_AWD_SPE7M124V3058_9700_-NONE-_-NONE-,3/22/2024,SPE7M1
SPE7M124V3132,3/27/2024,MAROTTA CONTROLS INC,37125,8510535575!SEAL KIT,SPE7M224T2262,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/27/2024,11/13/2024,11/23/2024,CONT_AWD_SPE7M124V3132_9700_-NONE-_-NONE-,3/27/2024,SPE7M1
SPE7M124V3266,4/3/2024,FBC ENTERPRISES LLC,168215,8510548888!BRAKE ACTUATOR ASSE,SPE7M224T3106,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/3/2024,3/9/2025,3/15/2025,CONT_AWD_SPE7M124V3266_9700_-NONE-_-NONE-,4/3/2024,SPE7M1
SPE7M124V3330,4/5/2024,STATZ CORP,3390,8510553947!SUPPORT ASSEMBLY,SPE7M224T3522,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/5/2024,12/11/2024,12/21/2024,CONT_AWD_SPE7M124V3330_9700_-NONE-_-NONE-,4/5/2024,SPE7M1
SPE7M124V3365,4/8/2024,"WECKWORTH MANUFACTURING, INC",2377.2,"8510556663!LOOP,TIE-DOWN",SPE7M224T3413,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/8/2024,6/2/2025,4/18/2025,CONT_AWD_SPE7M124V3365_9700_-NONE-_-NONE-,4/8/2024,SPE7M1
SPE7M124V3604,4/19/2024,"T. R. MACHINE, INC.",6198.5,8510584293!RETAINER,SPE7M224T4093,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/19/2024,8/19/2024,9/5/2024,CONT_AWD_SPE7M124V3604_9700_-NONE-_-NONE-,4/19/2024,SPE7M1
SPE7M124V4614,6/13/2024,"SUNBELT DESIGN & DEVELOPMENT, INC",7106,8510696306!SHEAVE ROLLER ASSY,SPE7M224T6263,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/13/2024,11/20/2024,6/13/2024,CONT_AWD_SPE7M124V4614_9700_-NONE-_-NONE-,6/13/2024,SPE7M1
SPE7M124V4770,6/24/2024,ATECH INC,42108.4,"8510714712!PUMP,GEAR BOX,HYDRA",SPE7MC24T002Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/24/2024,9/23/2024,10/8/2024,CONT_AWD_SPE7M124V4770_9700_-NONE-_-NONE-,6/24/2024,SPE7M1
SPE7M224C0010,3/27/2024,CAPY MACHINE SHOP INC.,685288.8,8510438805!TAPE CONNECTOR ASSY,SPE7M223R0009,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,3/27/2024,9/13/2026,5/29/2025,CONT_AWD_SPE7M224C0010_9700_-NONE-_-NONE-,3/27/2024,SPE7M2
SPE7M224C0016,7/31/2024,"MURDOCK WEBBING COMPANY, INC.",1185043,8510745453!PURCHASE TAPE ASSY,SPE7M224R0012,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,7/31/2024,4/22/2026,5/29/2025,CONT_AWD_SPE7M224C0016_9700_-NONE-_-NONE-,7/31/2024,SPE7M2
SPE7M224C0019,9/25/2024,TACTAIR FLUID CONTROLS INC,1937757,"8510877227!ACCUMULATOR,HYDRAUL",SPE7M224R0010,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,9/25/2024,7/19/2026,5/29/2025,CONT_AWD_SPE7M224C0019_9700_-NONE-_-NONE-,9/25/2024,SPE7M2
SPE7M224P0001,10/2/2023,U.S.A. SPARES INC.,116500,"8510172610!BASE,FAIRLEAD SHEAV",SPE7M223Q0629,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/2/2023,9/30/2025,7/25/2025,CONT_AWD_SPE7M224P0001_9700_-NONE-_-NONE-,10/2/2023,SPE7M2
SPE7M224P0038,10/4/2023,MARTIN MILITARY INC,364644,8510185234!BRAKE ACTUATOR ASSE,SPE7M223Q0836,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/4/2023,8/19/2024,7/25/2025,CONT_AWD_SPE7M224P0038_9700_-NONE-_-NONE-,10/4/2023,SPE7M2
SPE7M224P0051,10/23/2023,"THE HANDY TOOL & MFG. CO., INC",151900,8510185952!GUARD,SPE7M223Q0771,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/23/2023,1/26/2024,1/29/2024,CONT_AWD_SPE7M224P0051_9700_-NONE-_-NONE-,10/23/2023,SPE7M2
