Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L125P1270,2024-11-25,WARFIGHTER FOCUSED LOGISTICS INC.,52304.56,"8511011136!COUPLER,AIR BRAKE,S",300,18,15-29,SPE7L125Q0099,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-09-21,2025-07-11,CONT_AWD_SPE7L125P1270_9700_-NONE-_-NONE-,2024-11-25,SPE7L1
SPE7L125P1285,2024-11-13,JOHNSON & TOWERS LLC,3680.61,"8511013368!SUPPORT,AXLE,VEHICU",150,-144,Ended,SPE7L025Q0030,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2025-04-12,2025-04-12,CONT_AWD_SPE7L125P1285_9700_-NONE-_-NONE-,2024-11-13,SPE7L1
SPE7L125P1391,2024-11-25,"PIONEER INDUSTRIES, LLC",78092.28,"8511021856!LEVER,BRAKE,SPECIAL",330,48,45-60,SPE7L324T475J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-10-21,2025-05-23,CONT_AWD_SPE7L125P1391_9700_-NONE-_-NONE-,2024-11-25,SPE7L1
SPE7L125P1479,2024-11-19,"CENTRAL POWER SYSTEMS & SERVICES, LLC",8400.0,8511026291!DRAG LINK-TIE ROD,30,-258,Ended,SPE7L025Q0028,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2024-12-19,2025-05-10,CONT_AWD_SPE7L125P1479_9700_-NONE-_-NONE-,2024-11-19,SPE7L1
SPE7L125P1536,2024-11-20,"POWER STEERING SPECIALISTS, INC",38011.71,"8511028474!PITMAN ARM,STEERING",180,-107,Ended,SPE7L125T1328,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-05-19,2024-11-20,CONT_AWD_SPE7L125P1536_9700_-NONE-_-NONE-,2024-11-20,SPE7L1
SPE7L125P1560,2024-11-21,"CENTRAL POWER SYSTEMS & SERVICES, LLC",1518380.0,"8511030683!STEERING GEAR,MITER",135,-151,Ended,SPE7L125Q0022,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-04-05,2024-11-21,CONT_AWD_SPE7L125P1560_9700_-NONE-_-NONE-,2024-11-21,SPE7L1
SPE7L125P1684,2024-11-24,JOHNSON & TOWERS LLC,800.0,"8511038603!SUPPORT,STEERING CO",150,-133,Ended,SPE7L124Q0852,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-24,2025-04-23,2025-04-21,CONT_AWD_SPE7L125P1684_9700_-NONE-_-NONE-,2024-11-24,SPE7L1
SPE7L125P1712,2024-12-02,"DIRECT LINE, INC",13572.0,8511039671!BRAKE ACTUATOR KIT,120,-155,Ended,SPE7L125T2060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-04-01,2025-06-02,CONT_AWD_SPE7L125P1712_9700_-NONE-_-NONE-,2024-12-02,SPE7L1
SPE7L125P1720,2024-11-30,"DIRECT LINE, INC",0.0,"8511039983!BRAKE,SEGMENTED ROT",120,-157,Ended,SPE7L125T1558,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-30,2025-03-30,2025-02-05,CONT_AWD_SPE7L125P1720_9700_-NONE-_-NONE-,2024-11-30,SPE7L1
SPE7L125P1735,2024-12-09,"CENTRAL POWER SYSTEMS & SERVICES, LLC",11200.0,"8511041351!HUB,WHEEL,VEHICULAR",30,-238,Ended,SPE7L125Q0264,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-01-08,2025-01-25,CONT_AWD_SPE7L125P1735_9700_-NONE-_-NONE-,2024-12-09,SPE7L1
SPE7L125P1959,2024-12-15,JBL SYSTEM SOLUTIONS LLC,35474.4,"8511055828!CHAMBER,AIR BRAKE",150,-112,Ended,SPE7L425T0091,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-15,2025-05-14,2025-04-21,CONT_AWD_SPE7L125P1959_9700_-NONE-_-NONE-,2024-12-15,SPE7L1
SPE7L125P1999,2024-12-06,KWAT ENTERPRISES CORP.,450.0,"8511060209!LEVER ASSEMBLY,BRAK",20,-251,Ended,SPE7L125T0464,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-06,2024-12-26,2025-01-18,CONT_AWD_SPE7L125P1999_9700_-NONE-_-NONE-,2024-12-06,SPE7L1
SPE7L125P2019,2024-12-07,EAGLE EQUIPMENT CORPORATION,65750.0,"8511061819!CYLINDER ASSEMBLY,A",280,10,1-14,SPE7L124T907J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-07,2025-09-13,2025-07-19,CONT_AWD_SPE7L125P2019_9700_-NONE-_-NONE-,2024-12-07,SPE7L1
SPE7L125P2032,2024-12-09,"PIONEER INDUSTRIES, LLC",13121.3,"8511062930!ARM,CONTROL,VEHICUL",330,62,>60,SPE7L324T642A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-11-04,2025-05-28,CONT_AWD_SPE7L125P2032_9700_-NONE-_-NONE-,2024-12-09,SPE7L1
SPE7L125P2034,2024-12-13,"CENTRAL POWER SYSTEMS & SERVICES, LLC",8775.0,"8511062937!TANK,PRESSURE",50,-214,Ended,SPE7L125Q0279,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332420 METAL TANK (HEAVY GAUGE) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-13,2025-02-01,2025-02-01,CONT_AWD_SPE7L125P2034_9700_-NONE-_-NONE-,2024-12-13,SPE7L1
SPE7L125P2103,2024-12-11,GLOBAL LOGISTICS STRATEGIES INC.,0.0,"8511067835!RIM,WHEEL,PNEUMATIC",95,-171,Ended,SPE7L125T4687,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-03-16,2025-03-12,CONT_AWD_SPE7L125P2103_9700_-NONE-_-NONE-,2024-12-11,SPE7L1
SPE7L125P2108,2024-12-11,"CENTRAL POWER SYSTEMS & SERVICES, LLC",30208.36,"8511068093!PITMAN ARM,STEERING",200,-66,Ended,SPE7L125T4739,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-06-29,2025-08-09,CONT_AWD_SPE7L125P2108_9700_-NONE-_-NONE-,2024-12-11,SPE7L1
SPE7L125P2121,2024-12-11,"DIRECT LINE, INC",0.0,"8511068425!VALVE,BRAKE PNEUMAT",120,-146,Ended,SPE7L124T8307,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-04-10,2024-12-19,CONT_AWD_SPE7L125P2121_9700_-NONE-_-NONE-,2024-12-11,SPE7L1
SPE7L125P2140,2024-12-12,"DIRECT LINE, INC",27297.0,"8511073869!AXLE ASSEMBLY,VEHIC",280,15,15-29,SPE7L124T903T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-12,2025-09-18,2024-12-12,CONT_AWD_SPE7L125P2140_9700_-NONE-_-NONE-,2024-12-12,SPE7L1
SPE7L125P2323,2024-12-19,RUTA SUPPLIES INC,53833.67,"8511086637!CONTROL UNIT,PNEUMA",528,270,>60,SPE7L125T5326,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-19,2026-05-31,2024-12-19,CONT_AWD_SPE7L125P2323_9700_-NONE-_-NONE-,2024-12-19,SPE7L1
SPE7L125P2329,2024-12-19,A WILEY & ASSOCIATES INC,17370.52,8511086864!BRAKE SHOE,180,-78,Ended,SPE7L125T5196,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-19,2025-06-17,2024-12-19,CONT_AWD_SPE7L125P2329_9700_-NONE-_-NONE-,2024-12-19,SPE7L1
SPE7L125P2382,2024-12-21,LOC PERFORMANCE PRODUCTS LLC,111330.0,8511092097!ARM AND HUB ASSEMBLY.,360,104,>60,SPE7L125T5508,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-21,2025-12-16,2025-05-28,CONT_AWD_SPE7L125P2382_9700_-NONE-_-NONE-,2024-12-21,SPE7L1
SPE7L125P2400,2024-12-21,WAUKESHA BEARINGS CORPORATION,56000.0,"8511093702!PAD,THRUST",294,38,30-44,SPE7L125T5358,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-21,2025-10-11,2025-04-21,CONT_AWD_SPE7L125P2400_9700_-NONE-_-NONE-,2024-12-21,SPE7L1
SPE7L125P2412,2024-12-23,"PIONEER INDUSTRIES, LLC",3757.02,"8511094302!TIE ROD,STEERING",328,74,>60,SPE7L125T4346,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-23,2025-11-16,2025-05-28,CONT_AWD_SPE7L125P2412_9700_-NONE-_-NONE-,2024-12-23,SPE7L1
SPE7L125P2471,2024-12-27,"THE SHYFT GROUP USA, INC",31462.86,"8511098608!VALVE,RELAY R14",112,-138,Ended,SPE7L125T6253,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-27,2025-04-18,2025-04-21,CONT_AWD_SPE7L125P2471_9700_-NONE-_-NONE-,2024-12-27,SPE7L1
SPE7L125P2480,2024-12-28,STATZ CORP,31150.0,"8511099001!ACTUATOR,SURGE BRAK",200,-49,Ended,SPE7L125T6206,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-28,2025-07-16,2025-07-11,CONT_AWD_SPE7L125P2480_9700_-NONE-_-NONE-,2024-12-28,SPE7L1
SPE7L125P2493,2024-12-29,STATZ CORP,68737.11,"8511099853!ANCHOR,TORSION BAR",540,292,>60,SPE7L124T118M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-29,2026-06-22,2025-05-28,CONT_AWD_SPE7L125P2493_9700_-NONE-_-NONE-,2024-12-29,SPE7L1
SPE7L125P2538,2024-12-31,NORCATEC LLC,61870.05,"8511102418!HUB CAP,WHEEL",300,54,45-60,SPE7L125T1435,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-31,2025-10-27,2025-05-28,CONT_AWD_SPE7L125P2538_9700_-NONE-_-NONE-,2024-12-31,SPE7L1
SPE7L125P2554,2025-01-02,"J & N METAL PRODUCTS, LLC",101581.48,"8511102833!ADJUSTER,SLACK,TRAC",310,66,>60,SPE7L125T6437,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-02,2025-11-08,2025-05-28,CONT_AWD_SPE7L125P2554_9700_-NONE-_-NONE-,2025-01-02,SPE7L1
SPE7L125P2576,2025-01-03,"CENTRAL POWER SYSTEMS & SERVICES, LLC",0.0,"8511104605!HUB,WHEEL,VEHICULAR",143,-100,Ended,SPE7L124T750L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-03,2025-05-26,2025-05-16,CONT_AWD_SPE7L125P2576_9700_-NONE-_-NONE-,2025-01-03,SPE7L1
SPE7L125P2632,2025-01-06,EQUIPMENT PARTS SALES,35028.0,"8511107687!AXLE,VEHICULAR,NOND",60,-180,Ended,SPE7L125T6413,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-06,2025-03-07,2025-03-29,CONT_AWD_SPE7L125P2632_9700_-NONE-_-NONE-,2025-01-06,SPE7L1
SPE7L125P2669,2025-01-07,GLOBAL LOGISTICS STRATEGIES INC.,48259.0,"8511110036!CHAMBER,AIR BRAKE",230,-9,Ended,SPE7L124T7707,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-07,2025-08-25,2025-01-07,CONT_AWD_SPE7L125P2669_9700_-NONE-_-NONE-,2025-01-07,SPE7L1
SPE7L125P2697,2025-01-17,OSHKOSH DEFENSE LLC,670.8,"8511110802!CHAMBER,AIR BRAKE",73,-156,Ended,SPE7L125T6945,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-17,2025-03-31,2025-04-05,CONT_AWD_SPE7L125P2697_9700_-NONE-_-NONE-,2025-01-17,SPE7L1
SPE7L125P2699,2025-01-10,WESTERN MICHIGAN FLEET PARTS INC,4500.0,"8511110806!SENSOR,ANTI-LOCK BR",90,-146,Ended,SPE7L125Q0394,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-10,2025-04-10,2025-07-05,CONT_AWD_SPE7L125P2699_9700_-NONE-_-NONE-,2025-01-10,SPE7L1
SPE7L125P2700,2025-01-13,"AUGUSTA ENGINE PARTS, INC.",121905.0,"8511110853!ARM,CONTROL,VEHICUL",60,-173,Ended,SPE7L125T7234,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-13,2025-03-14,2025-03-05,CONT_AWD_SPE7L125P2700_9700_-NONE-_-NONE-,2025-01-13,SPE7L1
SPE7L125P2867,2025-01-15,R & M GOVERNMENT SERVICES INC,67181.4,"8511121140!PARTS KIT,TRACK IDL",152,-79,Ended,SPE7L125T6219,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-15,2025-06-16,2025-03-03,CONT_AWD_SPE7L125P2867_9700_-NONE-_-NONE-,2025-01-15,SPE7L1
SPE7L125P2904,2025-01-15,OSHKOSH DEFENSE LLC,46913.0,"8511123611!HUB,WHEEL,VEHICULAR",285,54,45-60,SPE7L125T4109,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-15,2025-10-27,2025-05-28,CONT_AWD_SPE7L125P2904_9700_-NONE-_-NONE-,2025-01-15,SPE7L1
SPE7L125P2963,2025-01-21,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,29310.0,8511129316!BRAKE DRUM,162,-63,Ended,SPE7L124T874T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-07-02,2025-08-13,CONT_AWD_SPE7L125P2963_9700_-NONE-_-NONE-,2025-01-21,SPE7L1
SPE7L125P3048,2025-01-22,GI CORPORATION,20808.34,8511136548!BRAKE SHOE,180,-44,Ended,SPE7L125T9051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-07-21,2025-07-11,CONT_AWD_SPE7L125P3048_9700_-NONE-_-NONE-,2025-01-22,SPE7L1
SPE7L125P3209,2025-02-12,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,28083.44,8511147975!BRAKE SHOE SET,183,-20,Ended,SPE7L125T8869,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2025-08-14,2025-02-12,CONT_AWD_SPE7L125P3209_9700_-NONE-_-NONE-,2025-02-12,SPE7L1
