Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L125FA1XY,2025-01-07,CUMMINS INC,91.17,"4566850166!FILTER ELEMENT,FLUI",10.0,-238.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-17,2025-02-01,CONT_AWD_SPE7L125FA1XY_9700_SPE7LX21D0007_9700,2025-01-07,SPE7L1
SPE7L125FA1Y2,2024-11-22,RDO AGRICULTURE EQUIPMENT CO,220.0,"4566522304!HEAD,FLUID FILTER",14.0,-280.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-22,2024-12-06,2024-12-07,CONT_AWD_SPE7L125FA1Y2_9700_SPE7LX22D0068_9700,2024-11-22,SPE7L1
SPE7L125FA1Y3,2024-11-22,RDO AGRICULTURE EQUIPMENT CO,5940.0,"4566522305!HEAD,FLUID FILTER",31.0,-263.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-22,2024-12-23,2024-12-20,CONT_AWD_SPE7L125FA1Y3_9700_SPE7LX22D0068_9700,2024-11-22,SPE7L1
SPE7L125FA1Y5,2024-11-22,RDO AGRICULTURE EQUIPMENT CO,497.73,"4566522396!NOZZLE,FUEL INJECTI",7.0,-287.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-22,2024-11-29,2024-12-07,CONT_AWD_SPE7L125FA1Y5_9700_SPE7LX22D0068_9700,2024-11-22,SPE7L1
SPE7L125FA1YL,2025-01-07,CUMMINS INC,13760.8,"4566850178!CLAMP,INJECTOR",30.0,-218.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-02-06,2025-07-13,CONT_AWD_SPE7L125FA1YL_9700_SPE7LX21D0007_9700,2025-01-07,SPE7L1
SPE7L125FA1YQ,2025-01-07,CUMMINS INC,4811.4,"4566850182!HOLDER,FUEL INJECTO",30.0,-218.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-02-06,2025-04-23,CONT_AWD_SPE7L125FA1YQ_9700_SPE7LX21D0007_9700,2025-01-07,SPE7L1
SPE7L125FA1YX,2025-01-07,CUMMINS INC,27488.5,"4566850189!HOUSING SECTION,FUE",101.0,-147.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-04-18,2025-04-04,CONT_AWD_SPE7L125FA1YX_9700_SPE7LX21D0007_9700,2025-01-07,SPE7L1
SPE7L125FA1Z0,2024-11-22,CUMMINS INC,685.6,"4566523393!NOZZLE,FUEL INJECTI",10.0,-284.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-22,2024-12-02,2025-02-09,CONT_AWD_SPE7L125FA1Z0_9700_SPE7LX21D0007_9700,2024-11-22,SPE7L1
SPE7L125FA1ZU,2025-01-07,RDO AGRICULTURE EQUIPMENT CO,731.55,"4566850728!FILTER BODY,FLUID",7.0,-241.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-14,2025-02-15,CONT_AWD_SPE7L125FA1ZU_9700_SPE7LX22D0068_9700,2025-01-07,SPE7L1
SPE7L125FA20E,2024-10-23,CUMMINS INC,4026.11,"4566188795!PUMP,FUEL,METERING",7.0,-317.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-23,2024-10-30,2024-12-07,CONT_AWD_SPE7L125FA20E_9700_SPE7LX21D0007_9700,2024-10-23,SPE7L1
SPE7L125FA21E,2024-10-24,CUMMINS INC,9812.0,"4566192398!INJECTOR ASSEMBLY,F",32.0,-291.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-11-25,2025-02-23,CONT_AWD_SPE7L125FA21E_9700_SPE7LX21D0007_9700,2024-10-24,SPE7L1
SPE7L125FA21P,2024-10-24,RDO AGRICULTURE EQUIPMENT CO,269.08,"4566193298!FILTER ELEMENT,FLUI",7.0,-316.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2024-11-30,CONT_AWD_SPE7L125FA21P_9700_SPE7LX22D0068_9700,2024-10-24,SPE7L1
SPE7L125FA22K,2024-10-24,CUMMINS INC,4538.51,"4566194083!PUMP,FUEL,METERING",7.0,-316.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2024-11-23,CONT_AWD_SPE7L125FA22K_9700_SPE7LX21D0007_9700,2024-10-24,SPE7L1
SPE7L125FA22P,2024-10-24,RDO AGRICULTURE EQUIPMENT CO,412.33,"4566194544!PUMP,FUEL,ELECTRICA",7.0,-316.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2024-11-23,CONT_AWD_SPE7L125FA22P_9700_SPE7LX22D0068_9700,2024-10-24,SPE7L1
SPE7L125FA22S,2024-10-24,RDO AGRICULTURE EQUIPMENT CO,8.71,"4566194611!FILTER ELEMENT,FLUI",14.0,-309.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-11-07,2024-11-23,CONT_AWD_SPE7L125FA22S_9700_SPE7LX22D0068_9700,2024-10-24,SPE7L1
SPE7L125FA22Y,2024-10-24,CUMMINS INC,4026.11,"4566195207!PUMP,FUEL,METERING",7.0,-316.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2024-12-07,CONT_AWD_SPE7L125FA22Y_9700_SPE7LX21D0007_9700,2024-10-24,SPE7L1
SPE7L125FA231,2024-10-02,RDO AGRICULTURE EQUIPMENT CO,731.55,"4565999610!FILTER BODY,FLUID",14.0,-331.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-02,2024-10-16,2024-10-26,CONT_AWD_SPE7L125FA231_9700_SPE7LX22D0068_9700,2024-10-02,SPE7L1
SPE7L125FA23H,2024-10-24,CUMMINS INC,2864.32,"4566196316!NOZZLE,FUEL INJECTI",7.0,-316.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2025-02-01,CONT_AWD_SPE7L125FA23H_9700_SPE7LX21D0007_9700,2024-10-24,SPE7L1
SPE7L125FA23M,2024-10-24,RDO AGRICULTURE EQUIPMENT CO,33.73,"4566196378!FILTER ELEMENT,FLUI",11.0,-312.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-11-04,2025-03-22,CONT_AWD_SPE7L125FA23M_9700_SPE7LX22D0068_9700,2024-10-24,SPE7L1
SPE7L125FA23Y,2024-10-24,RDO AGRICULTURE EQUIPMENT CO,731.55,"4566196644!FILTER BODY,FLUID",7.0,-316.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2025-01-25,CONT_AWD_SPE7L125FA23Y_9700_SPE7LX22D0068_9700,2024-10-24,SPE7L1
SPE7L125FA23Z,2024-10-24,RDO AGRICULTURE EQUIPMENT CO,85.78,"4566196645!FILTER BODY,FLUID",7.0,-316.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2025-03-29,CONT_AWD_SPE7L125FA23Z_9700_SPE7LX22D0068_9700,2024-10-24,SPE7L1
SPE7L125FA24H,2024-10-24,RDO AGRICULTURE EQUIPMENT CO,412.33,"4566197112!PUMP,FUEL,ELECTRICA",7.0,-316.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-10-31,2025-02-01,CONT_AWD_SPE7L125FA24H_9700_SPE7LX22D0068_9700,2024-10-24,SPE7L1
SPE7L125FA26K,2024-10-24,CUMMINS INC,60.78,"4566199556!FILTER ELEMENT,FLUI",14.0,-309.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-11-07,2024-11-23,CONT_AWD_SPE7L125FA26K_9700_SPE7LX21D0007_9700,2024-10-24,SPE7L1
SPE7L125FA26R,2024-10-24,RDO AGRICULTURE EQUIPMENT CO,2194.65,"4566199597!FILTER BODY,FLUID",14.0,-309.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-11-07,2024-11-30,CONT_AWD_SPE7L125FA26R_9700_SPE7LX22D0068_9700,2024-10-24,SPE7L1
SPE7L125FA26T,2024-10-24,RDO AGRICULTURE EQUIPMENT CO,412.33,"4566199599!PUMP,FUEL,ELECTRICA",14.0,-309.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-11-07,2024-11-30,CONT_AWD_SPE7L125FA26T_9700_SPE7LX22D0068_9700,2024-10-24,SPE7L1
SPE7L125FA26V,2024-10-24,RDO AGRICULTURE EQUIPMENT CO,428.9,"4566199601!FILTER BODY,FLUID",14.0,-309.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-24,2024-11-07,2024-11-30,CONT_AWD_SPE7L125FA26V_9700_SPE7LX22D0068_9700,2024-10-24,SPE7L1
SPE7L125FA275,2024-10-03,CUMMINS INC,30.39,"4566010748!FILTER ELEMENT,FLUI",7.0,-337.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-03,2024-10-10,2024-10-19,CONT_AWD_SPE7L125FA275_9700_SPE7LX21D0007_9700,2024-10-03,SPE7L1
SPE7L125FA277,2024-10-03,CUMMINS INC,110.42,"4566011060!PUMP,FUEL,CAM ACTUA",7.0,-337.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-03,2024-10-10,2024-11-09,CONT_AWD_SPE7L125FA277_9700_SPE7LX21D0007_9700,2024-10-03,SPE7L1
SPE7L125FA27M,2024-10-25,CUMMINS INC,4538.51,"4566202360!PUMP,FUEL,METERING",7.0,-315.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2024-11-01,2024-11-16,CONT_AWD_SPE7L125FA27M_9700_SPE7LX21D0007_9700,2024-10-25,SPE7L1
SPE7L125FA27N,2024-10-25,CUMMINS INC,110.42,"4566202361!PUMP,FUEL,CAM ACTUA",7.0,-315.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2024-11-01,2024-11-09,CONT_AWD_SPE7L125FA27N_9700_SPE7LX21D0007_9700,2024-10-25,SPE7L1
SPE7L125FA27Q,2024-10-25,RDO AGRICULTURE EQUIPMENT CO,33.73,"4566202444!FILTER ELEMENT,FLUI",10.0,-312.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2024-11-04,2024-11-30,CONT_AWD_SPE7L125FA27Q_9700_SPE7LX22D0068_9700,2024-10-25,SPE7L1
SPE7L125FA27U,2024-10-25,RDO AGRICULTURE EQUIPMENT CO,257.34,"4566202448!FILTER BODY,FLUID",14.0,-308.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2024-11-08,2024-12-07,CONT_AWD_SPE7L125FA27U_9700_SPE7LX22D0068_9700,2024-10-25,SPE7L1
SPE7L125FA284,2024-10-03,RDO AGRICULTURE EQUIPMENT CO,220.0,"4566011723!HEAD,FLUID FILTER",12.0,-332.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-03,2024-10-15,2024-11-02,CONT_AWD_SPE7L125FA284_9700_SPE7LX22D0068_9700,2024-10-03,SPE7L1
SPE7L125FA28C,2024-10-25,CUMMINS INC,110.42,"4566202503!PUMP,FUEL,CAM ACTUA",7.0,-315.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2024-11-01,2024-11-09,CONT_AWD_SPE7L125FA28C_9700_SPE7LX21D0007_9700,2024-10-25,SPE7L1
SPE7L125FA28D,2024-10-25,RDO AGRICULTURE EQUIPMENT CO,8.71,"4566202521!FILTER ELEMENT,FLUI",10.0,-312.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2024-11-04,2024-11-09,CONT_AWD_SPE7L125FA28D_9700_SPE7LX22D0068_9700,2024-10-25,SPE7L1
SPE7L125FA28E,2024-10-25,RDO AGRICULTURE EQUIPMENT CO,8.71,"4566202522!FILTER ELEMENT,FLUI",7.0,-315.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2024-11-01,2024-11-09,CONT_AWD_SPE7L125FA28E_9700_SPE7LX22D0068_9700,2024-10-25,SPE7L1
SPE7L125FA28R,2024-10-25,CUMMINS INC,273.51,"4566203027!FILTER ELEMENT,FLUI",14.0,-308.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2024-11-08,2024-11-23,CONT_AWD_SPE7L125FA28R_9700_SPE7LX21D0007_9700,2024-10-25,SPE7L1
SPE7L125FA28W,2024-10-25,RDO AGRICULTURE EQUIPMENT CO,731.55,"4566203332!FILTER BODY,FLUID",14.0,-308.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2024-11-08,2024-11-30,CONT_AWD_SPE7L125FA28W_9700_SPE7LX22D0068_9700,2024-10-25,SPE7L1
SPE7L125FA28Y,2024-10-25,RDO AGRICULTURE EQUIPMENT CO,1320.0,"4566203334!HEAD,FLUID FILTER",14.0,-308.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2024-11-08,2024-11-23,CONT_AWD_SPE7L125FA28Y_9700_SPE7LX22D0068_9700,2024-10-25,SPE7L1
