Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625PL109,2025-03-25,TRANSICOIL LLC,6066.9,"8511270064!SPACER,RING",76.0,-87.0,Ended,SPRPA124T2084,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-25,2025-06-09,2025-07-05,CONT_AWD_SPE4A625PL109_9700_-NONE-_-NONE-,2025-03-25,SPE4A6
SPE4A625PL146,2025-03-25,"FDH DEFENSE AFTERMARKET, LLC",504.0,8511272022!SHIM,30.0,-133.0,Ended,SPE4A625T559D,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-25,2025-04-24,2025-05-10,CONT_AWD_SPE4A625PL146_9700_-NONE-_-NONE-,2025-03-25,SPE4A6
SPE4A625PL149,2025-03-26,"HUNT VALVE COMPANY, INC.",1000.0,8511272027!RING,166.0,4.0,1-14,SPE4A625T01B8,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-09-08,2025-03-31,CONT_AWD_SPE4A625PL149_9700_-NONE-_-NONE-,2025-03-26,SPE4A6
SPE4A625PL216,2025-03-25,MILLIFAB INC.,2758.75,"8511272974!SPACER,TAPERED",142.0,-21.0,Ended,SPE4A625Q0452,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-25,2025-08-14,2025-08-10,CONT_AWD_SPE4A625PL216_9700_-NONE-_-NONE-,2025-03-25,SPE4A6
SPE4A625PL350,2025-04-14,BEC SYSTEMS LLC,1939.2,"8511275058!PLUG,MACHINE THREAD",350.0,207.0,>60,SPE4A625T18K1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2026-03-30,2025-04-14,CONT_AWD_SPE4A625PL350_9700_-NONE-_-NONE-,2025-04-14,SPE4A6
SPE4A625PL352,2025-04-14,SPEC TECH USA INC,1136.85,"8511275121!SPACER,SLEEVE",220.0,77.0,>60,SPE4A625T12E3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2025-11-20,2025-04-14,CONT_AWD_SPE4A625PL352_9700_-NONE-_-NONE-,2025-04-14,SPE4A6
SPE4A625PL353,2025-04-14,IPECO HOLDINGS LIMITED,7231.98,"8511275123!SPACER,SLEEVE",91.0,-52.0,Ended,SPE4A625T14G8,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2025-07-14,2025-04-22,CONT_AWD_SPE4A625PL353_9700_-NONE-_-NONE-,2025-04-14,SPE4A6
SPE4A625PL365,2025-04-11,"FREEHOLD MANUFACTURING ASSEMBLY COMPANY, INC.",1662.94,8511275713!SPACER,210.0,64.0,>60,SPE4A625T12S1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-11-07,2025-04-11,CONT_AWD_SPE4A625PL365_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PL412,2025-03-26,TRANSICOIL LLC,2546.6,"8511276180!SPACER,RING",75.0,-87.0,Ended,SPRPA125T0116,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-06-09,2025-07-05,CONT_AWD_SPE4A625PL412_9700_-NONE-_-NONE-,2025-03-26,SPE4A6
SPE4A625PL651,2025-04-03,EQUIPMENT PARTS SALES,1960.0,8511280076!SHIM,60.0,-94.0,Ended,SPE4A625T01A7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-03,2025-06-02,2025-06-22,CONT_AWD_SPE4A625PL651_9700_-NONE-_-NONE-,2025-04-03,SPE4A6
SPE4A625PL655,2025-03-28,ENGINEERED COIL COMPANY,1000.0,"8511280109!BUSHING,TAPERED",0.0,-160.0,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-28,2025-03-28,2025-08-24,CONT_AWD_SPE4A625PL655_9700_-NONE-_-NONE-,2025-03-28,SPE4A6
SPE4A625PL768,2025-03-28,ATF AEROSPACE LLC,681.39,"8511282679!SPACER,SLEEVE",197.0,40.0,30-44,SPE4A625T903X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-31,2025-10-14,2025-03-28,CONT_AWD_SPE4A625PL768_9700_-NONE-_-NONE-,2025-03-28,SPE4A6
SPE4A625PL771,2025-03-28,"AMERICAN DEFENSE COMPONENTS, LLC",2237.5,8511282751!SHIM,101.0,-59.0,Ended,SPE4A725T018S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-28,2025-07-07,2025-05-15,CONT_AWD_SPE4A625PL771_9700_-NONE-_-NONE-,2025-03-28,SPE4A6
SPE4A625PL819,2025-04-08,AVIARMS SUPPORT CORP,1944.0,"8511283474!RING,EXTERNALLY THR",62.0,-87.0,Ended,SPE4A124T2199,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-08,2025-06-09,2025-07-02,CONT_AWD_SPE4A625PL819_9700_-NONE-_-NONE-,2025-04-08,SPE4A6
SPE4A625PL966,2025-03-31,SIKORSKY AIRCRAFT CORPORATION,0.0,"8511286084!BUSHING,SLEEVE",240.0,83.0,>60,SPE4A724T056M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-31,2025-11-26,2025-04-07,CONT_AWD_SPE4A625PL966_9700_-NONE-_-NONE-,2025-03-31,SPE4A6
SPE4A625PM006,2025-04-01,"AMERICAN DEFENSE COMPONENTS, LLC",1051.4,8511286449!SHIM,120.0,-36.0,Ended,SPE4A725T5986,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-01,2025-07-30,2025-05-22,CONT_AWD_SPE4A625PM006_9700_-NONE-_-NONE-,2025-04-01,SPE4A6
SPE4A625PM061,2025-04-02,PRIDE ELECTRONICS INC,629.93,8511288685!SHIM,47.0,-108.0,Ended,SPRPA125T0084,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-02,2025-05-19,2025-04-02,CONT_AWD_SPE4A625PM061_9700_-NONE-_-NONE-,2025-04-02,SPE4A6
SPE4A625PM179,2025-04-03,"AMERITECH DIE & MOLD SOUTH, INC.",0.0,"8511289791!SPACER,RING",152.0,-2.0,Ended,SPE4A725T9002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-03,2025-09-02,2025-04-16,CONT_AWD_SPE4A625PM179_9700_-NONE-_-NONE-,2025-04-03,SPE4A6
SPE4A625PM207,2025-04-01,"BOEING DISTRIBUTION SERVICES X, INC.",506.15,"8511290628!BUSHING,SLEEVE",150.0,-6.0,Ended,SPE4A725T070N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-01,2025-08-29,2025-04-01,CONT_AWD_SPE4A625PM207_9700_-NONE-_-NONE-,2025-04-01,SPE4A6
SPE4A625PM251,2025-04-02,TRIMAN INDUSTRIES INC,6192.9,8511291696!SHIM SET,243.0,88.0,>60,SPRPA125T0672,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-02,2025-12-01,2025-05-14,CONT_AWD_SPE4A625PM251_9700_-NONE-_-NONE-,2025-04-02,SPE4A6
SPE4A625PM278,2025-04-03,C U ENTERPRISES LTD,3109.78,8511291919!SHIM SET,50.0,-104.0,Ended,SPE4A725T072A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-03,2025-05-23,2025-05-25,CONT_AWD_SPE4A625PM278_9700_-NONE-_-NONE-,2025-04-03,SPE4A6
SPE4A625PM321,2025-04-03,AVIARMS SUPPORT CORP,981.0,8511292248!SHIM SET,60.0,-94.0,Ended,SPE4A725T9712,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-03,2025-06-02,2025-06-15,CONT_AWD_SPE4A625PM321_9700_-NONE-_-NONE-,2025-04-03,SPE4A6
SPE4A625PM485,2025-04-13,"MARINE DIESEL, INC.",4281.12,"8511295468!SPACER,RING",120.0,-24.0,Ended,SPE4A625T12C4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-13,2025-08-11,2025-08-17,CONT_AWD_SPE4A625PM485_9700_-NONE-_-NONE-,2025-04-13,SPE4A6
SPE4A625PM494,2025-04-03,CARP INDUSTRIES CORP,5681.7,"8511295684!SPACER,RING",242.0,88.0,>60,SPE4A725T021Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-03,2025-12-01,2025-04-03,CONT_AWD_SPE4A625PM494_9700_-NONE-_-NONE-,2025-04-03,SPE4A6
SPE4A625PM582,2025-04-03,MELTON SALES & SERVICE,156.6,"8511297386!SPACER,PLATE",165.0,11.0,1-14,SPE4A625T07P0,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-03,2025-09-15,2025-04-08,CONT_AWD_SPE4A625PM582_9700_-NONE-_-NONE-,2025-04-03,SPE4A6
SPE4A625PM669,2025-04-08,JEANIE LADELL INC,781.4,"8511298546!SPACER,SLEEVE",64.0,-84.0,Ended,SPE4A725T176T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-06-12,2025-08-24,CONT_AWD_SPE4A625PM669_9700_-NONE-_-NONE-,2025-04-08,SPE4A6
SPE4A625PM703,2025-04-09,COMPERIPHERALS INCORPORATED,6200.0,"8511300283!SPACER,PLATE",265.0,117.0,>60,SPE4AL25T0038,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-12-30,2025-04-11,CONT_AWD_SPE4A625PM703_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PM704,2025-04-09,COMPERIPHERALS INCORPORATED,6200.0,"8511300284!SPACER,PLATE",265.0,117.0,>60,SPE4AL25T0040,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-12-30,2025-04-11,CONT_AWD_SPE4A625PM704_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PM733,2025-04-15,CENTURY FASTENERS CORP,6314.75,"8511300489!SPACER,NUT PLATE",189.0,47.0,45-60,SPE4A625T18N0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2025-10-21,2025-04-15,CONT_AWD_SPE4A625PM733_9700_-NONE-_-NONE-,2025-04-15,SPE4A6
SPE4A625PM737,2025-04-11,ACME PRODUCTS & ENGINEERING INC,6435.0,"8511300502!SPACER,STEPPED",192.0,46.0,45-60,SPE4A625T18Z7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-10-20,2025-04-11,CONT_AWD_SPE4A625PM737_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PM858,2025-04-07,TAZOB LLC,21041.9,"8511301478!SPACER,SLEEVE",290.0,140.0,>60,SPE4A625T780B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-07,2026-01-22,2025-05-13,CONT_AWD_SPE4A625PM858_9700_-NONE-_-NONE-,2025-04-07,SPE4A6
SPE4A625PN079,2025-04-09,TRANSICOIL LLC,4269.3,"8511304882!SPACER,RING",75.0,-73.0,Ended,SPE4A725T7739,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-06-23,2025-07-05,CONT_AWD_SPE4A625PN079_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PN122,2025-04-10,"ALAMO AIRCRAFT, LTD.",300.0,"8511306414!SPACER,SLEEVE",25.0,-122.0,Ended,SPE4A625T24K6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-05-05,2025-06-07,CONT_AWD_SPE4A625PN122_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PN153,2025-04-10,"BOEING DISTRIBUTION, INC.",28794.09,"8511306585!SPACER,RING",411.0,264.0,>60,SPE4A625T11N8,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2026-05-26,2025-05-02,CONT_AWD_SPE4A625PN153_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PN196,2025-04-09,"ALLCLEAR AEROSPACE & DEFENSE, INC.",7354.0,8511306929!BUSHING AND TUBE AS,48.0,-100.0,Ended,SPE4A725T9843,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-05-27,2025-08-09,CONT_AWD_SPE4A625PN196_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PN296,2025-04-17,"BOEING DISTRIBUTION SERVICES, INC.",1099.0,"8511309333!PLUG,MACHINE THREAD",90.0,-50.0,Ended,SPE4A725T133F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-17,2025-07-16,2025-07-25,CONT_AWD_SPE4A625PN296_9700_-NONE-_-NONE-,2025-04-17,SPE4A6
SPE4A625PN338,2025-04-10,"BROWN HELICOPTER, INC.",2144.0,"8511309682!PLUG,MACHINE THREAD",47.0,-100.0,Ended,SPE4A524T473U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-05-27,2025-06-01,CONT_AWD_SPE4A625PN338_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PN394,2025-04-10,AVIARMS SUPPORT CORP,1968.0,"8511310028!SPACER,PLATE",56.0,-87.0,Ended,SPE4A725T032C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2025-06-09,2025-07-05,CONT_AWD_SPE4A625PN394_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PN519,2025-04-11,SEAL DYNAMICS LLC,10125.0,"8511312394!RING,ROD",28.0,-115.0,Ended,SPE4A725T047X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2025-05-12,2025-05-18,CONT_AWD_SPE4A625PN519_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PN536,2025-04-15,EOS-AV INTERNATIONAL CORP,299.9,"8511312499!SPACER,PLATE",30.0,-112.0,Ended,SPE4A525T4022,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2025-05-15,2025-05-17,CONT_AWD_SPE4A625PN536_9700_-NONE-_-NONE-,2025-04-15,SPE4A6
SPE4A625PN576,2025-04-11,"ALLCLEAR AEROSPACE & DEFENSE, INC.",3400.0,8511312893!SHIM,46.0,-100.0,Ended,SPE4A725T073J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-05-27,2025-04-11,CONT_AWD_SPE4A625PN576_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PN608,2025-04-14,LEIDOS INC,4718.0,"8511313191!SPACER,SPECIAL SHAP",170.0,27.0,15-29,SPE4A725T105V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2025-10-01,2025-07-03,CONT_AWD_SPE4A625PN608_9700_-NONE-_-NONE-,2025-04-14,SPE4A6
SPE4A625PN697,2025-04-14,"ARKWIN INDUSTRIES, INC.",7400.0,"8511315216!SPACER,RETAINER",365.0,222.0,>60,SPRPA125T0529,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2026-04-14,2025-04-14,CONT_AWD_SPE4A625PN697_9700_-NONE-_-NONE-,2025-04-14,SPE4A6
SPE4A625PN809,2025-04-15,"BOEING DISTRIBUTION SERVICES X, INC.",1325.18,8511316017!SHIM,184.0,42.0,30-44,SPE4A625T691W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2025-10-16,2025-04-17,CONT_AWD_SPE4A625PN809_9700_-NONE-_-NONE-,2025-04-15,SPE4A6
SPE4A625PN938,2025-04-16,"ARKWIN INDUSTRIES, INC.",9140.58,"8511318473!SPACER,RING",365.0,224.0,>60,SPE4A725T5107,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2026-04-16,2025-08-24,CONT_AWD_SPE4A625PN938_9700_-NONE-_-NONE-,2025-04-16,SPE4A6
